,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.7418625846342,0.0,20.761371090113954,0.0,11.42213581138997,0.0
Abend,568.3635922071107,0.0,22.312107257485643,0.0,9.735218129781057,0.0
Aboln,489.6852333298349,0.0,20.660197646892442,0.0,11.625847757297642,0.0
Abtäs,533.2972411052014,0.0,21.666816928180687,0.0,9.895381530236627,0.0
Acker,485.2906358270316,0.0,20.571210269979264,0.0,7.008365939846087,0.0
Adern,508.7224404479717,0.0,21.101534986139782,0.0,9.409604080925277,0.0
Adler,476.8288849945061,0.0,20.36600612695943,0.0,10.249932229440917,0.0
Adria,461.5111179220039,0.0,20.079092092632475,0.0,11.06644375122796,0.0
Affen,513.2886218681485,0.0,21.209486980625815,0.0,12.45210583879259,0.0
Agenk,580.767430080202,0.0,22.553548616571636,0.0,10.581845589243397,0.0
Agent,538.1172870436905,0.0,21.767540063125697,0.0,11.7058251305781,0.0
Ahnen,523.2683624869397,0.0,21.40583032263851,0.0,8.328393784830475,0.0
Aigön,511.67028628995416,0.0,21.15140930799257,0.0,12.435783835192384,0.0
Akkus,539.8098110480669,0.0,21.672370454477523,0.0,8.517765949626536,0.0
Aktie,464.8781745003522,0.0,20.11829189451907,0.0,10.97155203287718,0.0
Alahn,490.85916031500824,0.0,20.703666170799586,0.0,12.180151493518041,0.0
Alarm,489.67810399764437,0.0,20.650333841337552,0.0,12.882977597101968,0.0
Alben,501.1822594376966,0.0,20.877426372282642,0.0,10.129011029064939,0.0
Algen,522.0835748367886,0.0,21.349496456350067,0.0,13.144161316195706,0.0
Alibi,396.4869637983358,0.0,18.452535378398625,0.0,13.465633141940486,0.0
Allas,436.8217361615719,0.0,19.446413695304855,0.0,12.202801026776134,0.0
Alpen,503.93025950901927,0.0,21.000597310923695,0.0,11.29613682279063,0.0
Altar,425.0026885564638,0.0,19.275735950193837,0.0,11.720949667002873,0.0
Alten,452.44174499539326,0.0,19.858620952249733,0.0,10.630756937176022,0.0
Alter,425.7109708302041,0.0,19.258636783456666,0.0,11.165688190282998,0.0
Amche,557.6741181956668,0.0,22.0951844756192,0.0,10.556894146495736,0.0
Amtig,528.7331453639229,0.0,21.530656768012747,0.0,15.134177890007663,0.0
Andam,583.4750407144493,0.0,22.621043570752196,0.0,9.668606756939793,0.0
Anein,453.7685891808578,0.0,19.865452038628973,0.0,9.450686613585168,0.0
Angel,522.1672287428364,0.0,21.350312296029802,0.0,13.009129840246086,0.0
Angst,527.2123740405649,0.0,21.556032179323623,0.0,12.442000621767715,0.0
Angur,512.1754157926939,0.0,21.196487794214384,0.0,12.008708522786067,0.0
Anker,500.0544505893516,0.0,20.87975783774017,0.0,7.485124268107404,0.0
Anmas,549.107385177133,0.0,21.935728552813803,0.0,8.779360315422212,0.0
Anmut,518.2249809947191,0.0,21.303477871861965,0.0,10.661553764148206,0.0
Annag,553.0549104388145,0.0,22.060610613868697,0.0,11.075197951695465,0.0
Anper,508.9051272383043,0.0,21.161675772369126,0.0,9.170310471107308,0.0
Antus,470.263743415479,0.0,20.30702322038877,0.0,9.064125194753817,0.0
Anzug,543.4972337946799,0.0,21.95576327434277,0.0,11.772961118785275,0.0
Apfel,510.5678648610543,0.0,21.151894610124373,0.0,12.822614363690617,0.0
Arahn,495.88230423120046,0.0,20.867717426634666,0.0,10.412615466079208,0.0
Arcer,431.91182983780163,0.0,19.426896615669996,0.0,8.673870740647056,0.0
Arche,482.084137991153,0.0,20.547935144993122,0.0,10.303052497308673,0.0
Ardal,476.3631040577262,0.0,20.38691983240509,0.0,11.875667110190571,0.0
Arena,484.5770452096567,0.0,20.604668989758924,0.0,9.066298436045223,0.0
Argon,515.5292224096173,0.0,21.296815053392855,0.0,11.665812120403201,0.0
Arier,400.1211643207681,0.0,18.64123907705289,0.0,9.286710720187406,0.0
Arman,521.4255038998598,0.0,21.370173622871935,0.0,9.568829588679266,0.0
Armee,534.116968222987,0.0,21.593507089766867,0.0,9.137423664086228,0.0
Armen,522.1337861736,0.0,21.354751579149926,0.0,9.01356811195939,0.0
Armöt,510.73567422023933,0.0,21.15646365538541,0.0,11.330098185068612,0.0
Aroma,521.7466385992484,0.0,21.39665496936667,0.0,10.179140281939421,0.0
Arten,457.46488891158555,0.0,20.029594699121922,0.0,8.863220909737187,0.0
Artis,400.30364800375986,0.0,18.69738795629819,0.0,11.371223289938202,0.0
Asien,454.40837086921425,0.0,19.88401202995137,0.0,7.154034336024788,0.0
Astän,500.29794844487185,0.0,20.98298681348133,0.0,8.226136171684972,0.0
Athen,507.4794714259876,0.0,21.115104578865786,0.0,9.500038590906486,0.0
Atmen,533.1077900248097,0.0,21.614331508857596,0.0,10.008762563261406,0.0
Augen,550.7187766122074,0.0,21.97407951042189,0.0,10.699283774528448,0.0
Aurer,443.3551795870501,0.0,19.666461216944338,0.0,7.96338816987329,0.0
Autor,442.7686762622593,0.0,19.72023724351471,0.0,9.009997480262065,0.0
Babys,581.6262369667063,0.0,22.65527320264414,0.0,8.796670521347663,0.0
Backe,564.4145209218727,0.0,22.278475264325966,0.0,7.303374828294742,0.0
Bahre,548.6518353006445,0.0,22.00527071751989,0.0,8.022633085002452,0.0
Banco,525.7136272246696,0.0,21.554387266367193,0.0,6.312368818436834,0.0
Banda,586.6156622606446,0.0,22.772187288683927,0.0,8.079169035437747,0.0
Bande,587.4068781814055,0.0,22.759272009758874,0.0,7.585379101248898,0.0
Bands,576.4230794310099,0.0,22.556171299563832,0.0,7.565275853216471,0.0
Banja,548.54685888699,0.0,21.99582117575958,0.0,11.4661417452569,0.0
Banjo,537.6338971288312,0.0,21.77245848863826,0.0,10.975612655887396,0.0
Bantu,521.5370215093269,0.0,21.467654207460782,0.0,9.621533066920161,0.0
Barde,560.6389797947859,0.0,22.236504188805167,0.0,7.890884734893393,0.0
Bares,526.1666199370869,0.0,21.537599763993875,0.0,6.072287920075975,0.0
Bargs,568.1218336959192,0.0,22.422095183041293,0.0,9.5179987863166,0.0
Barke,552.2458128118947,0.0,22.033077657924938,0.0,7.270233771749404,0.0
Basam,600.9797463339227,0.0,23.031299083672348,0.0,7.342469762548134,0.0
Basar,525.441521478719,0.0,21.55350447484054,0.0,6.665513662713748,0.0
Basen,552.8805779176483,0.0,22.076330873822943,0.0,5.575320932886896,0.0
Basis,495.71933700982265,0.0,20.875153590518554,0.0,8.08332331308791,0.0
Batik,504.9394721025799,0.0,21.06819564602966,0.0,9.557062300762507,0.0
Bauch,545.8169256694255,0.0,21.94647931455839,0.0,8.30068958105804,0.0
Bauda,583.684040360053,0.0,22.70445133792325,0.0,9.16202244202899,0.0
Bauts,522.5352413167878,0.0,21.492586602667497,0.0,9.702767749745325,0.0
Bcckt,510.9041056514476,0.0,21.218914354524628,0.0,8.624040854092042,0.0
Bcdfw,587.6716662034494,0.0,22.738253085787154,0.0,11.485984758687316,0.0
Bdhnf,594.3339245423695,0.0,22.904709546985504,0.0,10.989446936279734,0.0
Beben,585.6999624133825,0.0,22.692398007369892,0.0,6.010916822505041,0.0
