,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.04439123261653,0.0,16.194648494666207,0.0,9.753976883467264,0.0
Abend,381.36039048346953,0.0,18.02300822889511,0.0,9.569053306176205,0.0
Aboln,351.7632983806015,0.0,17.29874978190288,0.0,10.51191820199616,0.0
Abtäs,331.76790005341917,0.0,16.661795466736407,0.0,9.109710796868821,0.0
Acker,315.21158805174946,0.0,16.147304710207656,0.0,8.354026750896434,0.0
Adern,341.9596622328811,0.0,17.00852523890854,0.0,8.763299399755105,0.0
Adler,322.38114964278236,0.0,16.5891283845123,0.0,10.03061355520706,0.0
Adria,316.59350305303934,0.0,16.34070568290606,0.0,9.83158363259984,0.0
Affen,326.10306799245427,0.0,16.580487631577036,0.0,11.188613972759455,0.0
Agenk,397.1658626195086,0.0,18.227173407679867,0.0,10.279225651276438,0.0
Agent,355.5714035780402,0.0,17.320656500675025,0.0,10.46969313185373,0.0
Ahnen,366.78093441964256,0.0,17.586595835307676,0.0,8.383534499531951,0.0
Aigön,375.42907695743327,0.0,17.748970316887295,0.0,11.21563678575286,0.0
Akkus,368.5602931784157,0.0,17.487034338610474,0.0,8.296640332762577,0.0
Aktie,311.7632278482241,0.0,16.220110827996255,0.0,9.218127250983674,0.0
Alahn,348.53899574744094,0.0,17.154869978992,0.0,10.349903768557848,0.0
Alarm,347.9289372319362,0.0,17.09612278007447,0.0,11.762811067554276,0.0
Alben,345.8368161428825,0.0,17.194963164157375,0.0,10.121912532531574,0.0
Algen,364.00159900040893,0.0,17.57371114331821,0.0,11.584885739372009,0.0
Alibi,303.79798325010603,0.0,16.207993163678314,0.0,11.66953301468639,0.0
Allas,295.41852581635874,0.0,15.825968364396237,0.0,11.214479666647009,0.0
Alpen,348.61798885587996,0.0,17.23573590706015,0.0,10.971648935311883,0.0
Altar,279.7772798062791,0.0,15.372926088076989,0.0,10.485383775482692,0.0
Alten,305.15628256661216,0.0,16.153282380930236,0.0,9.886688254550833,0.0
Alter,278.55907882681663,0.0,15.40533542370226,0.0,9.989456546397454,0.0
