,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.366439661228299,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.226367550132634,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,276.7316189239871,0.0,277.66688094945596,0.0,277.66688094945596,0.0,277.66688094945596,0.0,277.66688094945596,0.0,277.66688094945596,0.0,277.66688094945596,0.0,277.66688094945596,0.0,277.6177703105458,0.0,277.6177703105458,0.0,,,25.31101147981134,0.0,85.28119746678608,0.0,85.28119746678608,0.0,85.28119746678608,0.0,85.28119746678608,0.0,85.28119746678608,0.0,85.28119746678608,0.0,85.28119746678608,0.0,80.2878757105535,0.0,80.2878757105535,0.0,2.2263675501327502,0.0,2.218264306863339,0.0,2.218264306863339,0.0,2.218264306863339,0.0,2.218264306863339,0.0,2.218264306863339,0.0,2.218264306863339,0.0,2.218264306863339,0.0,1.9843501927950618,0.0,1.9843501927950618,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.676294667536817,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294900319097129,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,290.37744206751887,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,291.3942103602014,0.0,,,18.3532920150418,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,83.28421884185327,0.0,2.294900319097109,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0,2.218264306863278,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.442244606629991,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2433273086389502,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,292.986227634712,0.0,294.0352180136701,0.0,294.0352180136701,0.0,294.0352180136701,0.0,294.0352180136701,0.0,294.0352180136701,0.0,294.0352180136701,0.0,294.0352180136701,0.0,293.9785929367087,0.0,293.9785929367087,0.0,,,26.914529466719305,0.0,85.74053932168911,0.0,85.74053932168911,0.0,85.74053932168911,0.0,85.74053932168911,0.0,85.74053932168911,0.0,85.74053932168911,0.0,85.74053932168911,0.0,80.71640914948341,0.0,80.71640914948341,0.0,2.2433273086393215,0.0,2.2182643068634897,0.0,2.2182643068634897,0.0,2.2182643068634897,0.0,2.2182643068634897,0.0,2.2182643068634897,0.0,2.2182643068634897,0.0,2.2182643068634897,0.0,1.9843501927951115,0.0,1.9843501927951115,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.674641828317661,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294540179507203,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2813.859232590477,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,2814.901628736446,0.0,,,60.0148081112882,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,100.81871627633717,0.0,2.2945401795070466,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0,2.2182643068632557,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.190432626722757,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.186482433905666,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,326.72892145893536,0.0,327.540054182358,0.0,327.540054182358,0.0,327.540054182358,0.0,327.540054182358,0.0,327.540054182358,0.0,327.540054182358,0.0,327.540054182358,0.0,327.50467080313547,0.0,327.50467080313547,0.0,,,25.7102400454037,0.0,85.01145146736579,0.0,85.01145146736579,0.0,85.01145146736579,0.0,85.01145146736579,0.0,85.01145146736579,0.0,85.01145146736579,0.0,85.01145146736579,0.0,80.88207353253891,0.0,80.88207353253891,0.0,2.186482433905288,0.0,2.218264306863021,0.0,2.218264306863021,0.0,2.218264306863021,0.0,2.218264306863021,0.0,2.218264306863021,0.0,2.218264306863021,0.0,2.218264306863021,0.0,1.9838971874203761,0.0,1.9838971874203761,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.383621160777412,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.230222851607592,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,480.4255219365541,0.0,481.3539902658468,0.0,481.3539902658468,0.0,481.3539902658468,0.0,481.3539902658468,0.0,481.3539902658468,0.0,481.3539902658468,0.0,481.3539902658468,0.0,481.3194029099113,0.0,481.3194029099113,0.0,,,27.852835703710845,0.0,85.70880063863163,0.0,85.70880063863163,0.0,85.70880063863163,0.0,85.70880063863163,0.0,85.70880063863163,0.0,85.70880063863163,0.0,85.70880063863163,0.0,80.58316263021142,0.0,80.58316263021142,0.0,2.230222851607682,0.0,2.218264306863379,0.0,2.218264306863379,0.0,2.218264306863379,0.0,2.218264306863379,0.0,2.218264306863379,0.0,2.218264306863379,0.0,2.218264306863379,0.0,1.9843501927950145,0.0,1.9843501927950145,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.152555106607117,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.177803460751774,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,476.5743266166056,0.0,477.41337312867944,0.0,477.41337312867944,0.0,477.41337312867944,0.0,477.41337312867944,0.0,477.41337312867944,0.0,477.41337312867944,0.0,477.41337312867944,0.0,477.38909826910776,0.0,477.38909826910776,0.0,,,26.1039025417499,0.0,85.1159323689434,0.0,85.1159323689434,0.0,85.1159323689434,0.0,85.1159323689434,0.0,85.1159323689434,0.0,85.1159323689434,0.0,85.1159323689434,0.0,81.02469062117031,0.0,81.02469062117031,0.0,2.1778034607516368,0.0,2.2182643068631385,0.0,2.2182643068631385,0.0,2.2182643068631385,0.0,2.2182643068631385,0.0,2.2182643068631385,0.0,2.2182643068631385,0.0,2.2182643068631385,0.0,1.9838971874204616,0.0,1.9838971874204616,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.674695530678983,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2945518816828416,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,489.98486197724833,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,491.0268895805339,0.0,,,27.32345692007542,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,85.6142344129405,0.0,2.2945518816827843,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0,2.2182643068632655,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.925591587049757,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.125056327278184,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,553.140913361436,0.0,554.1033666375247,0.0,554.1033666375247,0.0,554.1033666375247,0.0,554.1033666375247,0.0,554.1033666375247,0.0,554.1033666375247,0.0,554.1033666375247,0.0,554.0524044671477,0.0,554.0524044671477,0.0,,,34.120850759790414,0.0,88.48522661216845,0.0,88.48522661216845,0.0,88.48522661216845,0.0,88.48522661216845,0.0,88.48522661216845,0.0,88.48522661216845,0.0,88.48522661216845,0.0,73.50442553034284,0.0,73.50442553034284,0.0,2.125056327278693,0.0,2.2182643068636185,0.0,2.2182643068636185,0.0,2.2182643068636185,0.0,2.2182643068636185,0.0,2.2182643068636185,0.0,2.2182643068636185,0.0,2.2182643068636185,0.0,1.71837050800961,0.0,1.71837050800961,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.675498896246609,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.294726934365371,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1393.206032678691,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,1394.1905118386635,0.0,,,39.40810329423399,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,90.0084686968259,0.0,2.2947269343651953,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0,2.2182643068630905,0.0
