,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3150.67605736217,40.80048534691855,63.80826889625599,0.6941756443391727,3135.2781535886834,37.79350210057635,2411.21,27.23868388891064,2776.571188695804,42.67620124537156,63.06283912498248,0.7851972728911669,49.03532727962865,0.3109317926919999,62.114930511276505,0.8124485243357911,61.48332975430087,0.7627772230737642,48.00810418440902,0.32461601257033773,60.55650396350904,0.7861973596908278,,,83.27052892539429,1.2487266653243003,63.96467655350821,0.6331293172917782,82.02659935616624,1.2623070646474375,30.801785056518625,0.4954743246983857,24.055362579211746,0.18768765936892787,30.330308355808402,0.49625417210089495
Abend,3163.6261680669836,39.2495227209166,63.94256007158749,0.6901769818689147,3134.15170984921,39.64954554649751,2411.45,29.176146078603317,2775.604901287383,44.27474296965948,63.171857639106875,0.7111373915767052,49.102049556158825,0.3142123239511066,62.224709671651574,0.730981473849131,61.6726535354205,0.7362727936264984,48.01229958450492,0.3280073134426828,60.743394309172146,0.7616490207348562,,,83.07358847562853,1.140357855296469,63.93415178293954,0.6968378354496894,81.81377423865514,1.1347117658444128,30.764395671691446,0.495882130118744,24.049741123884928,0.21130618115195324,30.293289637501974,0.4916805680349622
Aboln,3162.3254434361384,36.09990517393641,63.64168274347486,0.6551036525504914,3128.114588978885,34.90281434105088,2408.98,28.553101407728025,2768.8467213217973,40.4097701564127,63.041829830120285,0.5744029695209885,49.08836809126661,0.3035096972399729,62.09412246914417,0.5907425986050888,61.56425068861368,0.746094919420379,47.99007881877872,0.29251164144976627,60.63503058579561,0.7703680069070734,,,82.90648875333027,1.2837915720730118,63.88437109609206,0.5603017077123433,81.61386603812228,1.3102140594203355,30.75770567942708,0.406733168210005,24.02058046402991,0.18239443378424436,30.285445652241766,0.4224662881117855
Abtäs,3157.1221060490534,39.01973908129764,63.67057860756986,0.7052330722616934,3125.324679785439,37.69076324038689,2407.13,31.918538500376236,2766.23588830322,43.39394570075907,62.95426710963673,0.6711188399919119,49.039141720461146,0.3202800657655057,62.0073655790807,0.6950783061807211,61.51509111456847,0.6755406495859547,47.960899536404874,0.30338718355100286,60.584204112802155,0.6921211190189791,,,83.36771542707596,1.3326484320685565,63.919281280881485,0.5879894406719911,82.12557246053042,1.3461299380991574,30.642456325146572,0.39131006669044316,24.06864945327461,0.19787068070386632,30.169035239764465,0.3906554221215956
Acker,3160.8959994323945,37.967215903058765,63.64317525002074,0.6470597670327202,3127.618203292457,41.2670128371967,2407.9,31.75421231899793,2768.732214773283,46.739050464686485,63.01369323618449,0.7161562943066876,49.00062171663396,0.2984482925733592,62.06433213915371,0.7349924267534336,61.51089371826961,0.7755450470808781,47.98094308492994,0.361224540833072,60.576158353065175,0.8017899360097509,,,82.98178179372196,1.2136022038668544,63.922509062211105,0.6198276320681707,81.76709049613589,1.1838923685007168,30.70648296445074,0.4676768386946139,24.051677658849385,0.19920486527787018,30.246113369958575,0.4832242228472374
Adern,3156.627019168426,36.42919517337886,63.73780846299267,0.7008003838343428,3132.5098015675176,39.50601856593954,2410.15,30.042761191341913,2773.5311696408958,44.38619388817575,63.13570110633406,0.6492788845257482,49.068804454232264,0.28710526347811516,62.19441339312984,0.6652196353294468,61.58693996640464,0.683820748234082,48.03121271562564,0.2865540772138683,60.65696263572331,0.700698312934841,,,83.30806204865782,1.2965379833019008,63.92276047567573,0.6764711049390119,82.06834785575816,1.3170098666381809,30.7768023216154,0.4113592713609198,24.043206654980185,0.21936167852665114,30.29933402682631,0.4274778382869825
Adler,3162.52574722325,41.79683827637253,63.81456903164973,0.5960317663140315,3131.192681060559,40.423255194659,2404.95,33.030099909022375,2771.0998041103776,46.51200226468435,63.045389537768195,0.7846930287605619,49.085618042997076,0.30348202088451204,62.10332103896381,0.8040976359671738,61.60134400301189,0.7770887807964989,47.96884178247396,0.32227230249770084,60.670031772473784,0.8016733689121798,,,83.27044001765839,1.22176188981285,63.86943136573698,0.6383366256880291,82.05428971380175,1.2122537306980168,30.806667333035108,0.44871595128623376,24.0568915628799,0.20864962419794852,30.353808835515732,0.4570547594473034
Adria,3163.1119347198232,35.85362312981449,63.558850179537615,0.8044590940620523,3129.147250825331,39.76957752342179,2404.41,31.56044834916006,2769.2689943281976,44.803248930471035,62.985092516646226,0.6786506003429118,49.07645511671359,0.30257755567394123,62.043085877469345,0.6989462350764905,61.503067384137715,0.6879619629073049,47.973292952594754,0.2877882572827294,60.56738664809111,0.7076287417150344,,,83.31295213899097,1.2097488399011693,63.93331840417838,0.5881068828533021,82.08577733298175,1.2260255549152785,30.71986292984866,0.40681602423885266,24.004205894699595,0.21293258064418735,30.233835577337544,0.41534026186653794
Affen,3161.320629315906,41.021395488279204,63.78112650925423,0.7267835951106177,3143.089242094943,42.00139833825957,2414.12,30.72109373052984,2785.5721756635558,47.45657200277401,63.148553227058656,0.7096402515363351,49.124625237433385,0.30198556542281846,62.209796822932375,0.7299624434776124,61.57245652026652,0.616595495657897,47.981532060420285,0.29131555948117366,60.640719207117016,0.6336286216296088,,,83.21579381952192,1.4321294034133067,63.99413613730917,0.6159726617352677,81.96780365070876,1.4721224533924002,30.759224518592088,0.411957042369706,24.03821470377217,0.2063853554295887,30.282331084841726,0.42225612991426864
Agenk,3163.0048336003215,37.4254233825334,63.68415372237167,0.7774319831041762,3135.229833125606,33.77925693927278,2410.06,27.23483798372959,2776.558993706791,37.86718119518171,63.112006828869525,0.7123314205805383,49.08430772546315,0.3173879519422356,62.167496301889386,0.7337613752994803,61.79982705146303,0.7223805358928632,48.05661301609234,0.2816504239824283,60.8774228166346,0.7417373122684061,,,83.2783950246244,1.172143943183812,63.8938256883556,0.5557907939452108,82.04308757830375,1.1934724852962126,30.68813302933747,0.4033224767456249,24.055079284897083,0.1999160541198229,30.21758407604617,0.40359996264708514
