,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1626.044123565116,20.462762073095664,35.32031261283942,0.4263654793088649,1523.8949698145684,17.67572840464977,1253.23,27.00698243047527,1009.5433565627408,22.784063765029746,32.57026133819663,0.4473976112684641,35.341607058108956,0.4699048310278323,29.945417033524667,0.5222234940724636,109.68780718700516,1.3239559321812677,121.03348996467342,1.5049379921896953,99.67699306212612,1.5022098189643556,,,64.2128563583507,0.8368930813949362,72.91551668989774,0.9177073309905688,59.36326865443115,0.8802170208953782,15.970175363894095,0.32149564635571876,14.310136522409577,0.24200954460298563,14.446758719015534,0.3457920321558392
Abend,1660.929866036025,19.59008104731515,36.15022747050156,0.4173004751455199,1507.8921600906272,18.630827086093,1236.24,27.466386729965045,989.6878753956585,22.96340343016722,32.29287895413344,0.3853207291566508,35.177546530692325,0.4125773636251377,29.628953668492873,0.44838102009201164,109.20220890935066,1.2741834703727353,120.57419332114645,1.4437342964435593,99.08076866276953,1.4741104810547159,,,64.31895761859718,0.8690237640663974,72.420746618156,0.979950101299443,59.30023216612185,0.9701107141325576,14.996557507595274,0.35417229884684626,14.213348771409521,0.29197496938620315,13.528244484599249,0.3640966508836016
Aboln,1641.142955166503,18.303673191124105,35.79813083317701,0.4262506983951912,1523.1370294528192,18.289853321473313,1252.69,27.478608043348917,1008.7805883570902,22.939257669274106,32.60388869815939,0.4074124566716293,35.35898835468479,0.4146595389772371,29.987838527981676,0.4640363095278061,109.72395147716777,1.1980914325626921,121.18408527399878,1.345810769788653,99.7273687843306,1.3696140987799184,,,64.12390282286627,0.7790005746093606,72.69562908672651,0.9051284098958218,59.24963141963346,0.870755330507601,15.983267388203636,0.4051575297898369,14.348414996971423,0.26661733942913945,14.467726790246966,0.42970632521779834
Abtäs,1642.305966832246,16.385878780148925,35.861318188028,0.3893116382418624,1521.927660774263,17.317518540737613,1248.43,24.768227631382914,1006.1204330904174,22.153816099536026,32.41938920412134,0.396309320619288,35.264272927447585,0.40131645678621813,29.770585389581473,0.4504005986252122,109.68678784787726,1.349582001344318,121.03323630066807,1.523202788323493,99.68714670630244,1.5817568284848518,,,64.5820388388712,0.9400759806407109,72.84357824734613,0.8600556379298738,59.624426812348965,1.011467783999505,15.375559860496512,0.2900908060298182,14.243152449026283,0.2533192623056582,13.90489970241165,0.29392106782076105
Acker,1613.254149025143,17.728141585539184,35.078262499916434,0.32612282841469487,1515.283663633401,17.917960564357355,1244.59,25.01963029303191,999.2898743770156,21.12424065255012,32.45185298051887,0.3846372923007996,35.2781507069977,0.4025949507359014,29.810591985960055,0.44514412894191085,109.34228880012162,1.2561301246796415,121.00069376598536,1.4366858135263099,99.27356191836478,1.4947707540206256,,,64.473202782403,0.8405469259056487,72.77240496623827,0.8782404161432207,59.57472519036031,0.9523403198504116,15.342241090510322,0.306214876861521,14.262036284095318,0.2502092828916778,13.860833074207434,0.3313471274217998
Adern,1624.915724506761,19.66941937370923,35.48550914628594,0.350869432646379,1510.282026135155,19.621382260889774,1237.29,25.982800080052954,992.6995155030517,23.02789365993148,32.29363365484227,0.47585082717579824,35.13420161394022,0.48772630747210005,29.618929096112073,0.5523421937431272,109.41328955210312,1.2544974013360572,120.69994290130926,1.5659907999008396,99.34442747174455,1.4474380322188443,,,64.39022986579118,0.7747375608233886,72.68593209935942,0.8565589388295637,59.414267441242465,0.8650811916200355,15.20070776237992,0.31835055827498077,14.24663752434807,0.23727771828916983,13.731756335030486,0.3321008925906306
Adler,1628.7978855977933,18.50757408628952,35.48595916297409,0.42042481825064465,1527.7117443548073,19.860200891086528,1253.13,30.3831055028942,1013.3654484304767,25.502585295489684,32.71939480554467,0.3722383308005099,35.40137377759083,0.3908128187571833,30.11426185954448,0.4302613662132768,110.24160012875063,1.346533724553897,121.31864124807146,1.5462496574153966,100.26526384034722,1.5686228502937607,,,64.3240787468039,0.816225408442205,73.00300817843366,0.9947035233973995,59.51902908244106,0.9218036535250594,16.220015182161664,0.34063691904245014,14.352016982096451,0.23862392583617453,14.685991604668153,0.3502663727273644
Adria,1625.650971232682,20.41815098241045,35.45237917757044,0.41599214836946014,1523.9443717950146,16.792277423057445,1251.87,24.31322890938182,1009.603517913268,19.69263996387045,32.641269227911565,0.4011093925749943,35.39461236628779,0.3891213695331951,30.02493580662291,0.4643478660437508,110.02045891947785,1.3229604076383632,121.38960303679114,1.5060030591013156,100.07524160481266,1.5527837124060309,,,64.33255449696226,0.7279322477115696,72.94484814345746,0.8445141733651537,59.52029121935075,0.7926970105314246,15.912299565385174,0.36260733149747787,14.358959609758559,0.21933075515249417,14.396995693267819,0.3565876446649785
Affen,1631.6695606151084,19.540447592212413,35.559983856233046,0.4058140863758153,1552.2576393914549,18.88395199537616,1282.73,28.03421302622922,1044.1561735858916,24.659376407925272,33.235161468526115,0.35172706412022636,35.75303678577872,0.36105483621425805,30.687081226975398,0.4012645077307555,111.6305646645207,1.2970642654923092,122.09148732736608,1.4900506761625647,101.89375882909656,1.4758934433110626,,,65.13878772640118,0.8265730740107178,73.68766483632724,0.9285813914432636,60.578446013592114,0.9130576339348204,16.403882560312972,0.35967848935972896,14.474754892889022,0.2968457013756139,14.905441026069012,0.4025246843727038
Agenk,1658.5104458965172,17.65490147663917,36.16887653027516,0.37477581278926286,1524.1485817645732,20.60738614375733,1249.01,28.164692435743017,1009.7047324078413,24.551684979712245,32.70854981726676,0.39157697769560834,35.39193222821943,0.34804188414971654,30.099095875441417,0.43932128152910105,110.91469928198927,1.4817657245664946,121.70060281116781,1.5574914801046278,101.08288408877954,1.7103608027362818,,,64.98755526383547,0.8043563291666451,72.73209841132473,0.9627987099001145,60.0958141062236,0.9129501098689587,15.161615398940997,0.3112889240591611,14.31160621107724,0.2546177176717095,13.7693617679359,0.3281856339195972
