,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1329.2287962824048,18.966182834145094,30.670352315175897,0.38597068166928555,1307.4988143849648,16.507573335267924,1064.11,23.573245427814985,847.6954626101673,20.54474677118084,29.92663354446695,0.374522391638551,32.69382287699866,0.4049020714183016,27.38311834255542,0.43054467596581825,112.20251438310949,1.5040377406782794,123.80430053234784,1.8757817075950542,101.84448989918279,1.7927955710943637,,,22802.609300083685,13291.586482889774,23435.61595989148,13979.66253509591,19730.421009349673,11179.656093882573,9.72641205136536,0.36266822421996975,8.480168384800074,0.2436603682537232,8.717927302282071,0.3353225443950063
Abend,1343.0473887926858,16.676823180690644,31.013214805745523,0.4068009295254045,1308.4445041929212,18.709478519577075,1064.23,25.490333461922383,848.9493142170516,22.68442274836893,29.860063348725262,0.353797440813822,32.62970683608864,0.363636894320064,27.309158459214913,0.39873241092950273,112.25758986329785,1.2804491397726883,123.84434940051202,1.575033014275158,101.95892719621519,1.520507389291726,,,24013.219610366206,14728.752076864863,,,20892.07151665793,12897.29143837146,9.547228184765558,0.28815468375186193,8.474587988887631,0.25176033013158133,8.583885035982545,0.2894884646369101
Aboln,1329.1997495298324,17.628175783212964,30.614583456231603,0.35162196444918353,1306.9744714464612,16.896572257085058,1064.78,25.598273379273063,848.3701652033834,20.68002166007122,29.88896594729566,0.40944580584767826,32.617805299728204,0.39846885577518343,27.332956602905398,0.4643361786367695,112.26820206039196,1.2730106122678906,123.9941563906055,1.5766944004910928,101.94040191012449,1.4683281125169958,,,24166.836370409812,14707.224495940694,,,20880.17829474378,13564.342875253062,9.641900918086142,0.35608149908096043,8.479936116841024,0.28188739886627395,8.644805181470945,0.354802281911285
Abtäs,1339.5677801515512,17.993232302543117,30.86317010173661,0.34902461168135385,1308.7607525246904,17.827462039818812,1068.14,24.632101006613304,849.5010796052599,21.26227487197618,29.782385558714893,0.40244116946346414,32.604943477986374,0.44459059517018973,27.2132545210942,0.46481858852075725,111.89455534059297,1.5609971282485626,123.6656691027161,1.6394569916376183,101.55256079927203,1.7988141235302035,,,24461.62988438444,14366.072773031483,23887.733482144657,13862.00735185064,20605.509907351523,14071.380593625154,9.397828632582193,0.32605335145316405,8.393354073517662,0.29218387564166376,8.43314884631751,0.30323282613446134
Acker,1328.4677610347974,18.084022497727698,30.64797274344154,0.4255744966903242,1302.2608983313926,16.07996304727125,1058.4,23.736469830200107,841.3515173373521,20.308431455487135,29.734028277017725,0.3751634166613352,32.56971081206443,0.3923488479574107,27.15632315761985,0.4336075527793761,111.53096086406815,1.2599262365251693,123.66836359565545,1.4981472026831586,101.1321504302721,1.455792435736025,,,22676.8777370689,13360.766595835832,24454.096652269858,14357.172897800087,20434.33007583511,10891.04745261971,9.665912265030833,0.3266243227528114,8.366481549535534,0.2921480516219,8.667618779613916,0.3244742111604592
Adern,1334.1673646705904,21.445898208284774,30.738422692677805,0.39425036964111604,1304.2082169438372,18.5838648791739,1062.64,28.361777095238583,844.7847481163316,23.91570578442407,29.72329391863552,0.3732926738828777,32.510713034267354,0.3788640963704994,27.143260398907437,0.43178176740915203,111.84020736867821,1.4882261986118275,123.53139044025671,1.7077873198510223,101.45127341374474,1.715778594732531,,,19640.85834875102,12438.022870270956,21506.712794872667,10559.873052987594,19551.334282906275,11491.163739859794,9.55374172020407,0.3436208925481245,8.430706221851398,0.2936949577543761,8.5811261647561,0.3246557423630037
Adler,1331.556999344132,19.663146094641057,30.822998972484367,0.40261414645197263,1305.5508418796392,15.748827373437896,1059.43,25.164759088852808,844.6869736687884,20.732213668098826,29.81818374900774,0.3782434593951655,32.59017416907649,0.41297412662241983,27.2490656609651,0.4301834148222532,112.0016398448705,1.48855888487097,123.59427759606051,1.6669727486032009,101.64223829003781,1.716072385420141,,,23169.397619099378,12549.815473247752,23727.70464548747,13725.254469330119,22222.803600028856,12914.77903874989,9.694096744478562,0.3419644032641386,8.41863292624083,0.2629704586319241,8.662922036476957,0.3378617532185495
Adria,1335.230447149618,16.220143195719373,30.73536285798512,0.3506990872634187,1310.3962038860325,18.014218403466117,1068.79,25.190988468101047,851.8794202987242,21.36030946937888,29.92339714921086,0.3344474518944708,32.66610278176623,0.3817447459809834,27.38474680390052,0.38025508735098446,112.38320204368522,1.5572040492983477,124.15495998872998,1.6754346157042763,102.07408146022922,1.7795010967873301,,,22538.347942816592,13701.811027976675,23545.191139378567,13196.598247774267,20185.49515430509,11009.796794686952,9.80826715638475,0.32020275070721205,8.521428436642019,0.26315204729243785,8.793068451208915,0.3171512989720977
Affen,1331.589661317054,17.29302430739148,30.741569255856962,0.4546663518193442,1294.1588351271268,17.74809348303608,1054.66,26.577140553490707,833.3159000939335,22.965698868478036,29.52415759216756,0.3405630127973761,32.45130953232523,0.4031248407350263,26.92164022104284,0.40124416459352485,111.45080617403177,1.4384344858295008,123.63397847492551,1.5965226949931564,101.03274519224802,1.7010633168854672,,,22773.037817584303,13629.086700205127,21339.762051488902,12317.554998919635,21780.68846104462,13006.35186274713,9.379249901708835,0.34070437065393777,8.388135115046815,0.2567481137496099,8.355814196652812,0.3332497134860813
Agenk,1341.6908747086404,15.151552770193303,30.91286137092463,0.446543428747181,1307.1038093671848,15.655643977211263,1063.88,24.033842805510734,848.0544900961318,20.589171259347847,29.77348627976733,0.3814607669248969,32.61639658513591,0.40084136654597746,27.206158611071263,0.44336127421298893,111.73070443930379,1.5995262021625671,123.48119613948047,1.6476447144703652,101.25538990823094,1.8566466494412497,,,21669.438921336634,12489.871184390482,20313.36136777079,11031.167343739777,20374.173159038095,11675.703696087723,9.161514779245401,0.3126276570862233,8.459798388628448,0.24542751999930307,8.220449796262438,0.304894689427799
