,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.2115984396834425,17.934285406439045,19.462661582685246,0.5532844508018638,261.71,11.404643791017762,233.89,12.237561031512774,205.58,11.410679208530928,180.33,10.976388294880973,155.34,11.416847200519063,133.0,10.8,112.14,8.616286903301214,95.04,9.228130905009962,75.72,8.28622954062944,16.231482093714366,0.3449478821934862,15.387193866575396,0.4292608908631188,14.324318175644267,0.3923121243439779,13.480003908822853,0.43530979557156885,12.509815793444812,0.40559686152478225,11.561148595611721,0.4470381976801684,10.654164163710407,0.4228309032094216,9.577501894787106,0.5014553373425985,8.88567481027546,0.45252974049905814,26.162190039358347,0.6535175100270412,24.76544463210877,0.7375933947983307,23.222732103149852,0.6728963883667096,21.668445369536894,0.7292891608992013,20.177129736064774,0.6751456118209752,18.68828167327472,0.7875968754585697,17.187540727194985,0.7675707279225935,15.796007534349723,0.7664878541592397,14.24395548596781,0.8181857302246103,,,43.157392555733395,1.444841718919397,40.69988429830844,1.4605950964206367,38.11979797065872,1.4934585689034803,36.08040222070106,1.4031889127098238,33.59061986389287,1.3800920756516024,31.014414905512012,1.483211437939453,28.40708559663698,1.3225924095658568,25.88270300458529,1.4016162834876225,23.68068907966017,1.3178901878424716,6.0099649979105605,0.27063502930026434,5.697088929465377,0.255986642672863,5.316430435720545,0.26838407788675844,4.953622811158367,0.26730381322718233,4.601505990496272,0.24376945958241217,4.276958275028617,0.2589897075192841,3.8814689006009275,0.24956703874109215,3.5299358720131795,0.23623724481279532,3.237395057518013,0.23482695793440397
Abend,5.353572660831057,17.406681260409666,19.538172404995233,0.562626624598081,262.88,11.440524463502536,232.69,11.754739469677752,206.85,12.649407100730059,178.92,10.158425074783985,156.01,10.917412697154942,133.58,10.702504379816903,113.22,9.455770724800807,93.49,9.21140054497686,77.32,8.362870320649485,16.212784465703436,0.3544289331380613,15.29133975069024,0.35345244228973816,14.332178094350597,0.41069583856781616,13.419712394056326,0.44868614956446623,12.477354359943346,0.40697441738128676,11.553479976661597,0.4087791933056328,10.632647258410234,0.4322178596742144,9.73877946759871,0.4429158853302003,8.804166283477896,0.443459189634194,26.21799796909448,0.7203338657954743,24.640995828758104,0.650145520297239,23.100316989459134,0.7009618207770919,21.676313526833898,0.6873448712248403,20.06433538316026,0.6208621702342266,18.699646788214046,0.6382452954559461,17.14166056544725,0.7743465760503015,15.54589736556904,0.7683372725219237,14.13127881975457,0.6830723260409983,,,43.03703189460258,1.443029730153514,41.004477276665895,1.3542958848133415,38.69487719470842,1.2128879287357566,36.112223749242546,1.5372150403644695,33.60574840025211,1.4111686986455794,30.872924672074788,1.4925070703969359,28.628284860538418,1.3433030546458398,26.33514829959427,1.1347292875724675,23.785823762039865,1.279612610271733,5.92393020536959,0.2791587197271843,5.641751248170504,0.2911200874313082,5.298529981600242,0.29078753577991234,4.892976425125351,0.2778599549808133,4.597219019620655,0.2590810294609324,4.2284166887175125,0.24458290987761228,3.8458732417945267,0.24979905455404636,3.5042114269276836,0.23966096804304235,3.196953640911413,0.22211789789405895
Aboln,2.7435063411007734,20.761980216156392,19.441835462542926,0.5434609769335371,261.38,13.014438136162466,234.67,10.64523837215494,206.44,13.020998425620057,181.7,10.395672176439579,156.16,11.097495212884754,133.11,9.848751189871738,112.92,10.027641796554162,93.18,9.224294010925716,76.34,7.0188603063460375,16.163518676753178,0.40082912350682237,15.237990490915063,0.40453157946214363,14.376997443233742,0.40242330604788845,13.423003315729847,0.4037102747088142,12.433288501752617,0.4041497645503039,11.534627948773,0.3638105047751616,10.5584466871739,0.45738775028030587,9.65947103296476,0.44115684661430776,8.80905566891628,0.5005379325625229,26.197717796147376,0.6225492232675016,24.654975965191326,0.6890611658290408,23.297442117576765,0.7251362704392439,21.640732697742372,0.6376234486268616,20.083909360718998,0.6237566877603911,18.602712159792617,0.7462085717667237,17.207463709476364,0.6304729709773558,15.609546166747531,0.7383921625331785,14.083416396077043,0.7073472987798075,,,43.10383394733951,1.3526246929171868,40.82051009575153,1.2969516010401803,38.291604320409036,1.3829678515981958,36.224767508254615,1.6122798323543508,33.59692995473589,1.3246051497251317,31.067695204446867,1.2966691422562495,28.61871373385379,1.3082216594837048,26.37853023623664,1.208223514442667,23.732219345893483,1.3368905671456264,5.9689290261620815,0.27991040910620274,5.623168186444814,0.2323871266737854,5.278229822704012,0.28438666610687136,4.969840944369004,0.22851244479246077,4.582924042871149,0.24241169719573735,4.223930688340988,0.2826360328678118,3.868476259908506,0.235452333461552,3.5625998281425217,0.22696493412098853,3.1801199729228866,0.20485412318515708
Abtäs,5.899887099517428,20.326456182280342,19.437507279848575,0.5199495814971413,261.72,11.728665738267075,234.39,11.869199636032752,205.89,10.7822956739277,180.85,11.728917256081228,153.65,11.440607501352364,134.76,10.101603833055423,113.41,10.2898930995419,92.45,9.169923663804406,78.17,7.751199907111157,16.19395238644991,0.4194116180951988,15.289075016930068,0.3663128808611914,14.382687804277943,0.4102335001855002,13.368142958900194,0.4274971700574382,12.448440325097135,0.40784000845372204,11.553468163004053,0.4091129507260911,10.533521902676908,0.4742534404997452,9.732739765731802,0.4514162741227752,8.803714469714691,0.48436714972855627,26.1084338619248,0.6568266237110397,24.645880783904442,0.630131316726899,23.21707206303824,0.720080851935816,21.71746695402341,0.621078685695528,20.24299035877351,0.7190374029247312,18.796659413659285,0.717552609960692,17.09469188805208,0.8217170943018637,15.558508226034675,0.7398322520660424,14.255103373041907,0.7490272144615062,,,42.76754935139483,1.4514008071501532,40.99589522731241,1.3397284535353329,38.5179977403444,1.4438702603045317,35.87685680017024,1.4274253881120724,33.58536225986972,1.4773786076796196,30.841925486674633,1.540255983719537,28.458122596731368,1.360421671767476,26.130821114714273,1.3853642108024176,23.752943006714858,1.5566874529329668,5.970006345979435,0.24699244828857977,5.650591624519416,0.25867197178962664,5.291943045218873,0.2391886244006534,4.957163192124925,0.2642325831135132,4.633385606028076,0.23174709549956152,4.244177058154841,0.25542571753466153,3.9231290831318755,0.22287234029859238,3.5738028345507815,0.23807578047802938,3.191131654078481,0.22036887443503964
Acker,8.6178287338634,18.979036807575685,19.345329199880815,0.6047882016626449,263.44,12.099851238754963,234.22,11.345994888065126,206.68,12.008230510778846,181.38,10.7608363987192,155.32,11.969026693929628,134.7,10.994089321085218,112.67,9.571891140208395,94.0,8.415461959987699,75.87,7.97201981934315,16.14171945461705,0.35340210587570287,15.329681981335902,0.41334047842591926,14.362394231475946,0.3763401914046411,13.486810589621308,0.3820210984729234,12.521797272592371,0.4296429495503403,11.53713971043147,0.3929469455094864,10.579738265409034,0.4462490733209464,9.710981211684816,0.4548009524005888,8.781913039331325,0.4669083096523754,26.168883289877716,0.5852399373608098,24.588890957057643,0.655565933582133,23.158903955230276,0.6825559815313467,21.617546778193525,0.6542364010910372,20.12662789009969,0.7919483687973042,18.544238799305287,0.7441330308474813,17.005030331391602,0.7810698379407899,15.733047448546342,0.7078223241782421,14.168935699553119,0.8335126063685824,,,43.11642783041624,1.4016984522800648,40.78037379619869,1.4751834857030075,38.40389392283902,1.3914220147036385,35.904548470659,1.3864685840221764,33.25122468319545,1.3812024689592415,31.09052864557373,1.5048978673140372,28.557201981366948,1.4261232819515748,26.12714407621158,1.3942846851457484,23.81370581187201,1.3619877681919264,5.99878110896461,0.26453764303056954,5.6176581211712575,0.26457469205366446,5.315536525181224,0.2595470771335126,4.972117007631036,0.2421982799298402,4.587865460408603,0.24498861302304228,4.236620592722869,0.23833359243829422,3.870872059233835,0.2718344610031118,3.535813928240383,0.2430836250164158,3.1719940300469642,0.18878540635981722
Adern,5.835098259823385,20.25060229571185,19.447266354910486,0.5577261147502203,262.58,13.292990634165063,235.08,10.82929360577134,206.67,13.110343244934512,180.53,9.228710635836407,157.19,9.948562710261214,133.78,9.691831612239245,112.54,9.414265770627043,93.1,8.70574522944475,77.4,8.32946576918352,16.188766741943738,0.337389055744638,15.30050730255905,0.4177035843001448,14.355478796717462,0.4125875870593315,13.358936727350398,0.4569567973546312,12.51029326959487,0.45006922659661913,11.504916872349218,0.5068409615790076,10.66378521157788,0.416755277510636,9.696874179407319,0.4905416890985821,8.817033091596164,0.5098308167404135,26.165852556470814,0.5912179584506918,24.75769788146148,0.7463855857835021,23.173562369184733,0.6929020526428809,21.56436001310117,0.6189546847271091,20.18474486543694,0.7815932692119223,18.534196699400127,0.6997848705351805,17.351794887109893,0.8319920091647416,15.716518406925534,0.7475280103746774,14.177464358841396,0.7849369504131806,,,42.976818414893074,1.4902780668180304,40.7570545624075,1.366020625751692,38.47289104591739,1.4079545537531601,36.05553250367824,1.6415037306248854,33.36207630952077,1.4763391537938804,30.777105907898463,1.4576323167633611,28.679856317016526,1.3670837278768342,26.101640709724112,1.3794601765933487,23.778261996046357,1.3589019952505494,5.99333391308383,0.30533917616215,5.6424684156607,0.26974376317754445,5.287674015737984,0.25905287054195375,4.963625544643038,0.2546242229622069,4.588351769053618,0.23069183581425176,4.244136134216596,0.23507749548644663,3.8742941824582844,0.25351843862443796,3.538547496496581,0.2542685350466459,3.182393766806552,0.20810599608057265
Adler,4.593847192791659,19.566875525759013,19.548967034216666,0.601533275974222,262.03,12.583683880326937,231.43,12.311990090964175,207.9,12.825365491868059,182.34,9.985209061406778,155.59,10.466226636185556,131.73,9.752799598064138,111.85,10.32412223871841,95.08,10.03162997722703,77.27,8.516871491339998,16.21334890239322,0.39663253682024974,15.214545874658775,0.3841794214994533,14.382253264730178,0.41326871301623913,13.477142536416252,0.395763885567765,12.50249877057294,0.4444372754642357,11.52394232301065,0.41079597846611976,10.646913547636418,0.3650094644747125,9.655480714976608,0.43782663545612227,8.836701952279446,0.48238843951799454,26.141398950009126,0.7129394655239659,24.67985770549008,0.618946885985143,23.214750284084648,0.6886272592529594,21.624196299778905,0.695848435325361,20.085726615811467,0.738880920276862,18.561053017244056,0.831107384751177,16.99867007363217,0.7170426844594041,15.560354877716456,0.7716232067655819,14.187480386753087,0.8090571282525854,,,43.02598648414395,1.4312046483695176,40.68190749091223,1.230628218116399,38.25583053167624,1.5549065571335423,35.788790016079616,1.3916112583623628,33.39333890382081,1.2360242575275235,30.998991701738504,1.4419982929203847,28.46000085428662,1.537242729458633,26.24124846572564,1.4700087764450172,23.815816896307357,1.106489669261082,6.011891336152679,0.2609238475943794,5.638785707543388,0.2616452544106397,5.293411377012834,0.27271329805591593,4.952969468795995,0.27635969999384274,4.620786981393754,0.2388098108184196,4.206300978552236,0.27381530622042005,3.932290278613002,0.27094640227683464,3.5405274772787454,0.23498570712752873,3.2036897297360114,0.21472978922820493
Adria,4.693279069032652,17.170521212093515,19.49854559301977,0.5063786727589383,260.43,10.806715504722051,233.25,10.772534520715169,204.45,11.32817284472655,179.19,11.006993231577823,156.35,9.630550347721567,130.99,9.864578044701151,112.25,9.527197909144116,93.95,8.518655997280321,76.99,7.271169094444167,16.196670177174063,0.4217525006922767,15.264254901606472,0.4031405447021317,14.395773688482151,0.3629048222398741,13.465870967183879,0.42463995944128946,12.5334094319313,0.40453431445991433,11.551931487423335,0.43917981497028086,10.639910090857624,0.4151063218816658,9.69427475540757,0.5010358935920136,8.800689838358096,0.49785376268593834,26.152290564356157,0.6953677522281391,24.69452368415697,0.6254404572992669,23.165804458905818,0.7405071081893415,21.724683544709432,0.6587512295419544,20.083650545087774,0.6721511831134448,18.772262303173154,0.6329038668550347,17.26096517658358,0.724230336030691,15.604661800846193,0.7433564516992103,14.261599316634875,0.8689212173831121,,,43.00068516616498,1.3843001241086963,40.935013631694886,1.486015166258878,38.39555227209009,1.4603950552294251,36.02745791834067,1.4428056566173086,33.573741821377446,1.455392301519717,31.003465881192156,1.6093558760950668,28.65754469628031,1.4948531708893016,25.903461023296128,1.4879634344211168,23.788295603201647,1.4631082690759427,5.996066954674632,0.23977147695327064,5.6321769391017815,0.2661147328109582,5.312487033910195,0.257416324877037,4.911847700195454,0.2851839089689941,4.578754783984403,0.26729249183295495,4.261352540364329,0.26578375916092234,3.8846405439722638,0.23654168089840505,3.512947028531162,0.2271389849832445,3.2129357813322112,0.23413974485169517
Affen,9.3272792407176,18.74855420675291,19.514387163029788,0.621995056007529,261.48,11.48693170520309,235.66,12.308712361575438,206.76,11.89379670248319,179.69,9.460121563700966,155.44,10.509348219561478,133.69,9.132026062161671,113.17,9.961982734375724,94.34,8.722637215888323,76.52,7.852999426970563,16.1721850903117,0.3747391155189526,15.34337860946444,0.36156997473396135,14.464931891595661,0.3817661214654169,13.463300594496177,0.3867002744229534,12.542594058438699,0.4509260307614484,11.573550644006087,0.4504725192797884,10.60912231407535,0.45444881448687235,9.65032742076351,0.5011792813554008,8.800625014269073,0.4347405642696347,26.111195630827567,0.527305856353251,24.629414546921268,0.6217797046428432,23.134519137898724,0.7386931292172333,21.577747972921976,0.6862767074842643,20.14912173512791,0.8198412383238403,18.657168113391744,0.833378282634545,17.178935724609236,0.804542730563116,15.659736296483873,0.7165626549668251,14.210144071888498,0.7716294770503398,,,43.30080485755269,1.3377687736165005,40.8355691140809,1.1189483090895374,38.16448152276906,1.4052223204456964,35.93260320758926,1.3737544324544468,33.559564622669534,1.5524938910459063,30.95440369843767,1.2846877254862947,28.67436645196496,1.369928891414293,26.345421169739996,1.301195472828381,23.730620417804566,1.4453371090040668,5.9680920477399635,0.2209861773161825,5.633215173994617,0.23922132333505833,5.3062859033070735,0.28401676163375134,4.963167696009893,0.24031304064678183,4.57892963343409,0.2737967071855497,4.224512623331979,0.23914327137638358,3.8518129596645583,0.26564083264453575,3.5472137269698134,0.22084551410065734,3.177178339328732,0.20294046629035353
Agenk,4.887505453212174,19.937770658332035,19.50366794313504,0.5548058038992819,264.2,12.078907235342111,234.66,11.279379415552967,207.59,12.501275934879606,179.83,9.948924564996963,158.59,10.275305348260947,133.34,10.066995579615599,113.72,9.533184148016863,93.12,9.469192151392853,77.61,8.516918456812887,16.15149850151493,0.33029707168097594,15.221439562249826,0.35746000164477265,14.418579311497183,0.38022445747927824,13.488393434151055,0.3784739958711733,12.503050577464672,0.4168048192622709,11.50773939925003,0.37674118297410103,10.691956612233028,0.4148057402284174,9.702820713952043,0.38114327083543453,8.83138537063295,0.4545684056006618,26.101663579782084,0.5506550306173265,24.71030094312867,0.6415765564835861,23.225350922865545,0.6865569607093956,21.64830572560111,0.6545868957772503,20.284874219958315,0.6537430450915052,18.673488146894332,0.7333645127207975,17.210659831866757,0.7712194042195424,15.63872635181654,0.8160761704115729,14.223422476102696,0.7311080087217254,,,43.092876143375385,1.3914971036645545,40.88955820689526,1.410313527830936,38.52952180394738,1.3765804394797652,35.89886696112317,1.3180806966742642,33.52873280492847,1.4473566371417312,31.072956194202735,1.4613124996813767,28.32857915414668,1.3263335593497585,26.27914163320121,1.315768969058282,23.82456040575107,1.4449119197591593,6.004675766344403,0.29477021330217396,5.646049412284036,0.27607693258719357,5.258512764898544,0.2532237071069662,4.964615007224176,0.2689309346700283,4.62818962365101,0.2233631552779605,4.226117826878263,0.2329790613465262,3.8978722343989087,0.25256018748343045,3.521299358932461,0.25487894792353877,3.2097250857360367,0.2551466537871611
