,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.317034998110955,19.107672241919673,19.417816340272744,0.5957760651868839,382.01479660252727,10.763932538132584,265.56,12.224827197142705,237.24,11.298778695062579,210.24,11.834796153715534,183.49,10.82912277148985,159.34,10.11456375727594,136.96,9.588451386955038,116.18,8.727405112632276,97.12,8.755889446538257,80.18,7.568857245317816,19.626786277417246,0.6418261357419565,16.288098030320135,0.4097103302107109,15.38335357103059,0.43867175502921346,14.443493153713543,0.41893378788292646,13.5221366197305,0.42640501561717575,12.554422501396054,0.443255746088495,11.59877379496702,0.4454732912154951,10.686302204974313,0.4721707148491242,9.786645452196298,0.49149851780604087,8.880188071113826,0.4714443993173494,31.487019853678724,0.852200008621548,26.29243901992983,0.6391496105828199,24.831373041548886,0.6461308284934588,23.307630307010832,0.6167108905266734,21.810775111872907,0.6360485652267156,20.220507681343207,0.6884998681687124,18.750502780236463,0.7159836844491574,17.203036787123327,0.7951335974639067,15.746236625789622,0.7766762607512834,14.283024630069576,0.7730053753399462,,,53.22595160752698,1.9510841956248592,43.70621969549377,1.4348356428269888,41.304407872155394,1.5237800257415959,38.80318277395965,1.5547357779845157,36.316800144783286,1.5746559509395246,33.91912799473767,1.4603766813949244,31.45463572129267,1.5349852277140212,28.897867451398767,1.477482349712722,26.407454227193696,1.3419424260854416,24.007048522585507,1.3680850275653715,7.334836429849445,0.3921599708854886,5.94305424533692,0.22687549936412094,5.632337064597928,0.2371608435686234,5.31670767784527,0.23560478410620567,4.952325854403451,0.24400349225187978,4.573521037846499,0.2578914931174592,4.21850341759451,0.24107196338743547,3.898169797689393,0.24394988742035165,3.5551533248412404,0.24085834028798048,3.239861433348899,0.24525304057848712
Abend,7.440306191146845,19.391135320505995,19.57501644357291,0.5830412644638544,380.5321857503378,10.683857265107495,265.08,13.60344074122426,238.48,13.393640281865121,211.98,13.181031826074921,185.25,12.647035225696179,160.67,10.90326098009215,137.19,10.822841586200918,116.71,9.929043257031365,97.6,9.299462350050137,80.45,8.451479160478359,19.563534606734326,0.6355821538552463,16.242167250403316,0.38987563392195984,15.344488129621507,0.38299352462498376,14.41792048065819,0.39187882491539017,13.4614689504663,0.4459301465832862,12.499810829209576,0.4524701470539253,11.565134008295207,0.497669940998714,10.614709065707007,0.5078892107512143,9.704067595827807,0.480699589769673,8.841307028089455,0.5111653695781676,31.3500226160779,0.9859221697689053,26.17535193800087,0.6769039583638945,24.75628053997296,0.6473309077765618,23.208080197382056,0.7126879569487145,21.68079605806601,0.6844602904121553,20.164346335671766,0.8282663008516634,18.624690050857666,0.8425512124251041,17.08355224516332,0.8123847637223913,15.584042660970804,0.8151301965286446,14.17073772043978,0.8174347454159678,,,53.145190904613855,2.11828554261954,44.11235918436338,1.5214980730971066,41.61452191195628,1.4502856080503375,39.128367020471956,1.4016186713429106,36.74349208214569,1.350174567451613,34.282599497662524,1.2363025108962493,31.791702924614423,1.353604285052603,29.29585038617687,1.390335605829981,26.706642423341574,1.4406093126542985,24.214233934042436,1.4931680673624246,7.434896525525513,0.4434165831657514,5.973591938830193,0.2700516102362627,5.649659748879174,0.29037791092707144,5.318228841277845,0.2746475529223933,4.972801953157335,0.2630202900576548,4.632286173904265,0.2733417182178873,4.291931533832887,0.24671274467854942,3.93963108365168,0.2534330721444933,3.6044151140827823,0.25301291445164953,3.265495765901239,0.23784671171474897
Aboln,6.375437220623,18.49290781625167,19.436142503474688,0.5765620167690584,381.63589711303234,11.874786518701576,262.82,11.074637691590636,236.46,10.449325337073201,209.78,10.466690021205368,183.28,10.975499988610997,158.5,10.858637115218466,136.25,10.145319117701522,115.03,9.431283051631947,96.4,8.462860036654275,79.42,8.07487461202959,19.62408571769008,0.5792457190636529,16.26369206183401,0.363758873207805,15.369747210542593,0.3884207564203217,14.468426956969964,0.4057356169044724,13.511137726522952,0.4112874115849097,12.563926576211703,0.4446897655235474,11.629231576792947,0.47007758223705537,10.691448807533206,0.502913905054207,9.778797440476252,0.5148986484106275,8.877903947474183,0.5028135831720751,31.509160790712837,0.9683213270432388,26.319179312370135,0.6246741071405939,24.858211121682906,0.6548833981520145,23.425430778907963,0.7206178766575573,21.88645553652725,0.7515386704687008,20.334304963243117,0.7691276087824036,18.798918704395234,0.7904189392088125,17.264527419170353,0.7957912007049435,15.774345762270935,0.8165081523097327,14.33258211460178,0.8982256849455995,,,52.90037891654087,2.1454869578472433,43.818382604964384,1.6146045973148866,41.31784223888748,1.6645186015080815,38.873018074951794,1.6325887284283787,36.33403993323986,1.4748730636067404,33.89571384942808,1.5080299085726838,31.346760196144714,1.459465948570099,28.751277187431096,1.430291535927987,26.249285982593435,1.5063377764188215,23.913710328598704,1.5631211665463587,7.392583018381418,0.39231718923945186,5.926404086836548,0.2629802807961098,5.6189760662870665,0.26847111752539354,5.270753460281401,0.2732967077018684,4.940138351400339,0.25173138465720973,4.607373985781398,0.2596245322966483,4.269656799335963,0.2481068503535308,3.9547822124637886,0.24816026093283844,3.5983990449801113,0.21341665454335393,3.260366306854047,0.20553649637085775
Abtäs,5.881945874286909,21.330708181545862,19.430057405660065,0.6138590527000305,377.18284609121116,11.644653478593385,265.74,13.191375970686304,237.58,12.28753840278841,210.3,11.24233071920587,184.19,10.733773800486015,159.07,10.003254470421114,135.94,10.246775102440767,115.45,9.390819985496474,96.63,8.920375552632299,79.59,8.667289080214182,19.751562103453143,0.5963344403528976,16.213411051308746,0.3678343122921618,15.31880899819263,0.3661842116921058,14.43462626728294,0.37625061310957947,13.493579159105925,0.37857823094067955,12.562085773621334,0.40497038926387924,11.627458540183262,0.44967532322700676,10.706522591144443,0.43631869695631437,9.783589818837232,0.47050000716734847,8.889419118753104,0.48808578256978175,31.545614280392005,0.9157409590308683,26.182400187732615,0.5802739901457924,24.787269463176393,0.6036323772232073,23.31466482172069,0.6384502990157686,21.842222114261276,0.698238637628913,20.31759056060601,0.715810181272695,18.762766812177503,0.7298784072425365,17.240881652797945,0.847932169263976,15.753989235290012,0.8732219442026128,14.320438120470547,0.8362633443277271,,,53.14533328693639,2.401278178563203,43.92938308528265,1.8291254986197165,41.48006905981922,1.7661444760288827,39.17053748686878,1.6386026055171725,36.53373010031,1.5784704503260085,33.849455127556176,1.5293742086114368,31.28397796465815,1.6123746730970132,28.879410663940824,1.6437958028643191,26.47294745107702,1.7043461649131124,24.095112415093404,1.6793788358010038,7.4034151673206345,0.4157493911995534,5.9914826036519715,0.22968560256752585,5.649085783516176,0.23179674784712406,5.320754106891315,0.2452184804732831,4.96978374301759,0.24006371120127173,4.613412693891223,0.2288241680690352,4.268905930069969,0.2390068728156316,3.9044378153589947,0.22104803864250513,3.5658404238863337,0.21137062275911145,3.229958187646161,0.202976898705585
Acker,3.4614470752054647,21.630966737897424,19.40246184652901,0.6193448145086772,378.71596429068575,11.067824553001557,264.62,12.243185859897741,236.19,11.932053469541609,209.13,11.357512931975908,182.93,10.4730654538201,158.7,9.856469956328178,135.74,10.113970535847926,114.63,10.625116469949871,94.96,9.648751214535487,78.54,8.530439613525202,19.572660640057624,0.538668333311065,16.27823970676811,0.3300182555527282,15.356682556598601,0.3637318460903788,14.412707491951842,0.365872589073425,13.441821330476088,0.3839782800602769,12.473544150037414,0.37509510403023455,11.545869891521122,0.3645386784225063,10.587920513897998,0.41945105957426165,9.690758761318548,0.4349650904702689,8.800418014939334,0.4611320443552451,31.540909682442894,0.9648089872544473,26.186880981797195,0.49380775290944945,24.75213744787444,0.5479303596420154,23.28107411369977,0.6169646381546322,21.801306917417342,0.6185568047143446,20.302712226494954,0.6022791755589766,18.77747393981766,0.6602068318682024,17.260789120359526,0.6998493913724517,15.751662975184761,0.7567185888116722,14.281912139016832,0.7327197981252337,,,52.68306225890374,2.022567236544547,44.0308128060161,1.4433584871877945,41.489019865834514,1.438019088451784,39.03768782736247,1.5428514859909417,36.42722195135115,1.592167986350808,33.774769303386265,1.6051752690133436,31.235296082255285,1.4909937496474905,28.76907831992693,1.3502118606212963,26.282395338005127,1.313395401408203,23.814387976672116,1.3110559464418865,7.5343507734510045,0.4034141813647121,6.060045651698978,0.2658581107369315,5.72607471101652,0.26539607346306876,5.3763158162841345,0.25358737436192974,5.037552489642142,0.24412874067772478,4.672386250030695,0.2359880007235907,4.315391053857434,0.22423750762801264,3.952157526622543,0.22957839081440495,3.6051770186292424,0.2393681879434381,3.2740496394961314,0.23876153640939432
Adern,4.868051016130238,19.157795819686278,19.509142624873615,0.4868097225484094,380.405487200177,12.00479041215791,266.56,11.849320655632543,238.33,11.265038837039134,211.05,10.732543966832841,184.17,10.361520158741188,159.82,10.277528885875242,136.41,9.91170520142725,115.23,9.784533713979426,96.44,9.518739412338169,80.2,8.333066662399863,19.51559237942389,0.5925413311671953,16.299757462114627,0.35764042869691315,15.398703327828764,0.37407996673881827,14.465016835521332,0.4040890348480644,13.523713354512761,0.434944944761135,12.541110694859892,0.4249029763025969,11.601207893472562,0.4381499885084628,10.62872514582434,0.44743912940350267,9.712655653931536,0.4629472412184244,8.813743597072296,0.46682309825792795,31.634480580581386,1.1086548951025428,26.20955983995954,0.6994950926732477,24.76404693524465,0.6949588286283209,23.277843436784448,0.6555919808958336,21.74004462853139,0.679985912881647,20.24664977788759,0.7114287316344674,18.774432131140667,0.7704653052896746,17.259932208473927,0.8145094519978578,15.782750995705644,0.8402667389159828,14.438001059230178,0.8823771069343618,,,52.824588361264766,2.1192633913224728,43.97271966843764,1.7103193236199716,41.543422031998254,1.5875450322839402,39.146040182777,1.5283525632553943,36.56412190904124,1.49116524249225,34.01472656455526,1.3961982124911745,31.46565714047777,1.4010854163590438,28.92630489939281,1.3480623718956526,26.343899210239204,1.4121478268867111,23.922233568766934,1.2830024229681127,7.395359882358194,0.39856941171913196,5.986980446453633,0.22242277561445853,5.65013616547848,0.21397147859929933,5.332641451977787,0.23237495800111263,4.974721318442652,0.2521718095037342,4.62714131219414,0.2452082622829957,4.26672318785312,0.22231465453994392,3.952574917417911,0.2101888067345288,3.583111418005243,0.22170580475102067,3.2571685866004696,0.22739980560865347
Adler,5.869305283119173,19.382599696748805,19.47271800635,0.5407362734945664,378.3795495751818,12.85956714974691,262.81,10.73191036116124,234.64,11.156630315646387,206.91,11.470043591896241,180.53,11.122459260433368,156.24,10.665945808975405,133.48,9.573379758476104,113.27,9.007613446412984,95.04,9.105954096084606,78.41,8.06609570982145,19.76535056239301,0.5651381008727278,16.30817748381852,0.3512081381100609,15.390862143921657,0.3624396043471099,14.474370025905932,0.37764050783244024,13.570660672524784,0.3566075029906166,12.626923021273447,0.36168358386119837,11.692464640957782,0.3553457751993592,10.734948336409683,0.4011037454511702,9.818127510441968,0.44087661392116867,8.924694929820626,0.42405236661763623,31.445920796196095,0.9804192278640026,26.15533994401479,0.6496291595740211,24.71858873476236,0.6747879175682937,23.213290888641815,0.7303277386924164,21.751884284910435,0.6686918543798114,20.226199027505356,0.6786832562754145,18.6292517085451,0.7286028216652964,17.09071864613827,0.7392598257322437,15.666608825050135,0.6800210658438488,14.186375953890852,0.756348204975504,,,53.19168424409084,2.252686612893508,43.91895297689244,1.5053748765619692,41.58696137320063,1.3935642715748922,39.031161141426544,1.3820533593913416,36.55749759207756,1.381252508116043,34.04883814066765,1.3196004832793944,31.506890314554973,1.382494919920085,28.96055309822696,1.4021859262695882,26.436532791716587,1.4745042186933026,24.131440288536076,1.5063710699946908,7.412831935716589,0.4428583888191045,5.960574041970652,0.24641134135496034,5.62969419351925,0.24729959271515148,5.302183383766215,0.23826286175715622,4.942083110490344,0.2255642008555115,4.602635012773633,0.22089879474926155,4.256040922441095,0.22647574084493374,3.9326719095733638,0.2087295841994676,3.5937854852147404,0.2140553914391342,3.2388102931698377,0.22622823371557918
Adria,4.541803324726419,18.009033773321434,19.449361255955033,0.5181546071631568,379.380843782915,13.013569720535969,265.24,11.453488551528745,236.94,10.802610795543826,209.17,11.042694417577623,183.64,10.294192537542708,159.29,9.252345648536915,136.53,9.78310277979333,115.78,9.37398527841814,96.62,8.905930608308152,79.16,8.087916913519823,19.786822486610472,0.645826822714667,16.32361846040556,0.3866268990989984,15.437400961751566,0.3957923017339731,14.524295467282332,0.4181401428730855,13.616790869732462,0.4393249480403325,12.674456914468188,0.4562257372063495,11.736984499439798,0.48290253665718685,10.843717611439468,0.50377411938047,9.891200015261784,0.5139671760777311,9.011167003675318,0.5087919337736958,31.509791713964248,1.0200398163776285,26.076995455140477,0.5420826886622314,24.637381302346938,0.6195922778697724,23.142927198624044,0.686881998440582,21.672487772496154,0.7196212733680332,20.189240162847078,0.7273988759700034,18.720114309924433,0.7684566209334467,17.21711652985256,0.7549358665632786,15.73690468624828,0.8394632875732855,14.294642144667698,0.8072427228503183,,,52.93070777216892,2.272363561713118,43.885671451691316,1.2457782359872185,41.364019089797985,1.204654752702413,38.89918862241874,1.2396323278778707,36.196263684150594,1.2831839224307533,33.76920465529599,1.2899381653586863,31.33698777779833,1.3122093104030697,28.897802500160093,1.32262206051107,26.489439550823302,1.435874251708681,24.29867619933462,1.4721488672623118,7.44543395988623,0.45898991316102744,5.985149167646689,0.26064728219399086,5.66915612763999,0.2477450512964121,5.340953035995177,0.25899101355629134,4.993480975454263,0.2600886408895413,4.648271689149414,0.2462084537483463,4.283291616962009,0.23494143967657866,3.9317219867938458,0.23193156143262372,3.58643148877692,0.2183179074217291,3.2512542628957575,0.19453731857664938
Affen,5.186826126741977,19.050509527413187,19.555004384824336,0.578735320734459,377.13246215617824,11.989664691740414,265.06,11.394577657816019,235.71,11.430918598257971,208.63,11.504481735393385,182.13,11.41810404576872,157.29,10.949241982895435,134.71,9.597181878030655,113.64,8.95714240145818,95.26,8.373314755818033,78.82,8.165022963837885,19.698242533259894,0.5278991365823567,16.37112408989805,0.3553815318214531,15.473012156097946,0.35481659663153325,14.527798358755886,0.3912478080829962,13.574928436052872,0.4016440663612181,12.612184055043024,0.3909134964650128,11.659232446045177,0.39025474896203005,10.728001037007239,0.3741573866325375,9.825261084230814,0.366394086605584,8.953508425364285,0.3803772823536705,31.682220843977802,0.9297830730600761,26.221094480061165,0.6123119622512723,24.775297441094967,0.6609482633313659,23.337803057762034,0.675408916003222,21.82911908666126,0.7289398723096917,20.353539847101462,0.7508314148131578,18.815788187156453,0.7566798619586471,17.362149638329086,0.7623476655720257,15.831317384027692,0.7705787531708962,14.401741896031469,0.7911360473398918,,,53.21548140786451,1.768436737837172,43.99964611276968,1.5464051169285156,41.48650292513804,1.5524843281938958,39.0214872174489,1.5735876086655207,36.57000515008848,1.5857823873756518,34.05629456068025,1.4783438242052978,31.582431918054144,1.4174835319414678,29.068532769952853,1.4962791364780523,26.706750121982633,1.517763593671658,24.162866551547246,1.5679743339533678,7.362803720506172,0.3736497455358441,5.922879289422367,0.24322261857152283,5.589286018604612,0.23860736756250975,5.261458774870419,0.24904044153431731,4.9297099636770465,0.26047000035613094,4.595651167826075,0.24970798437738678,4.270359699575171,0.22211682823929546,3.902234659228966,0.2143485842690805,3.55643413379023,0.20249247338964413,3.21960188943312,0.1903289610176774
Agenk,6.950841729353539,20.217086184980502,19.47654574515679,0.612809383995549,380.31114663240265,12.487041430101172,264.27,10.526020140584949,235.58,10.13822469666164,208.6,10.686440005914038,182.95,10.133484099755622,158.2,10.13804714922948,135.22,9.879858298578982,114.72,10.149955664927802,96.07,9.324435639758581,79.64,9.158078401062092,19.728000258538906,0.6508804382272074,16.329328471623164,0.35075870030141787,15.445110356971556,0.37224462517276763,14.500665309555545,0.40088100510289004,13.56362995545953,0.40980779807223394,12.638713307409132,0.4158436402295917,11.703160082299448,0.4195760813878168,10.758982061732175,0.44080040304573687,9.851652307018155,0.4300544403024645,8.938121741406793,0.5195957426607624,31.447135956705324,1.0005929238858242,26.227844952055648,0.6530912603040124,24.724028548113015,0.679594110790246,23.228714339528615,0.6661357749793946,21.720191853981287,0.7167607498205106,20.17923426088439,0.6959401062944853,18.66316421184941,0.7381589312337212,17.154959236490555,0.7664303137164634,15.715572087295941,0.7456819376671181,14.333954658386395,0.6960091980375767,,,52.96460217978669,2.1369907129333967,44.14371914441629,1.5634844756528181,41.7395238680345,1.4751553473824603,39.14455355749287,1.602978986212614,36.4238081661258,1.5247325163436884,33.91369494141816,1.5853565433390553,31.52148089145478,1.4828960036739407,28.98168203012459,1.4957144689762751,26.50947345320559,1.5253250676661665,24.121204225458925,1.248913063843106,7.452788066762116,0.41135995785461926,6.0394013888164535,0.24909509767309929,5.7120562121890375,0.26455072286807363,5.366202552324761,0.2423960862305867,5.018931254342297,0.25648079267371016,4.653819995779017,0.2624881195724318,4.295173480742121,0.24786093319562502,3.950159063457451,0.23764025337805678,3.6317497442875033,0.23769901627110646,3.281084429340327,0.24996471734735284
