,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,914.2621042782001,4.278033013328934,21.978516781666528,0.07835483889232825,870.9824980567229,4.936588326468071,387.05,9.072348097378098,268.0562508894452,5.379116730132909,17.641073029576283,0.10059401618699304,19.697676010105344,0.20386221062362714,13.921521105837622,0.1388926694020952,677.1983024081825,6.705794027524823,204.51728543581714,10.229882758933599,154.56578828633943,5.009819478664414,,,452.5089011827427,6.303357296687696,781.7631292611519,12.234249638536317,390.3829823492859,7.287737777255504,14.476581767749058,0.09951998001960609,11.042198150515242,0.21736557963800224,10.915718181391785,0.1749450745576837
Abend,988.7322273158775,4.965726232825029,23.60880160759945,0.09100302233489643,838.1889319805392,5.466586442264672,314.15,7.945281618671549,216.0704021654427,5.102039141716903,16.688040899988824,0.09166949954015245,17.719785128198403,0.2218445637800509,12.47099753298229,0.14061631103677238,701.1088544710319,6.858011998766113,293.08481817972694,8.370275388463176,238.13842236251838,6.1251952952089805,,,452.1633101657026,5.908340575694579,680.5822640203838,15.661904315005126,369.77134625165206,6.199936982613991,13.45072855964641,0.09713063413783067,10.568578115485625,0.19124557470498357,9.35523557571237,0.164323183147613
Aboln,924.1488975460373,4.673086311797096,22.183235245975393,0.09138174032978744,871.0493801378751,5.0222924425392295,367.13,8.535402743866278,256.4826769717046,5.089788668609019,17.58672460889604,0.10268285911478467,19.165539555462804,0.20516712209948815,13.679084809751823,0.14094428164669787,678.6846736476031,7.389882030827881,205.2740566783212,9.97650530869083,160.33185775140305,4.694659114121318,,,450.73535062025366,5.984920943101943,758.212989695995,12.351465627407473,385.1818170402162,5.5269286979997005,14.446105090162762,0.09867746800664698,10.69732270590351,0.2403361032629913,10.749335785638166,0.16004643783141165
Abtäs,959.1229460239466,5.739299715496849,22.934170549267805,0.09393862479693457,854.386068842745,5.3937295383092625,343.84,8.994131419987147,239.50947858299713,5.4189763515647265,17.20117951781956,0.09196370905858862,18.56801961765559,0.2421724145255835,13.228434727533923,0.15715639992408537,684.9465575567017,6.196535932025373,232.22786890796056,10.573266163266101,186.30188255052042,4.88703384550666,,,456.9263885291335,6.3114733070762545,747.2330164309831,13.416004692957104,387.23467281167126,6.864975112614711,13.656090626440019,0.08357048723183777,10.400643984447935,0.24410689999145746,9.789345178267146,0.15720038534357286
Acker,903.0688545531162,4.421487169689496,21.740120191662914,0.09368784267627844,837.5693309852047,5.769736140084442,328.5,9.736015612148535,223.82099422953652,5.8579534944012615,16.690923063130334,0.08826972770726482,18.100096152564603,0.2156832583118494,12.583073719209949,0.12723765351794986,670.3352819422613,7.943780339638965,173.52068064079285,4.852309463228598,138.85777598938628,3.2398982943307044,,,452.193604849313,5.6567478794087975,752.9569498377539,13.09030361747932,369.443978565387,6.612763211465224,12.82752321280953,0.08629103429634766,9.453109306991799,0.20320970391955248,9.242167511916342,0.1473325241338726
Adern,929.6691570180686,5.343486154543156,22.377098492203636,0.0906351037833702,857.948374711766,5.543049574824845,356.35,7.559596550081228,246.48801852981762,4.830535450293153,17.239186562763496,0.0874117522085743,18.87802135638922,0.2242981669842552,13.317734089512628,0.1279202279421164,715.4940820967172,7.443083986792082,329.70935905313667,5.922183766794034,284.6394403185388,7.860037669676099,,,452.25600760413073,6.784648777854523,748.0786955208079,13.461610687628689,376.4376902597653,6.868330104335251,13.685771300626627,0.09031363562172161,10.255565085354515,0.20485458956673236,9.994973290325767,0.14465989215176245
Adler,897.3488862976803,5.440339125078135,21.641494201203518,0.09654219121555853,843.3047553303367,5.753585237411409,334.66,9.540670835952785,229.0054936553235,5.882434847157085,16.8406261925203,0.10124231723466395,18.223570520937912,0.24794650310637914,12.746679153314219,0.15398742518364622,715.6136639469976,7.226899536262319,328.89742253900096,5.581632083705912,284.743117275921,8.002019073061414,,,451.07218668517953,6.27387333019691,754.4087052128999,14.55675712714684,367.41058451368065,6.890546697930198,13.613751485576518,0.08726834310600108,9.273794153660129,0.227623093056129,9.636829854290943,0.16006338394022096
Adria,893.2092600196238,5.020288804521494,21.488863776977674,0.09973004593002999,877.0408822587865,5.5205393665512,392.18,8.706755997499872,272.34716818505433,5.529248393135942,17.745635031013563,0.1050068751551338,19.788153477507123,0.24286199913300746,14.031595205244706,0.15741034623651617,719.4337370681534,6.590990476138563,345.825716784939,7.904490106229087,294.3818886946154,8.608424000653077,,,452.3300876026679,6.224566466427267,798.3473083018217,12.132747068986008,386.39565323143114,6.7652123065490875,14.324913866206977,0.09054255638393136,10.323394650244246,0.23554644577679773,10.81801901641732,0.15654860041895544
Affen,910.0421620094703,5.404607237965873,21.965009203629837,0.08839742084813852,845.7250246002878,5.104186872389836,337.92,8.549479516321446,231.49564480349545,4.974574695247621,16.90341505874569,0.08956112823798007,18.330890335181312,0.24178403494947298,12.840330731900995,0.15518149880860957,698.1547960844463,6.1304125243283165,275.0974723834886,3.636413783009618,238.48064066029912,6.225335515282139,,,456.7949703162927,5.907971222883781,747.6890975072926,13.154446524320308,376.2613311207343,6.637639800413612,13.560898315788085,0.09400058738862138,9.173992998867885,0.21472363322604882,9.472952683485195,0.16392750383012325
Agenk,994.0385151870797,5.039524978909173,23.675342585766256,0.09805243515521017,868.2521378103088,5.677533900971736,352.59,7.169511838333207,250.7083389766118,4.469918200667458,17.560238575931052,0.09582430625483242,18.74949502326906,0.21549100308081348,13.675519094222066,0.13425067167930652,821.9238238623757,7.512460324580118,547.7526669038583,11.033476963852586,486.1731911419286,9.921240159157922,,,460.6280522166785,7.457709165010951,735.2395285757198,13.317234726481363,386.8861686252734,6.364261195472499,13.449885804058944,0.09046239640761809,9.941083712421921,0.23369076353819856,9.771148372484543,0.1603596097726565
