,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,226.69019607843137,0.0,13.20241726378447,0.0,248.69473367177412,0.0,128.0,0.0,85.2102563147192,0.0,10.08151827682805,0.0,11.313708498984761,0.0,7.641023007967059,0.0,866.895841317726,0.0,349.14306210933137,0.0,237.45714881826382,0.0,5.488926276718165,0.0,0.46680534914884186,0.0,0.37424934506843777,0.0,0.0633766557096503,0.0,1.7898502924729092,0.0,1.434967060574438,0.0,0.24300219773553552,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,250.55285113253487,0.0,144.0,0.0,97.85057860990806,0.0,10.369249795448514,0.0,12.0,0.0,8.269809179136123,0.0,1003.8805594609998,0.0,371.1529439129925,0.0,257.40530768678207,0.0,2.4461023911094113,0.0,0.9077816772413664,0.0,0.21762586880183798,0.0,0.3679081433368881,0.0,3.4806655567992193,0.0,0.8344328650793638,0.0,1.4106532822629025,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,246.8771639265361,0.0,126.0,0.0,85.07440485616277,0.0,10.107914029492566,0.0,11.224972160321824,0.0,7.689688119656341,0.0,864.7630841807099,0.0,346.363995051769,0.0,236.52788850251096,0.0,3.923781955944728,0.0,0.2797730118951357,0.0,0.7217698005489015,0.0,0.28591831913097315,0.0,1.072720799107359,0.0,2.7674487684558478,0.0,1.096283468158721,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,241.53302594196762,0.0,117.0,0.0,79.02156769596198,0.0,9.854421960475653,0.0,10.816653826391969,0.0,7.407299624266549,0.0,875.0785483305991,0.0,380.2307826523505,0.0,268.360641792978,0.0,2.3368267871596546,0.0,0.08388902935033808,0.0,0.4905988895248193,0.0,0.15866073965843677,0.0,0.3216518490881664,0.0,1.8810807706123749,0.0,0.608345580870955,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,242.04313228696054,0.0,129.0,0.0,86.3076490770498,0.0,9.987269493914319,0.0,11.357816691600547,0.0,7.7038693788868,0.0,820.4152954992406,0.0,184.27306366546563,0.0,132.39328667738562,0.0,2.7628990221609753,0.0,2.131160595325141,0.0,1.5886860271711414,0.0,1.2811427789517822,0.0,8.171411107016247,0.0,6.091425806419437,0.0,4.912226866696119,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,246.47538975051597,0.0,133.0,0.0,89.24727430798143,0.0,10.138940855711255,0.0,11.532562594670797,0.0,7.856406561837562,0.0,1187.0244762347452,0.0,344.67975906230777,0.0,256.57114170760934,0.0,3.32878448102317,0.0,0.5065498225809583,0.0,0.7756741630101662,0.0,0.49685724941505266,0.0,1.9422407000086497,0.0,2.974131787604579,0.0,1.905076912259765,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,250.0400614782729,0.0,129.0,0.0,86.99534503904502,0.0,10.19039599996052,0.0,11.357816691600547,0.0,7.786177799623277,0.0,1187.7040364845932,0.0,345.7037941519051,0.0,257.5834223131302,0.0,3.7748573135717263,0.0,1.4705536201601233,0.0,1.3858531318095941,0.0,0.9034617850938622,0.0,5.638476148441586,0.0,5.313712959409546,0.0,3.464101992911701,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,248.41543042553516,0.0,117.0,0.0,77.90932451523773,0.0,9.979902579042017,0.0,10.816653826391969,0.0,7.325759108313001,0.0,1214.3699297759324,0.0,343.66826750845473,0.0,255.26599893375607,0.0,3.6714954536690882,0.0,1.2455332485167963,0.0,0.1793089644787018,0.0,0.32475394019664966,0.0,4.775690881022226,0.0,0.6875161201567289,0.0,1.2451891048432837,0.0
Affen,232.4,0.0,13.757871047628262,0.0,253.50453045192694,0.0,131.0,0.0,89.6457603278842,0.0,10.3274305943758,0.0,11.445523142259598,0.0,7.963291355733375,0.0,1215.1569996728676,0.0,782.7480425193847,0.0,607.3703491809806,0.0,2.0588276284639897,0.0,2.6310249627158955,0.0,2.2592403530005707,0.0,1.6430416302418738,0.0,10.088018073501233,0.0,8.662501434394073,0.0,6.299838996694752,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,254.50417338114977,0.0,151.0,0.0,103.8695424836603,0.0,10.582548360768163,0.0,12.288205727444508,0.0,8.582672900948017,0.0,3602.019262515116,0.0,1597.8638404943924,0.0,1321.5704757578883,0.0,2.5000608647699827,0.0,0.877485210071107,0.0,0.3951681168102442,0.0,0.628474768640263,0.0,3.364501205374245,0.0,1.5151749454851746,0.0,2.4097319161266717,0.0
