,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,902.0344925462073,8.428473390347222,22.95044910257946,0.18538529114610003,808.4311975423785,7.775013966888739,381.37,12.717432917063098,263.480445526376,8.118258159209644,18.34695720909861,0.17862044391841114,19.42854615284784,0.3762902957311791,13.819223610786633,0.2801811854054407,243.8577886787524,3.152934083836504,166.1095241976341,9.28678757042226,107.65542920292592,4.922418092859246,,,67.01405707346026,0.9187912006676883,90.70708269011654,1.8512767627950157,50.453824103073956,0.9899903462984911,13.303709616313808,0.18209519504215438,9.386616389389612,0.30946461065779785,9.927055176296884,0.2729205880533425
Abend,950.7758760590436,7.019730385167543,24.083842990328357,0.19165809685360993,778.109700640945,8.3000641475139,330.19,12.264334470324918,226.75188807526646,8.11949832695743,17.660345387538953,0.18935743637309485,18.22540587714277,0.35295979007505485,12.861771353067036,0.26210122365461364,244.2286867623271,3.1655113791000593,164.25732639139315,9.451587186259593,109.15443132046397,4.866125017987389,,,67.63059007072552,0.8754575453616357,83.56146296035232,2.1237300318989507,48.47164288285562,1.1435204782954147,12.02428183483448,0.18548958146226213,8.830266951265495,0.31663324109825947,8.615447637367597,0.27392552610902876
Aboln,923.6568327169149,8.990158839614852,23.411122145937664,0.17795171275624758,804.4039682906656,8.55197791645853,370.75,12.847081380609373,258.11715193983747,8.483390931186593,18.312422770608702,0.168257754339998,19.22989297406216,0.3334909385796496,13.782929087179012,0.24758123842532453,243.4267894404107,3.129006878898941,164.10845876427905,9.247462378191775,107.34707366010315,4.985934437363301,,,67.15363686918496,0.7808168127739448,88.38621685900827,1.6483137058028487,49.52009251915862,0.9823301123840809,13.241927027145504,0.16666021403395476,9.253516205183507,0.26609728396222265,9.960653196456976,0.2562123295122783
Abtäs,929.9132579333996,6.309269949456352,23.480359107017303,0.193930010481948,793.019407307909,7.880989223264874,354.3,12.513592609638527,245.0130039537266,7.938577205254541,18.042517778375068,0.17216573154229278,18.812822064515235,0.32821634463989197,13.403672002808689,0.24735983384036972,243.9945659361012,3.125164819280105,166.07620973078158,9.204834864191177,109.87459873246937,4.938804774775695,,,67.65991470180846,0.912192236632121,87.65568783815155,1.685420951643529,49.89049819442081,1.013507576468962,12.532728310600005,0.17569104858828788,8.839929531835015,0.3013742287780292,9.139633677789616,0.2535419273520353
Acker,885.9740182010507,6.60365370088109,22.45536930234742,0.1803043586083717,794.66552613245,8.020657534813305,359.39,14.876757039086172,247.02027417832912,9.661888484026118,18.001746607444442,0.14683654268607108,19.02356146582455,0.29001578576903847,13.373677248781695,0.2208704135650656,240.96017168748745,3.305117806382339,162.7158484699673,10.271398055066074,103.89634276459248,5.439351722116797,,,67.4203780207186,0.8397772090655581,88.13377821441527,1.5837408754032851,49.54303110732455,1.0583070603508056,12.571585170959908,0.1784077570605839,9.082868479951552,0.29231938119606665,9.34699315167709,0.23640371070241015
Adern,907.2007966389604,8.277583362789617,23.053374750360458,0.18055571660947317,785.6745780403971,7.895723720336984,344.62,12.362669614609946,236.61741999175538,7.926695927254686,17.817591454363363,0.1708436052896093,18.556888767592298,0.28614553501115153,13.105583941258688,0.22571908324482418,244.41945777760776,3.3258748569707355,165.76499617196478,9.873829176718,110.75605684071732,5.31704871667981,,,67.45250990030489,0.8973926007382457,85.72843174504735,1.9521992059517774,49.15625144354433,1.0008981542150261,12.267478498978585,0.1898776071204222,8.8212378392709,0.3266464295874082,8.894940570279342,0.29738729623538956
Adler,903.9897100131487,6.8960482353260195,23.01160040099715,0.1969818165780203,812.9045416537783,7.70715315945807,385.15,12.2215997316227,269.85187844460955,8.469184289315823,18.54902129135101,0.1808845109113622,19.552152636666644,0.3366411627975192,14.108728224491003,0.26111994107111863,246.10372444710868,3.3231635264748474,167.8658749747797,9.159037975334254,114.73506110371198,4.84693918897891,,,67.54655800882996,0.7688187504040433,90.45500420097656,1.5688839310200253,50.563755538804664,0.9747301753578649,13.480727602123977,0.17337509904524553,9.454999139844066,0.27822698376769406,10.214277757952026,0.25240850571277346
Adria,904.2914839533845,7.545029500250901,23.04089497395756,0.18540234994799581,808.1760518290766,9.239950521209456,380.28,13.29968420677724,264.74745228723293,8.871366105570793,18.44160508711586,0.1741060667476449,19.47835299202664,0.322125314135463,13.961287987964422,0.24475033685502973,245.87712858957238,3.3554086365326974,167.9923611302923,9.786752775232811,113.74952168240581,5.0273715006120945,,,67.27334745053476,0.951786099005774,89.57288633205484,1.7875215278295347,50.47167017866143,1.0296750607664238,13.265403762047272,0.1654844861594122,9.359362428679114,0.2668952962342056,9.94441124410618,0.23293039304528199
Affen,910.2440747622715,8.618583054198906,23.168992776447382,0.1547044144585899,847.9086924174196,8.618206869526993,435.74,11.856323207470352,311.77114358696207,8.444371693356896,19.50837964903222,0.19469438772474276,20.85947213579597,0.3352942229617497,15.400544366726335,0.26750725417108895,255.49698507425433,3.4307395243321968,185.26957078400588,8.280700046578051,134.57310463468883,4.3979660058905425,,,68.93431550155286,0.9320018600388493,95.21388847068101,1.6759318045691276,53.33041813953612,1.0903935858671399,13.970069744182473,0.18125799304866785,9.920799217374839,0.26953121518934864,10.909933010517346,0.25358456501566295
Agenk,954.4738826171068,7.3554896511825945,24.07773624282096,0.1720037269170485,805.2442331869696,7.0914798427981784,371.6,11.999166637729473,262.0392476535664,7.970280623542534,18.464738003539622,0.17983019507082795,19.313706299271782,0.3174098068263231,14.019753628915021,0.2555518531460162,265.5088382636419,3.3670112237373195,202.33831144410905,7.167145995680923,152.74011960698084,4.415245319876865,,,68.67865440250166,0.7979360381287338,86.96079000233527,1.7260676680019178,51.272077300399616,1.026448134069944,12.436280779736343,0.17169824125312566,9.028226979660936,0.2716603746117613,9.271852525934024,0.24718394551610876
