,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,629.2073805264387,4.082056625306659,17.614172375927797,0.10434277087141293,628.1710974404953,4.784285487392744,239.58,6.978796457842856,163.98105625483615,4.165095191887901,14.513158601126602,0.0900944921522576,15.482564317283254,0.22405838789774596,10.793251059359381,0.1353484575147329,568.9433420608951,7.882007446062532,159.64496064511502,3.7220792127790556,137.45094246030826,3.903742264803295,,,470.1112784799204,9.381319367464044,484.57093150477345,17.514341784874823,300.89017780945096,8.047064942291316,9.616886949793429,0.08289012567259424,8.52487706496737,0.18054944083357563,6.635340596827249,0.1442567666882744
Abend,690.6737003469623,4.310599382632873,19.30647378643614,0.097049356263328,690.2055863877484,5.094063501530097,323.78,7.716968316638342,234.63606869146287,4.781312569152668,16.472675360363304,0.09252277990082745,18.007513871119432,0.19860559267354605,13.353159575448915,0.1279860999874314,627.1702611813575,6.647900718756653,315.248570920505,1.3413428233968003,296.96903405516844,5.7543510413749965,,,475.563986961636,10.874741893790118,536.4471140031277,14.846538941675705,342.73990481561,8.584906906703319,13.35354917099536,0.09462789529651705,11.969128661410542,0.14913012511346652,10.152333768412403,0.13677739392082938
Aboln,664.8092471361592,4.191097008712415,18.633782827138365,0.10024822237417733,659.5463444449674,5.035218883502443,279.46,6.973406628040559,198.42511709456375,4.56113775587136,15.528462212535693,0.09313411834186924,16.747462748209497,0.20613465825813654,12.14652939414102,0.12941992526720164,576.3686164225467,7.313845542801739,190.19133872516986,1.2092104439483695,166.8372542116435,2.7468974843044136,,,460.1718365328872,10.114518578832529,493.18995069132774,18.76214131615128,310.26933515858286,8.47505024207796,11.088247197509538,0.09034759829743613,10.052282399412748,0.17054040172814375,8.099970103575785,0.12214610017318148
Abtäs,646.7385772828097,4.205840370724418,18.043391444723184,0.1026095505314516,636.3376933252913,4.586420469669629,254.81,6.458629885664606,174.98305771888678,4.236238683973462,14.780647656789583,0.09368111017840604,15.976426629276341,0.23193136775727188,11.194427239209709,0.15193623163856143,566.3028046727084,8.004785057890997,154.62040581557523,3.1349192489244144,125.98335188989606,2.284152122428107,,,472.8228293366935,9.588410874958349,506.1393315380316,14.80397354562872,318.3274636292925,8.828859448423598,10.076563076219248,0.08693817576244958,9.016014724331079,0.22334366543817283,7.007798703770877,0.14921875252066855
Acker,632.5881024633259,4.06966597887952,17.575472539921783,0.09607141907264781,636.5514998655167,4.759814292338156,249.83,7.404127227432009,168.32817996892246,4.646442649253705,14.63886230412636,0.0860870592450901,15.767636380605671,0.2272508943889676,10.834068347074457,0.13964578104935124,561.3493399190636,8.07118806296916,132.27553558561206,2.1775017586449534,100.45253196208343,2.04828677571667,,,462.1170072579578,8.98837115361707,506.44806229743534,16.017020668242917,311.02624393284333,8.118166042934664,10.327030485884842,0.09086400155980194,9.153872538340572,0.20408719396467234,7.143197526114976,0.14584559571887343
Adern,657.0939991999893,4.029350064594266,18.36576004969136,0.10147588844477386,644.7032196535654,4.431302027002946,265.45,6.946042038456146,183.17072102318446,4.2828879437101985,14.981559008724867,0.09423657804216506,16.230843596252793,0.22297119540362983,11.417506350686818,0.14596559543992743,558.7386054246132,7.030699460862815,116.69695798119413,1.413821544414923,90.16763516483061,1.2176786812041211,,,461.4753430057766,8.946240915129474,499.0985636929672,16.79193492890519,306.04790766728763,9.412869830320352,10.675663915370453,0.08463044863821062,9.694171794670705,0.16556103003236491,7.609261680634257,0.1251764639678161
Adler,639.2714521689996,4.448636192906839,17.956653698271726,0.08295950581665659,648.2466008486623,4.810300460122303,266.24,7.669576259481353,185.75523164281446,4.875534098511711,15.135534112060796,0.10011408096444155,16.311564339665328,0.22993214859679903,11.614827620409846,0.1441928538955283,571.241589573615,7.174794301667403,168.58249188302526,0.7392254614144027,148.40212139050595,2.7829576483604144,,,457.1385072384161,10.1020862990612,498.77651893026814,17.51084793406171,296.01984882973795,7.096536924038618,11.129966787493343,0.0959599642055137,9.622610468233606,0.19434305835781007,7.985501381820182,0.1548892076560479
Adria,633.6735764423962,4.161054552606497,17.742045883672095,0.09776265947069217,635.0804425175938,4.902913351834318,245.59,6.016801475867389,169.11347475667685,3.802200421844315,14.676259723913581,0.08631008570256664,15.627159838180573,0.2046347769959118,10.973535739787767,0.12632216912829392,562.5154662935641,6.802017084263614,135.87055417963958,1.9707322941177416,110.83957586608808,1.9408100790883887,,,460.3583803267278,9.204878676744617,478.76549275931967,15.203189701099587,292.86317780736084,7.22995998369846,10.085230761099933,0.08945589392765428,9.151746417960393,0.1741173328709298,7.130533312054196,0.13527488298065699
Affen,643.2768431040274,4.041000046488104,17.95242973250379,0.1002556043372736,632.7397418523965,4.581848561348537,242.36,6.3741979887669,166.19633003160493,4.004620788042638,14.599963691639607,0.08752688141276321,15.52900678180628,0.2234913211169812,10.838928500603311,0.13839199501017385,568.2417660596573,6.669061310643483,162.45726019252103,1.9643819585840419,133.4951409792023,3.157434827625444,,,464.7312855935285,11.00192139712903,500.1814714509187,14.612329785610594,305.6646415847477,7.602245229397239,10.477333345792033,0.08254941860345652,9.110801447393635,0.19086967654197906,7.165797463076492,0.1357140797594286
Agenk,706.2304872729228,4.266980828616551,19.509356504981284,0.08433881468455547,697.2328486780569,5.0210933601646905,328.96,7.566928042475362,233.36512310172952,4.509463584771347,16.456826474197324,0.09329371430362432,18.162861628623876,0.2011403973905227,13.164069944763623,0.12373517247919051,690.8477604729612,8.140730488050052,473.4596804564883,10.991391501481827,405.0872121502558,8.121118343150664,,,538.3104065286957,10.173363469706981,629.9746857377191,14.640646437763035,422.4701420644155,8.438484210864809,11.31928096186535,0.0884267910303357,10.066483100092794,0.19559341398463068,8.155787403315031,0.14336567946405468
Agent,668.7028968744828,3.819625792383605,18.67328621053779,0.0864980462603877,654.7578106891943,4.75548832945585,278.52,7.037726905755864,192.75189302839578,4.271830214305876,15.27803715444818,0.09495673650561946,16.72036483331328,0.22226074979769475,11.822512574439093,0.14069838918982622,662.6583615039292,8.659093010104284,404.9325230195338,8.112463097334777,356.4833652844245,8.789721389694707,,,495.0726686920197,8.421748289015678,543.4697772524681,14.79257178204223,358.08021073546684,8.027941848019609,10.952280141355995,0.09273676974634928,10.075816763491606,0.19322396083187016,7.814433445602983,0.15039782770428572
Ahnen,679.5342461610018,4.030333897207165,18.91555471797452,0.09463038048848031,673.9494983521855,4.6711731354558585,299.72,7.116291168860364,211.1849180870035,4.377272254673628,15.866836805901709,0.1150288224229953,17.342357095053305,0.25030059459433823,12.478130640438476,0.16173709897972027,577.0013746812581,6.998865451368941,196.58452081784827,4.463896153144178,166.79133949922726,3.4685657007200135,,,456.4918323849906,9.201028538285104,508.2480189059322,16.88474287749411,316.4871103566553,8.657698177521922,12.620562945134814,0.09241587446759995,11.481671831588041,0.19283985332419362,9.300051759825104,0.15575986763510102
