,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.20511843894668,22.884488619710716,24.299172452353872,0.656459997779836,269.39,12.408783179667537,245.75,11.575296972432284,221.87,12.455243875573052,202.21,11.732258947022949,179.8,11.91217864204529,160.85,11.300774309754178,141.52,9.495767478197852,124.51,9.687615805759433,107.53,8.940307600972128,16.403854815430872,0.3514928082699342,15.664856489328553,0.3636910347274162,14.915233099616103,0.36853979990794106,14.21163928728405,0.4350962745467261,13.457941507338077,0.37922339730934057,12.606745315340582,0.46901231768302076,11.943270415379066,0.41023381763480293,11.131139095144656,0.4977373248433155,10.389957846270478,0.4783052923839549,16.330214827275192,0.3460724033104307,15.641995378445936,0.3674965536463529,14.756955439810941,0.3844013251878953,14.168180823740727,0.4105510624489191,13.408190589603308,0.42694227642647586,12.565241323047532,0.37382886383109915,11.826248135791307,0.4500572753569709,11.10959845453054,0.4556678975649067,10.287638760741318,0.4660966053288509,,,17.236055151147195,0.397774162062537,16.451548026878648,0.4215296902995256,15.624136311488687,0.39899040782880335,14.961531766907957,0.4489256889601009,13.99499306654707,0.4387594664531817,13.246692414258069,0.4492213329686489,12.503771798020813,0.5488792230128473,11.653476412417874,0.5818126514458275,10.886398623115053,0.47778785351444014,8.110368816672928,0.1798996629801862,7.746634780319292,0.20228520631972016,7.395706748075829,0.1951951908141524,7.016339935622086,0.20925191162686407,6.641634094000482,0.22048201715040563,6.251568555781007,0.1674382459755795,5.897924553388325,0.23238028608295802,5.52080075525279,0.2519470712534475,5.148674062601528,0.23660696124435307
Abend,3.7326339032857767,24.60563466473843,24.28733498539249,0.7767072607211015,270.94,12.33597989622227,246.44,11.50766700943332,224.96,10.899467876919497,200.53,12.835462593923134,180.58,10.817744681771705,160.72,11.212564381086068,140.7,10.310674080776678,123.68,8.836153009087155,109.12,9.624219448869606,16.32789614605589,0.3602880009288376,15.63877930365565,0.44562528154462033,14.889935341041019,0.39978186504351143,14.265011883997904,0.38656946257898417,13.434409893251013,0.4434307388073976,12.733036728922935,0.41203842041676003,11.93821343246891,0.42315486623567267,11.1233391893682,0.4374074510860646,10.443969161788893,0.3918011582456246,16.28526392818989,0.3705533487886597,15.552258612910771,0.4043405464910869,14.85860425524664,0.38744064653597604,14.102661392147718,0.3776258380592811,13.320967822481585,0.4090412059314612,12.633114410371743,0.3924461975661186,11.83453811995647,0.4223906012422023,11.050977424956685,0.4371890302095101,10.311814578871035,0.4005795801294995,,,17.265055540844322,0.4036305580561364,16.460937800714316,0.4061000497763527,15.754915077214282,0.4691489999185794,14.865103136457266,0.4459879203787447,14.116033607191419,0.47703683071394437,13.305813831874804,0.452985705726525,12.466341203671526,0.5021084344853727,11.711603246450029,0.45676044126329535,10.909686185991248,0.4940510511657452,8.064270104642354,0.1528804280335569,7.738918411068122,0.18707726759593438,7.386146963851347,0.20955420842805522,7.0125329736048805,0.214242186608245,6.652991585370459,0.2064660183958984,6.242111233007617,0.2109962342906179,5.913778817913035,0.22383538797139416,5.537933094455074,0.20986706277108233,5.167619270238926,0.22195070373759143
Aboln,9.461990429320975,24.49718017411432,24.282840603324548,0.7525349059620425,268.14,11.486531243156048,244.88,12.17972085065992,224.1,11.10630451590447,202.42,11.547449934942348,181.87,10.847723263431826,158.87,10.997867975203194,141.92,9.436821498788667,122.06,9.48558906974153,107.77,8.436652179626703,16.43070523008818,0.37673019782460954,15.643006786194313,0.3825423990601384,14.949644533937855,0.3976535035705934,14.23388997055455,0.38259156570234415,13.374018605894527,0.47500139914203465,12.666426935665429,0.4142809233471894,11.941958378802255,0.4238278883634295,11.108489416050212,0.42598461650671055,10.388390764597572,0.4487062758908257,16.288264194348997,0.3470120231583105,15.563372302825755,0.37163737635624833,14.858777102975084,0.39868425231169907,14.152683554591999,0.40502096671180515,13.321008051405299,0.42053585775679947,12.569859062868197,0.4211156722332123,11.730650206663952,0.3783475431710095,11.031745056452856,0.47353515666091717,10.247057146418378,0.389981290844627,,,17.2243338527081,0.43284670244803797,16.4677540953771,0.4274562475880812,15.694003010076,0.4684382062987581,14.911078222016206,0.40641171525023073,14.108205937814175,0.40397227883952397,13.235614524508783,0.47982826072001117,12.57354884476629,0.47759970715801037,11.710536206608316,0.49937741002500446,10.889823869028648,0.4706416058461391,8.06087570639855,0.1969037417953616,7.768407335414938,0.19591077358816628,7.38856102413401,0.18561571936998392,6.99601650370634,0.19950841537530473,6.631949713544427,0.21900519022821827,6.270918603260892,0.19067010521231406,5.92163311002069,0.23356047072199249,5.491885310895415,0.21260932171730929,5.133224948152733,0.22307365945622226
Abtäs,3.7909086747837795,23.435924795189045,24.20342695150643,0.6665285856978131,271.81,13.74750522822232,246.51,12.337337638242701,224.46,12.462279085303779,200.1,11.750319144601988,181.59,10.667797335907727,160.67,11.286323582105911,140.64,11.57023768122332,124.4,10.678951259369994,109.2,10.417293314484334,16.361134924405697,0.3213471415653369,15.642993766299227,0.35601408332199336,14.899573522472998,0.4033718488214326,14.177282529029366,0.38034207245405743,13.397498516238054,0.39627453539076585,12.667047942708656,0.39483720331347744,11.874996091229816,0.4631067191011387,11.188966161521362,0.4550123474477696,10.382345479858508,0.48672614154329535,16.271339203397716,0.3366403374718427,15.63620559347911,0.36813470336446524,14.840396356265256,0.36463475439850823,14.095784982609864,0.39410158062337114,13.338175134564487,0.3889500233116141,12.570638374227455,0.45889039457220177,11.883819302277281,0.45767859842856007,11.019016676578467,0.531471063839339,10.298282576578634,0.44126593645074247,,,17.253867928606784,0.404249252561021,16.508724160515975,0.4424938730185386,15.688550302578896,0.40773575874837015,14.943675153584525,0.45331136727753846,14.156591637874456,0.42575711497039537,13.303547471081204,0.4232119673776765,12.510992232218571,0.4415958512113625,11.756830580534338,0.47122790037717943,10.89291159964688,0.46786056615984106,8.051207470449219,0.16517881991468183,7.757283370290569,0.18213285566007725,7.386656079051321,0.19456761942264872,7.0136532711181125,0.20237163871882144,6.611923916172026,0.21766809013308158,6.288255142671492,0.24180772221601107,5.870529722013353,0.2271290714036363,5.521189264601098,0.21724259145983005,5.180475329480556,0.17946115812568056
Acker,9.70308906470129,23.21598409780945,24.22821975179355,0.6840905300708054,267.3,10.58158778255891,245.67,10.208873591146087,222.68,12.01322604465595,200.62,11.611012014462823,180.15,10.317339773410586,163.1,9.28924108848511,140.04,9.564434118127428,122.81,9.396483384756237,107.92,9.027380572458435,16.43600645334775,0.32816438793869934,15.618574391415631,0.41247300495407313,14.9518987401477,0.425116530341536,14.211016012916005,0.4086855522830554,13.45138472566638,0.4003110816716731,12.675043727385912,0.47251085580657187,11.909776179531393,0.3965240893901089,11.139538072787207,0.4479860767081495,10.431934530374999,0.4634025830417187,16.29331843943853,0.31677567446956223,15.585847598107714,0.4127248781345086,14.836652317814549,0.37977442070037243,14.10709764308437,0.3800549232357577,13.312849353508222,0.4740405345287135,12.57905759592012,0.4113341407099238,11.778966384275611,0.4356262263898555,11.08783559830682,0.4800114046108012,10.341895266004174,0.44417380763655095,,,17.215447822027702,0.4473128250728598,16.47783485170291,0.40378569914067064,15.66061559418959,0.4466655162790094,14.896803331517493,0.43094651032843995,14.056450881703405,0.4205955435672801,13.271216681056073,0.43720614173426153,12.470346557129371,0.47342276910197995,11.733104606561833,0.4572790277419981,10.923384866065398,0.49608600014164544,8.068264023146593,0.1822474093599519,7.75197926822206,0.1850717978809326,7.392763965603918,0.21845510861594816,6.9568772109502675,0.20151250362733789,6.635904205956588,0.20377478094660523,6.282003857473129,0.23753510477674342,5.907758549772478,0.2152682317652862,5.554179678581949,0.2289831670548746,5.170767634907612,0.2424666669556319
Adern,7.293813230095699,22.536531875961494,24.222832098494177,0.6817154673123469,268.86,13.545493715623657,242.85,13.726889669550054,221.91,11.799233025921643,201.95,12.862639697978016,180.69,11.679636124468948,160.06,10.970706449449827,141.97,10.599485836586602,125.17,9.553067570157765,108.15,9.49670995661129,16.389280260414736,0.36261900885077447,15.744819406720943,0.3750491297730371,14.973382560170679,0.3712340323523547,14.206026906751275,0.4458694031427457,13.34756583032076,0.42718427552252,12.717955590367716,0.4166600550023702,11.889372727214273,0.4720340595481906,11.181830580636584,0.4546040760272331,10.361272268810165,0.40501477946553766,16.232670242400783,0.3705178280706514,15.555558591939933,0.37827131995438923,14.819205663160197,0.3982442288571824,14.095007580663435,0.4499504249891077,13.325244964758816,0.3816964192141195,12.610533067009563,0.39581334584991423,11.869576000747022,0.42882850752081847,11.076591413310819,0.3850814074878796,10.397690632153441,0.44238818308666294,,,17.224584860477623,0.3868368867113523,16.433549058733764,0.392923455889716,15.670767343732528,0.44993204063549636,14.796398019262993,0.4035418460570993,14.052258312621118,0.4417932289598174,13.301024014690412,0.4787207034637541,12.493888114594206,0.4920419510790761,11.64945365003349,0.46476034834423396,10.902501138546215,0.47693796181191017,8.095963139546255,0.1680344030981577,7.747545936142074,0.21813685034314295,7.381889611480609,0.19536423697057348,7.019513422168009,0.20802396854316907,6.665242013022322,0.2339706585256785,6.2634384850136415,0.23747269410684146,5.868458215910748,0.21761451016627265,5.495729329689559,0.22419994678978053,5.1347135681831215,0.23697162921582338
Adler,7.655378336977345,23.898108325733617,24.219988915324624,0.7259453677758331,269.35,11.8696040372036,246.73,10.937874565014905,224.79,11.848455595561811,199.95,12.023622582233692,180.69,11.011534861226204,160.31,10.402591023394123,142.07,8.908709221879453,124.59,9.185962116185761,108.39,10.222421435256912,16.420652083109786,0.3349405401891504,15.713263227926534,0.39161043128577694,14.892019661457276,0.40957344002025053,14.217668561690587,0.42178272832714725,13.510898724108028,0.3944815165454437,12.63837465416352,0.4018533326938706,11.965985625490937,0.4185546685253452,11.144083385957169,0.4465484148817702,10.495233698105878,0.4899690012060151,16.308947040115452,0.3580507786688293,15.613394628405404,0.3616120019204749,14.851105133653286,0.3453161024112658,14.079956364630204,0.46938416436199437,13.374546300585756,0.35535846351782,12.617039661705407,0.43370191913313644,11.864911557943286,0.4511162668485383,11.07231890167153,0.4310795300048553,10.344063860037577,0.3949224268684275,,,17.19019086502089,0.3978991578922076,16.427387070104206,0.43922786874079905,15.66571827940006,0.4287812285673134,14.9738726199024,0.495978106971709,14.118704660854359,0.47486182831212637,13.239671614394435,0.4353963482681822,12.474848817028837,0.5192180679408467,11.714266266032341,0.506604941838096,10.818719272799276,0.4994164732678218,8.096615245110293,0.17785031962483222,7.729288932955445,0.21882444784388638,7.394029915272033,0.19096935489760358,7.024262321146094,0.21980506791023569,6.6379908299031465,0.21630146498182728,6.24922476953699,0.1891065212070099,5.9138578282376235,0.22099532253702603,5.440146247542347,0.22788527637808195,5.153564811645821,0.23242641382083046
Adria,9.50883717879297,19.544675198481958,24.23501931806961,0.7340595758809636,267.97,12.933255583958744,249.04,13.075870907897494,225.6,10.522357150372724,202.2,11.823705003085962,180.6,10.650821564555478,161.09,11.122135586298166,141.74,10.058449184640741,125.35,9.22862394943038,107.08,9.673344819657778,16.445146008497428,0.39645019763039796,15.644130597151545,0.4014696243389522,14.932346324492162,0.367468699926271,14.203906882608402,0.38604309369510365,13.382306284762256,0.45152906973154494,12.660009631037195,0.4051618714112237,11.832271372411357,0.40908943962738403,11.14751767360606,0.450388406423318,10.37771278573787,0.4827808371639908,16.257257676189656,0.38005085684234374,15.620817835861732,0.39013249507044784,14.89043041986182,0.35243075273552776,14.110173897339466,0.3715709741228728,13.352680673258961,0.43433127858732884,12.649554550836605,0.41387066832726005,11.853654589615825,0.4881308868063909,11.021399580763081,0.4351481516140908,10.306751799669339,0.3801219845330242,,,17.25855600139474,0.3532847260665141,16.444195562396686,0.41432533897714874,15.752191746324309,0.4546519082148158,14.83124106362842,0.38782347779826926,14.043553873098743,0.5343023912659252,13.287371023730664,0.47857317069040867,12.465109272236965,0.48916405138607166,11.668864388909949,0.46870984334487215,10.855189461508235,0.45071086555841916,8.085856102755997,0.1883759806312293,7.768935535296891,0.1727763904830018,7.379413353229982,0.16513442553084048,7.017018490347217,0.190787776417205,6.587768609820274,0.21237909631204757,6.270218659086729,0.22808762531197613,5.9096245526152344,0.2048446894712937,5.5315929123676435,0.2204637357062132,5.131426362179835,0.18791919528653514
Affen,7.865722801457735,24.230070601812933,24.246823244748995,0.6851540551551465,267.07,12.126215403001877,245.06,11.48896862211748,224.04,12.006598185997564,199.99,11.646025072959443,179.72,9.675825546174341,160.74,10.468638880007276,141.08,9.994678584126655,124.35,10.326059267697431,109.72,9.570872478515215,16.341549726282807,0.351784797037009,15.68822796192971,0.3456926590580807,14.94171238704825,0.4064860916794115,14.182760703404313,0.3732275846859413,13.445087675902931,0.360024148194498,12.623050449488183,0.4342779636088074,11.9196047500023,0.4929732282007074,11.104788425877771,0.472941874326176,10.428472046670217,0.4549404046882073,16.308664266081912,0.3442647107881761,15.600085956089867,0.3914473658153994,14.742555713722759,0.35383059789328486,14.134145319758481,0.3902370033058367,13.363890547482477,0.4560607143040655,12.53726444785518,0.43016946217487406,11.802687288998355,0.4656669079012667,11.067364592211929,0.4108406008422835,10.321164775252637,0.4143889369257867,,,17.33083038236078,0.41522819355589524,16.45308018334219,0.41175701496683,15.711671147199059,0.4201132485900637,14.9150587250465,0.45123842919820717,14.060980159769956,0.4820895332429118,13.285325232763745,0.44589268175038094,12.559837995617903,0.44963253244564266,11.629996726842009,0.4927811653090486,10.927633205378227,0.5651682192989724,8.070164582717972,0.16334580165666915,7.730208499979698,0.18341575451063885,7.391486851347031,0.18791642807190603,7.022158545897688,0.21747926941012624,6.645454227784979,0.2021957710545208,6.275606066800936,0.20729588690542525,5.885588660580823,0.22758143812309206,5.539513800773453,0.204372058106428,5.147289596330576,0.21133787806670457
Agenk,4.576009355644112,23.070274135610386,24.36576948678148,0.6509333453557999,269.74,14.546216002796054,247.35,13.216939887886303,222.88,11.443146420456221,201.65,9.958288005475639,180.17,10.49100090553804,163.31,9.759810448979016,142.71,10.123531992343384,123.94,9.211753361874164,108.79,9.670878967291443,16.437764234182385,0.3740414167365442,15.69167858525396,0.34817118933409885,14.982588246884314,0.34935572748144816,14.268546564978605,0.4342567478315008,13.442484183365876,0.3995234410623426,12.660118256269806,0.4259175240160242,11.843667510150679,0.4330587823855899,11.108480507035644,0.4262168753218932,10.424384013931524,0.40276287079232104,16.2631214419832,0.3151073578425503,15.56722241424508,0.39903345070945445,14.890398000614079,0.32973918360922294,14.139621313799083,0.36452873485686194,13.287349859433649,0.41232125452442314,12.519633602648316,0.3896227791354103,11.852140341072582,0.4358058230716752,11.030572790277647,0.4056138141718041,10.23037325344763,0.4170167483044868,,,17.290241590470558,0.42208048847856683,16.51023950299288,0.4130454601978786,15.70711378502748,0.44737766318577366,14.97254674265039,0.4220880159555425,14.116413684172166,0.46294523087035155,13.259989249628111,0.5300172568679499,12.535118774856983,0.4003881430914391,11.674250727279597,0.44916589010885205,10.841473187653191,0.4527058761844803,8.086273264381981,0.19326116907438162,7.742701350606369,0.18352169309763589,7.377175058395148,0.18980718158447915,6.982497819881978,0.19436721911190508,6.6802968553912345,0.22218855655359007,6.267891548324161,0.1869626020458402,5.918139040460862,0.18811557731151166,5.478236753981592,0.22704323326139256,5.174347602757874,0.21740506919005367
