,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.708203343438174,22.48231770065597,24.44527945449572,0.562917281835984,470.75922431797613,14.205108684861493,270.17,11.625020430089574,247.62,10.481202221119483,225.43,10.09975742282952,203.41,10.311251136501333,181.89,10.083546003266907,161.44,9.203607988175072,142.29,9.782939231130898,124.72,9.907653607186719,108.88,9.48185635832984,24.35094460025356,0.7278883289300406,16.332919721683226,0.3251666727250589,15.623368051007567,0.374660836965939,14.855442573611263,0.3947479476046097,14.097636915237873,0.395769385024151,13.35945170629525,0.40626359320636046,12.594158046887362,0.420931217685682,11.84384641272807,0.45089039877602743,11.09470503298976,0.4663906420069771,10.345586514747685,0.4678030203737778,24.165092913978214,0.6874091184170125,16.291398550019593,0.3427965897838666,15.564130647778743,0.3707324975400016,14.834246836802166,0.39968014376316396,14.091031791265678,0.4167837047431837,13.346398429931549,0.436570974013708,12.58482269705063,0.42498063324751234,11.797101341863312,0.41639748749016053,11.03440366411357,0.420566705136245,10.30301280025141,0.40189826155887554,,,25.60277187437646,0.8752343810240617,17.12281665735208,0.3994298030835764,16.396785170569704,0.4309585955455584,15.64820091748932,0.43957125444126627,14.853376653407695,0.44552220600290315,14.078240873558535,0.4629670257921373,13.305443001200608,0.4803407123848456,12.55106144289948,0.5014188538846436,11.763203169936562,0.5165352204089294,10.960348870003907,0.5288199751139963,12.046843078450975,0.3453982082243581,8.137682929359121,0.19927626849939917,7.783681059550848,0.2048279016869234,7.422615620485738,0.20937582415051587,7.057430340415003,0.2115964666819928,6.678256810963936,0.2061140341333963,6.295499483785607,0.2189518336494424,5.896250642892904,0.19882191401892854,5.524703469139459,0.2088143181441716,5.14943958601774,0.20277280498584926
Abend,3.280720371698246,23.79703670747911,24.352005365075623,0.7493586742163242,468.50165540248867,14.836064494509623,270.27,12.08044287267648,248.34,11.75943876211786,226.22,11.33541353458267,204.1,10.974971526158964,182.23,10.222382305509807,161.77,9.472966800321851,142.46,9.896888399896202,125.0,9.665402216152208,108.78,9.35262529988238,24.1533903284595,0.6531968213723085,16.390001231827004,0.3575746365575544,15.675272440677857,0.36855652283638396,14.933341551304073,0.36784522845259515,14.158869093061934,0.39550727621062787,13.397242770092946,0.3922832639716985,12.57755280466753,0.4064055189093204,11.82700250378138,0.4147430235085241,11.061162087868997,0.42508030522428436,10.322995740020279,0.4192361524524613,24.128161074599312,0.8608259198140136,16.265792311134547,0.36119798099157024,15.57304736829418,0.35921602067890396,14.847891054290518,0.3671968835014806,14.120088784682146,0.39924540245456075,13.350742266979204,0.38297479661130474,12.601731881754777,0.3908792194051162,11.818258907177283,0.43102225961131013,11.059385804388821,0.44049895816168405,10.299151159546982,0.454754892656935,,,25.39687695324228,0.8260707615225344,17.1826452491283,0.44803743646925254,16.467092811159947,0.43971316008580696,15.69192050139972,0.4378785334298705,14.928708224496386,0.463801746119065,14.150835079172467,0.5071738271677438,13.34482048988557,0.5033246600731929,12.547956020301294,0.5096622035839923,11.756747433416704,0.5064450592825165,10.975484044411465,0.5141165324226641,12.052624984095749,0.41298917095513316,8.166171349455922,0.20410751050601955,7.798498629207162,0.20792412665994572,7.421891697491975,0.20748776287691714,7.058934074056603,0.2047154246947596,6.675675451388839,0.22133957819104963,6.2929739466973444,0.2286911103885246,5.92076503697956,0.2347927933927391,5.546523289365684,0.22965349036464686,5.154220605407893,0.2308436299804068
Aboln,7.26430841198717,21.37748546865249,24.25366710077793,0.6762327895090668,466.762886234132,16.117884975249783,267.85,10.986696500768554,245.24,10.799185154445682,222.72,10.832432783082478,200.72,10.584025699137356,180.26,10.656096846406754,159.83,10.197112336343068,141.07,10.650122065028174,123.83,9.519511542090802,107.59,9.433021785196935,24.22493767903438,0.7100429651928585,16.47137778923842,0.4167897841636948,15.749397567684055,0.4318289650170826,15.000294956692835,0.4256186229660041,14.258323936350807,0.43611755993724294,13.495178675093117,0.4360648200806717,12.73867528714079,0.4428904252617052,11.979720872665446,0.4430438048588901,11.200662878960967,0.4849237794393768,10.43972394571937,0.4921015516878355,24.091807328820067,0.7053601313144611,16.328818942392726,0.34835802433810575,15.605657932312365,0.365509730419201,14.883848844029181,0.38408446891032116,14.123249263132095,0.40242374750863225,13.366875523720054,0.40021794805624666,12.598898772852838,0.396528362429495,11.834316276031007,0.40936930484136397,11.072455177550871,0.44430614595595413,10.297169753933224,0.42827649003959667,,,25.386211147803955,0.7979491688340837,17.161548003147,0.5206903234490659,16.40715181573367,0.5246316554353361,15.640485483785225,0.5367731859109381,14.862932143347626,0.5000121070831812,14.045664552994062,0.5375535355140428,13.268378680204574,0.5505434581122135,12.444725390449054,0.541125803669581,11.632031699098157,0.5548360820597988,10.843679270166207,0.5289424723774717,12.024616439973485,0.4174895429730452,8.11665529238766,0.21552458402625208,7.756423692606752,0.2125262867363171,7.389739345715566,0.21530074672467728,7.025454704995176,0.221448348468157,6.650418682748531,0.22691011621961718,6.253545174791415,0.23496556485074635,5.880106939616622,0.22221083250294357,5.491642603224683,0.22278520766355453,5.114544808592856,0.23111082215825443
Abtäs,8.285299622084825,23.61381450746423,24.300368306179898,0.6425956115899276,470.5973074392226,13.78155875477203,267.99,13.14495720799425,245.96,13.434224949731934,223.84,13.213417423210394,201.52,13.550999963102353,180.86,13.049919539981847,160.95,12.042736400004776,142.53,11.774085951784114,125.35,10.429165834332101,109.17,9.565620732602772,24.303647683209885,0.7559709934513937,16.431975353290152,0.37441419426216094,15.72754426652201,0.39287573683122695,15.02288107354277,0.40378738240623135,14.24507429574413,0.38452348267681014,13.483664599304042,0.4251928662089504,12.729969831895007,0.44482364937472596,11.984044015492119,0.46118221425766903,11.231916021177344,0.4733523985569788,10.478286124160133,0.49549964705653443,24.086425852836495,0.7045615013780077,16.289075191826598,0.3524010014825505,15.591433431704989,0.3698788440269967,14.837481424025448,0.400583951955947,14.126355749406663,0.42995871761365284,13.35525733882777,0.4279038204152136,12.6139936188967,0.43249136729325943,11.852478493110837,0.44264262050443054,11.072980119226687,0.4583812705741974,10.353922260045357,0.45207413049303924,,,25.324863654467432,0.657670923300245,17.13402055451569,0.3765628451220102,16.39143812378575,0.4074277121739468,15.610574149947901,0.4271660957803817,14.821946514474497,0.43228960511744835,14.020851800375778,0.44710423872134314,13.18344331409098,0.44422349172334485,12.384947048870558,0.45943240391243234,11.62688243927041,0.46688689610939976,10.86379849081299,0.471720898732582,12.121843236328752,0.4066354192750106,8.208657107141706,0.1822432680731985,7.8406503942895425,0.19672809039378317,7.4686684675701835,0.20799022119059524,7.090360252752752,0.20858785865668486,6.701901329979263,0.2386186473226271,6.3275620804201615,0.24032125220680814,5.9431480586613565,0.25378354092900335,5.568408777645376,0.24891748232181207,5.2037265049265065,0.24000748604470976
Acker,4.328246215787901,23.069063082979216,24.429866423395893,0.7491925670320764,469.72353346281693,14.112943698773817,270.67,12.236057371555594,247.59,11.419365131214608,225.08,11.34343863209036,203.42,11.157221876435012,182.22,10.46286767573785,162.78,10.23775365986113,143.62,10.096316159867419,125.35,10.048258555590616,109.68,9.328322464409128,24.224405072398536,0.7343115092902354,16.390624960405425,0.3706931444397675,15.654893884087082,0.405336252971494,14.916626842559305,0.3927386406239944,14.16406889227887,0.4112814301400024,13.418655671561135,0.4119222840295999,12.636628933906538,0.4190574981504833,11.840064115633563,0.43918303437906747,11.083284240901486,0.4481187737472265,10.325192814362781,0.42472737871624305,24.00353243497911,0.6353307808799985,16.269609130721072,0.3428678531485623,15.568795471208295,0.37837866780042373,14.831117611930509,0.38418486126392726,14.09532872579107,0.39057233386274626,13.3541793030249,0.38903558937222416,12.590841399410861,0.3864635539673361,11.803492884447346,0.3967308021530996,11.038222736639575,0.40288628121625303,10.268389918174103,0.4248045776862969,,,25.370448852196752,0.8572457611532122,17.090235246606383,0.3815682760365391,16.348334922744993,0.3901197585715629,15.584861386579162,0.3986396782093271,14.815767442506166,0.44186695022234757,14.054474716183536,0.44598199738576655,13.252397476149879,0.4201348494478828,12.478589349288377,0.41273323503480075,11.678193275992601,0.45553101010663627,10.85611864133303,0.47401517384509384,12.007914737607045,0.31908250985511527,8.162149297459075,0.17056784460230412,7.819578786782033,0.1822885197064449,7.458478877576244,0.18939845331466673,7.083029220255557,0.20038305652285665,6.6917034861079,0.1961887297231673,6.304956602705638,0.1932588870132339,5.929497817362923,0.19542650534916536,5.550188195041958,0.19804865256027662,5.165247037830876,0.21404344757872076
Adern,3.998927340563881,23.50088750227624,24.30636550642798,0.6261112825083116,469.68598262680365,13.371630828011842,269.0,11.62669342504566,246.55,11.994477896098688,223.32,11.103044627488442,201.79,10.398360447685972,180.68,10.804517573681855,161.07,11.751812626144105,142.33,11.014585784313452,124.62,10.093344341693689,108.89,9.703499368784438,24.203965343088374,0.7179131473095351,16.404401575017776,0.34001318438304146,15.673560479794958,0.3598637050464321,14.923266368814835,0.3551350241808804,14.168158564535847,0.3785272647639065,13.440522858195454,0.39031435833883255,12.649599231584256,0.40943776120796654,11.88823619083059,0.4240757845311984,11.139210495035003,0.4560587103674583,10.395654979075214,0.4694225772465103,24.18663308463618,0.7407437380645325,16.331113700067807,0.39500475596897977,15.623423491891815,0.4106083817155068,14.891596908273964,0.4251893323987587,14.144055258249148,0.4301273287668934,13.370871716079185,0.4544815406659514,12.625437083601293,0.4839743214958348,11.86419014353575,0.49809710009169317,11.126860742591019,0.5020440334177572,10.372123642576065,0.5047320591297075,,,25.369948466728246,0.8100979928005572,17.084942686461886,0.4430006732708764,16.35077204700368,0.4557948649996618,15.569673913436498,0.44796494557616257,14.791288085868604,0.4639196536065292,14.015247986492604,0.4551532973512989,13.226205237856067,0.4459459888441893,12.44175031556345,0.47880704046417866,11.632629952639366,0.4761597705438607,10.828478731332314,0.5025727214505524,12.066670159800418,0.3411467215572463,8.122514470089756,0.19718943185614893,7.762764351227128,0.20247162692904566,7.401811960802203,0.2084924022902906,7.041208550754829,0.20712316699067926,6.67260989552632,0.22387067687456397,6.30546170191477,0.23291568432633486,5.919034351095624,0.23628131227224083,5.524086798880212,0.22860830517974787,5.147350293297307,0.22856349498488296
Adler,3.840361229040626,24.742994940626712,24.267562163560623,0.6944834308113448,468.01695736891867,14.981304981072935,268.97,10.77632126469882,245.85,10.266815475112036,223.26,10.605300561511681,201.68,10.596112494684077,181.06,11.017095806064319,161.25,10.814226740733709,142.02,10.457514044934387,124.06,9.568510855927373,108.08,8.929367278816569,24.29708656627499,0.6698164192186961,16.432897798428193,0.3739919068826832,15.701414253767512,0.3815631423321508,14.98630650488176,0.40077093424870175,14.209295454939056,0.39487045248827796,13.473740416411648,0.44533042918176075,12.701788313304128,0.45229818041935765,11.922621156346956,0.43715530675946573,11.1664134628304,0.4372760879810869,10.417404505085319,0.4332243961598606,24.07142065260442,0.6680903474675022,16.29450611370623,0.37359123083913653,15.583788716424992,0.3771049037894241,14.85476573044038,0.3695455342377701,14.083510181444467,0.3880950236742366,13.326645865913774,0.39216142678428406,12.5680340649834,0.39941149444913776,11.796780293031084,0.4170961606516018,11.05574789299298,0.43709951980239764,10.311364901166707,0.44246259724043824,,,25.500665979321667,0.6849577469202147,17.056799496581228,0.4495103500713,16.33103267672991,0.47487379660393636,15.583322453883415,0.4925121476319588,14.80616794997404,0.4777650706087952,14.033639922254027,0.49549971358345907,13.235114388506183,0.49089993565643153,12.46502493988624,0.4656755334221434,11.650767817810317,0.5282266845221865,10.900999065103381,0.509263209429936,12.07050469402946,0.3702628107731192,8.178887424793748,0.18902766666621826,7.821400565201056,0.19402190218864163,7.447215422887935,0.21006483059018477,7.072535279732865,0.22292276920795384,6.694442222732161,0.21838219273314902,6.323922453745135,0.22659101231028422,5.934460479094245,0.22847237709006438,5.560689464790513,0.22602948283213573,5.180601027578617,0.22634339206846224
Adria,6.936548058481906,24.52295615423648,24.093330898268142,0.7562810824781683,468.5537914485247,13.497016811132603,267.92,13.572531083036795,243.92,12.931883080201429,221.79,12.428431115792533,200.51,11.944450594313661,180.02,12.16304238256202,159.39,12.240829220277522,140.66,11.932493452753285,123.48,11.158386980204623,106.75,10.287249389414063,24.21891736057856,0.6538036383210702,16.47788305416925,0.38648422105169605,15.748034642744079,0.4465477476511819,14.98720268815368,0.47302810085577646,14.233960431192608,0.4630015585753839,13.47371263085902,0.4680469431906201,12.698919991878405,0.4662950137745425,11.930857129411061,0.48440495206097417,11.199117099644312,0.4688029313629393,10.45082918884442,0.5001692369562852,24.08155007188333,0.6393552793282156,16.297338337731937,0.39533358073221997,15.587793443524887,0.4132269402011417,14.84307676460951,0.4046576065746833,14.077073670482728,0.38898646655976554,13.342890877035114,0.39038624276352946,12.579760505700595,0.399172780047956,11.795008199357992,0.39289955036296015,11.06631642754211,0.4098617436125232,10.309087354146302,0.4004709447178325,,,25.349147522896384,0.8216672344383402,17.128895829672615,0.3940431556670633,16.384218580486813,0.397285223805484,15.618947502319617,0.41763588727967205,14.869146175658567,0.4562467938355079,14.05348362631694,0.48079536344200563,13.238677103000171,0.4875463906256037,12.464050921016387,0.4441313154195837,11.659488121358084,0.4525292425650409,10.886130259831427,0.4427377337500563,12.007980694098277,0.3693266706530718,8.172843728273268,0.18029343318056965,7.8091485131554315,0.17178762260232994,7.4421286588061095,0.18625618386888443,7.059791939986066,0.2002975779992376,6.69072526727505,0.20925501834621707,6.311254546391391,0.22335905554792138,5.927385615388664,0.22853269414052402,5.537037872138952,0.24545870273553896,5.1718698915691865,0.24498390284354574
Affen,1.1023483369601095,26.414543568639015,24.227737117883272,0.7354542801725317,467.99124849579823,13.333842917190083,268.52,12.366470798089484,245.47,12.794104110878571,222.61,12.622119473368963,200.54,12.08256595264433,179.49,10.624965882298163,159.62,10.63746210334025,141.58,10.772353503297225,124.14,10.839760144947856,107.59,10.479594457802266,24.167518948249263,0.788000778175199,16.367618710792527,0.36201897479887796,15.637289563426885,0.3676616780964687,14.907870236548526,0.36797419777829476,14.165678379353194,0.36545321550848675,13.382366005327519,0.3772003439212171,12.606447408381088,0.3840361177307387,11.840977367059658,0.41382966638574564,11.087105962617182,0.40753082545816105,10.334253380656714,0.4039889409194956,24.149234256821906,0.6086045448885417,16.3186179963982,0.35852431946249413,15.626803082290785,0.34588086378704974,14.881642698366411,0.3433044782965967,14.14671146112011,0.3357583684179565,13.402221420288972,0.370429769969384,12.629012563492273,0.39409429366562954,11.859691570505724,0.4050143410941088,11.106265501921113,0.4023207676081514,10.337055828209362,0.43623146770056415,,,25.421932810543954,0.8009715972389911,17.160508143967956,0.46713534645947874,16.41928571785326,0.494860679143678,15.667753711768148,0.5054623788434679,14.857796429665566,0.4927235075167056,14.032269845196343,0.4999173930224574,13.234333070339916,0.49962272692395704,12.44285701625656,0.5146880014069913,11.643427876755634,0.5349406295046929,10.840219171405343,0.5132945863093316,12.002543469057184,0.3790660818549933,8.172562131350903,0.16879473220222582,7.807245681471146,0.16904208371095356,7.42749877828177,0.18053579687194016,7.054610661617628,0.17850078564384392,6.661934928731261,0.19442274969718662,6.277931749553168,0.20925267506878795,5.8982845782198865,0.23030983625233542,5.531184531623967,0.2244088745075839,5.164956061653848,0.23442106393742923
Agenk,4.070387880788062,23.29213355501665,24.151240034193606,0.6359843032370117,468.0672022606668,14.810349221286943,267.51,11.165567607605087,244.05,11.949372368455172,222.03,11.460763499872074,200.36,11.048547415837069,179.82,10.097900771942651,160.41,9.658255536068612,141.82,9.086671557836786,124.62,9.171455718695915,108.72,8.031288813135784,24.269509749690897,0.6826773321327473,16.368363534907715,0.34157750087414857,15.659862769400428,0.3587450955014573,14.92376244945307,0.36237322237508207,14.162693588712408,0.3716319580504751,13.418982314869789,0.40114041582948284,12.670014754115943,0.4367220288516119,11.909204997080952,0.4368481858748136,11.140832947143794,0.4492674524549597,10.413267777303036,0.4515021574503669,24.0048239307602,0.7197804647920267,16.344249999818356,0.3875764568476259,15.650407869426022,0.39014173163962573,14.920783275867585,0.3634233951580119,14.1619807415145,0.36137213224407855,13.399489142563636,0.4121337045967976,12.627811909957126,0.41659823472526186,11.86547331881546,0.429110000884589,11.102706132053248,0.45733164849267277,10.354518489598467,0.449971226429141,,,25.42379833945807,0.7370761708627389,17.067966557046375,0.42225237281062017,16.31921463119477,0.41611878607599273,15.567253375148432,0.43608029991031305,14.759706642172949,0.42524084347081126,13.989087340672064,0.4392117290446168,13.211571188515052,0.4271100108645151,12.395543605345313,0.4340969790971744,11.623201102920069,0.41817549765559536,10.856170687382074,0.4630819769583258,12.00615073308405,0.37043515936716087,8.131576275916142,0.2052018615320916,7.774698868301925,0.21759638406490409,7.410801901349926,0.22833542165748005,7.040677370080634,0.23229664983302276,6.673699538251859,0.24030651060592537,6.2842964950249085,0.2517838665561812,5.903190933988895,0.24619636294119684,5.517623493683237,0.2354710250540106,5.132635605023811,0.2426275279116378
