,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.39492918933092,0.0,13.460632158168405,0.0,8.963088394635188,0.0
Abend,255.0610810088728,0.0,14.064175956615937,0.0,8.607174993227442,0.0
Aboln,225.95669938014157,0.0,13.237406641614855,0.0,9.216310781032993,0.0
Abtäs,242.3094411220361,0.0,13.701746027477808,0.0,7.960677824710247,0.0
Acker,223.13686091223525,0.0,13.257320628628143,0.0,7.466122260157272,0.0
Adern,235.24697876865497,0.0,13.560922708999614,0.0,8.192786542047866,0.0
Adler,226.31843291051726,0.0,13.552947821051246,0.0,9.22173221429424,0.0
Adria,224.89565049088543,0.0,13.455263594705379,0.0,9.796486375868746,0.0
Affen,230.87181774021207,0.0,13.335398636222713,0.0,9.32352984324556,0.0
Agenk,251.68869353519375,0.0,13.914185258757914,0.0,8.061203896928033,0.0
Agent,237.05236560914074,0.0,13.489425054368573,0.0,8.225254229308307,0.0
Ahnen,237.6161416718204,0.0,13.25412520518416,0.0,7.056006315541877,0.0
Aigön,233.6251658204198,0.0,13.330840366123422,0.0,8.797709096209882,0.0
Akkus,239.76318458369224,0.0,13.631643549155086,0.0,7.604270718484651,0.0
Aktie,219.87672996064558,0.0,13.417895245433906,0.0,8.988670348047238,0.0
Alahn,227.88744162589362,0.0,13.16158742630936,0.0,8.322693730472881,0.0
Alarm,228.63297433333275,0.0,13.586116866892757,0.0,9.015079840284933,0.0
Alben,233.94074486251915,0.0,13.584200971338747,0.0,7.9764409903210165,0.0
Algen,235.86721291185603,0.0,13.521139157963688,0.0,8.760092793438638,0.0
Alibi,211.562515074666,0.0,13.342560769166806,0.0,10.719789314494916,0.0
Allas,212.931199377994,0.0,13.033828348233724,0.0,9.384305208036192,0.0
Alpen,237.38372345372633,0.0,13.703917122579606,0.0,8.87191585232592,0.0
Altar,205.76947272574188,0.0,12.935928329175011,0.0,9.053670553611687,0.0
Alten,213.67448598258795,0.0,13.034709504798332,0.0,8.098225640647023,0.0
Alter,206.4173600680917,0.0,13.01999616612439,0.0,8.644729816176966,0.0
