,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.44881668300695,0.0,13.46210620401144,0.0,9.30416979767028,0.0
Abend,255.0301687661115,0.0,14.063583629765368,0.0,8.881307928506333,0.0
Aboln,226.00593338872108,0.0,13.238966340020182,0.0,9.755517955827255,0.0
Abtäs,242.1335955499269,0.0,13.697049596803058,0.0,8.160593489629878,0.0
Acker,222.89336931608605,0.0,13.24949027316021,0.0,7.048352890531555,0.0
Adern,235.24949253311752,0.0,13.561377921208237,0.0,8.321001916148692,0.0
Adler,226.09723034226343,0.0,13.546311222290175,0.0,8.753682788020466,0.0
Adria,224.74337225033787,0.0,13.451224611832263,0.0,9.871870011756306,0.0
Affen,230.61639383120016,0.0,13.328101458488906,0.0,9.071577069572943,0.0
Agenk,251.74140822727173,0.0,13.915371891310409,0.0,8.156231688803171,0.0
Agent,237.08536169574253,0.0,13.489831199775084,0.0,8.30747614595133,0.0
Ahnen,237.42074812518192,0.0,13.248102843123192,0.0,6.829746527560268,0.0
Aigön,233.51371395352976,0.0,13.328044227908295,0.0,9.05944701967864,0.0
Akkus,239.68309905189096,0.0,13.629268953789994,0.0,7.685583021039736,0.0
Aktie,219.74439453751125,0.0,13.413343720299265,0.0,9.132148476654313,0.0
Alahn,227.87157033153508,0.0,13.162085881878594,0.0,8.759807856625526,0.0
Alarm,228.5740457328846,0.0,13.585620968061454,0.0,9.220490553946012,0.0
Alben,233.77819033788728,0.0,13.57934359423076,0.0,7.796145380108696,0.0
Algen,235.68045485046753,0.0,13.515882500731552,0.0,8.55333272964425,0.0
Alibi,211.48009495121465,0.0,13.34073434881708,0.0,11.05021759864404,0.0
Allas,212.77568502219503,0.0,13.029658683988567,0.0,9.274800895777528,0.0
Alpen,237.21351167968797,0.0,13.699101888344092,0.0,8.643633844829589,0.0
Altar,205.68743051921376,0.0,12.933236245106677,0.0,9.158019559240852,0.0
