,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.170186899299381,48.6889898543866,48.42814182190403,1.3235485693998799,282.0,12.48839461259933,270.11,10.849788016362348,259.0,12.564234954823155,248.54,11.305237724170157,237.67,11.388639075850985,223.56,11.557093060108151,214.75,11.72209452273782,202.81,11.126270713945441,194.72,11.420227668483673,16.792125862445875,0.3232785482773421,16.4764039966963,0.34367330075263963,16.01140268397836,0.4061823377382727,15.693080121554408,0.40894534900621726,15.33471275717038,0.36957361252662474,14.966792300382915,0.3537346988897376,14.576709869666056,0.3994112862453769,14.26266286507477,0.3826852456224191,13.8891357898895,0.34915184377372666,4.367527067500705,0.09368009751089558,4.261107273914152,0.10411098006150113,4.170372845015256,0.10353840903743017,4.094320076469233,0.10077710891814598,3.9857306250896247,0.09573617930362967,3.9007356181197084,0.09598404377431397,3.7975381078293173,0.10594586242552297,3.7119687435271316,0.10836577380007353,3.5946450723758674,0.09826983050965298,,,16.011269771744036,0.44181915885939643,15.733902636832875,0.5188636919524688,15.32243666941682,0.48153955159113937,15.000497095280696,0.4959120863140159,14.691067323682992,0.5051083749889395,14.375832215713428,0.47326959787175105,14.039147507567582,0.4904697390076945,13.590100617850574,0.5066250535344246,13.25980683131557,0.45281571443262725,8.634868113178175,0.3184164561181048,8.42282952679481,0.25555380548768575,8.306312719223685,0.2862512851839947,8.126015200150633,0.26236265350461485,7.904883001235233,0.30892205085992835,7.719195766812919,0.2609276386389615,7.532201307176954,0.28885838977482625,7.363587983109921,0.28979785733681007,7.202362428346156,0.2843988091249849
Abend,3.1311095054247953,47.1516059347712,48.3985438360056,1.5711261131177245,282.12,10.749213924748172,269.07,11.493698273401822,259.97,11.005866617400013,249.53,11.291992738219413,237.73,12.648205406301718,224.52,11.078339225714295,215.72,11.012792561380605,202.53,11.207546564703623,191.05,11.627875988330802,16.785910889658727,0.350992313928029,16.471328839337826,0.3395972119998155,16.085401173208112,0.34622116768803307,15.723509236819641,0.362294465383378,15.428270190514175,0.38532963614513555,14.98415069861396,0.4418459473920658,14.59382620757412,0.37448180613049736,14.215288852398016,0.41900219914543413,13.832226765904533,0.38665578567272135,4.371457044446005,0.09014894942279676,4.263023735230171,0.10448646143588106,4.205329054837838,0.108232757584302,4.091637191309802,0.09501555344824454,3.9860834621272385,0.09072829059128036,3.8822258365200293,0.09569940634691419,3.811533926538748,0.0944584164845645,3.7228213321387216,0.09398303218569383,3.6214821428378112,0.09933156411120575,,,16.010762099742024,0.5111636454477657,15.636553598544563,0.43407706153623343,15.422232588819895,0.4798042212648174,14.978156920267814,0.4136886804808904,14.690289163039573,0.4823626092680196,14.249903322903126,0.47677750046666223,14.057020606178023,0.5233354512055438,13.625425056026115,0.4854969196743084,13.14468323869764,0.4979446818934604,8.681105040618132,0.276077646284188,8.464385862521976,0.2733489650315711,8.341383140121744,0.2932426102142967,8.109476295807381,0.24892166816237202,7.977280649321257,0.287509520093201,7.740475156559608,0.3042086353197872,7.544264933949605,0.32777525764416937,7.3720094488555965,0.25458267481725044,7.163474987552287,0.2965448540275428
Aboln,1.3968722964476896,47.66621642555587,48.22675223238336,1.3031141420575534,281.95,11.51466456306913,270.22,11.870619191937715,258.28,11.605240195704695,246.16,13.034354606193588,236.18,10.068147793909265,222.6,12.102892216325817,215.08,10.811734365956278,204.98,12.220458256546683,192.39,11.172193159805285,16.758618464275187,0.329707702146467,16.418629600177184,0.39824873155557194,16.066949027103657,0.39134251040842016,15.668195959394108,0.39703322030538196,15.445053722578733,0.33213778263961274,15.007466055860748,0.4426766112947653,14.659784408021034,0.4367162812894818,14.291915738118764,0.41369618624436183,13.877741585217773,0.3718716094530099,4.379366164708595,0.09260558450915547,4.2652514280824025,0.09475834391938262,4.18641919216291,0.10031442755313735,4.091852355137869,0.1124717650748269,3.977127343670966,0.09477101311481217,3.9030422475907023,0.11802929559771587,3.797765021738619,0.11528091588188134,3.7060115144174226,0.11251021958477081,3.6083709143479745,0.11769240083533865,,,16.098182550603003,0.46306184040250925,15.727414150405675,0.4157660446861286,15.281764902157995,0.4802429972954794,14.996975033440636,0.5101998030526811,14.669971993319,0.5157010773020129,14.392387929146658,0.4979383256501697,14.004500044823539,0.47635609101402265,13.544787487347683,0.5099393447584206,13.23318274798397,0.48756759256187093,8.601517898514837,0.2492826704089229,8.477984208014414,0.28363851174549326,8.277530569506652,0.24282547358009046,8.080268278254295,0.2918064516291311,7.890435274528959,0.2773460246458267,7.731335063187447,0.2856990297987869,7.55177548473713,0.2873331175429975,7.365695510599254,0.2860043261576775,7.190154374542536,0.3244663121117098
Abtäs,4.804174741195432,41.10725677447942,48.583209346254336,1.3647123703510444,280.89,11.56018598466305,272.47,12.452674411547104,258.77,12.047286001419572,246.3,9.991496384426108,234.59,11.125731436629234,226.94,11.715647656019705,211.21,12.448530033702776,202.3,9.26768579527813,193.18,12.336433844511143,16.82975022570806,0.3735068142343049,16.446367210845224,0.39623927876359016,16.01530253247697,0.3606726954411843,15.772963633282496,0.3655382649569505,15.334687339447418,0.44425690922134103,14.931658163638343,0.4190280232305216,14.636098290243687,0.3932261923192223,14.3226975069775,0.4127179710413931,13.896366015015252,0.34786718259866817,4.358590656445579,0.09841151324709813,4.2756810901109095,0.10041451561316612,4.1909469617717034,0.09771472464337208,4.0883788455227235,0.1040606750180155,3.9894527865319724,0.10949224597746071,3.8926872603260914,0.11433519090196985,3.804132296549054,0.1024696234096052,3.692807730155078,0.10706114612585929,3.594052437812918,0.1277935364519109,,,16.042681467531747,0.4604749708048618,15.707634132893313,0.5556853564846371,15.396300676954638,0.49485232244832095,14.965490741140597,0.4086261826716943,14.689787469171874,0.5416860590595607,14.332311629879745,0.5237686781352632,13.987846861362504,0.44191550967543236,13.563891374269545,0.5571547605945696,13.16572398787098,0.49140898072759653,8.62327533961793,0.2719066611605978,8.471616353315774,0.23636106750203145,8.258948651672519,0.2800789667149285,8.159853841050138,0.2836066206264835,7.919204738927857,0.3016833173943427,7.740957157319297,0.2833717408768899,7.570239621895253,0.2900804852458306,7.3490119567281695,0.2825418292597799,7.153508947639072,0.2763897087961373
Acker,5.016524105970057,51.518237297751995,48.3064343192097,1.295991410401541,279.86,10.728485447629597,268.66,10.943692247134875,257.93,11.65268638555076,246.9,10.654107189248661,235.93,10.61720773084901,224.61,10.75257643544095,213.08,13.34142421182986,203.17,12.363700902237973,193.06,13.083439914640186,16.71547869574224,0.3643788854848412,16.441440637855656,0.3450068866972482,16.082679642929353,0.38394726578762245,15.806796628807156,0.3393822852340705,15.300824971361784,0.33875536269059947,15.00735533728415,0.4234215163272825,14.644783639100876,0.38770112705964593,14.254037595771665,0.42709743423248603,13.810225366742154,0.40948176979149176,4.353121422316137,0.10082756880625073,4.275170664115676,0.09850539452313573,4.18285519065841,0.10007440035084438,4.080963388024753,0.10058028703403145,3.9947880779051372,0.10892213382498973,3.916375634789202,0.12434467794919621,3.8084896596738904,0.1063559329460615,3.706886109182593,0.10563708927066737,3.6215840401595405,0.11809686119829987,,,16.024174062094275,0.45098451703673664,15.758695171029679,0.5344375549645649,15.420700303968927,0.5366970105409546,14.975924200377497,0.47949975358048563,14.673536168668234,0.5030244253860199,14.25975626730357,0.4740123588793291,14.0263956742808,0.4465876387329955,13.62140266811192,0.48143171176696714,13.261248876300318,0.47962468660798263,8.67232323297516,0.28046819844066084,8.5299682095113,0.2623315741200079,8.259266433537716,0.27943656488823554,8.121682831997001,0.26287247941448966,7.931654728137378,0.32410600663037126,7.717201800061341,0.2944405725387633,7.5504276467174005,0.2591365456956961,7.3546688358985906,0.2652507969011689,7.159706314285165,0.2636453590458138
Adern,7.836698430884739,51.56532610470849,48.51619552168277,1.4725094693851144,281.3,11.703418304068261,269.64,11.480871047093943,259.82,10.414777962107499,247.35,12.167477141955105,236.61,10.433498933723051,224.7,11.187939935484101,212.46,10.726993987133582,202.19,11.561742948189083,193.28,9.873277064885803,16.752525361775625,0.3780132313351481,16.42580843203869,0.36444115295430474,16.06259760496434,0.40368079096477116,15.681269823585033,0.38441737723662717,15.36485931474984,0.4013704497656193,14.961721664703868,0.3562089666625793,14.595981717976219,0.35681604294664093,14.216556365394256,0.3735306005778435,13.911320696211424,0.43029813752761525,4.369586502635504,0.09567431689373652,4.266779360293951,0.10390456321942447,4.180692146594886,0.10215119179665397,4.088708283397354,0.09102564873930916,3.9859569056196507,0.11384975633832072,3.906397737386213,0.09988528368721884,3.8117379381328,0.10821578251688253,3.724043604636824,0.11455207286587116,3.6262879237126264,0.11252309057325577,,,16.091676967604236,0.4721998062921824,15.692419194522762,0.5094048962150384,15.397548801262683,0.46474064588474423,15.084294462490975,0.467896764850795,14.64940675639416,0.49175269020068657,14.309622998927347,0.48397839095958306,14.016775782458266,0.5497804779184059,13.652018873876955,0.510735961080963,13.296626785244728,0.4938263908387859,8.676595196508758,0.29157155687034464,8.46459955522147,0.2765164621005451,8.299730758817098,0.29628934785840766,8.072356792021333,0.27401510245067756,7.959321205377596,0.31275193510893545,7.679782796632685,0.24465701634183443,7.57157333224047,0.2778518456472937,7.380625083554105,0.2552088821739676,7.152479603045838,0.26986747651100396
Adler,2.6672793159766224,49.030055576186335,48.28577215214818,1.5520630511644775,282.46,12.085876054304048,273.35,10.983965586253444,258.69,11.203298621388257,246.42,12.648462357140492,236.05,12.031936668716305,225.21,12.916884299241827,213.7,12.441462936487815,203.51,11.67775235222943,192.87,12.03216938045671,16.74916192341152,0.33996303231633374,16.39467986657802,0.3528059982784556,16.10684739871112,0.3598150561506238,15.720944739484592,0.3766915157949272,15.323666003067094,0.3677774142680947,15.016726250474864,0.44489630061294644,14.60491636792763,0.3954970111639357,14.215894856760848,0.4102845616404496,13.81432189357973,0.3528606248416216,4.371188408673605,0.09956988897695628,4.2650041414578785,0.10777296237200741,4.17225892786324,0.10391687398122983,4.074321012650098,0.09701505751466283,3.9938743477345344,0.11844608254396094,3.905053586576551,0.11494496331367715,3.813031610031778,0.11842755887826562,3.693576782461045,0.10777761106494356,3.6097301620718674,0.10334537032189871,,,16.079785459539256,0.5271606814905178,15.704901072609807,0.4909299342899383,15.36390082715463,0.47756990991921777,15.027230835630354,0.5039711196488809,14.623522970461,0.5338116522589633,14.353706831044796,0.5150025173756277,14.009873430423603,0.5242357191949518,13.600529195322421,0.4563219466762517,13.267792439861802,0.5407323908521164,8.635764165216571,0.27273608775044494,8.43585448989985,0.2969292868959883,8.250200642435916,0.2866526640418598,8.139125970332053,0.24757313945850723,7.907338510831525,0.27285056190119433,7.719473746648565,0.27891515037437753,7.530796770170394,0.30776609680642997,7.351924920793036,0.26804531312493757,7.142626857035065,0.2848213100942998
Adria,12.401889715040282,46.998598269096114,48.543181873211694,1.4443529884739241,281.82,12.109814201712593,270.93,11.888023384902976,257.48,11.466891470664574,247.57,11.82307489615117,236.64,12.259298511742015,226.11,12.894103303448441,216.44,10.507444979632298,203.34,12.634255023546105,191.46,10.807793484333423,16.79323611216253,0.3566803627343688,16.41583439800921,0.3746745482917741,16.073531749524115,0.41421865848886663,15.69037662502229,0.31950174483733546,15.390385423716426,0.40747577775500454,14.97834409501492,0.35945538155903084,14.592194008536943,0.3845439080502294,14.286702506155573,0.387468063984834,13.855147979037318,0.45263062090203304,4.360466740944267,0.08869014885857915,4.280128980765245,0.08826851539094575,4.2016468822876885,0.09561789853446312,4.07816247782691,0.10455707910694273,4.00840329722913,0.09247213308158221,3.89287803817963,0.1069971252269925,3.791030169020561,0.09816399367384927,3.697009568198178,0.09832352241649987,3.609722901080458,0.12240080966129425,,,16.160425971946946,0.4437129998034003,15.746333976666605,0.4888776508561975,15.49272391727827,0.4484360201336231,15.068267417821097,0.4908036956577619,14.71633549589712,0.5183125335637432,14.247947975800045,0.46669660178506883,13.945485255584133,0.4965207682102395,13.599362176640192,0.44157003377789156,13.269194954716177,0.5113323082242043,8.603044384557537,0.2599317262430435,8.460188150866852,0.2632098535883916,8.311807431256968,0.2683497307012451,8.134845861502326,0.2808502524195761,7.871636412260688,0.27657585421116654,7.769258451228234,0.2453720144006804,7.5552745698505355,0.30846713366628825,7.3418446407484375,0.27444794938189354,7.172144029184822,0.2487724036418612
Affen,6.17224494647591,47.82678141081881,48.47300030299201,1.4394061750643201,280.84,11.421663626635132,269.77,11.756576882749501,259.11,13.355070198243062,247.63,13.895074666945838,237.5,11.921828718783038,225.85,11.279516833623681,212.99,11.698286199268678,204.2,10.686440005914037,194.47,13.014188411115,16.790872165722053,0.32651479963444985,16.424233150456622,0.3931480884371168,16.058682923126025,0.3587516891954705,15.708874967971507,0.4015560242832345,15.407780236742985,0.37457733010999605,15.044268606084266,0.3999776343590796,14.582436145207698,0.40318242885828837,14.28593101224047,0.4149398914372472,13.84301298304783,0.40123752462747747,4.386578698457032,0.0896024601387207,4.274174410020249,0.10886783725618521,4.197146843860148,0.11225015833060595,4.088787545148845,0.09412505609962202,4.010851820703325,0.10618827267184963,3.892930729454857,0.09441073543033963,3.8134757615988155,0.1154783004292282,3.7055095527516344,0.1026026896372555,3.5942038398115765,0.10438779980147282,,,15.995110224789228,0.5036350780966216,15.742753249061375,0.48891859356552625,15.29050855140335,0.4885887111165394,15.04554497162002,0.46912575574160703,14.722414438339651,0.4995026856624604,14.333891586144025,0.5037836764382443,13.968537753969015,0.5810397453011251,13.58422299425965,0.45772444156897113,13.241960735388748,0.5142123237756234,8.612645180325389,0.2645398345956262,8.448378582833339,0.2750741816333984,8.328257133636958,0.2499744800337902,8.10051736813742,0.26618142837844744,7.928475061664256,0.26087001020281775,7.7575234989916,0.2737734878057791,7.547213257863176,0.28203792887960444,7.362356905263519,0.28425961008001427,7.140051656664322,0.28377249663772985
Agenk,0.540179667554822,46.74581420800686,48.43366159663946,1.4271699370382334,280.6,11.940686747419514,271.13,10.677691698115282,258.74,13.079464820855632,245.39,12.465869404096933,237.28,11.621600578233618,225.5,11.168258592994702,215.06,10.666602083137818,204.06,11.06509828243744,195.18,11.111597544907752,16.76783037587541,0.3603671542608169,16.48644314808679,0.3423336455888205,16.072178679461437,0.3392233710479958,15.767045861658486,0.3320614346141416,15.351665143279103,0.3554958911568504,14.946494940471064,0.4497654883080781,14.635689129369084,0.3828886371617785,14.225172402007228,0.35280324994514334,13.846182589129324,0.40401449044802396,4.368788672157089,0.09435873567306906,4.261668276826316,0.10169466999950856,4.183975321152045,0.09323429762928537,4.083140071071231,0.0983564695022042,3.9957405714283545,0.1073655216421839,3.903452082126157,0.1045094889999915,3.814349306544027,0.11882668556939678,3.7076303732472264,0.11766858150789475,3.591296512723341,0.10783675604744909,,,16.047393443050915,0.46355339722058503,15.796986820231139,0.4089728247319266,15.43557761178184,0.5144000390178864,15.021146727031,0.5039959191374983,14.636749937023563,0.4750860387084948,14.295651798588228,0.4640705560712134,13.96430019251715,0.41539941187715074,13.53616947773507,0.514119846774443,13.152934712409206,0.45640151714417837,8.639034112825257,0.27243861990008933,8.459323056202042,0.2872726497030017,8.346892163348052,0.26342213819004745,8.131053398160049,0.2531251302832486,7.97398527150167,0.24737494851745542,7.707625118387995,0.27640973974477057,7.555724630225866,0.23009936236808737,7.327636203986373,0.2594671402674086,7.172007184491377,0.29773022680698075
