,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.9565473832419,2.323876752777168,3.3036432984167385,0.07950176412900854,52.08421551492934,1.5131578680057225,87.33,7.702019215764135,16.85,3.076930288453087,5.56,0.7116178749862878,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265423,4.63,0.5595533933415112,3.38,1.046709128650362,3.251726755821754,0.08528761122453049,9.46874214631739,0.45046882972378716,3.9671495730325477,0.41439626589494655,2.3758716116573284,0.158852399795571,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882442,2.148085201526241,0.1254191651382246,1.8370381110617122,0.25552099425842656,215.12500102702793,6.790790500004616,802.3274372184115,45.453671851864264,310.079523648556,49.710104533487296,96.45429870385334,36.302717493683254,67.20055509700312,2.772301402402597,66.92192832253204,0.0,66.92192832253204,0.0,66.90494879543199,0.11885668970033693,64.85130253898859,6.961611652217331,56.691989232488396,15.420759736973764,,,24.411244774235453,0.6812317567807293,87.13044639896776,4.445746537539551,34.16390649267813,5.235954207674886,13.110029719215506,2.3613916369502657,11.425402047281203,5.329070518200751e-15,11.425402047281203,5.329070518200751e-15,11.419017751161537,0.06352294433834467,11.387112725055674,0.15155351090599886,11.075303511292656,0.6774955167398772,9.784116323075592,1.7412509703852201,0.9550891300338535,0.04268762853667517,1.4442077599069458,0.06783356625427209,0.9433397454344687,0.04693364961706375,0.8530066350247378,0.009810540120799753,0.8473694341963691,0.000952646684701738,0.8472334443525223,1.1102230246251565e-16,0.8472334443525223,1.1102230246251565e-16,0.8400721737992505,0.03695264774557957,0.8006986128208586,0.07139357104637747,0.6709460126189368,0.13817061631897953
Abend,5.320737881737996,2.3185207441675493,3.2888948760145666,0.08242435169872371,52.00027230604978,1.4871531332812695,87.56,8.810584543604357,17.02,3.3881558405716814,5.64,0.71442284397967,5.04,0.19595917942265428,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.64,0.5388877434122992,3.53,1.0719608201795436,3.2622809980542566,0.07954171847273496,9.42972411065528,0.4475524515925403,4.052321931876596,0.41071518164287096,2.411466903875425,0.15756703815669365,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.150127069151926,0.1302059388052302,1.8570917461554013,0.28497411524818156,216.622271816826,6.756410281064487,802.4114612027803,37.460514583814046,318.3213630629717,44.8949633415633,104.20500962784226,31.355695312565903,76.33922981790657,2.842170943040401e-14,76.33922981790657,2.842170943040401e-14,76.33922981790657,2.842170943040401e-14,76.27236401460385,0.3425478252625615,74.67089529240592,5.680293429974343,64.00131977495467,15.562484903502348,,,24.84538825498339,0.7158620665293841,87.54802619591433,3.9919267599000063,33.77582580550675,4.804293676414346,14.366685111629955,2.5404090290751253,12.307191857959301,1.7763568394002505e-15,12.307191857959301,1.7763568394002505e-15,12.307191857959301,1.7763568394002505e-15,12.298823755840958,0.08326156480175673,12.0853505904901,0.5374699938231587,10.786181677444713,1.3752830397766225,0.8676051123988522,0.036547933395737864,1.3791699957052532,0.08190012115713574,0.8473395956131619,0.040730159975714095,0.7547430418778673,0.007247033379439089,0.7500912396738789,0.0008411233517814166,0.7499761957309109,2.220446049250313e-16,0.7499761957309109,2.220446049250313e-16,0.7459875861547886,0.021720265669796072,0.7198729151762335,0.05514907779332477,0.6072731889274786,0.10411752115533549
Aboln,5.059440924935845,2.6360497329634054,3.2866546712269407,0.08252941466195692,51.86942964208891,1.4511160528278297,88.04,9.283232195738725,16.76,3.6031097679643342,5.61,0.8233468284993877,5.0,0.0,5.0,0.0,5.0,0.0,4.94,0.23748684174075832,4.71,0.47528938553264577,3.34,0.9614572273377531,3.277740341388165,0.09387018154136226,9.301324317472272,0.4420021959210286,4.057098213055786,0.4471622631881497,2.338238418796161,0.15046958784296474,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2195432190748052,0.060232040136913564,2.181134718376212,0.11247817696746766,1.9100122682755671,0.2680543509007526,213.15923634776766,5.606175086827286,808.8727037694557,38.340465276124235,301.7697073799384,45.49546700229132,87.09160341064451,30.030798339674238,69.12075259422556,7.319500570495631,68.07518032373602,2.842170943040401e-14,68.07518032373602,2.842170943040401e-14,67.69125862046832,3.539701007098433,66.14863692204379,6.6666582836976795,57.243214516589596,15.511604376636397,,,24.63215494353336,0.6567830536952481,87.3927505568506,4.370117460119942,34.114920864767676,4.034465672285553,14.401633009042794,2.666915956701951,11.895117196959836,3.552713678800501e-15,11.895117196959836,3.552713678800501e-15,11.895117196959836,3.552713678800501e-15,11.872400038568008,0.13007303187876995,11.520553126728595,0.6843393356601581,9.988068333610782,1.5899763057909453,0.8756619932432388,0.04172266042871673,1.402401926746013,0.07836180673052778,0.8776619119118506,0.04961188620544154,0.7743300366462674,0.010796306148113327,0.7676407160069293,3.3306690738754696e-16,0.7676407160069293,3.3306690738754696e-16,0.7676407160069293,3.3306690738754696e-16,0.7633357768706935,0.02191411611898077,0.7364698117599005,0.057401879515120546,0.6119905412913377,0.12256721511262235
Abtäs,5.149590841888429,2.278323083737322,3.294523071966615,0.08963796173962134,51.80604331325831,1.5119867536786111,86.48,9.007197122301699,16.09,3.9143198642931574,5.63,0.9236341266973628,5.02,0.13999999999999999,4.99,0.09949874371066199,4.99,0.09949874371066199,4.93,0.2551470164434615,4.67,0.5109794516416487,3.65,0.9526279441628825,3.2674620097719895,0.08977063891057814,9.37165412432899,0.4605420436262647,4.030362398408385,0.4314845738793186,2.3634095096803645,0.1558701047424474,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2219038988498028,0.0560630384125535,2.1400467257533076,0.14212674481795928,1.855648484037078,0.2580091155189954,228.12979091534086,6.798655967557245,803.7475803949178,46.153422855718894,315.74096423143766,47.422001428781485,127.86134473641545,26.833892715476367,105.6830258039448,6.707538946764793,104.5035640823114,2.842170943040401e-14,104.50005996228597,0.03486555403412718,104.46417524478555,0.19884645951077232,104.05631369421218,1.8570014649317301,,,,,25.83670097290896,0.7491634218227606,87.24463733944148,4.658559685274424,34.526897007993576,4.323728399119695,15.692769188883624,2.1757676199899163,14.154568131765807,1.7763568394002505e-15,14.154568131765807,1.7763568394002505e-15,14.154568131765807,1.7763568394002505e-15,14.129566114779488,0.12488645333191825,13.7996752916426,0.6389801222897539,12.57317176149973,1.6596297150116832,0.846635708161383,0.036899174943020314,1.3850098782734563,0.0845538250058729,0.8695706929448908,0.0463240463437723,0.7650405825025446,0.015976487959764224,0.7579625541447108,0.0007654754630760877,0.7578856209660063,1.1102230246251565e-16,0.7578856209660063,1.1102230246251565e-16,0.7556858584825338,0.021887360356736534,0.6898253199403649,0.09774984877877692,0.5343969659660367,0.15545587301516617
Acker,5.077868156220948,2.2973850184388285,3.2831073350679993,0.08373238839944716,52.11422732989218,1.3386764197479168,88.78,7.577044278608908,16.44,3.131517204167973,5.67,0.8130805618141416,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.95,0.2179449471770337,4.6,0.5291502622129182,3.31,0.9969453345093702,3.255393216080534,0.08743397729629741,9.481543167230486,0.43627877319999453,4.0743324719932605,0.4356775271474158,2.4199748592651678,0.18363463868380736,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2101004999748133,0.07386325210199156,2.1036800926803987,0.15662077659170592,1.8254951239636745,0.2599375932504727,213.47485495688164,6.443053776244426,800.2212536770701,41.51634503278122,298.97638832837436,49.473644286319015,95.9961643937658,30.838167421791166,67.90378037011041,1.4210854715202004e-14,67.90378037011041,1.4210854715202004e-14,67.90378037011041,1.4210854715202004e-14,67.85564434516033,0.24271362463154073,66.12932867722283,4.841876098456863,59.611749025586185,9.661788663270237,,,24.508751427337923,0.6488235029277286,86.45479071448158,4.45980146463141,34.21403372915783,5.045509888024352,13.681331596605366,2.203662140981228,11.852059455382582,0.423807258428521,11.780152140284825,3.552713678800501e-15,11.77728531453556,0.01630146126410555,11.743788765963638,0.1760901473605414,11.55521903048783,0.4772753248148365,10.220310178974803,1.3299742037078368,0.9646518648437683,0.05244693131540143,1.4604661298421657,0.07664144953003496,0.9737884713506567,0.039525461072873365,0.8904347999530312,0.010978312033919479,0.8840865309320343,0.0005731241306597637,0.8840289297896191,0.0,0.8840289297896191,0.0,0.874969140054769,0.05151614515162748,0.7897605686508196,0.14405007316013127,0.608793617393144,0.17301797267563332
Adern,4.987499513952594,2.4043870288531406,3.302464566601752,0.07855182788783713,51.91203599198794,1.649844008302763,86.8,8.966604708583958,16.16,3.3248157843706165,5.57,0.8515280382935138,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.92,0.2712931993250107,4.54,0.6545227268781428,3.24,1.1586198686368192,3.271343885946497,0.08138313784854571,9.341252868172784,0.4593417604069406,4.016660834042264,0.3955195877209059,2.4080313593104763,0.1771580440661416,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1669706397262245,0.119324123983876,1.8672644878099012,0.27078281438087576,215.7522408077757,5.646242251176933,807.1775170131109,43.6948022161095,309.46615352738024,47.25667046229895,96.8166643030068,37.34289182528672,68.7937143293261,0.0,68.7937143293261,0.0,68.7937143293261,0.0,68.37629492395236,3.6410560689759017,65.3261833540539,9.86934699231862,,,,,24.527072317033074,0.5939732755337244,87.45825891847966,4.31052450415285,33.881377162276415,3.7983497067198635,13.686339982544546,2.809352133152083,11.643232899599647,0.7437381438219302,11.491422611113917,1.7763568394002505e-15,11.491422611113917,1.7763568394002505e-15,11.434691714881907,0.3110649335811344,11.109322768133623,0.5991664967440917,9.828345832563029,1.3777221718793569,0.9320253257272242,0.04107888110941235,1.4400682998596295,0.0718014593859833,0.9255800558793346,0.04083413659352636,0.8370621831031656,0.0068986671213496185,0.8326628758535708,0.0011663137234656526,0.8324658015638619,4.440892098500626e-16,0.8324658015638619,4.440892098500626e-16,0.8310385088752342,0.014201382942586414,0.7900846061882218,0.07035998254701128,0.6439041441988739,0.13148484998815363
Adler,4.551581758755641,2.367202475105688,3.297367760029384,0.07989647461453349,51.98410789442814,1.7831065625551934,87.64,8.64351780237653,16.03,3.8195680384043427,5.78,0.8316249154516717,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.35,0.6689544080129826,3.23,0.9680392554023829,3.2460553543679516,0.089521849833573,9.444976233550292,0.3904150966217188,4.012466646361571,0.4001392405599984,2.37610378621309,0.1553409062153984,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2148218595248093,0.06755834938087889,2.112623931252744,0.16376851070398857,1.7839181389821164,0.2960339058462421,215.37448791839583,6.3778766641968465,805.1471514597406,43.35142423617555,306.6544148096807,44.847190443160514,98.13198333210774,32.33490613532331,69.32325178555482,7.278914921952408,68.28345009602769,0.0,68.28345009602769,0.0,68.21868706547741,0.2635740554144227,67.4753629377446,3.851976701718956,60.4287323753062,14.519124676439548,,,24.278511507451334,0.6345581543431712,86.59498729626524,4.505527365931027,33.395887951518766,4.367448171956156,13.579178047381284,2.658522996332887,11.284367489173624,0.33658769706299096,11.250539152803691,0.0,11.250539152803691,0.0,11.220934923684904,0.13157616190854524,11.000684875021381,0.5615175324741316,9.781675949135863,1.3936857010171217,0.9918153215539054,0.04832474319673629,1.4781504397245908,0.06024723487521323,1.0177166579676586,0.039108256804562154,0.9334081352891935,0.008514587693451094,0.9285577131076672,0.00042849994221460066,0.9285146472430911,1.1102230246251565e-16,0.9258193193999276,0.026818173428315113,0.8998519994648475,0.08117476198073842,0.8234148698251166,0.13234993366383557,0.6546801366515151,0.17387104004566395
Adria,4.922967490912999,2.3214933027612474,3.307593807378767,0.08406258757361472,51.88863212668835,1.3444568553331477,87.91,7.265115277819066,15.55,3.465183977799736,5.57,0.6964912059746339,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.59,0.5494542747126461,3.33,0.9492628719169417,3.246618259307965,0.07544601122840662,9.381466259657381,0.47758854562285324,4.111876849306494,0.40307415711914263,2.375428294595312,0.16534937930336732,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.130285194504003,0.14793576334695177,1.7743440028349784,0.31890964175381603,214.97458282527882,6.343754972447022,812.0519494697302,44.91551395167717,320.37719167681064,45.02401602597798,92.31167773036321,32.26934381905716,68.6414603442847,6.63611930484299,67.70252910728767,1.4210854715202004e-14,67.68670609591167,0.1574369753632006,67.67088308453567,0.22152215926406935,65.72790651083754,7.71158092964366,,,,,24.405397098973417,0.6963530780600559,87.16237577801317,4.565854319281439,33.68063705564681,4.65123266018156,13.828928048432887,2.537665874831885,11.49226033027109,0.5440004492129659,11.414546834496884,0.0,11.414546834496884,0.0,11.39367452528931,0.11925327232075783,10.930362611615337,0.8763396820488409,9.590196657171434,1.748170728659453,0.9350641668580554,0.04009254788990336,1.4454573705211617,0.07486397076729776,0.9526991505122808,0.047264351869723324,0.8555736849700412,0.012270750432235515,0.8484202590360492,0.0007639912120465177,0.8483139126633417,1.1102230246251565e-16,0.8483139126633417,1.1102230246251565e-16,0.8420358231271219,0.027480543103928074,0.8020357548830418,0.07312550731081856,0.6482639176153598,0.140148767049795
Affen,5.013702221868819,2.3031941138413776,3.2975743716954433,0.09234839201119889,51.75263756790891,1.4143378595549065,88.58,8.909747471168865,16.69,3.1802358403112176,5.64,0.6858571279792899,5.05,0.2179449471770337,5.0,0.0,5.0,0.0,4.9,0.3,4.46,0.5902541825349481,3.25,0.8986100377805715,3.245088245179087,0.08661358380272065,9.31250731274765,0.4660553078997633,4.039426102308231,0.3362094049709783,2.3475012378238103,0.1387008955114629,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2171825392998072,0.06404363687410262,2.118481795629013,0.14844150898072214,1.7853734559577028,0.32006502895762806,223.56160823314048,6.0626055058946635,811.8208528975767,35.6165408056348,311.729822420462,43.99626985074163,115.76526299035518,27.04938179148721,91.81646467412479,6.098783205490113,90.94521055949575,1.4210854715202004e-14,90.94201284805987,0.031816827061913515,90.39397348736598,4.121989954517538,89.4306659834113,5.982508067438562,,,,,25.05343478597483,0.7246035205604721,86.97043755639284,4.315006877271133,34.39390256275404,4.8824805041163835,14.756447927184961,2.365126634674698,12.798984239225646,0.35099553849141696,12.763707860308532,3.552713678800501e-15,12.761603341688897,0.02093969587692964,12.74687171135146,0.05709415893596094,12.427427162229515,0.6779821255779064,10.945479326280973,1.7622740963081602,0.9850853652692666,0.04994488613626039,1.4816492755609394,0.06420543035459907,1.0159987386798932,0.04303629584106827,0.9191261921189744,0.009495502848702467,0.9138819093887439,0.001066123999481996,0.9136687511989975,1.1102230246251565e-16,0.9136687511989975,1.1102230246251565e-16,0.8913102293582221,0.0761457428859731,0.7919106580407359,0.14397271421696464,0.585260243284629,0.1911587884847405
Agenk,5.250217512124085,2.173776315442293,3.297456700594894,0.0790699950725018,52.223360236592924,1.4840227645740298,88.32,8.563737501815432,16.83,3.184509381364734,5.66,0.7901898506055365,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.78,0.46,3.72,0.9173875952943773,3.2701657449776844,0.08677872493985775,9.390585839381352,0.48672126850019304,3.9740055946828985,0.3837701570328645,2.364893063877141,0.16516899353629083,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1720108114255336,0.11121616362110812,1.865237273631883,0.26625159728028086,220.84149291749043,6.608958710823638,809.9774950118243,48.01989837217675,310.0159962719809,43.5666677185964,106.31047701558768,26.78616963046903,85.28750966678056,2.842170943040401e-14,85.28750966678056,2.842170943040401e-14,85.28750966678056,2.842170943040401e-14,85.27434108227482,0.13102576147702777,82.80128953277483,8.304796244553682,76.80663425680473,16.63965168269125,,,25.239738425329065,0.620601265484419,87.47820716725977,4.171575309828067,34.56633598948595,4.567675263103144,15.04815300357359,2.4209198312613527,13.002143264652268,0.5439755657296563,12.906924276937696,3.552713678800501e-15,12.906924276937696,3.552713678800501e-15,12.883615164670248,0.11419105208280611,12.701569919237718,0.4809549653458988,11.033030449711703,1.9136561936872973,0.8605003825649828,0.03992209308175055,1.39178309291071,0.07740894022880539,0.8477847123658581,0.04491834073936337,0.7442936818202723,0.01062715391425973,0.7380998616469239,0.0008746387893266827,0.7379749869089746,3.3306690738754696e-16,0.7379749869089746,3.3306690738754696e-16,0.731716092017337,0.02630529145975746,0.6983762785497818,0.0675697253992741,0.5963223626864914,0.11962581997110146
