,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.29297240936546,2.094296271484004,3.2989255397972044,0.08429056710324426,87.34,8.794566504382123,15.79,2.8785239272932923,5.63,0.6427285585688565,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265428,4.63,0.6269768735766894,3.53,0.9844287683728061,9.359792503285773,0.4292834674611109,4.075690240088348,0.3588162020430364,2.3969628141955184,0.18592812418755342,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2289859381747963,0.04027018027057342,2.1548484287019214,0.12895056929250528,1.8384667197323694,0.28291362716649393,813.8793917356388,44.13214329560585,307.3498693969842,49.628672535418836,96.81848201418063,35.749479910745585,67.3537148147983,1.4210854715202004e-14,67.3537148147983,1.4210854715202004e-14,67.3537148147983,1.4210854715202004e-14,67.32176322608096,0.19013142851861578,66.02239002330661,5.401123186230103,,,,,87.85436191241392,4.183962334381561,33.704108616426794,3.9731914224228935,13.941960322027112,2.710957087783169,11.589605645886428,0.5059012480701695,11.509733360883885,1.7763568394002505e-15,11.509733360883885,1.7763568394002505e-15,11.489496710448254,0.11518671543733948,11.038644641828036,0.7434531192696926,,,1.4351720530249654,0.0788984469164642,0.946053762429927,0.04915420504404975,0.8524893191106985,0.013852873397475509,0.8451832924537913,0.0007387689417010697,0.8451572055187434,0.0004792072152472751,0.8436217550437957,0.01479833211347623,0.8451090433814765,0.0,0.7877171315050862,0.08008411676713836,0.642303441150375,0.14434770775742434
Abend,5.19020077840785,2.25151960717802,3.2769140489607054,0.08322630298495835,88.74,8.183666659878078,16.68,3.036050065463348,5.71,0.7911384202527394,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.63,0.5942221806698231,3.7,1.044030650891055,9.337749930940022,0.42003122173192,3.9464399620994293,0.4308266769185221,2.4140155233686826,0.18035812411707078,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.160655219429662,0.14686396001525012,1.8682282509816743,0.26405151435648794,799.5692949571483,40.44364593095883,310.3489234935269,43.30424892899835,104.77856624710624,30.27733052003403,77.40001757662803,4.126910285346294,76.98524748693251,2.842170943040401e-14,76.98524748693251,2.842170943040401e-14,76.6818069760021,2.7864051394663902,76.21335107472898,2.5444511390121125,69.72831295767958,11.086676765348448,,,87.33274580937355,5.052404182757225,34.253091436847946,4.778093552051127,14.766573238565513,2.528787870483844,12.46890006271632,0.5638942170743668,12.37097484883752,1.7763568394002505e-15,12.37097484883752,1.7763568394002505e-15,12.357417132127964,0.09710991637500606,12.02659874489843,0.6534572803791944,11.138375397658208,1.3361751191535745,1.3737214369079502,0.08084201970206516,0.8597071385233422,0.0552156556839868,0.7580325880547588,0.014341843799476024,0.7509122504114026,0.0022138364994726445,0.7505998203595471,3.3306690738754696e-16,0.7505998203595471,3.3306690738754696e-16,0.7491643079532563,0.014283168100698842,0.7242682590495025,0.07225420960352756,0.5820246578596742,0.1306905904038792
Aboln,4.731775021566649,2.8798318497856115,3.2933566711481994,0.08357170048392058,87.49,8.016851002731682,15.82,3.1349003173944783,5.7,0.8426149773176358,5.01,0.09949874371066199,5.01,0.09949874371066199,5.0,0.0,4.97,0.17058722109231983,4.57,0.6364746656387825,3.45,1.023474474522936,9.363148795632078,0.42596318016183166,3.970024593478324,0.4109802029018859,2.405993458667406,0.1766224132143339,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1424074055283056,0.1417409917330785,1.8104672998959435,0.28671964705525727,799.1108311105193,38.79483090680186,301.9573050470476,49.00122294263656,99.50763984090426,32.91356716559709,69.56491419116428,7.3890312522948305,68.50934415669175,1.4210854715202004e-14,68.50934415669175,1.4210854715202004e-14,68.39664265072321,0.4765307208415726,67.61969218624213,3.5089206915171536,58.82805387854222,15.449691467716203,,,87.44159912105457,4.593350723631801,34.64888030950137,4.820995724291468,13.89271885652599,2.5908675297782042,12.024140913875526,0.5282033601954282,11.948684148387683,1.7763568394002505e-15,11.948684148387683,1.7763568394002505e-15,11.884530983559692,0.3267542675509663,11.709972713813169,0.5163594700416092,10.048557249152417,1.625621779053114,1.3915478741719718,0.07652813886574199,0.8698745772482083,0.045123984843127546,0.7718578155867769,0.012191580999188574,0.7657996599446915,0.0006618288620223278,0.7657051420510212,2.220446049250313e-16,0.7657051420510212,2.220446049250313e-16,0.7625767182039849,0.018171515596747605,0.7243860301534931,0.06519079079908686,0.610098464697007,0.1441094817296335
Abtäs,5.084764387228987,2.4304385382942395,3.292001687920069,0.08796407945115522,88.05,7.595228765481656,16.58,2.864192730945318,5.67,0.8252878285786117,5.04,0.19595917942265426,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.67,0.5487257967327579,3.65,0.931396800509858,9.478647248808413,0.40650502168698743,4.068218216440328,0.39950036723773125,2.373294076942478,0.1657565212887625,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.14458801692497,0.14402165691945745,1.8964931406480396,0.25162227142074706,803.7442027166688,40.98465972983717,311.68384867358736,41.12388210264814,124.96369911227873,25.391671416561785,105.90110994253169,3.906311581464902,105.50851085677596,1.4210854715202004e-14,105.50148087274738,0.049209888200019224,105.48747064358982,0.1774997578231272,102.16195808801433,10.590924342757198,92.16411887407976,19.711631706925058,,,88.08909422357931,4.541203845736094,35.2372259209348,3.9224014602356068,15.832104526329676,2.0950119860730965,14.180259618178532,0.3082803016258861,14.14927628209518,1.7763568394002505e-15,14.14927628209518,1.7763568394002505e-15,14.112495696242311,0.1700079955248282,13.782611606606014,0.6573216147291026,,,1.3926498701005434,0.07201717946506164,0.8656811644323334,0.04716994963688163,0.7660551714078714,0.009367143448957026,0.759644948351022,0.000612956888104022,0.7595833438658552,0.0,0.7595833438658552,0.0,0.7491189470081742,0.043737328916657256,0.7125155688435416,0.08600755307644883,0.5558770422356384,0.17775672016041136
Acker,4.724429266569078,2.541155366815542,3.2911506141713,0.08588365897426575,86.69,8.672594767426874,16.77,3.0979186561302736,5.69,0.783517708797957,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.94,0.2374868417407583,4.56,0.6216108107168022,3.38,0.9249864863877741,9.40209755387584,0.5104523360725612,4.086549059107136,0.37432177001956685,2.3847980559473667,0.18093709500724864,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2101004999748133,0.07386325210199156,2.1022247757048125,0.17507424828584106,1.7298271141521573,0.32817397085085726,809.0993871244277,42.58307909490308,307.5860559322697,41.97832788826282,92.41055628857009,30.76146143158985,68.4784928950171,5.411477061785265,67.80122694616738,1.4210854715202004e-14,67.80122694616738,1.4210854715202004e-14,67.71273782274002,0.41545889372824385,66.83669154855806,2.5080347245013637,61.419051213444476,8.965649956253504,,,86.77661513746287,4.217126781465695,34.858801556082454,4.069512712480372,14.153174437679166,2.754655277939999,11.712647673678939,0.0,11.712647673678939,0.0,11.712647673678939,0.0,11.695038973519933,0.1510505627820337,11.499888966056208,0.5075961633693195,,,1.4463611067507682,0.0705879462223124,0.9793580344087118,0.03543816770156267,0.8948882151322668,0.008235131941609328,0.8897755327546296,1.1102230246251565e-16,0.8897755327546296,1.1102230246251565e-16,0.8867440104734539,0.03016326585078669,0.8715863990675752,0.07199466522231668,0.7619019688767342,0.15889073294123185,0.5757958271558562,0.16991680575692847
Adern,5.146673920441658,2.587666186576718,3.283915316695657,0.09207984918614195,88.08,8.043233180755113,16.36,3.3720023724784065,5.79,0.7388504584826351,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,5.0,0.0,4.63,0.5595533933415112,3.47,1.0719608201795436,9.392286709107356,0.4636274085139327,4.071384074833768,0.42875600892581445,2.3887800637865237,0.18365676370897133,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1639723356526,0.13123921110031636,1.7693355232031007,0.2990849483534892,802.6617869609512,46.01572593832585,309.00097009431653,46.16174098121802,88.81059503882649,28.406698880211493,69.58928605076144,3.92938772938454,69.19436772487674,1.4210854715202004e-14,69.19436772487674,1.4210854715202004e-14,69.19436772487674,1.4210854715202004e-14,67.61234339034745,5.616963266151345,58.64800282129304,15.925724788008441,,,86.61832917356337,4.59878190904405,33.257206860913,4.4550351005609645,13.503601326546265,2.4281961973014705,11.49189612060858,0.32819827952105257,11.458910952426415,3.552713678800501e-15,11.458910952426415,3.552713678800501e-15,11.425906507879517,0.14516716576526079,11.0491291496918,0.8360177663540985,,,1.4294806932166622,0.08028421681920755,0.938871729344619,0.04934426240852733,0.839408759380413,0.009760436767960606,0.8332136375577778,0.0009924999328561831,0.833042761846661,3.3306690738754696e-16,0.833042761846661,3.3306690738754696e-16,0.8264857018645111,0.027922741289588826,0.7935685346205302,0.06825061037561277,0.6321186021907379,0.14967751813257021
Adler,5.033913688616517,2.2469951776334414,3.2893828503454934,0.08391147439803001,89.78,8.792701518873479,16.99,3.7322781246847074,5.84,0.88,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.92,0.27129319932501067,4.49,0.6081940479813986,3.33,0.9597395480024776,9.415601949595032,0.45435660750364587,4.027268030690571,0.4594694864489856,2.3837578188126063,0.16642914783705282,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2195432190748052,0.060232040136913564,2.0875618165271783,0.1791247112426093,1.7331321755178315,0.32596451062167536,800.2616033776925,47.320931760465754,303.63535683451124,46.407394753276485,96.09840491855783,33.554557816767186,69.34042275813287,5.594895366388918,68.58167651514111,0.0,68.58167651514111,0.0,68.15789116024635,3.754745910427071,67.27615518956922,5.296757305115347,58.25996094243735,16.47785012186689,,,86.97620077757365,4.443371411845638,33.69158778716508,4.952897355805725,13.500041573893052,2.727612633866762,11.256062397127407,0.39113385087759994,11.2047872690408,3.552713678800501e-15,11.2047872690408,3.552713678800501e-15,11.184091492533055,0.10955456780109839,10.980363370238098,0.5914332340235259,9.417847562784234,1.7256631506414128,1.4887830114521419,0.07207143814759999,1.0149568440861585,0.03233516795096811,0.943024208916186,0.00665609275194968,0.9384708087550996,0.0008613905157337849,0.9383514902952644,0.0,0.9356072312697017,0.027305032546014546,0.9157185266384604,0.07108406203143457,0.8303507513105415,0.13587005613578917,0.6569377900607394,0.1616954840464251
Adria,4.864625919048077,2.534495641374304,3.2909198126360546,0.06809853922459021,89.24,8.419168605034585,16.95,3.696958209122738,5.76,0.9499473669630333,5.0,0.0,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.72,0.44899888641287294,3.46,1.0041912168506553,9.373329788275017,0.4250749113229874,4.072766332518167,0.43883299865269726,2.3781518809174984,0.18545520021980264,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.1329646864283136,0.14304421152135582,1.827016423664528,0.31939158983930543,803.7902133439276,44.40217805732831,309.4760703513311,47.980748556064626,96.17950372034552,29.98478968534493,68.06798127187608,2.842170943040401e-14,68.06798127187608,2.842170943040401e-14,68.06798127187608,2.842170943040401e-14,68.03221753886947,0.20877212837700626,66.70062992716124,5.388399272618518,60.29768212847634,14.27352237962038,,,86.68075670547893,5.116194004986707,33.86283710822833,4.9068159361697825,13.098700476488938,2.138395541941514,11.436657877932904,1.7763568394002505e-15,11.436657877932904,1.7763568394002505e-15,11.436657877932904,1.7763568394002505e-15,11.392454612288871,0.20113135522127618,11.193845420226051,0.5053675835745401,,,1.4329269534436668,0.07052313097690709,0.947416648614898,0.04329831625987941,0.8550559672889143,0.007580462557762932,0.8504061166823564,0.001119003010551122,0.8502470040878294,2.220446049250313e-16,0.8502470040878294,2.220446049250313e-16,0.8472927500006664,0.016884391872112534,0.8167129393820209,0.06418827491669934,0.6546047523915577,0.14966848191325038
Affen,4.9441090122263445,2.620777089045779,3.287353020785909,0.08612441708141037,87.91,8.191574940144294,15.94,3.3906341589738047,5.67,0.7880989785553589,5.04,0.19595917942265426,5.0,0.0,5.0,0.0,4.9,0.3,4.41,0.6796322535018479,3.3,0.8774964387392121,9.307138598197916,0.46601621638576307,4.050548654449838,0.4278499712920334,2.384236880298644,0.1594192542442465,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2145030473754956,0.07730622979194401,2.1094868834081395,0.17339287392801414,1.8013116637325908,0.292021043935068,803.6616648294186,42.17710021568259,314.78033160599097,45.45173519323934,111.12545219267608,26.456433411706357,91.81029042009945,6.270571547783726,90.79157423632866,4.263256414560601e-14,90.79157423632866,4.263256414560601e-14,90.76083604619856,0.1310764753836817,88.59526783418286,7.938747267522386,78.0193110896283,17.655507368369644,,,86.87216888584152,4.694807829151821,34.34900927837134,4.278853853677372,14.777392988900251,2.4585669690094436,12.738633163093963,0.3451354501178573,12.70394574521847,3.552713678800501e-15,12.70394574521847,3.552713678800501e-15,12.68462152276901,0.09457867469883825,12.392907748527065,0.6604625488479704,11.260252034401724,1.4909180267180848,1.487534404332513,0.07467118003424307,1.0095165907325825,0.03787762621374643,0.925837942511408,0.010486712307891801,0.919444673763212,0.00041268492709723706,0.9195457473937105,0.0014183548527870469,0.9194031973674599,0.0,0.9010219207286929,0.06989952671623892,0.7979173901449539,0.14855039427132274,0.6108483199768374,0.20778176087360467
Agenk,5.186541438964896,2.4840265789477702,3.2985446024546996,0.09143520688137387,87.73,8.430723575115008,16.48,2.906819567843866,5.58,0.8852118390532292,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.99,0.09949874371066199,4.76,0.47159304490206383,3.68,1.0571660229122009,9.377377405165698,0.3934374169901453,4.095558234264029,0.3954778751739631,2.3765539324775347,0.1788614156982085,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.166651827576911,0.1249794305381204,1.8683962645027434,0.33029592609082076,810.4116452835669,45.13523003119116,308.45170328185174,42.94873540568535,101.81201157601583,25.318397971566906,85.50474403167507,6.464504648527149,84.58124442574936,2.842170943040401e-14,84.58124442574936,2.842170943040401e-14,84.56784557223517,0.13331690918247258,80.94537328027567,10.69284518357504,73.40928028719212,17.696059575096772,,,87.66686441849528,5.140291272192637,35.04067472571137,4.190432137189618,15.110336796374986,2.396130877537154,12.960965942671955,0.35564872938863334,12.92522190047351,1.7763568394002505e-15,12.92522190047351,1.7763568394002505e-15,12.867169287597735,0.33807140661253654,12.67961713733051,0.5979130269975501,11.100270124336767,1.9053738369502469,1.3900565803222327,0.08013637063806957,0.8432773035734616,0.044874367240507085,0.7376090408376043,0.007709798853745292,0.7332837184479558,0.0005145854660584043,0.7332320006626987,1.1102230246251565e-16,0.7332320006626987,1.1102230246251565e-16,0.7282646076874237,0.02480026139940393,0.7040926173793384,0.05647800257402243,0.5785591176523477,0.13417470208787818
