,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.14348361840758,1.3986410183950175,3.2967363991111722,0.08590530101113354,52.03033477217111,1.478454684647288,90.72,8.023814554188052,16.95,3.1949178393191895,5.72,0.8726969691708572,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.62,0.5793099343184095,3.39,1.0667239567948215,3.252753383757968,0.08087362272313496,9.365116261210206,0.4843525720135568,4.015385846119259,0.40826034192059574,2.3530101365081912,0.15278513504168265,2.2467390657639594,0.0465141953611173,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638085,2.1093068150298064,0.17556981536931832,1.8270187294806164,0.3033192412740021,213.1066877242525,6.5143671587009635,800.8118029895898,45.79111347013952,303.0075516364654,49.97886357976603,91.3988253771567,29.009779908542644,68.02672220637118,6.862525964808548,67.05312091461833,1.4210854715202004e-14,67.05312091461833,1.4210854715202004e-14,66.97945496686269,0.4117054930864672,66.10363136838875,3.589021403064623,57.256164451162896,16.123320137236604,,,24.346103851097595,0.6533154106061434,87.87770194675315,4.468423231718459,34.11660629266095,4.0242676581424695,13.512188126199524,2.233127067395247,11.538468848770563,0.3892132624845687,11.499351444070824,3.552713678800501e-15,11.4924552040253,0.0686167220856828,11.465903327445583,0.1462630909686805,11.109126621330015,0.5617570101894729,9.632106606682164,1.7888095220370035,0.958872064327304,0.043466158546552135,1.43528938232667,0.07663701059662768,0.9483334584796995,0.05057208813536749,0.8534850421750245,0.013116793938606236,0.8479829632624171,3.3306690738754696e-16,0.8479829632624171,3.3306690738754696e-16,0.8479829632624171,3.3306690738754696e-16,0.8396199363702217,0.03338439646348883,0.8023156958080304,0.0713157370401279,0.6578485157160924,0.1500075756708655
Abend,51.13532045594587,1.4682712537337705,3.2976708506892805,0.08775533373433754,51.964226887351636,1.3886161124531329,88.98,7.349802718440815,16.71,3.338547588398284,5.71,0.9517877914745493,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.75,0.45552167895721496,3.69,1.0069260151570223,3.2882404610677667,0.08416225478663868,9.30138178949342,0.4407911138851991,4.048721308264773,0.4217294962446652,2.3931633245886825,0.18102293181706589,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1908962496255167,0.09986802980357264,1.93230722095437,0.25727184814433174,217.11360206987473,6.514463088477977,803.266110538319,45.60805485911614,312.4724534175919,48.70917363066801,107.25984557039762,31.541358038555806,77.15051796827662,3.4627995028296863,76.80249352357615,1.4210854715202004e-14,76.80249352357615,1.4210854715202004e-14,76.4875787021393,2.7532378203527816,75.23608721720956,5.790211472168909,68.18110950803387,12.652177363554177,,,24.92576786859234,0.6743357588941803,87.20349558887878,4.38227035472154,34.820295529623124,4.65324401013687,14.39249098548967,2.3325900827947814,12.37793693026671,0.3088641325200937,12.346894916970717,0.0,12.346894916970717,0.0,12.325229451453565,0.10615197270718665,12.032439341976533,0.6849543360315857,10.772814356139408,1.6797542472503875,0.8683589498773309,0.036145217765066705,1.3771365748109279,0.09118169530966773,0.8583319099277854,0.050311211816292126,0.7533819266492074,0.008949223420669162,0.748708258889122,0.005015375054486744,0.748083487395414,3.3306690738754696e-16,0.748083487395414,3.3306690738754696e-16,0.7435391152537764,0.022982722835168758,0.7089854564396716,0.08010664102178337,0.5876557108553401,0.11992895586895945
Aboln,51.215124161970195,1.2906758518983354,3.2900607339596757,0.07483844236547461,52.10651657524292,1.3320784731671178,87.77,8.395064025961922,16.51,2.7658452595906375,5.65,0.7794228634059948,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.92,0.27129319932501067,4.67,0.5109794516416487,3.64,0.9645724441429995,3.2647601239340043,0.07834890756753936,9.379425820819723,0.4431379827325861,3.9735944910365704,0.4588538120184051,2.375413582220798,0.16556060340841738,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.145225641223597,0.13418997070127806,1.8771720895540194,0.2760886564120253,214.3432181098359,5.706888609528098,806.0547058472112,36.54024002246635,303.21728036651814,42.031467283595866,86.85643362815587,27.633300821779855,68.79064465763948,5.160110988665213,68.27203399018516,1.4210854715202004e-14,68.27203399018516,1.4210854715202004e-14,68.2167668312252,0.33353668103609235,65.87826403114728,7.319359929726972,,,,,24.694673774090216,0.6076782001792139,87.73853712598475,4.82230063891264,34.769031394168984,4.688337043393826,13.809933866792816,2.1444512824272675,11.945327769932533,0.44971513608358304,11.881668458473262,0.0,11.874676251364436,0.06957158230929554,11.842786739360399,0.17096261624472264,11.47956180842137,0.782877326313402,10.161479347051015,1.4382924659713443,0.8834010200865093,0.03910401293455165,1.3938485394434577,0.07976305344513898,0.8755526416463953,0.05034696963083523,0.7756268980188051,0.01222455681960828,0.7693078578673297,1.1102230246251565e-16,0.7693078578673297,1.1102230246251565e-16,0.7693078578673297,1.1102230246251565e-16,0.7662445808266171,0.017978524696198823,0.7377433826792948,0.05792518025257496,0.6422156345625037,0.11824670923336601
Abtäs,51.268548775952084,1.531665245584657,3.2901500526200307,0.08318446423370704,52.04947383407694,1.6362571940571102,90.02,9.9478439875181,16.84,3.548858971556914,5.58,0.7769169839822011,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.95,0.2179449471770337,4.52,0.64,3.35,0.9733961166965892,3.285933297354497,0.09095871624628472,9.37304330373111,0.43134583153357026,3.994693901899938,0.4499118026051868,2.3747312614005915,0.14370607546919809,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2219038988498028,0.056063038412553494,2.1414509690803656,0.15552410432073005,1.8506156390616022,0.2553855055805212,228.172740140964,6.468281177490696,801.8533680024916,39.20444921844686,311.30249002785087,42.85048990719328,126.37555702093876,25.89473934801525,105.34247811774352,0.0,105.34247811774352,0.0,105.33899115866258,0.034694804792387415,104.7026665705322,4.376185392548616,102.67601390677895,8.641805226091048,91.62054688613432,20.340393703305875,,,25.95158294233418,0.7381910129507139,87.62493641057205,4.311512374144225,34.720476833206504,3.649636035650861,16.043826413205753,2.397604270590829,14.241255010625661,0.457334924361228,14.175926676976406,1.7763568394002505e-15,14.175926676976406,1.7763568394002505e-15,14.12514655527874,0.35566872755982093,13.702457059337462,0.9836086061973823,12.56187993664386,1.7047941512580829,0.8439333687367991,0.039925146235060015,1.3987981468831412,0.0837681622072947,0.8650740528123123,0.04960692032470093,0.7644150642214789,0.007307450083123599,0.7600145223668997,0.0010972614773926306,0.7598311012096256,2.220446049250313e-16,0.7598311012096256,2.220446049250313e-16,0.7566881418277438,0.023680050238886807,0.6781830597748869,0.11914011401720301,0.5270001181759966,0.16091818307043698
Acker,51.31869176537421,1.5183924985562662,3.2959469449657006,0.07626254184739546,52.157297498709774,1.0812727550510768,88.27,6.82327633912038,16.79,3.4822262993665416,5.73,0.8815327560561775,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.9,0.3,4.55,0.6062177826491071,3.4,1.0295630140987,3.2686042729428135,0.08297213774002613,9.393584262514686,0.41300690434477016,4.054846022246031,0.39777347306669886,2.3918513723619257,0.17043184130429984,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2242645786248008,0.05144982288638085,2.127425634201358,0.15511341316259775,1.8331030077503165,0.34602509009715426,213.48606686854856,6.837042639936332,801.4399751212435,43.032341602717146,303.64383944309054,49.33781353791523,90.2104133948229,31.938238899629873,68.2621925028932,5.616283885225333,67.5582168022994,2.842170943040401e-14,67.55393791244954,0.042574416453642364,67.4787673962148,0.3076276992650015,65.14786000670982,5.903572805129968,55.26245757553143,13.79704113275163,,,24.573969871928945,0.6640871253784547,87.99686856501908,3.96001066193606,34.408784149669806,4.430054877140269,14.039597984740817,2.657377577230923,11.795439686646302,0.42714953705759473,11.737650762344087,5.329070518200751e-15,11.736901348555511,0.007456573048271405,11.694708673666492,0.22996131745277013,11.362596921296177,0.7651355274558794,,,0.9688337430560994,0.04983787126810262,1.474189127893961,0.06919095406995705,0.9811113188234877,0.04232192881272026,0.894660395316654,0.007762283794113634,0.8896334666841734,1.1102230246251565e-16,0.8896334666841734,1.1102230246251565e-16,0.8896334666841734,1.1102230246251565e-16,0.8730613060695405,0.07331522549304542,0.7987129665706193,0.1369116166825593,0.6299141362525562,0.17170034430307324
Adern,51.38518634305101,1.3936155229836131,3.2856849692551746,0.08595227430801954,52.03204539832976,1.420469716996741,86.74,9.30442905287584,16.59,3.3499104465642056,5.59,0.6796322535018479,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.62,0.5436910887627275,3.43,1.0320368210485515,3.255426142247377,0.0876197717273049,9.509458302526406,0.4245029947027411,4.046556861967765,0.4305549475521045,2.3784593404335164,0.18146946273289413,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2266252583997987,0.04625968715882442,2.1424074055283056,0.1417409917330785,1.831399333855042,0.27563831365633645,213.6922266305701,5.904350985117508,800.5318995837421,42.14385752595598,307.8493939998149,45.538379401976584,94.57806659471909,28.198491575417894,69.35278432906816,5.260004262751899,68.82413400981913,1.4210854715202004e-14,68.81491078756773,0.09176990269783471,68.71693859562687,0.42647776066126164,66.73214937399509,7.413770588918065,59.19873525115277,15.78882029973846,,,24.41798390374696,0.6531417459221779,87.32822685245252,4.772211164755414,34.56446221472022,4.449274230921405,13.559838134583728,2.5877835643047433,11.56807029653281,0.31428754996102526,11.53648320927521,0.0,11.53648320927521,0.0,11.517511369273805,0.10800931488891118,11.174633212146304,0.6659005416638035,9.676591275792557,1.7698301087409563,0.9344873323305084,0.04334166857369136,1.4254341990213373,0.06873572984500649,0.9258652046089498,0.04347996929835075,0.8350115213333176,0.006222889601592985,0.8308803785982226,0.0003784569070511804,0.8308423422479193,1.1102230246251565e-16,0.8306117496757759,0.002294367123727328,0.8246835023450005,0.026618453574590265,0.7988706084696017,0.06162237183652327,0.6621526351820836,0.11499799999076919
Adler,51.120798847069146,1.4192645868205724,3.2892567497968668,0.08911760361117736,51.88856269093598,1.3352536968505526,87.78,8.350544892400736,16.97,3.5084326985136824,5.69,0.783517708797957,5.0,0.0,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.5,0.5744562646538028,3.31,1.0265963179361204,3.2447965447212463,0.08537118441864792,9.449457889350256,0.4875916297437663,4.097179669668319,0.41607541919297203,2.3938030717824383,0.17235676234184522,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2124611797498113,0.07082039324993694,2.1131228117803906,0.15720045271352487,1.7582110732340914,0.28052419139358553,214.4662669929747,7.267335288195203,810.7128756737229,44.714409913240424,303.4627883442813,48.36058671374355,98.15789135422186,31.5673340442892,69.36003419901357,7.329194686842597,68.26310572966769,1.4210854715202004e-14,68.2588713011372,0.04213203191155018,68.19689573411537,0.33403607358460924,66.39506807998765,6.582541949607218,57.515327960760324,16.72036584650587,,,24.29826702634437,0.7209568819672676,87.28643616582322,4.775547769746724,33.52261035605693,4.856784034317266,13.453569728542595,2.5030873385200123,11.201951778121398,0.4147201962392373,11.14698122651256,1.7763568394002505e-15,11.137742019911048,0.07895766032127378,11.096896814701363,0.3041441817676799,10.81304518969531,0.7072899902409965,9.516438216709412,1.6115862520278705,0.9987295744768379,0.043826565924714116,1.479045974909607,0.07669925371754265,1.0260596888590061,0.037890218110394086,0.9441644975194698,0.008760761934547834,0.9384580805504613,2.220446049250313e-16,0.9384580805504613,2.220446049250313e-16,0.9384580805504613,2.220446049250313e-16,0.9165578755189074,0.07490687113245324,0.8272019428436462,0.13911651294637895,0.6472281397967672,0.14586201762023085
Adria,51.328975117813805,1.7277008050144602,3.299902243895919,0.08374130634431136,52.11778555349994,1.4305410642203273,88.8,9.231467922275417,17.26,3.618342161819415,5.45,0.6837397165588672,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.58,0.6352952069707437,3.27,1.0941206514822759,3.250497529067849,0.0889952811444273,9.337885358471853,0.4170096306285596,4.024806743729422,0.40116165772686696,2.344988071806915,0.14502049194265243,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1683748830532825,0.13472329621734294,1.818147907583056,0.33813929992143094,213.95457615000723,6.631232136495138,808.6430153270766,44.749017228344435,306.4530209799626,45.19396188578051,99.2932906620037,35.45006655449269,67.74425512067458,0.0,67.74425512067458,0.0,67.74425512067458,0.0,67.7003499447766,0.3190981661389847,66.2937486609693,5.481342254976341,56.24101624941752,17.98392726526122,,,24.372324247267795,0.6596282804192496,88.14806332717754,4.205938372841789,33.838663568645224,4.338691216594551,13.218148980441061,2.678527318588522,11.474604438939913,0.5347866131282226,11.398206415014014,5.329070518200751e-15,11.398206415014014,5.329070518200751e-15,11.319210488742131,0.341121331445946,10.995123293713569,0.7002605428387145,9.725204614610986,1.5990314300551378,0.9403911850599694,0.03945844552467575,1.432795600877258,0.07417439056016374,0.9367991462632544,0.04126847176720721,0.8527798789483311,0.0065097169159194146,0.848255005786813,0.0037720955749553737,0.8477246996546977,3.3306690738754696e-16,0.8477246996546977,3.3306690738754696e-16,0.8456708418259845,0.01463979893675995,0.8111058486226403,0.06356589985368861,0.6623453174749377,0.14818849581665874
Affen,51.15629322537065,1.4434437810836223,3.299209627527261,0.07957611407068559,52.13553154025964,1.519985937293947,89.91,7.87412852320814,17.01,3.49998571425656,5.62,0.7586830695356264,5.02,0.13999999999999999,5.0,0.0,4.98,0.13999999999999999,4.91,0.3192177939902474,4.46,0.6390618123468182,3.31,0.9868637190615531,3.2561068709629213,0.08634726377163195,9.360468215960566,0.43776109693765186,4.058381147222657,0.38670720689911203,2.393223897174424,0.18022035954148483,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2148218595248093,0.06755834938087889,2.122565530880382,0.15721185425559542,1.8337600136300398,0.27807231507569463,223.37061824057906,7.345652412876236,804.3772653812802,41.74483745495512,311.4712471038033,47.85728417435285,110.83992238917186,25.779827380901896,91.14674003844931,0.0,91.14674003844931,0.0,91.14674003844931,0.0,91.103128463137,0.14967127684259748,87.52741510941087,11.509095346545108,80.5892960961001,16.77781459643871,,,25.266512437504893,0.7288119603634627,88.56564819342175,4.29848044112572,34.732226389613345,4.390201190612944,14.499768439997428,2.0938671701538127,12.86904591590474,0.3491998886884641,12.833950006583118,1.7763568394002505e-15,12.833950006583118,1.7763568394002505e-15,12.790979366295883,0.19613929965323312,12.448445009321093,0.7453295941370244,11.327709220266597,1.5535887047659593,0.9710413481976897,0.053380831475253916,1.47989703095714,0.07534527526489947,1.012582761071923,0.04229373931605954,0.9220165607182793,0.017428790520557916,0.9156767601953675,0.0013133907077650748,0.915544759462616,1.1102230246251565e-16,0.915544759462616,1.1102230246251565e-16,0.8981467721740447,0.06886321756347827,0.760556651989611,0.16342399610482555,0.5576046363313246,0.20359196663288798
Agenk,51.28912579782888,1.432609846540705,3.3014848814212936,0.08329136419577325,52.114234291024424,1.3460218779670206,88.44,8.636341818154259,15.84,3.126403684747061,5.61,0.8932524839036273,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.69,0.5602677931132576,3.55,0.9630680142129112,3.268250647838368,0.07908980303012514,9.49008440995486,0.4453065145848196,4.053654110835063,0.40974180859414605,2.3863421827298854,0.18807176003847476,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.177050983124843,0.10222043276741562,1.8527549258509135,0.2594208641092236,220.48459382593305,5.802905611963259,810.1076035790088,45.88245461097308,318.99952201786436,44.86906979312341,109.76437850240757,27.299201747301503,87.04536161096367,9.99074764592668,84.75356224696402,1.4210854715202004e-14,84.75356224696402,1.4210854715202004e-14,84.27412610233041,4.146425253087209,83.3475559418231,5.903744007737964,75.25002455993138,16.897128474368852,,,25.17183318281951,0.676141073714148,87.90153519036654,4.184051613425077,34.89128677471709,4.430155813971578,15.286429145427995,2.5625611184850623,13.070540137203139,0.49505421943235106,12.999818799343993,3.552713678800501e-15,12.999818799343993,3.552713678800501e-15,12.999818799343993,3.552713678800501e-15,12.673986815972908,0.7518723657788021,,,0.851373864914514,0.04352948321078887,1.3656702990700575,0.08968361641987614,0.8340262582956628,0.05143277499721298,0.7374607631784025,0.00797873793807476,0.7330975616401796,0.0011859556109685612,0.7328906744837359,2.220446049250313e-16,0.7328906744837359,2.220446049250313e-16,0.7308840222214482,0.011764534222129008,0.711742242622498,0.042931697360230024,0.5656846035069877,0.14941745631360573
