,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.741844755092263,2.255289882679273,3.286788531119708,0.08560107960095051,51.94925121841333,1.346178270953076,87.23,8.038476223762808,16.65,3.163463292026636,5.54,0.6988562083862458,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.51,0.6556675987114201,3.34,1.0883014288330233,3.256704032877876,0.08235925121115423,9.393212715168186,0.45558192194458336,4.0442953611478,0.4936345123655664,2.36798540450205,0.15048296935289512,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.161292843728289,0.13716137812405155,1.770109431810122,0.36974666924374866,213.57608581123753,7.041365917015348,805.2058879207846,41.450070353955745,299.32612132556363,52.66133717895123,87.30884436567341,28.3356942466961,67.3859294790733,5.172466209750947,66.86607706517827,2.842170943040401e-14,66.86607706517827,2.842170943040401e-14,66.79717208382374,0.4037093057880511,64.12821819468414,8.51947336596919,58.00013036361862,14.435627130410655,,,23.804830571993904,0.6603391680241343,83.99148779953346,4.382175038061186,32.702618384558754,4.123494807469411,13.446188660973846,2.5804580648738598,11.53786182313499,0.35779724272134744,11.501901847221946,3.552713678800501e-15,11.501901847221946,3.552713678800501e-15,11.489342832861485,0.08791310052321571,11.233585750949283,0.5810376934607596,9.756107961909937,1.4725399883376211,0.9635508516029502,0.04534427244393643,1.4471665887334972,0.07295929780815753,0.9502446030434861,0.040748459275609605,0.8618620389177819,0.013131095824808535,0.8548681817336516,0.0007193307633115715,0.8547958862717709,1.1102230246251565e-16,0.8547958862717709,1.1102230246251565e-16,0.8489966201885355,0.028483423518509014,0.8025342531785173,0.0797269949047742,0.669930108677505,0.14085809000562652
Abend,4.857703150914416,2.188903952587968,3.291087924746139,0.08913218413612575,51.93449080217227,1.4943847746567658,88.3,7.850477692471968,16.61,3.4522311625961546,5.77,0.8468175718535841,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.78,0.4377213725647858,3.76,0.9604165762834375,3.2839098635727124,0.08725997032052273,9.380521776283269,0.43105823814816485,4.065176325633775,0.37992294153773415,2.3597628226091616,0.1775370976208801,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.173733866901905,0.12198801532812084,1.9170529829932077,0.273693003923822,218.0158986298757,5.8831480069928,812.9522683885357,46.189967188496865,314.46253037436804,49.1158461736706,106.23763677159397,37.669162003741995,77.19629022372268,4.6837791633721375,76.72555270597147,1.4210854715202004e-14,76.72555270597147,1.4210854715202004e-14,76.71108576550395,0.14394424018546115,75.20629477404579,5.354778284074987,68.91907985669178,13.55877217550673,,,24.652837122164723,0.665865555052989,85.08737865897922,4.782540096749759,33.79457905994263,4.792895290948848,14.92928056901797,2.2145511070123276,12.915073258493594,0.32610420302277043,12.882298552918307,5.329070518200751e-15,12.882298552918307,5.329070518200751e-15,12.864997583968343,0.12421607460331681,12.584873260257131,0.6729902356433703,11.14218945344099,1.5796749496225315,0.8720390790291677,0.04616657405760526,1.4046828565203742,0.07985666972718145,0.867179723132282,0.0487696526932334,0.7576429588642343,0.013543017843188085,0.7506356997465512,2.220446049250313e-16,0.7506356997465512,2.220446049250313e-16,0.7506356997465512,2.220446049250313e-16,0.7455035759492153,0.0255364676819001,0.7203429794666237,0.059898981315494954,0.599244456083688,0.1422581786464994
Aboln,5.27744559456556,2.3608189042261905,3.2937523200775445,0.07906506877648957,52.17095077415902,1.2370272397322963,88.23,8.627693782234045,16.56,3.2289936512789863,5.68,0.7194442299441981,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.59,0.6495382975621992,3.26,1.1191067866830227,3.281536643175883,0.07338957890333658,9.412579714284036,0.41634495583430253,4.07859648987174,0.4062642893559803,2.3645392346224594,0.13767428202476897,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1740526790512185,0.11616776106227987,1.9076442617767357,0.26625809003726514,214.83229723235164,6.087014269092747,798.575578344327,46.346238427953246,316.5609972042361,46.062566613485345,91.23089158656842,28.516320266967597,68.49151217089691,4.962986820526932,67.99271322777065,2.842170943040401e-14,67.99271322777065,2.842170943040401e-14,67.8917476373093,0.44174477991029704,65.27835540789171,8.223954332348073,57.24401943346695,15.299558472755514,,,24.253217774409404,0.7433778398838595,84.54045134539925,4.05344576295496,33.14192137692294,4.969313193769304,14.0666655780419,2.5918944976772424,12.07910933591317,0.4716109415253727,12.011755115025865,0.0,12.011755115025865,0.0,11.986898935624918,0.24731586238411551,11.531505666066366,0.9773067926168092,9.956446004189312,1.7376668442185852,0.8822301337823195,0.0393439585542309,1.4024364380659144,0.07537376279231277,0.8835336151214155,0.04555794489312482,0.7794219903388857,0.008974161221499837,0.774482187102938,1.1102230246251565e-16,0.774482187102938,1.1102230246251565e-16,0.774482187102938,1.1102230246251565e-16,0.769552410047958,0.024606521808067293,0.7430298615753785,0.05506989975091559,0.6191205929264535,0.11402601145940996
Abtäs,5.273041002880295,2.448368902309498,3.310238091838084,0.08585984026387951,52.021904621239436,1.4388395010297002,89.43,7.874331717676109,17.08,3.6923705122861117,5.71,0.7522632517942107,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.9,0.3,4.47,0.6237788069500279,3.46,0.9101648202386203,3.2720347492792716,0.07988183206731757,9.36120253146814,0.409740362710944,4.028697330146395,0.3867787766557452,2.3651967272809458,0.16076206411807945,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1602074125505437,0.11620643167090738,1.875687502828343,0.24858880049908647,228.49563029881162,7.352717957024511,805.1472839381527,43.515201248734584,315.09973613581803,42.67856114022284,125.51198816888903,25.301842556116522,105.57834117367983,6.665476685679069,104.409171069972,1.4210854715202004e-14,104.409171069972,1.4210854715202004e-14,104.3916900385041,0.0761980495974585,102.38053947979097,7.305460276303274,93.52119812873694,17.503542641088806,,,25.463934456022784,0.7963554443175823,85.04644323195272,4.102302973173179,33.51639682218282,4.522955025441797,16.13200914063083,2.066604478024754,14.419045727453852,1.7763568394002505e-15,14.419045727453852,1.7763568394002505e-15,14.419045727453852,1.7763568394002505e-15,14.314984046169483,0.5314899393064267,14.068203433858455,0.675712966490046,,,0.8509571171307847,0.04218098678185549,1.3914037017152776,0.08492907533047044,0.8644226529460325,0.04625631384667153,0.7698331504562368,0.014442260608302067,0.7622160135719303,0.002283843621359304,0.7620065431696418,0.0009551177705017938,0.7619105502219037,2.220446049250313e-16,0.7510009459816019,0.04755386239749847,0.6980551510738375,0.11118384898407703,0.5645970083247348,0.17717514160295822
Acker,5.320409547179461,2.480995770132578,3.2894878697203502,0.08058058886016878,51.94910282621243,1.4002211717707718,88.84,8.34352443515329,16.47,2.9747436864375394,5.73,0.8928045698807775,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.56,0.6529931086925803,3.38,0.8692525524840292,3.2486414542153135,0.0906206707412012,9.306267355305572,0.49334360396566695,4.064828489483584,0.44403755593711836,2.376089583366012,0.1849278016403591,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.1179829151013663,0.15539746245907352,1.8267776992847615,0.2507653034131217,213.20595107634665,7.10637701690441,805.9973003574383,49.42651566273342,302.7092648105019,51.456680348495006,93.81317234416852,32.228614498109835,67.39563052245582,1.868514966252589,67.20783770250965,2.842170943040401e-14,67.20783770250965,2.842170943040401e-14,67.02481085021839,1.146842878616952,65.45842017120148,4.966420620440039,59.0580517777329,9.615037859040344,,,24.610457349695185,0.6327360916824422,85.213374051536,3.982931807050141,34.272386063813045,4.671993212414761,14.483501232666152,2.3409103495732353,12.361121720867125,3.552713678800501e-15,12.361121720867125,3.552713678800501e-15,12.361121720867125,3.552713678800501e-15,12.339405131627698,0.12517158892789315,12.097730190719835,0.5788747295100596,11.065655610182121,1.306004472803502,0.9571044471718818,0.05382003140503221,1.463551763801858,0.07291736959244323,0.9841864072603879,0.045941432042668304,0.8917849898560659,0.007597958627235339,0.8877165251423657,0.0014602078353319775,0.8875697687331011,1.1102230246251565e-16,0.8845643208008724,0.029903829354455284,0.8545098414785863,0.0940373873020572,0.7584349610585815,0.15158957180859634,0.5907791268662068,0.18981709020510973
Adern,5.07780654178428,2.5672350634762475,3.2914046957370475,0.07772442745837119,51.923492275842875,1.338455618936145,87.67,7.515390874731667,16.52,2.812401109372559,5.69,0.8449260322655469,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.69,0.594894948709434,3.56,0.9728309205612247,3.268128470258879,0.08217605780304055,9.399450849517534,0.4362610772279841,4.077628813669759,0.4158644706273351,2.377183563884085,0.17028888278264923,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1350065540539984,0.14746868869855984,1.843601888277963,0.3018808995910962,214.01509563469955,6.453829346963399,803.7995339128918,42.815892091116055,304.9211123341518,51.11057316090054,93.36531285449065,31.30385591697925,69.42876204879389,6.971042865302152,68.43524450359583,1.4210854715202004e-14,68.43524450359583,1.4210854715202004e-14,68.39513121859667,0.23352930015694395,67.58104620298306,3.672266286241169,58.070803368301675,16.146139413675172,,,23.991945086048464,0.5753779835528017,84.54835666406947,4.396504505575993,33.15439518638254,3.983275341755026,13.450070057883764,2.3586474179992605,11.567535113801327,0.34787645573449616,11.532572214496174,1.7763568394002505e-15,11.523387389856186,0.09138785128814873,11.516813978533001,0.11184253219789946,11.166315507877435,0.5449276651898181,9.7545063114633,1.5025526086016174,0.9349961164434071,0.04351307987439995,1.431318456740659,0.07719742314880185,0.9268079486876252,0.04046089215714708,0.842679116895742,0.010780928796234227,0.8369331473561588,0.0006846748657606771,0.8368380135942732,1.1102230246251565e-16,0.8368380135942732,1.1102230246251565e-16,0.8326227046653039,0.023992780089105166,0.7958494405490861,0.06620497603648623,0.6350028762027999,0.1533496988905747
Adler,5.113951157693293,2.238233437733972,3.2833748570721735,0.08026036403169524,52.18782538628024,1.474079066198619,89.91,9.2445605628391,17.28,3.259079624679336,5.58,0.8022468448052631,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.94,0.23748684174075835,4.53,0.6550572494064928,3.4,0.9899494936611666,3.256276696468549,0.08525085832446266,9.443429881050493,0.4377580172682926,4.041819005902707,0.4167722681797045,2.358833614858679,0.16094712614004772,2.240336412805458,0.029879047139674333,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.1258826471033196,0.14360700103052754,1.7896153165611492,0.2593781384961692,215.152921141606,6.845030005826398,802.8555166254323,39.84005722888466,305.27617289432214,46.98042800817876,93.48212571884578,33.309168499032026,68.34973489655893,5.280812957953681,67.8189932247535,1.4210854715202004e-14,67.81472122324456,0.04250587832685028,67.74102918994471,0.29958910500816094,66.46203366912292,5.244833471526478,58.77032058977073,15.608678920590028,,,23.6794914706149,0.7142778141517003,85.30769163600819,4.692280675298806,32.4118575036973,4.902259198815387,13.080758886803665,2.3009071208877825,11.197239186519301,0.4394818817467243,11.135481306923836,3.552713678800501e-15,11.135481306923836,3.552713678800501e-15,11.091555709635465,0.17025919804620476,10.836666906458879,0.5288431941049335,9.689373011697098,1.3432354244418343,0.9882502365129391,0.05051583332882671,1.489405465677707,0.0691949836678639,1.0212149785906233,0.04244310463355404,0.9370558878777192,0.007982308721446802,0.9324357636999794,3.3306690738754696e-16,0.9324357636999794,3.3306690738754696e-16,0.929734520812516,0.026877027375997013,0.9091967440270073,0.0741945529763836,0.8302615869939762,0.14495326513012965,0.6244122160582452,0.174818596115153
Adria,4.84161728985932,2.4735482974894545,3.2851856604459653,0.08394303344704834,52.01762435844769,1.3410693145475716,88.27,7.978539966685634,16.94,3.3221077646578534,5.76,0.7088018058667739,5.04,0.19595917942265428,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.6,0.565685424949238,3.38,1.046709128650362,3.2543259303666274,0.09731750786959495,9.432987958637352,0.4782657966055504,4.139244213266238,0.3957996247370079,2.3738088828525377,0.1582131084657324,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057343,2.138591408777721,0.1625631763411519,1.7870478972481312,0.25779800802378827,213.31109353328122,6.202266420186397,804.3906598362294,39.48166077783884,303.13068512772804,50.42020978269293,88.9482473762317,32.03022902502252,67.2669225260976,0.0,67.2669225260976,0.0,67.2669225260976,0.0,67.21839580230778,0.2423237469400144,66.38557668668246,4.054945041452615,60.25575841609248,13.528234653975085,,,23.84532433729531,0.7230216848849168,84.86645154121197,4.391789937210791,33.46023101514912,3.6667353818297856,13.570295818899785,2.214490442705241,11.45110215741534,0.3388439383128111,11.417047060267766,1.7763568394002505e-15,11.417047060267766,1.7763568394002505e-15,11.37802809496478,0.1917013817612275,11.012870059859925,0.6545640824804089,9.508714091109756,1.6567535099221609,0.9398281225541372,0.03976240023043265,1.4305764675918393,0.06849811915573832,0.9418902083344706,0.040949040523477157,0.8583175243459827,0.01014896372751177,0.8527791704637139,0.0007635946924180092,0.8526745002747844,1.1102230246251565e-16,0.8526745002747844,1.1102230246251565e-16,0.8472829731024335,0.031454208813326036,0.7977362335749918,0.08652455082721676,0.663872617352268,0.14870338266517605
Affen,5.1562390238672835,2.1962906264411264,3.281916872409148,0.10479766040073811,51.94804168514783,1.4810920384997361,88.71,7.746347526415272,16.65,3.3237779709240503,5.63,0.8204267182387469,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.92,0.2712931993250107,4.48,0.64,3.17,0.9171150418567999,3.25938888991436,0.08199893896861762,9.3456145513577,0.38663763067149226,4.040439882904536,0.4525986661871395,2.3606603729954947,0.16517446342813907,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.1382725966284077,0.16670423662285488,1.8325164571002182,0.30312280425079136,222.21062295831206,6.089227942072742,806.8076401900867,40.79267704543499,313.1774955524396,39.27430618613037,111.4818848130706,26.660565007626925,90.80709891651954,4.4901092649058025,90.35582595593192,0.0,90.35262391564748,0.03185989856127209,90.28726120044286,0.27519426096960575,88.20948224719257,7.89780752078808,79.77440424664543,16.639883052216902,,,24.871174652499903,0.7775777180923829,85.15443579836926,4.073168199480614,34.11201053870777,4.7078235156285215,14.897102390203697,2.4082726313046083,13.0944556723824,0.4391591893151556,13.023588256225764,5.329070518200751e-15,13.023588256225764,5.329070518200751e-15,12.995988592291992,0.11272381127389725,12.71966767913522,0.6663921250839792,11.55444443859026,1.5901708244189403,0.9840718285923259,0.05626004409434017,1.476149269760868,0.06466911977655504,1.0030429356505206,0.03938054698812635,0.9187083534811431,0.006994754722775537,0.9138056969288509,0.0016525410376715401,0.9135906366976821,4.440892098500626e-16,0.9114392328461275,0.0214061980443956,0.8919574627240611,0.08864664828252335,0.7947690005530802,0.1596736331274902,0.6005036619073116,0.18432528256888636
Agenk,5.154774161844654,2.197324703238206,3.3009994089208634,0.08967746693871671,52.19869774926681,1.3687913174986748,88.02,7.794844450019513,16.62,3.1233955881380124,5.74,0.8321057625085887,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.72,0.4915282290977803,3.7,0.9539392014169457,3.2859276837818125,0.07768955569500714,9.385707683331553,0.4674305114678234,4.030831104619812,0.43863493480275867,2.380247280235061,0.15627822923746526,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2313466179497947,0.033049516849970574,2.170555494449947,0.13670715238475276,1.9093089168807453,0.290756702278168,221.19300424619607,6.311819116586983,803.8853567301838,41.882118490232436,316.34062471609656,41.33573414388644,106.39031953239315,27.070963094939934,86.37437146793593,7.728874185506067,85.01698657551691,1.4210854715202004e-14,85.01698657551691,1.4210854715202004e-14,84.880282960407,0.7458462758901893,83.58916268630557,6.214790584302277,76.43732689499025,15.315173709219918,,,25.20490772881295,0.555674943048161,85.14090612170767,4.187382353933561,34.232963841174524,4.506115338145402,15.465900673002988,1.9987898853154609,13.749747419331667,0.18531515249549374,13.731122545731818,3.552713678800501e-15,13.731122545731818,3.552713678800501e-15,13.731122545731818,3.552713678800501e-15,13.443429057222556,0.6992834034804263,11.895879333015051,1.8361853484226367,0.8517461425152058,0.037878310929671005,1.3676293098850025,0.08390316630475583,0.8425928058054893,0.04924967953162267,0.7395389088238761,0.009430977391668994,0.7343228690705408,0.0007361755115012954,0.7342488806477683,1.1102230246251565e-16,0.7342488806477683,1.1102230246251565e-16,0.7334296293680606,0.008151447311424965,0.7092840801851403,0.05882060550648298,0.5752753409859348,0.1384197068271493
