,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.99818342476715,0.0,16.193837681981908,0.0,9.691481036884214,0.0
Abend,381.32864284974494,0.0,18.022656719053366,0.0,9.562716202124914,0.0
Aboln,351.765141734725,0.0,17.2992148630904,0.0,10.60148017766059,0.0
Abtäs,331.6844699286284,0.0,16.66023465747423,0.0,9.033313652192403,0.0
Acker,315.12618296780045,0.0,16.145255038917433,0.0,8.189481321060425,0.0
Adern,341.92131571345135,0.0,17.00791873095028,0.0,8.750793560525233,0.0
Adler,322.2684281368504,0.0,16.586818951857133,0.0,9.81931161209398,0.0
Adria,316.53242409061545,0.0,16.33952161775475,0.0,9.783966583687867,0.0
Affen,326.0251073558977,0.0,16.578733892610458,0.0,11.055622441419581,0.0
Agenk,397.1091839763046,0.0,18.226066150540465,0.0,10.229557327139235,0.0
Agent,355.5054436216169,0.0,17.319417636359724,0.0,10.377437657397863,0.0
Ahnen,366.74825156874397,0.0,17.586356595431546,0.0,8.378280374045973,0.0
Aigön,375.40153411160804,0.0,17.74860145260978,0.0,11.252099393763034,0.0
Akkus,368.5081221246523,0.0,17.486159928606718,0.0,8.254284943849383,0.0
Aktie,311.69268270547593,0.0,16.218736717943138,0.0,9.135099752078359,0.0
Alahn,348.5075186188395,0.0,17.15451267663297,0.0,10.391391664891701,0.0
Alarm,347.8825145232866,0.0,17.095374279396893,0.0,11.747990774394228,0.0
Alben,345.80886612700243,0.0,17.194815605782747,0.0,10.071077979343956,0.0
Algen,363.9576141439169,0.0,17.572974695145472,0.0,11.525817015887101,0.0
Alibi,303.7255448139234,0.0,16.206758988284104,0.0,11.572859675649438,0.0
Allas,295.3262072848533,0.0,15.82421252813989,0.0,11.062092973759832,0.0
Alpen,348.5860436341063,0.0,17.235496601512583,0.0,10.922602951889218,0.0
Altar,279.67467706987094,0.0,15.370703795740582,0.0,10.271843287050604,0.0
Alten,305.0706852324389,0.0,16.151643303851284,0.0,9.732983652167784,0.0
Alter,278.45254122019276,0.0,15.402916708181749,0.0,9.76516817045104,0.0
Amche,382.6304548643583,0.0,17.8783377607712,0.0,10.000461351497082,0.0
Amtig,380.2718693529764,0.0,17.92797927116216,0.0,12.67813469812603,0.0
Andam,409.9262362748375,0.0,18.573497814186606,0.0,10.538193944775859,0.0
Anein,325.96249611549825,0.0,16.627813406897396,0.0,8.59707720437664,0.0
Angel,363.90432749052684,0.0,17.57152738419564,0.0,11.37958959573318,0.0
Angst,347.2818576757164,0.0,17.06779558315469,0.0,10.336271753984434,0.0
Angur,364.7973047324324,0.0,17.51178632462049,0.0,10.09305352206587,0.0
Anker,339.48924746706496,0.0,16.83542899701216,0.0,7.839852286730374,0.0
Anmas,374.5390505295847,0.0,17.651163321624814,0.0,9.643096267356873,0.0
Anmut,372.74766782783104,0.0,17.761421706007923,0.0,9.965845055498013,0.0
Annag,384.59814630118285,0.0,17.938172895963124,0.0,10.350502799360495,0.0
Anper,341.415903554735,0.0,16.953382675372715,0.0,9.279077440304317,0.0
Antus,313.1862410596626,0.0,16.251586278123508,0.0,8.06206597989045,0.0
Anzug,377.68821824770816,0.0,17.869547585357193,0.0,9.902279776725543,0.0
Apfel,335.2340528159839,0.0,16.897925317835476,0.0,12.28245708403876,0.0
Arahn,341.43478749615855,0.0,16.873454266881417,0.0,9.038705692109682,0.0
Arcer,274.9430800621457,0.0,15.091114321773102,0.0,8.327692587695363,0.0
Arche,315.7929947062652,0.0,16.214192280222832,0.0,8.661880448916447,0.0
Ardal,323.7048604763104,0.0,16.561628554004603,0.0,10.755997184339474,0.0
Arena,316.09675211098204,0.0,16.236447896134393,0.0,8.52907260196618,0.0
Argon,362.86193167642693,0.0,17.40323419121673,0.0,10.587828769019247,0.0
Arier,272.72074008107876,0.0,15.1407527537173,0.0,8.633053844714714,0.0
Arman,367.3605942475667,0.0,17.500274992012802,0.0,10.172089984615857,0.0
Armee,355.0198225939107,0.0,17.253424169944303,0.0,9.397748400669611,0.0
Armen,366.1384583978885,0.0,17.528574749216183,0.0,9.665414868016294,0.0
Armöt,356.6983733353212,0.0,17.25807549258078,0.0,10.625984499141937,0.0
Aroma,362.3198173317501,0.0,17.332012790083382,0.0,10.495678139882422,0.0
Arten,297.99795410975787,0.0,15.852814738670903,0.0,8.380297679385764,0.0
Artis,263.2151259293676,0.0,14.878921770010274,0.0,9.077995798526885,0.0
Asien,306.60118132092305,0.0,16.06992817254836,0.0,8.2662085457931,0.0
Astän,318.9799394553967,0.0,16.299966589183576,0.0,8.386435096022321,0.0
Athen,338.89121287223503,0.0,16.92640104792233,0.0,8.692211276856105,0.0
Atmen,364.8225746861475,0.0,17.55093264424244,0.0,9.923678740721003,0.0
Augen,380.30608317997314,0.0,17.909259315126167,0.0,9.845853634534787,0.0
Aurer,296.15017931648725,0.0,15.761055402205724,0.0,7.876151812120175,0.0
Autor,300.77805891144,0.0,15.899966655742691,0.0,8.499902515012892,0.0
Babys,369.49973857697296,0.0,17.587433556046577,0.0,8.225669006646656,0.0
Backe,358.89319473617456,0.0,17.302721827793324,0.0,7.190673751895062,0.0
Bahre,357.28720036101436,0.0,17.342120118787644,0.0,7.31508464528191,0.0
Banco,351.24811118117975,0.0,17.13644605055953,0.0,7.514864712177175,0.0
Banda,386.8734519015036,0.0,18.08138303792695,0.0,8.122051083842392,0.0
Bande,385.6419188331188,0.0,18.108354532685862,0.0,7.523756063788657,0.0
Bands,377.4182758635587,0.0,17.867353112146528,0.0,7.58545287096249,0.0
Banja,357.03781834922154,0.0,17.35288396537958,0.0,9.478658342993846,0.0
Banjo,361.82270804844387,0.0,17.486109707575217,0.0,9.378791913610414,0.0
Bantu,349.759899064611,0.0,17.24868094941191,0.0,7.582295273938271,0.0
Barde,359.010771099144,0.0,17.443707136253238,0.0,7.583737363194466,0.0
Bares,323.6775317938824,0.0,16.460099038980243,0.0,6.7581442215947645,0.0
Bargs,365.68229364917056,0.0,17.480379736295955,0.0,9.034273666632552,0.0
Barke,356.6790938317788,0.0,17.278811958932117,0.0,7.066410384890168,0.0
Basam,391.71431191067967,0.0,18.074186813307623,0.0,8.868050045225086,0.0
Basar,324.8968177417273,0.0,16.429822882121673,0.0,7.26553113627159,0.0
Basen,350.29282590429534,0.0,17.16263750640731,0.0,6.726671501388772,0.0
Basis,315.5099977239051,0.0,16.26735086225791,0.0,7.424369620529893,0.0
Batik,339.91247616151736,0.0,16.960516923224972,0.0,8.34164653460569,0.0
Bauch,367.5228490274234,0.0,17.581240910401142,0.0,7.868633128166444,0.0
Bauda,383.78131266456114,0.0,18.024936774504273,0.0,8.154133797450921,0.0
Bauts,330.4107189331223,0.0,16.711327394622696,0.0,7.362493727189554,0.0
Bcckt,327.62699340410364,0.0,16.551041730027823,0.0,8.022145717902411,0.0
Bcdfw,384.2923177233124,0.0,18.029106651251823,0.0,10.367071047662593,0.0
Bdhnf,407.6316349036382,0.0,18.65880942187865,0.0,9.586020229256068,0.0
Beben,381.20701697945105,0.0,18.048578885714182,0.0,7.144089860845918,0.0
Beere,330.76060882153854,0.0,16.753439083486214,0.0,6.530399398202905,0.0
Beete,329.42873528015417,0.0,16.77658639655555,0.0,6.806712960478176,0.0
Beine,341.792674644257,0.0,17.102372198351198,0.0,6.940911280479081,0.0
Bekem,422.2568885555911,0.0,18.87532132924721,0.0,8.191093107053987,0.0
Betel,320.9675454986225,0.0,16.64132365939082,0.0,8.335478143383979,0.0
Beule,345.83282510246437,0.0,17.254897939394024,0.0,8.0088705007045,0.0
Beuns,357.1162792484005,0.0,17.409335258306317,0.0,6.545084877831386,0.0
Bezug,393.63836516728196,0.0,18.314739082219756,0.0,8.65100168809566,0.0
Bgrkq,424.7034338231694,0.0,18.945699573870698,0.0,10.792325885597585,0.0
