,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2384.546315118953,27.55747924227183,51.037496902081486,0.5826606208319964,2305.7857689927428,30.963825117062083,1898.37,29.78679405374133,1925.640520155414,35.5473505364919,49.20705191527168,0.6793021313968806,43.51347999661272,0.37021424119725443,47.92679985541029,0.7145084526713756,71.27382978318124,0.7704811781480236,63.73691149469803,0.476457163885441,69.35475767362,0.8183161556760865,,,75.4658501382723,1.1515768238455446,66.99948165801761,0.7756600382342151,73.55885884465005,1.1474166049064811,23.601116678936787,0.40252635609023407,20.463439534979535,0.24972291513346084,22.934624548796975,0.4218926995359444
Abend,2407.825283595747,32.11937208204496,51.55668033484822,0.5932061245906844,2288.8747155566125,26.06399553218365,1885.9,25.58651988840999,1906.290056899265,30.765311660873355,48.8954249197533,0.5583466700147152,43.477830140932475,0.32906874087833193,47.60024676301443,0.5878958196593421,71.21702287254575,0.895246003824939,63.66693674025366,0.4536821112217492,69.28689399556197,0.9393586018589892,,,75.29494943876043,1.3389941956623748,66.8341396778413,0.747974398021574,73.4018682242359,1.359430594317476,23.118882369503773,0.41761633501820083,20.511604328506422,0.2247200762826867,22.465699731747304,0.4300811077166382
Aboln,2392.8064977286112,29.301383761842906,51.24875309417312,0.6010334713973795,2308.841367635407,26.95767329182676,1901.48,27.72633405266553,1928.7910606836545,31.724970214130174,49.08190728781379,0.5200502311254326,43.57096295524378,0.333447376320532,47.79121551179348,0.5496102793086244,71.25057642179375,0.9046480373151143,63.63581541219106,0.5145806946341258,69.32301602124434,0.9512542187546664,,,75.35191017496601,1.1483219031806944,67.09291038686943,0.7721695456335813,73.45922428476757,1.1463810078212229,23.712465835275403,0.4203757630266066,20.522616427259386,0.25768926619243604,23.0294773135681,0.4278666514348413
Abtäs,2399.183043691076,29.588467438191724,51.37938318400377,0.6058798943730559,2299.967652391192,29.88935564430504,1893.36,28.61905658822457,1918.5559146518656,36.37207903242864,48.85946701940594,0.5310280348114413,43.54247619939053,0.3205720285819486,47.56749983377356,0.5546789703762206,71.44446865609316,0.8933347584616637,63.66974337887131,0.48149381700068516,69.52341271620008,0.9438198193101167,,,75.60911034967026,1.2707905723927844,67.11540319881341,0.6508501427377342,73.73520605902844,1.3491970998704657,23.330393936561677,0.40347546035347015,20.476696195041544,0.2515280449282101,22.657810862120215,0.41203815632697693
Acker,2378.5014567080843,29.8288194458506,50.78064981576999,0.5721932232422324,2306.849946775604,27.11671654317645,1900.87,27.28650032525242,1926.6448467903656,32.05529832713238,49.12980468017823,0.5697107245974938,43.55845430424234,0.34793480026127055,47.84656940142211,0.6009689973954616,71.19683210301164,0.7672156869156089,63.70705504697039,0.5267670801847729,69.28065513158101,0.806468662877776,,,75.73685799241021,1.1432483979131003,66.8921530668305,0.8069650476924115,73.77301441908598,1.1276815119231094,23.263413418659617,0.32864376324269445,20.444351810179324,0.21479628768113837,22.594019374295996,0.32808523465332995
Adern,2389.4942514252016,25.714164201887645,51.09172655923547,0.6191789912638427,2298.297152991264,29.191224091500054,1894.36,26.712364178409967,1917.7299825816142,34.02976046290759,48.88192466119367,0.5119370258392019,43.53884488053404,0.2810453144875993,47.59374027856421,0.5272431408415036,71.10402380018887,0.8345476089572446,63.659296787431266,0.4764185313932015,69.17587140560501,0.87094846211136,,,75.67130222396672,1.0276067997860547,67.03448411137202,0.7681831977018728,73.76575461284085,1.040542981845186,23.161267132678383,0.39526258226533695,20.458890225557592,0.22018504747062956,22.49484239717991,0.3934488631965165
Adler,2389.1153028492254,26.956201194782675,51.06146236371762,0.5624312332860929,2305.4554391094634,28.199089935942418,1897.65,27.672865771365277,1926.0629708651663,33.709610676885816,49.15217960803747,0.5633541180686833,43.558374667755885,0.34350590009817594,47.86744641833554,0.5913226027059469,71.55221520318007,0.7349609178305148,63.74394321617507,0.5804033546011432,69.64003035092964,0.781349577539022,,,75.59034571115824,1.146516189195669,67.16406243576824,0.7919789895119298,73.74801957233026,1.183906816251925,23.87135785064649,0.34231401033170067,20.528786288122163,0.22657477291551556,23.19049276055419,0.35564169494958564
Adria,2382.6684109380553,30.096622652902465,51.0989807403822,0.5937107649135468,2312.193155107468,31.685622300879334,1903.64,29.180993814467662,1934.0957627962498,37.780348700107155,49.19638633635454,0.5871882722212297,43.66115701313827,0.32150936858179624,47.921066066505674,0.613646495705771,71.33441413354912,0.9084632809571022,63.68786812533445,0.49708823146447795,69.40111287422633,0.9623696205138486,,,75.4386646351378,1.173297278796239,67.07490044339232,0.6401362529133862,73.57271495793957,1.206570286076343,23.752091424408903,0.41982799352841743,20.53989089507913,0.1814196488446149,23.060312101483518,0.42193892656874243
Affen,2389.569640925848,35.45564512427043,51.08486893490386,0.5896046835535227,2328.828944323721,30.037015162854896,1914.97,30.876999530394787,1952.4313536676723,36.134390181846655,49.735252135610025,0.5923652762654162,43.73983754755971,0.3108236044541282,48.47623339918953,0.6216650726226365,72.12879469191157,0.89051283246727,63.95788581134794,0.5299060569888768,70.24546490351142,0.9329739341296793,,,76.12201457803155,1.2085088364778689,67.24796778658185,0.5897263556156246,74.30828583618622,1.210790137752766,23.92789984268229,0.4207190328033701,20.581641113205087,0.25922630533532137,23.250874292259287,0.44021079258308815
Agenk,2410.1977081235727,30.353694178315834,51.5680272461578,0.6271638418128811,2303.2155116470335,25.677964411280385,1897.43,27.835680340167727,1923.1756413055493,29.777923251393872,49.19112778031354,0.6355348374295046,43.605133681259595,0.31986972266996666,47.912126748272186,0.663741967957394,71.45868535968924,0.8579346335575986,63.75349450825248,0.4253107029278347,69.54655111133695,0.8943262817412974,,,75.8465368459427,1.0626672531241637,67.14536080569047,0.7702084014653162,73.91967604804344,1.063337347784919,23.201004813596402,0.40394696627913385,20.47409272775014,0.23173930990560912,22.54080486090746,0.40172682586106856
