,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,696.9587379204901,4.63996607153864,17.835724432968213,0.09487254053702043,672.996969481519,5.196152742525759,226.83,7.702019215764137,151.04167220012997,4.496702382830572,14.2482402880909,0.09781949452441346,15.092247300505683,0.23253262218231355,10.223332537710448,0.1431253862079828,589.6298522038229,7.3610351561143,118.40810985903076,2.2399786961635786,87.79543783661161,2.346497977315597,,,83.45736063213776,0.8985213399814795,121.93379386672412,2.2960306597589812,62.599806663716606,1.0126169655764719,11.581249694320036,0.08667317198681201,9.033307304308344,0.20175198721225984,7.977235034947122,0.15268928908131213
Abend,759.4519458549825,4.951990896957858,19.517320798764132,0.09414457829046491,676.5928775664848,4.372215369766911,229.87,7.094582440144029,156.68542455350226,4.449599907872385,14.462151862528383,0.09141278021742871,15.205586783054999,0.24521538080457722,10.568049135170229,0.14932589516432945,596.6765674817998,7.755650519596906,150.73731487673552,1.9490755738217496,125.02633678414904,2.5732695040577824,,,83.90282494641257,0.9415175816667225,112.8738135602844,2.2762632104682825,61.21574502857757,1.1613057741898773,11.644643535351014,0.09973935868503489,10.01389092856764,0.2367513757950723,8.231480313707914,0.1830343966708838
Aboln,732.7639992407837,4.388593179733297,18.857144121421232,0.09862285569171718,682.9436072676914,5.339991949819552,241.53,8.471664535379102,163.58366900408078,5.2595660317382515,14.573901201106764,0.10180961699064307,15.541847857531486,0.22575467513209627,10.723015880898554,0.1536612740233258,591.4833492453507,7.033902804202086,125.6539794515709,4.259910298078725,94.95708484500241,2.400508454279597,,,83.6934317835595,0.8950366961137178,120.73034808499489,2.4352434645943073,61.90124081518477,1.0661393160976071,11.92930650268639,0.09429713444829843,9.81187062705496,0.23364439042196794,8.465677366976433,0.1579404782136166
Abtäs,714.1761253648348,4.384553740528499,18.25792897622304,0.10025171560369818,673.8830896509841,5.195129077452764,223.27,7.266161297411447,150.30899374289507,4.614938874286863,14.294451654301577,0.10236321171630736,15.008264554203533,0.24898809416891327,10.291833476347097,0.15962086782814697,594.8812966552298,6.499960172679984,142.9051005598678,2.983178417895652,110.86478205982777,3.023699648520238,,,84.80507834449244,0.933378145220955,118.72847161272558,2.5750081072080198,63.42874996848264,1.1394852650214473,11.353218388373126,0.09306612239728151,9.03316734949891,0.21661723703113947,7.7115897488967065,0.16598361138099182
Acker,700.2757094714362,4.5321334729947464,17.80950865320649,0.10539168497417856,670.9837693793073,5.11223126878681,215.32,7.905542359636054,140.84661751346442,4.579299076410921,14.043674887303071,0.08763573830613958,14.691235382630063,0.2785730284116622,9.780975298223392,0.16186614477437436,587.8068597304192,6.70431287229548,113.1813580818804,2.9463664434615295,78.62418246168248,1.8342703124732358,,,83.77115409236893,0.9055084775807228,121.07977688458918,2.8086571893443986,62.472549815358526,1.1850627566721947,11.198948785623331,0.09904556843575275,8.833847179969997,0.2837594353581841,7.409977502372369,0.19581060554761984
Adern,724.0006936133394,5.475496457572805,18.588020464651816,0.09219792003635538,667.3506629349087,5.093064708807888,218.27,7.532403334925713,144.898204739223,4.555566372699086,14.094958614645618,0.08612138276225,14.69353870667056,0.26442442317999665,9.99351486290391,0.1445125417191301,601.2800214736616,6.209875396800681,165.49892525209214,1.5395928098250697,144.82410824480058,3.9379719964678985,,,83.9976656169981,0.92439360711022,118.3037354993078,2.7854804130632376,61.9419190881314,1.1191680863383215,11.202490513228689,0.09086094663137616,8.870634719632909,0.2615328422667832,7.508221947175316,0.18396133096301615
Adler,705.9329735784436,4.674997393464955,18.19518401048468,0.09260419919916198,681.1491889200308,4.91324608097717,229.34,7.694439550740521,155.3833726087309,4.761070444078078,14.470124473055998,0.10048913895090149,15.14605398945872,0.2589373445481685,10.468559103747722,0.155340096119642,602.5522517190853,6.38848878558938,169.75388553691752,3.0939025502690596,148.98123655294435,4.114295811335331,,,83.80870650529214,0.8641795058085662,121.75555120279763,2.5341545119922793,62.6348975799253,1.0570082772648242,11.730464871321283,0.09284910929860776,9.145883108736154,0.25662599187922125,8.039831381724795,0.172987649228078
Adria,700.7650108954298,4.373697518002404,17.960524200136835,0.09405539545760451,674.2813670377698,5.072974076061973,229.51,6.2936396465002655,153.0912089645961,3.72326762164011,14.329739362577598,0.09830653525062058,15.175635931186802,0.24510015110563887,10.345493868119444,0.14641320074591682,601.3658005337252,7.185139517067468,167.77349041888377,2.958232461931463,146.58858817238507,4.008092077275524,,,83.92828432287492,1.0263820123146508,122.86289131744566,2.551402275241399,62.612105562059945,1.0096741595105476,11.524307645529827,0.10150341757749883,9.021073815996484,0.27451813700452726,7.876326664926859,0.20243071315052122
Affen,710.3144940882847,4.443029143367936,18.192795617724123,0.09633064002804159,686.0934241045329,4.775140374578229,246.28,6.9528123806126105,163.5773613497644,4.159467417257864,14.555117545354992,0.09544957597400955,15.660021124117778,0.2524646355133851,10.58701347806688,0.15326833703508375,597.4685294299136,6.372588390137107,150.95165876860523,1.7736731300315336,121.95778228750902,3.557443931164192,,,84.40161515663378,0.9604671448241803,126.52095196200398,2.656710326111697,64.50281106863619,1.0680336722484813,11.860668734179587,0.0921538274969492,8.993397722035299,0.2605431390038336,8.109505824660605,0.17968031737271356
Agenk,773.7741702742601,4.987070355625812,19.72729170237585,0.09102508001589991,696.1400252583735,5.856288091202215,250.32,7.7587112331881505,170.8263739123714,4.57821443814384,14.878997703571017,0.09243325530265319,15.821023785411262,0.23496038272668382,11.00669206910889,0.12804332481139466,667.6491507181336,6.707848917549963,366.88630901608894,9.019173263460964,308.87804509168484,7.433632751098784,,,85.08144339704553,0.7809295016262251,122.48907725705084,2.651524235889818,65.48645760918426,1.1099904023010476,11.48391643712298,0.08997379625431556,9.639722984313096,0.23471677439307143,8.037551632478056,0.14684890439628132
