,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.963160710698002,10.699000350737915,12.299496880256203,0.35245646806648684,238.43262890167304,7.011452640967454,244.07,11.625192471524933,200.84,11.460994721227298,160.23,10.465041805936563,125.74,9.648440288461137,95.45,7.947798437303251,70.65,7.482479535555042,50.81,6.032735697840574,35.17,5.2783614881893035,23.87,4.311971706771741,12.401259161766728,0.34507997044899513,15.639064427277104,0.36008865502249543,14.190828869853966,0.4004697073677134,12.698115615260031,0.3973157705017244,11.152591549157009,0.45793202298118313,9.721253475958692,0.4660803108489514,8.319721358167582,0.46069135269740674,7.037136224892022,0.4782402663018694,5.891295737680874,0.5221441670488888,4.823290130174953,0.5058382351670311,49.55504544973447,1.5184908418048568,63.108829613553716,1.456550381508422,57.149584277867206,1.5745806488924867,51.12087514365505,1.621213845047021,45.005274074977486,1.7955137286268086,39.0868234891757,1.9799002729564956,33.72185210558714,1.996889387214717,28.584211889474435,2.106034841125386,23.44026428552249,2.219516309677601,19.217069628613636,2.2855600015818207,,,46.032684360053985,1.7816216761302446,59.20279138653407,1.8433764111610325,53.288117249828,1.7989300877074448,47.28577091644902,1.8010715001747681,41.86857709076655,2.0595878802068235,36.443408115797666,1.9916474839639386,31.086492420262303,1.88692739768447,26.26894878208785,1.7576686121016596,21.972388020387143,1.7444369519280878,17.9669819832898,1.9556292999331897,3.8944384183021246,0.2820952949461921,4.7022802767387,0.2667876163367941,4.253183359008009,0.23769475142740917,3.7976900149682127,0.22057949269964577,3.365997815725822,0.20988591393736938,2.9106940078553354,0.19844967959409396,2.4823169470959026,0.19779329081650143,2.077890906777772,0.19027047457709284,1.724084222414165,0.17278467736134998,1.414237151448734,0.1604420302898445
Abend,6.07260979777915,13.441361575644219,12.295311059112683,0.3418870138468454,239.53663454004965,7.09668640362172,245.64,10.768955381094305,201.86,10.600018867907737,162.35,10.416693333299198,126.5,9.283856957105705,95.2,7.8281543163123715,69.96,7.372814930540438,50.43,6.437786886811336,35.29,5.5050794726325245,23.77,4.520741089688725,12.449131498124498,0.3547333312105881,15.683261500847031,0.3940922430718363,14.209551798994076,0.4106551737215666,12.68756123695341,0.36849675515159747,11.173653049476302,0.42364788436723183,9.6819318262292,0.4361147925147031,8.272295730728075,0.446232387190872,6.995392740799691,0.4631202888742643,5.857907640022445,0.4635925807933704,4.832104220553915,0.41324181988884273,49.816194154816195,1.5813393910671487,63.04140007127963,1.5729339008787582,57.164775058975565,1.6170830196518153,51.118531752400806,1.5654864041244978,44.940419874903085,1.6857099848068768,38.967808376347946,1.7504380856034356,33.53908135716963,1.9843127010779507,28.412098725527116,1.8880316347109336,23.661030378027807,2.1942112932291353,19.444310833220083,1.8783996843569217,,,46.17530003143335,1.6846106594082497,59.73468396555732,1.9535234346791717,54.21315658433307,1.9814621796586174,48.40885041640173,2.0578422472893414,42.65905910934257,2.072335840889343,36.961533782235996,2.004907350893096,31.54118387680957,2.0966760677765457,26.476909633213452,1.8135407037637068,22.02477311117711,1.608873016235918,18.099659254417634,1.7277345633129708,3.9056691862050332,0.2706782099611785,4.730011494412583,0.24668883667819916,4.28321768200086,0.2313554790940043,3.810039881793792,0.2093657468116037,3.3657294730517666,0.19445855750910013,2.9264099004859374,0.19982134738223933,2.4941922698129897,0.19008448860956015,2.115732882975085,0.18427946436871895,1.7782207997133106,0.16505759346283042,1.4416183003725243,0.1521237750834283
Aboln,5.661923735293035,11.855778842364531,12.314293067478886,0.36475697102042565,238.52765792630066,6.415828811936352,243.35,12.007809958522829,200.17,10.482418614041322,160.21,9.336267991012253,125.0,8.874683092933516,95.04,8.324566054756248,69.54,7.567588783754044,49.27,6.715437439214217,34.86,5.849820510066954,23.51,4.922387632033868,12.400221972438679,0.36911450135603235,15.647374538891835,0.38687212310986985,14.159967106882153,0.4187260823205547,12.691185445937915,0.42873299011582056,11.168773740227227,0.48835759399310996,9.672262230578381,0.4768053511936797,8.319999081023523,0.44453941531402336,7.059473336769434,0.4514822338048845,5.936398944123731,0.4991668821212483,4.879986097452066,0.5251054072037004,49.67137188218743,1.4159693356998295,62.96627020311528,1.5123147702503799,57.05786033310851,1.7619221343698657,51.00007648692358,1.9584772332342766,45.00715504011359,1.9356646790637646,39.178806545585346,1.8255634238318421,33.617745557484405,1.6228308822413282,28.255888052330928,1.6656972169592184,23.564266494959234,1.7471614155564035,19.153671725921075,1.8645528477466746,,,46.28741707712049,1.7247213748486752,59.70169512617181,2.2234374244398123,53.92226267159293,2.0414024410766505,48.19155738370023,2.223747930964464,42.38365613079301,2.1370823901083673,36.733770624836744,2.1925132790328616,31.258571249553505,2.066750473847088,26.398115382811554,1.9637862825889032,21.91648456261156,1.9611070742255547,18.1291272815399,1.7951546005803491,3.954078725975356,0.2907877673704147,4.728370858571063,0.2510560304913251,4.275385145717872,0.23823633115555662,3.8301316233355234,0.23666430807117983,3.3880812678155583,0.2269626853945819,2.9588847894455337,0.22540899932562591,2.5269875988320347,0.1991320498537244,2.134151888908596,0.18505823339439278,1.7665502935686033,0.17180760496294922,1.4561790023722156,0.16455315189956465
Abtäs,7.690390111491343,11.992321116808762,12.215683295349859,0.39017291901677,239.99040095617067,6.435500228016346,245.77,10.785040565524081,202.53,10.350318835668782,162.76,9.614697083111874,126.91,9.54158791816121,96.57,8.563007649184952,71.58,7.105181208104407,51.29,7.134837068917552,35.73,5.589016013575198,24.48,4.674355570557293,12.419618533569801,0.377981453807323,15.578428691006152,0.40318670518304,14.143448673348741,0.427620888579628,12.674136978900021,0.4860574452459981,11.122083519380032,0.4992576368320686,9.677490218958093,0.4755870708613233,8.327982470618753,0.46336591271563166,6.999966426778323,0.5004698032612419,5.819047523622848,0.4986841864535212,4.78398010262544,0.4284091241837414,49.57050792821778,1.470891470817057,62.972743499009106,1.8626175596649595,57.019019585305315,1.9675876678879052,50.938883729268916,1.9521367304703123,44.84630134466066,2.171051108701111,38.930875193768905,2.1706428783126106,33.37224022871121,2.2635142953253764,28.235553550122376,2.319445648895013,23.622851902125912,2.287906758343818,19.572062170202496,1.9335841016862927,,,46.237586655879795,1.796265224877952,59.18783211132603,2.0465035575583057,53.67584902386839,2.1417659336827284,47.99935935219708,2.131166991189516,42.32087483088683,2.1245661434161285,36.63650190014564,1.8792551047052048,31.296354610469763,1.9986770289479476,26.48183403468418,1.964009337648117,22.219303647807106,1.9400191649531071,18.10980404274677,2.0191459363797266,3.9232075646041142,0.25886020282965383,4.72931521746878,0.2574905482177182,4.3120004377675345,0.24643385024274878,3.85917675334493,0.23702083490373527,3.3915210310627533,0.22308300806123652,2.936349952461829,0.20054503388433678,2.516630327313419,0.18626174174847407,2.1203769477450796,0.1656464659855931,1.7741408752599674,0.18474996789286258,1.4464804060823002,0.17311967408775022
Acker,4.995473303083653,11.936473768920898,12.303647940119582,0.3104862623476913,238.8921107843423,7.2946855055318105,243.53,11.996211902096428,200.45,12.729002317542408,160.92,12.353687708534647,125.74,10.921190411305902,95.04,9.43283626487813,70.18,8.473936511444961,50.51,7.5676878899700935,35.23,6.105497522724908,23.53,5.356220682533534,12.400988072177695,0.3699892652162855,15.553816700162045,0.37254000826792444,14.097268198695257,0.38344404292599266,12.585442935101561,0.355845650953092,11.133928982189696,0.36827356619275436,9.695765677094158,0.426764495808719,8.3372424844387,0.42472079731323903,7.029761213828652,0.4499525269962703,5.892820968706621,0.463315260671999,4.851412117066923,0.49376155214459827,49.454825028476314,1.3399480020653542,62.950059706781296,1.7154672560616273,56.85188979258402,1.6761174616445351,50.8264202829112,1.7653966176522766,44.73717460539268,1.7914903560030615,38.926601137502736,1.8211935083561304,33.31736441957692,1.8516901299718205,28.01267015291994,1.8890758329222537,23.414747866471007,1.8193078278034145,19.18768067888143,1.793864012285459,,,46.093768599342226,1.8632597286113952,59.441529223985725,2.0472592230759457,53.736673566846065,1.9522615685282603,47.98262191540446,1.96070243320399,42.16325052883193,1.9496873627925113,36.75174274005251,1.958724328962951,31.31227783212089,2.0823303136971196,26.408532478744952,1.9090925436642068,21.83233384301929,1.9851374766943195,17.909941760922926,1.9788215831284206,3.887562299320828,0.25905020078169844,4.646653028027025,0.24209505236622347,4.224857413692737,0.24217103409060942,3.767221585903503,0.2153517387469355,3.3340280044164516,0.18851363205291355,2.8935596370396497,0.19267740847877404,2.491703332145816,0.20687467077592683,2.100696242905776,0.17329054868101404,1.730895096906892,0.16850431319741438,1.415146610937617,0.1680609641906845
Adern,5.02349441777482,12.638275156059777,12.2638539315628,0.38096288490911495,237.40146965604762,6.473246815356287,241.75,12.090802289343747,197.94,11.508970414420222,158.42,10.383814328078097,122.65,9.362024353738885,92.52,7.874617451025796,68.88,7.01324461287356,49.18,6.20867135545118,34.31,5.369720663125783,22.66,4.528178441713621,12.40029112012018,0.369510164417023,15.667957492801515,0.38093044478580074,14.21036963432444,0.43057502931527364,12.657538573719899,0.43210792030789,11.133366767640359,0.4451341564081736,9.701257806527446,0.49557741200575856,8.297561567087058,0.5295961106350233,7.025400547310978,0.5326792185195691,5.870143043109347,0.5304909550924981,4.82524418798842,0.5263254946171428,49.75376485287484,1.4716666423687115,63.4624872504132,1.4087826652271842,57.53106830110303,1.4722600454011594,51.46441134414691,1.4101737621891854,45.28934029730266,1.4873592613166393,39.38811308107388,1.783398220376967,33.815185525970094,1.8780915847890882,28.51860329865246,2.0444878067633145,23.88965258011141,2.128701472521234,19.478783946091355,2.0801086884956983,,,46.22083757829928,1.7693228679398527,59.523671653390785,2.078161507827602,53.75625583215937,2.065565305041488,48.081274842014444,2.1599725671007213,42.393070871362454,2.0813732733673294,36.928013618777065,1.912394927505619,31.538652085988197,1.8395220509028347,26.606088834084588,1.784003079354593,22.29255917933397,1.7348424249718488,18.219665842586753,1.7790582473665295,3.859398753095772,0.26285580305047007,4.7145491916944,0.22237740429056327,4.26438146118931,0.2082059189495555,3.8305508009609652,0.22594586647065934,3.3720440441302855,0.20252385026737507,2.9152961950807166,0.19784329410616225,2.475734803256643,0.16505027920246063,2.0960130063099833,0.1627296395679174,1.7315889149989367,0.16551231503394176,1.4067115079765105,0.1639272202854414
Adler,3.6697310019097693,11.758538804743848,12.261360710012791,0.3035239450994125,237.90303262486185,8.208305590731783,243.46,11.605533163108019,199.28,12.017553827630646,159.51,11.381120331496367,124.0,10.466135867644754,93.33,9.29521920128837,68.27,8.067037870247047,48.91,6.601658882432506,34.36,5.233583858122463,23.12,4.635256195724246,12.433766346422555,0.4242396085937469,15.622248892241366,0.32456054729952166,14.150746763653268,0.355480000782689,12.673064441163962,0.37873165976127526,11.153481519956788,0.42408723628807166,9.737331390168087,0.42939189331801536,8.38599843718942,0.5050051598316824,7.095048792224658,0.47987773020993413,5.871101431973131,0.44740135838309747,4.854536125911481,0.49343591500858436,49.80433504500743,1.39494918339007,62.995512827319224,1.6641101135084526,57.127324137106086,1.8615322686821603,50.95630825633718,1.9630275575723202,44.901898537375736,2.0252129050501204,39.1408849059178,1.9584366224081426,33.67393808294485,1.9856525163599277,28.3920799500058,2.0133322009240824,23.62053202403474,1.956885461036429,19.317104481611352,1.802280005907667,,,46.25749883807573,1.6298211425416385,59.29473228072337,1.9228238768021848,53.69457210763649,2.091262079052707,47.66992674208337,2.2125505297468497,41.93077467838624,2.2329138194190623,36.47864772978742,2.1450366598091355,31.277822935981796,1.9315345900025511,26.34867914958219,1.9106590002077304,21.92368078344517,1.7951112188134775,17.741044374873837,1.7477147342633657,3.9300104453554265,0.2737711216943522,4.701834599982448,0.2602387307207638,4.270660784103001,0.2500173813139299,3.8311262554354433,0.24099874268702073,3.3794306567456425,0.22420206229330575,2.9503073096011265,0.22388026558528604,2.5298428240800566,0.19895789372725922,2.13323148499008,0.18223208099169713,1.7774161758288118,0.1742089301625128,1.4542342453316908,0.16116755541391256
Adria,3.5061777333135082,11.509787217455015,12.292309191284083,0.3631513096622077,239.256313753251,7.146218757116912,247.19,12.610864363714327,203.22,11.59015099125115,162.82,10.588087646029381,127.13,9.448444316394102,96.26,7.826391250122882,71.22,6.775809914689166,50.59,6.01680147586739,35.53,5.371135820289783,24.52,4.141207553359286,12.37402309430745,0.32471986466395314,15.664986650264588,0.4101137001275626,14.184946074100544,0.421075854044863,12.634313130469538,0.440603814378674,11.138153212635732,0.4376562713503656,9.69561846083364,0.45275010981990443,8.273251032304483,0.4509072592815602,6.935749309733836,0.48516132628912045,5.797240969370807,0.48166081743133143,4.78452594492563,0.4983086215725311,50.03300380159652,1.4983978714759851,63.44556148972875,1.4510123021402597,57.63771341229531,1.7053750836715427,51.803647058084216,1.7283868427098832,45.81542716952672,1.8941991345173206,39.77765318918303,1.9053417767604763,34.1305638961194,1.999378370640664,28.85183798964224,2.0521439233196554,23.954659188186152,2.194087520442062,19.67950016948415,2.136917313159961,,,46.408840323982055,1.7214557654925002,59.3856862554968,1.9595814550192963,53.76404916625259,1.954169832276782,47.849217730599065,1.9607947088069204,42.1426631164081,1.8978962133243782,36.628131544651595,1.7800286082248276,31.392456495524133,1.6746093030271316,26.66276854298232,1.7254296377684428,22.160099832100713,1.598188603596792,18.219003969487545,1.786995977191426,3.906078562318309,0.23974966356839314,4.742659041406501,0.22410532305438843,4.296421849786254,0.21066564555504785,3.8318963533282546,0.22230182857946232,3.383262050686885,0.2157899408564162,2.952555142827791,0.19295156745008718,2.5114788712252034,0.16900595594025383,2.113722218190415,0.17244863729517404,1.7606096039211265,0.15077964821530346,1.454604009814461,0.16837364128153742
Affen,5.198617873705864,12.127123686975464,12.313323374028284,0.3479791924612302,239.02452393854205,7.0151467423577625,247.63,9.825125953391131,204.02,9.663312061607035,163.43,9.651170913417708,127.57,8.998060902216654,96.4,7.8943017423962205,71.31,6.973800972210205,50.55,6.142271566773974,35.45,5.320479301717093,23.7,4.663689526544408,12.359375278155614,0.33776797496549055,15.547270420233836,0.37733603077635597,14.082906715427516,0.4144133740198801,12.618948210426305,0.41490488377303325,11.106824182183882,0.42244122201240797,9.588980589235511,0.4375514361358795,8.22391433805442,0.4327042411889568,6.9097478106373105,0.4640961036174516,5.73288488241611,0.44048941526991253,4.683557707898303,0.48403222701220233,49.41548152574179,1.3809704612912002,63.17133359260729,1.5762135628711806,57.36297814764353,1.6535635491726912,51.25111328343647,1.6717091169457847,45.2036976506528,1.7854192709890642,39.295845896688185,1.9089459155350788,33.40335416658309,1.793641090699157,28.001505964809326,1.9529781772032635,23.236461457428444,1.9438972585968923,18.95062809138257,1.9567000642540826,,,46.32562174958448,1.8757896238439224,59.57334260911008,1.86908534482423,53.93793491987239,2.0740750710337603,48.17422464093889,2.051731557675606,42.55505315874123,1.9635537187803382,37.040761892235125,2.0045506964316893,31.36158238011471,1.96403976764382,26.495572377889193,2.050643200321474,22.04696819419111,1.946078515118916,18.241906296266734,2.061170891634933,3.955153812535303,0.2660508724440056,4.6844185458703205,0.24117159916487113,4.241593142476939,0.22031213651680692,3.8129944296400136,0.22627873086183084,3.3756904909199887,0.20762025599956455,2.934333274160469,0.1865347796659733,2.515570493465453,0.17313099208526733,2.132401605662386,0.17733035878305006,1.7977651023623002,0.19250801115160368,1.4867641604655832,0.1656618665315446
Agenk,4.920764738496775,11.544636212696222,12.289267892176966,0.3704276933569039,240.16224524091388,6.9912590556433285,245.46,12.007847434074103,201.8,11.88949115816148,161.46,10.730722249690373,126.07,9.140300870321502,94.82,7.533100291380702,70.18,6.551915750374085,50.92,6.257283755752172,35.68,5.083069938531241,24.07,4.64166995810775,12.457427614322583,0.3342923444832464,15.687326295205125,0.32831952084193433,14.231039434909842,0.3708323098666429,12.75317865139647,0.3955177436795511,11.245687479978745,0.4177476542715413,9.799231774419354,0.4062716224523992,8.431370879427819,0.4494275175560196,7.112789584623863,0.44522390419461433,5.956208454739783,0.48330202118998744,4.93318030880675,0.5135484795044511,49.9360124750282,1.5003780210199171,63.18246943100725,1.6148158085759812,57.431009744124815,1.603686397702349,51.36749514854799,1.8248915150263214,45.312837211401614,1.85696679223963,39.49210999677198,1.8511244859506852,33.826311578536696,1.8359981759042223,28.74339593555512,1.7704183920444665,24.0083262596757,1.8586622234187185,19.6560993670826,2.005914310440227,,,46.34173305920782,1.6798243840242386,59.66627191312895,2.0108333700306775,53.985909732341526,2.0334919706990084,48.35696586812681,1.9000005564320401,42.45787821538841,1.8929221153654698,36.858100906243166,2.0129526476190236,31.49734190640311,1.791028332411373,26.652049873580022,1.7439776267532838,22.31869295666158,1.7723938020257466,18.19187592995296,1.636530258738293,3.9097056101137384,0.2685846522235585,4.7004859943365185,0.22138358293996901,4.295229781666817,0.2271631702086487,3.8324963300382886,0.23402987688534116,3.3954278894218315,0.23114961001850554,2.9613610413122164,0.20814031795028695,2.5021028466766153,0.204571124443828,2.120606491754216,0.17850030723729338,1.7606567792599193,0.16564553762186512,1.442971120122152,0.16447010478400287
