,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,237.34949410247958,7.422875586483318,12.29463762129134,0.3550327672460954,238.61431569406466,6.759902109908197,189.93,11.064587656121669,147.27000587553613,8.74472001925644,12.33456004014069,0.3470096198292627,13.752264160376114,0.36773694842186955,11.102786487465938,0.40601752488489956,50.118148548385136,1.3118634377581924,55.942086457151554,1.8015067870300714,45.13861623793123,1.5145013747169105,,,46.18132945715839,1.7384778520573936,52.71465627691572,1.8925145135045138,41.57148743316766,1.798892385209061,3.944431280999913,0.2505445977033046,4.075490936300092,0.21608005192209262,3.535618277801895,0.22689256371094435
Abend,235.38454953572156,6.723639941912343,12.248379350230664,0.3544918056959523,238.2335090355646,7.202125557726064,190.36,11.195999285459068,147.71965899621944,9.141254726020957,12.415736299524319,0.3700393860381081,13.837728691655668,0.4089800192301546,11.192753109499076,0.4391999751909629,49.960422398684656,1.4592936465118087,55.77539896708664,1.6400551877077063,44.98668366936304,1.7336021073679926,,,46.318192893995764,1.7462272737302058,52.99331409137727,1.854117123724971,41.859369081412524,1.867399778759227,3.864137676992344,0.23427584351235217,4.034034895861131,0.21812655427245062,3.4727514411460794,0.2176083486580242
Aboln,236.99006944128166,7.3492765839983285,12.311443794113076,0.3919709547858439,239.26349506799613,7.153825062684659,192.37,10.856937874004807,148.953191783077,9.349821956364694,12.374113738255785,0.34122341580193816,13.80191106909921,0.396548661171224,11.153705913535912,0.406029048918797,49.67027198449299,1.3675471741905063,55.35324895613085,1.6396695663060972,44.59098167309255,1.613256316244899,,,46.316537898072866,1.617330550632752,52.85511134361311,2.0196228218450294,41.8690120715499,1.7851295559570077,3.8363470297980724,0.23384631441392179,4.021444988241757,0.20207790814490198,3.403026676664437,0.2028403779378628
Abtäs,237.1699720481937,7.517873526408578,12.276542567946844,0.39542713158472875,238.8736405313299,7.606994022357217,191.71,12.643808761603443,148.38593092695285,9.990144836968353,12.437911732415332,0.3488845974338502,13.83428466137222,0.4154129368728919,11.22363542723877,0.41084258729802464,50.198549337538026,1.808691820832327,55.78328808286239,1.7627241083011087,45.2429220519115,2.036740646144627,,,46.16644152243593,1.539730310055902,52.64474224195951,1.839721178952009,41.645485320075835,1.7359633257831717,3.949412419515141,0.26923243151395587,4.08452951632696,0.2034176781624687,3.5236567988468463,0.2486722453437967
Acker,236.72076138419825,7.009399568256709,12.283314253941569,0.40423290893628,240.71250353090625,8.240447146158587,194.24,11.878653122303051,150.65839579862563,9.910323945429594,12.425649130996053,0.36583768515473375,13.814345922409425,0.40477986117157977,11.21616674157111,0.4375997939166078,50.02120037792139,1.5008852757480629,55.56059299032927,1.6956831410060331,45.00394826199867,1.741246946827541,,,46.56756259195777,1.8551084486376253,53.15798374313847,1.9327784270312622,42.040270539093534,1.9242272806318523,3.91012849491275,0.20966594860929422,4.017399080043997,0.20097882305507006,3.483508462008111,0.2215328676900133
Adern,236.87857806591464,7.45599504034875,12.347702956446355,0.37680086207530417,237.4040647517385,7.703642707615045,189.5,10.746627377926528,146.3682201736223,8.970197219049385,12.347446209119493,0.33050154394178977,13.78129233561872,0.3949450091049155,11.11824316473026,0.382375792077024,49.93232474102563,1.5464139777958563,55.70082792538139,1.6710886563155474,44.93248520260447,1.8139003854316653,,,46.19108884076705,1.5461253621602549,52.72246983753057,2.166415294074828,41.76061924578039,1.6540440106868863,3.834705567475883,0.2586280168533319,4.041802590038704,0.20681327150742151,3.408618632757527,0.23598036700514577
Adler,236.76345645441532,7.113917350359044,12.36157262902418,0.33605018108581675,239.8051641490288,7.1593320601997466,192.53,11.600392234747927,148.92914657221536,9.198344896248559,12.352476416626052,0.3725908421044148,13.760292410153975,0.39287757260877343,11.117506178931846,0.4288507167610949,49.85379903103555,1.53237138048831,55.60713875398577,1.770451693312228,44.894649085290645,1.8299340245452984,,,46.143380262542124,1.702362605406346,52.55056530685391,1.9118117714721072,41.75216229316867,1.821623054211649,3.960574423883593,0.24999529884466673,4.0760276882229,0.2324213845005294,3.5172681512553283,0.2435512787667246
Adria,236.56885714674473,7.687114688483293,12.322682741784874,0.358134521180383,238.68511835663662,7.438845008334478,190.4,12.404837765968566,147.3807025787374,9.315713793098308,12.39185504248204,0.36639091934080825,13.710395016827785,0.4301958653263538,11.163706145300532,0.4301330843878637,49.931747229588275,1.5783540993991039,55.779502896607646,1.7781831969403792,44.95469784046558,1.8951868312860318,,,45.87915953594186,1.481931661481218,52.32279229964482,1.6870936447038825,41.441983126510586,1.656482269136176,3.9361021637671745,0.23600232745380767,4.0369674126784,0.2298271386063396,3.4977868997504196,0.22880327385071209
Affen,236.0801316933565,6.811921601227807,12.277795771813416,0.35450695303724256,238.8057179052834,8.614154087521174,191.55,13.097614286579065,148.2218422038608,10.630262640543267,12.363624958711682,0.36354011002937614,13.82510497984341,0.3955657926426575,11.141884284990233,0.4256961009373591,49.974394471609614,1.4050391439620273,55.77885659032106,1.6346024737391684,44.988210048303884,1.703173537545648,,,45.87960296548087,1.443167869289426,52.55957847738886,2.0612045826662295,41.32260878582692,1.5784562657848453,3.9105219913592926,0.2612627951119159,4.047772897772157,0.20693315017791594,3.4790995547422496,0.24877395404038458
Agenk,236.4868636011569,7.127203919750212,12.341578052918733,0.3185771627688006,238.7087534062673,8.103615640873683,191.3,10.731728658515365,148.35905750959938,9.59367042803646,12.370631985741898,0.3475203962885735,13.807072462247262,0.38046027684005296,11.15121857974796,0.4138754793025662,50.14898612112695,1.3819118670674475,55.833295800446805,1.5642278979202822,45.21357560001586,1.5860440650711116,,,46.107511013495504,1.6042162060429868,52.86061763098271,1.7501396436240095,41.663177309149084,1.7430605969110629,3.940228336496237,0.22646753365189576,4.044124105847846,0.22072766717421025,3.534996838931039,0.21442112139273514
Agent,236.38466842870142,6.317802599541023,12.264417668387093,0.351226470547802,237.75171172406888,7.157692152346094,188.47,10.523739829547289,146.1807963761406,8.795686904835721,12.348764351894424,0.35997982726297667,13.81079007011899,0.4267055648836358,11.129003487607422,0.42801139906245467,49.70329721821431,1.5947772841375278,55.498561566357495,1.8914056633135596,44.66140913730756,1.9032913586603928,,,46.17993177798276,1.7204749580050023,52.89368092465699,1.9644245632560975,41.65118420026578,1.8459529607027305,3.878067844295176,0.2587769174562116,4.024413698856129,0.20593864352173463,3.462454845255177,0.2531074018110915
Ahnen,237.26097202522828,7.4218411665996555,12.32275423049073,0.3731677562528202,237.0345094329299,7.3327307021834525,190.49,10.976789148015916,146.85999394203205,8.741587509221127,12.330322517650162,0.38849923223704463,13.75251416352888,0.43399790545295325,11.096054773355148,0.4606163571017407,50.01030782740499,1.6595607731437945,55.81267086720813,1.7835568766361884,45.02031390351444,1.872732610962465,,,45.81314447755078,1.76289800746105,52.27302072940692,1.9501694518629977,41.23705911282005,1.9250271719889025,3.948752562002349,0.2717796627558782,4.088901233997145,0.22220215971941543,3.5350789122630464,0.25634592222797503
Aigön,236.00037426937814,7.6000930926016474,12.314829521768338,0.3097889727888011,239.32864799785085,7.253646266068534,192.1,10.74476616776745,148.38143216229184,8.59169753587223,12.389257039386301,0.3419658289279518,13.830435938547293,0.38605925677209085,11.165450620441758,0.3994899326146508,49.7896150262244,1.6068485623929427,55.76148831834098,1.7464638572992868,44.83760080183628,1.8790246430922775,,,45.856408342901176,1.6556581451897634,52.21486463066017,1.8712490902120227,41.403309321406866,1.8151448189044848,3.8856979344675593,0.24761364172439926,4.064749122434083,0.19465943942663666,3.472048637997358,0.23639999959404306
Akkus,237.08503052391308,6.935142359410092,12.28236295305973,0.3555619454646823,239.52324404434066,7.869611013450947,192.2,10.51094667477673,149.18279389843912,8.935287339812763,12.42463559142001,0.38204309164548605,13.813040640674723,0.42415593720749895,11.204705799486769,0.45842874014641516,50.26755885101449,1.6601765442701335,56.037645071547324,1.6202424707554681,45.36051081773956,1.9017473466857993,,,46.754445316809424,1.7547677492802336,53.03394296172221,1.8744539832317273,42.2433539116267,1.982819335665421,3.8622283810424203,0.2737313271011161,4.039955418445497,0.20456115929795354,3.4589573600721866,0.2588262950626596
Aktie,236.80677574608984,7.7842414768068275,12.29440212095793,0.382259662455404,239.0561064758627,7.393389551419881,191.46,11.414394421080779,148.27834120315165,9.03833563662149,12.377737236858657,0.3723748712249066,13.800699479182315,0.40086641827048425,11.152813879721588,0.4295847633182265,49.96274561830975,1.4755348835427653,55.75579839045231,1.6256621261423394,45.004072231487115,1.7246596673197412,,,46.307343397926054,1.7627639842705176,53.081718934803206,2.024812267471841,41.763705899553024,1.855318542705336,3.9629551326663637,0.23622848388313766,4.044838969838989,0.2167427178136077,3.5254568532754753,0.2327319543813362
Alahn,237.92801426335606,7.534782531510941,12.300529318714268,0.3415550617426429,238.471757947703,7.242547104554829,191.78,11.26994232460841,148.2799407753297,8.627097530440254,12.449114806816599,0.3689744102669563,13.81554882098584,0.4365899391382926,11.23781356135885,0.42574195198328085,49.92320265445964,1.6146180676110997,55.65686623945715,1.759565498153181,44.94515758170424,1.8413724830350644,,,46.062755072830186,1.9119893452302816,52.44493377737434,1.9877779305516883,41.40979553450302,2.0266202332670202,3.912713416349556,0.2395791545350911,4.043712983651508,0.21342367221676328,3.498087498480564,0.224855029351529
Alarm,236.06084783001924,6.198480142548714,12.302234781269279,0.3347572734893873,239.199505425323,6.892431492115132,191.64,10.977722896848872,148.47545562249547,8.750823122866608,12.361957728012415,0.32730081572775377,13.775071084754916,0.396757621160544,11.128371746167092,0.3854526550139098,49.93180503886752,1.3197791858955807,55.67307449612926,1.5520199584645256,44.93085738338621,1.5381493807694597,,,45.94038964585628,1.6003704932631553,52.33090724208481,1.8088657946451956,41.3279369815464,1.7709382018466964,3.9297660817557953,0.26085626590858074,4.073181785643366,0.24783693700407744,3.49929255207646,0.24286903238799418
Alben,237.6380179786698,8.04564132851766,12.212075397140522,0.3791632041222924,238.0300322963317,7.362603012948923,190.22,11.713735527149314,147.37352213634304,9.67902818111129,12.33649959230823,0.36712594196161796,13.73911387575226,0.4546976018319558,11.100389410982812,0.43079320340872734,49.890210049619036,1.4482210917000071,55.88855440376682,1.656790100046553,44.89459790089358,1.6756203537609542,,,46.22658928104513,1.589844653237698,52.84506697505921,1.9938986605483402,41.914077876625726,1.7045065202567748,3.964696445493614,0.2471778080048442,4.063606103614411,0.21135026289385953,3.55423526125973,0.23981344422182094
Algen,235.74441844424265,6.951884499321539,12.286310936316614,0.34463603492746925,237.93322780360643,7.147763188987546,190.74,10.078313350953126,147.0534490897714,8.801526839129021,12.3475895550284,0.33374027724555433,13.809038792171789,0.3747634404456824,11.120674073054705,0.38128065221744306,49.68278537168002,1.526598169587878,55.40566996374377,1.7478202246129448,44.69850420627913,1.7779960101063077,,,46.10054542563954,1.7654379716138162,52.49143863114772,2.1918558386531224,41.57473720320106,1.9871632530857557,3.9423231009688298,0.259525237701435,4.10026298127968,0.17663140648549647,3.521279384502336,0.2683026131991635
Alibi,238.29108211814545,7.271064875394665,12.307509945536763,0.319311080145167,238.2459698456636,7.381133349393959,190.11,11.407799963183086,147.11401210838056,9.525361884196831,12.392212111168993,0.3662148924570862,13.794658758071469,0.42117662371287123,11.160130925130511,0.4415826813687606,49.96735019970853,1.4374012258195392,55.5272273104427,1.7161064784700777,44.96233466761937,1.6794742439976276,,,46.420500927632595,1.598810147830572,52.47326375749879,1.8728620349337504,41.8028237045006,1.7165782808348788,3.9315859973320606,0.24609247538948992,4.028306261695188,0.21036355580520144,3.4858721446556284,0.22206582929090682
Allas,236.07078998963203,6.812710710456627,12.327115199832853,0.3444833714117065,237.27107736649555,8.508200740378921,188.99,12.961091775001055,146.09917623230731,10.69392683375425,12.387207260182361,0.3761244497318835,13.819826359125692,0.4498882123536683,11.161382568470522,0.44177632271673284,49.66704637728954,1.514962067994753,55.47725870037869,1.8974258539852438,44.635149926942624,1.8023094180049681,,,46.090596487241655,1.5680137623545911,52.718080890777294,1.893790876499141,41.540569957293236,1.6279632219514744,3.910096889119136,0.2920806373516098,4.073335557362074,0.20600344275666277,3.5021826358058923,0.2733959370929711
Alpen,237.85525992375176,7.236380485824132,12.28663953756375,0.39735287571806616,237.67863442763556,7.727308949609022,190.01,12.429396606432672,146.8627710190812,9.950367367430616,12.301541741582502,0.3753275383007099,13.739449603257516,0.45554867966757695,11.054268812788784,0.44948538164758267,50.08221112051735,1.4085341305276284,55.92435629282861,1.541546404417517,45.12852843272038,1.61228344436066,,,45.84287962829794,1.5457774831393136,52.38142104961743,2.001428510568261,41.21315100045737,1.718559773991499,3.893049643398121,0.221294122411479,4.0613133918930995,0.23460264978861858,3.4679289851214645,0.22545855886908286
Altar,236.45061070303097,7.226816786983193,12.231708935580507,0.3549751009139536,237.4268176730218,7.412994859054951,188.94,11.084962787488282,145.80948646613308,8.9737308254895,12.353036495265322,0.35178470218701463,13.746220203658492,0.401783663842937,11.128522682735625,0.41865976088363493,49.860278699176504,1.271688442289559,55.66461815436059,1.4638446929694673,44.87960087875779,1.5108834015625359,,,46.34082870204936,1.7775656825159867,52.73283007769639,1.782495905832222,41.82716154695364,1.9150053759499832,3.92483689177912,0.23498267623135272,4.038374425584843,0.21129254759012348,3.517331375718677,0.20220505578610068
Alten,237.08300467674914,7.297935117461958,12.239062805248745,0.3636362677587305,237.68749110964967,7.660289796924146,189.69,10.702051205259673,146.87278105200744,9.325513653777776,12.375028253461405,0.31577841144847146,13.792688457757714,0.3764905141396047,11.13658155637228,0.3743645029867472,49.83003604851322,1.4359295631027835,55.807572679840405,1.7420649247371833,44.792854845168485,1.704371323741821,,,45.89819910825246,1.998923112049845,52.78770775771554,2.0771055140141352,41.3154104789858,2.083475478371776,3.9216606185527847,0.27045993950827835,4.051402869757691,0.20956861370723898,3.5175193981523223,0.26007214711885984
Alter,237.51405378346888,6.653007544112418,12.307807113327096,0.2962831115471909,239.30468601208904,6.127893654909455,191.19,8.800789737290627,147.9552147353157,7.672036617551642,12.355104220806227,0.3765091330340176,13.792663470106982,0.39042848304956274,11.12530946210358,0.4478151361767322,49.81326873187589,1.3898672205397318,55.549637214542145,1.9066155814741508,44.81037874189997,1.7093886440134534,,,45.87339825496908,1.619284059255496,52.69986042326869,1.9760404382595727,41.32293845542264,1.6968376236207998,3.934731535638201,0.239582637309277,4.048622869465217,0.23039471020291802,3.5246195519359738,0.2428707994382871
Amche,234.66666919854455,7.963786175992242,12.32663558127225,0.3234648078846841,237.9924824737353,7.359095823769825,189.96,11.484702869469459,147.1182632661943,9.324372219620274,12.43236937894661,0.3433843903299102,13.813076303325035,0.3727238099724554,11.207314413558477,0.40436097702910717,49.981633335605174,1.449569480069049,55.81785266346608,1.749355769619286,44.98898546572081,1.705331438847792,,,45.894023747883175,1.739746625335405,52.76516494586756,1.969499239339667,41.32609856021664,1.9688023791874385,3.8882444438751698,0.27748710247380337,4.032845300083276,0.27043234912337266,3.4567992899438305,0.2697850392017263
Amtig,236.7284232246946,7.629775994628383,12.316979399397512,0.3173250942550268,240.4688820897027,8.212994155723068,192.87,12.171815805375957,149.70682705167815,10.485361416560863,12.488155600965142,0.3607550989285559,13.833439420443598,0.3949098642944542,11.273679365279854,0.4183113888714687,50.00806473235641,1.54608544257505,55.61501319683768,1.5735821109628256,45.04234483047821,1.7928087871727967,,,46.42287032962676,1.8498393445315413,52.96220769585113,2.0677702247507166,41.941991335432746,2.0021285213646363,3.9554437885950886,0.2695482835662372,4.066870580594321,0.22279678627145594,3.516377941254352,0.2557630290736024
Andam,236.7821150108218,8.371819698841678,12.274357736347172,0.3538118731051547,239.6915061957759,7.408926463226807,191.76,11.428140706169136,148.86427432749477,9.411583946832849,12.411780851664146,0.35602112133306435,13.721002663574998,0.3925377767397276,11.178731068584334,0.4209508865765186,49.90169722006497,1.5264417853508987,55.625929403239034,1.636343064224267,44.94568613484834,1.7529510257555228,,,46.54280544829889,1.6907414039050261,52.79645566256765,2.0527385656248356,41.87401838293492,1.8034063942289311,3.9111146967336334,0.22839094488131587,4.0488461352326395,0.17540173404410034,3.4840369856295688,0.22392090441835535
Anein,236.50364751742697,7.365665602265053,12.33996922799465,0.40735785467898017,238.85200195043097,7.3578804755253975,191.51,11.839336974678945,148.5030100022426,9.613964602696335,12.367341706451219,0.3459255675324431,13.765226585662106,0.38540504067954195,11.139238962398345,0.4123772107451502,49.587710175646414,1.4633369963986542,55.358677972054465,1.6221012775516752,44.558895148725625,1.7309505360918418,,,46.277046811821286,1.661299442164096,52.457600317792014,1.6789147348585554,41.695129764254126,1.7671924076270291,3.881450518916465,0.2353839331918565,4.050953665890218,0.21616612340324257,3.4514212253792556,0.21885000827867876
Angel,236.61832836691443,7.415987930949852,12.310867112700276,0.3625948416810938,238.64730757587841,6.552497381286087,190.81,10.986077552975855,147.37329148322658,8.403639397097786,12.300303942376093,0.39701896330495046,13.715106043704132,0.45372481742833987,11.057469948814605,0.46545123699404445,50.16868685643794,1.3530185021139156,55.916054372306604,1.6807655438458484,45.22451261370078,1.584310104690063,,,46.0743641256006,1.7097584552702818,52.6626700640737,2.0664153176915185,41.69472989640026,1.7610716284533046,4.008156868247346,0.29364514507911343,4.1263697142605915,0.2146490507695624,3.586304989354545,0.27117756240675794
