,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.674346627403432,11.819340092894775,12.273673431230954,0.3271269047026637,244.95,12.04439703762708,204.78,11.28590271090443,160.57,10.396398414835785,127.3,9.616132278624292,95.93,9.280360984358312,70.35,8.019195720270208,50.54,6.516778345164119,35.4,5.558776843874919,23.28,4.766717948442093,15.722201293341916,0.36384954533114905,14.2699812688314,0.38423246505337755,12.738030154593769,0.3202932728920764,11.279304608745878,0.42105527324094705,9.777328792477993,0.4402745550004705,8.351801640777403,0.5361057294115562,7.079432565692651,0.5211857133598259,5.934761374873957,0.4675547276032705,4.855590576738223,0.48294942912377653,63.218714970644676,1.7863308228063177,57.32593622669694,1.7034137294516951,51.071779731074784,1.8444891810326833,45.19118303847424,1.8762473359388683,39.06731760946282,1.8085022858810926,33.51244902793984,2.1333224207496153,27.8735914419938,1.7603784304417764,23.447095863379523,2.3222175330288906,18.999522432427174,2.084098247847315,,,59.180490088620665,1.911976436016065,53.64521945597494,1.967075437019252,48.55311198819345,1.8037925211611563,41.985316890902475,2.0029800783013347,36.82342845852793,1.829613267599814,31.723532803503577,1.8660502567138773,26.656459173822554,1.65024192223404,21.972592359151253,1.884744809328891,18.07125562785411,1.8538271706472447,4.812050613404973,0.2739885430178467,4.3400059079101885,0.25059014453891804,3.8894625641965637,0.23305467810155595,3.448422156622966,0.24767928621415264,2.9974382515079343,0.2272489841363519,2.5613868328898377,0.1935793833145441,2.152791174445784,0.15948322047790967,1.7742642513382751,0.1552855862293157,1.471287538181948,0.1743879808825413
Abend,5.7241019783599825,11.890687919240474,12.423163340782164,0.35568716404393175,247.77,11.437530327828645,202.62,11.188190202173004,162.16,11.383075155686182,125.8,9.496315074806649,97.89,8.35810385195111,71.88,8.728436286070949,51.46,6.42404856768689,35.75,5.748695504199191,24.25,5.097793640389929,15.713272889010964,0.4038008363947562,14.278084159653435,0.38250847030313656,12.743618238967215,0.3608243055313958,11.185365580134553,0.421422399429791,9.773271703386696,0.41612523569339577,8.472736363379727,0.4719518160393906,7.007784740570728,0.4482778489107835,5.956528543811881,0.4896608078601931,4.850180830010876,0.4855367300163994,63.12045357482216,1.489457289599745,57.237609528886395,1.5620012951303852,50.9340359419669,1.9993752197035106,45.32603255052302,1.8939664869149904,39.13106488157851,1.8411949349653407,33.90272215113168,1.725847415172469,28.682764703493813,2.0014374490046976,23.63521926093324,1.9020790726653503,19.622996373799754,1.7786566457906237,,,59.13764947439976,1.6871381632536022,53.517325507756475,1.8844070142823819,48.18083446067352,1.9212969359387722,42.31170450232506,1.9445690296684377,36.372234730433156,1.8657823525466488,31.688843891217616,2.0788411550942087,26.545980006610325,1.754486237522671,22.200943897295332,1.8610979492290056,18.40586771548607,1.632958564919003,4.868451292713605,0.2599706026033885,4.387863481834589,0.24946095108510613,3.9424809117590005,0.2514077879640709,3.440781804253127,0.21041319388483729,3.026199434104913,0.23252558301799803,2.5478810189169137,0.1892318675033323,2.1866885569452847,0.18248521276753416,1.8211771057082915,0.17781184057980803,1.490437367855245,0.15046916675786132
Aboln,5.020342052049735,13.26342301876472,12.28900915180146,0.3914051636495943,246.81,12.711958936371689,203.87,10.633583591621406,162.22,10.085216903963941,128.03,10.099955445446282,95.0,9.298386956886661,71.26,8.106318523226188,51.62,6.858250505777694,34.68,4.884424224000205,24.52,4.712706228909245,15.747926783960065,0.35043117303272947,14.250749193370835,0.40761185905287184,12.774535502887643,0.34819920370841184,11.263027987059031,0.4839427266991567,9.787128654625999,0.4383066253191361,8.417564494403157,0.5144006051350987,7.137052617067521,0.49242252305276146,5.966273493125157,0.42846307335889555,4.8011154594024585,0.46828447068711926,63.003572331542976,1.7220000469313936,57.252607856051306,1.4865577366314042,51.16934377591298,1.8346967188291132,45.178235462744226,1.698022907160656,39.076737267721334,2.045298743394292,33.59260050300891,1.7877552421808927,28.340627585680835,2.016793155776542,23.518818925048908,2.035379210883437,19.260701626474216,1.864997260777703,,,59.636421315764366,1.8829835305106983,53.847501612267095,2.0697907776259066,47.93846477592349,1.9295436795742746,42.42488413452043,1.7794948731447002,36.72134629003941,1.7157604274508695,31.552095573813734,1.7602416958578802,26.67395780233029,1.5131045137866586,21.942290831382362,1.8333396616363444,18.29761017199506,1.6679000738929595,4.85926087297042,0.2652768410431801,4.397657535055177,0.24801020304741947,3.940672742944388,0.25726546723407934,3.504926711802732,0.22161578738820817,2.9724325528370548,0.19764657496460228,2.578025476384758,0.20142556001276024,2.128482540921933,0.17947065574167423,1.8010131634754725,0.16308964893217978,1.4705206163447744,0.14902531092138926
Abtäs,3.525414136738288,12.127161843830644,12.309824323360623,0.31594408661821927,245.97,11.373174578806042,203.9,11.759676866308869,162.73,9.413665598479692,128.87,9.929405823109457,96.43,9.218736355922106,70.88,6.299650783972076,51.31,7.03519011825551,35.95,5.627388381833975,22.93,4.688827145459727,15.681409425104203,0.35128114417522727,14.25076835166907,0.41904819181958225,12.74715193706546,0.4124530195892887,11.297339788888728,0.4583816034611888,9.811135517162093,0.44902100605707135,8.389086441649026,0.46176690498614176,7.165991384635222,0.4780873093209883,5.930321436842035,0.5208528158048364,4.8752516556729795,0.5494736516502692,63.33602667506567,1.6447417243676123,57.34406872033369,1.6594123998115302,51.65093863137341,1.7612736011312329,45.171515909891184,1.8766511082333712,39.558248502654344,1.8887046012342585,33.93619268779474,1.8923294777071618,28.03796400765521,1.8288816278668498,23.80060818494857,2.1940620513006777,19.550386156128692,1.9475817295989608,,,59.262255753520584,1.85119852782819,53.913162405476406,1.7680878974655818,47.994911934328655,1.7712133363979792,42.724226847910224,1.7925794249534406,36.73866356348647,1.7766606092392232,31.543874323725714,1.9337161547443478,26.538112733336582,2.073655177530182,22.228151066666733,2.015292134770357,18.24151285589833,1.923182257936746,4.8318553459946845,0.23885138809771583,4.329069697010784,0.2562252929074457,3.842009609727459,0.2147136852017492,3.421918090362116,0.22005195175118233,2.964822330514344,0.20303865877195,2.538386852419472,0.2011002298794849,2.140932276732184,0.19694150413247086,1.7648171253442422,0.1666887346789301,1.4528217577916496,0.15984336593840126
Acker,5.273764948226188,10.582864776284204,12.330626213629978,0.3075516220513726,246.84,12.277393860262038,202.69,11.387444840700656,161.66,10.281264513667567,125.93,9.743977627232114,95.66,9.42785235353206,71.23,7.409257722606226,50.12,6.866265360441584,34.21,4.932129357589884,22.41,4.591503021887277,15.668371275463796,0.4026680695322941,14.23601749763728,0.46454903612564147,12.705629619154488,0.40862694583706577,11.295794171580987,0.4528068388142331,9.712649420736737,0.4409549068355271,8.42124530685128,0.4501416241976457,7.095014120218007,0.4132488764741029,5.884468300424792,0.4278233529107327,4.820791080411197,0.4999733583180642,63.04272064013851,1.6727939968435517,57.28549643320786,1.9339876281204738,51.18952762301721,1.6945406603186153,45.191612037286184,1.734500833153494,39.18207864750151,1.9847564220573946,33.59905883850228,1.8909057961453344,28.20740662712072,1.8127169701752661,23.898883748274383,1.993600569178982,19.52950772668752,1.8474127334599886,,,58.73201581504145,1.952022853146382,53.83524563376844,1.9267541497056,48.14050849982624,1.954032819751404,42.434974700278296,1.841649568423155,36.7196181628259,1.5261476726134557,31.586235737199797,1.7715054600294204,26.305885239276623,1.934229565691566,22.0444873686751,1.857439012281114,18.30126700497668,1.706428766971825,4.8332106340452885,0.2705277370320776,4.417127560382783,0.27649097606165046,3.917444584602141,0.2292804229330138,3.4623346825869925,0.2310897377336458,3.0214286376588255,0.19686643021437017,2.5574797401913845,0.18923613468042869,2.185199792410827,0.177018330571145,1.8216819764250898,0.1960733781859589,1.4906190855371602,0.15546889144393897
Adern,2.8072971499991057,12.63401158464789,12.36713437359492,0.3397987061932222,246.96,11.636081814769094,202.45,12.539836522060407,162.67,12.74052981629885,126.48,9.440847419591105,95.72,9.898565552644484,70.55,7.317615731917057,50.26,6.559908535947738,34.17,5.555276770782893,23.64,4.473298559228972,15.74168674354903,0.359580961638383,14.256817980185687,0.39133244160704994,12.63845349754055,0.3866434927746583,11.250816249931702,0.3730063139851093,9.727787127238958,0.4584295007130442,8.330694177838279,0.43535561938646483,7.081207937127207,0.53525148403965,5.973529905292034,0.4437797545874881,4.922500359068717,0.48886625468358813,63.117706380341126,1.4615950312064272,56.90027866123476,1.5123700894618983,51.339458748928436,1.6876325342905278,45.15344695125879,1.7106707095711569,39.388730892147684,1.9243830451730088,33.71727821590441,2.0389435468178023,28.032692560599845,2.181588446687437,23.249507724883436,2.151405898423471,19.076968257728268,2.032410792207303,,,59.62123776667538,2.0329165473498025,53.740160916153336,1.807800157405087,47.77693432430367,2.0843323666046722,42.31481887547473,1.8657087330430195,36.62496440826587,1.9062241238087723,31.294808404243373,1.9004414457501473,26.257518060948108,1.7166088142491942,21.970716273658343,1.621719657141695,17.785104600227967,2.0415144086272146,4.816872369108203,0.2706787872899454,4.350255002597871,0.2487046877594499,3.9043963466136944,0.22205402556918727,3.42580300424304,0.2490843631864286,2.962646371455466,0.22760004994489694,2.5531514559751973,0.1936258873781406,2.16587641114918,0.18053022721189485,1.8046865047325347,0.16811209110070396,1.4337056806920854,0.14860528822910316
Adler,4.532363612478125,13.061316616832874,12.290083661226303,0.3584315976510888,245.96,11.38412930355238,201.93,12.81347337765994,160.51,10.812488150282524,127.22,10.366851016581652,95.83,9.123656065415881,71.19,7.7649146807933445,50.82,6.963303813564363,34.85,5.432080632685785,23.15,4.712483421721503,15.713506951789027,0.3401459629011557,14.224619025923612,0.45849053134381135,12.73865321719907,0.36974884982071976,11.21608948539032,0.4464713380684766,9.778499564510065,0.41345648728305534,8.431363866230097,0.4817710610129043,7.092134419824811,0.47077528730403895,5.81281166516607,0.3888708594241336,4.8457196285791095,0.4230854301475622,63.25165834337408,1.563352114702345,57.274422186704584,1.4473004856977754,50.968449454258135,1.9862341367361864,45.33119275561372,1.8374225100457013,39.18369226229495,1.7023060385254483,33.796020169166034,1.7684243767789558,28.08944104550619,2.229265279216825,23.407675214770475,1.962094744124338,19.123141913415083,2.05509438918061,,,59.31183779404614,1.9409578519427253,53.56564548866002,2.088613699149785,48.06102329854729,2.0388125981609724,42.16426342147256,1.8074578149897373,36.797349681147544,1.8491446746835543,31.431621377666076,1.9714209325386909,26.686848125461847,1.8397279042399148,21.902063538442054,1.9324377710282594,18.125467809487915,1.8696349653478161,4.825527213255509,0.28041718365770457,4.3708916751462485,0.2650290857350303,3.9244938169081847,0.22860348577371997,3.3963919271367105,0.19596977013385317,3.0077445159059293,0.20479955990629706,2.5621465750850034,0.21717647447644525,2.151358447908691,0.2043839862350442,1.774888447321141,0.1692475779807388,1.4328311017787732,0.17060237511644546
Adria,3.9271564175275095,11.720977157236156,12.267762135001595,0.34620093597097173,248.21,12.111395460474403,201.51,11.670042844822806,161.65,10.013366067412097,127.03,9.156915419506724,97.31,8.804197862383603,70.17,7.324008465314605,50.47,6.847561609799507,35.08,5.417896270694004,23.55,4.78826690985371,15.732190499728105,0.32891044414057413,14.218722830591691,0.3846050790233634,12.738848881604811,0.4144021858483811,11.248177054512302,0.3721732799959212,9.869955187448886,0.42893425807560254,8.4839248059929,0.5128546443762697,7.1065320691746185,0.46604929974492393,5.976330247124557,0.49343366048956283,4.957928207976769,0.4888229582868042,63.040088431430156,1.583465961304307,57.137652656114376,1.7848250931596659,51.308313630182475,1.6559103935821757,45.12128986362368,1.8325003871495082,39.07291499525159,2.0345423190112815,33.580514595967955,1.6540353245718353,28.341811029494014,1.7771038698214898,23.766893843372163,2.1255729007707873,19.509050748773426,2.11382908213832,,,59.47544193835015,1.8483154925267649,53.75662090843872,1.7749547250902358,47.69171849829993,1.883548705953951,42.01607812254568,1.7898727623128403,36.575341549560285,1.9542173651300119,31.29928194816805,1.7268488201767616,26.509519331070997,1.8733610665336353,22.475355238709927,1.7683095926409151,18.21563847949061,1.969984695118119,4.850340002848791,0.24170521967328018,4.366422616582927,0.24478736252966213,3.9257468722811275,0.21882238357571002,3.484915950514797,0.2169078814033362,2.98757845496238,0.21090476975156222,2.5938379929657334,0.2115677993868032,2.2209435708190473,0.17748422354071117,1.8129625647681997,0.18720855508482528,1.4937951606234017,0.1740307755312612
Affen,5.292290508835599,11.283551955388297,12.293245485068603,0.38748900656284796,245.06,9.70032989129751,203.92,12.532900701752968,162.58,10.780704986224231,127.89,9.652870039527103,97.03,8.524617293462503,69.34,7.127720533242027,50.59,7.6630215972552245,35.17,5.567863144869852,24.83,4.536639725611899,15.697033493840292,0.36488284867336623,14.212200507804322,0.35122176180657827,12.700406332146315,0.39959854651615245,11.284923824350422,0.4129095283572815,9.772839316694013,0.44901190416259,8.40180193076214,0.41197611125112527,7.0704175274809975,0.4349666505486292,5.963918030907041,0.4600888181882668,4.7724110089934495,0.4940578521166632,63.148324126326514,1.4025519758774951,57.274231069946545,1.5985167945054115,51.20010961884612,1.6719654269759783,44.96727042046519,1.7546523560540237,38.89712672384003,1.8119652647861275,33.48354412419075,1.7713041261861187,28.141052706383938,1.9394936088302668,23.497876057815198,2.0691056198711166,19.20709978303846,1.8252330322494619,,,59.400092336313456,1.8401043380338025,53.972401672632394,1.814642975059399,48.17432067698298,1.8119761559578378,42.44518724817742,2.1507428236837423,36.524546842308126,1.8724342014536326,31.32855922524647,1.9187045830142284,26.37718108985959,2.211608902325315,21.95686719928788,1.7947947706531835,18.43542780264659,1.9706208019069096,4.8292282545621665,0.268576590895523,4.410062320764596,0.24077367731469418,3.958008254671711,0.25015777990682986,3.4971779581346194,0.2124164081975508,2.9996979204014753,0.1956874436092023,2.559879375076091,0.18112949303506695,2.134069295146605,0.18957008626049796,1.7835518084046975,0.16486636396860416,1.4605506115879259,0.17260318754218312
Agenk,4.966783126893953,11.642466818583118,12.260641453032116,0.3561336944345907,247.34,13.507198081023315,202.11,12.135810644534628,161.15,10.388816101943474,126.68,8.671654974686206,94.58,8.984631322430543,71.03,6.835868635367419,50.27,6.640564735020659,36.23,5.983067774979655,24.07,5.171566493819836,15.649762870814966,0.3673174203074774,14.307392029299603,0.38540020749106835,12.724101680167339,0.40894551319549005,11.29276447678392,0.4831878225774554,9.792468909566233,0.4444689586221494,8.32851722728885,0.4536527248378657,7.083135464522149,0.4787400037897528,5.963960016775295,0.4808127684511082,4.884181386804864,0.429851347315469,63.287816237463964,1.6257464607441197,57.31470140943745,1.7689742589547168,51.01600977309947,1.842763114949531,45.398767268431854,1.7546896425758591,39.20904832800995,2.038857684388014,34.067284505017916,2.0426673257571277,28.34545385673487,1.9721327153562467,23.470053717462832,1.969441205435751,19.45898653824423,2.2232000997758963,,,59.0803285948369,1.8595833869774754,53.4045605188199,1.8016356385968995,47.80015011545602,1.8563410771142335,42.33731206344667,1.876937118669727,36.83016167554718,1.6513977569492089,31.597999462403077,1.5550771493419908,26.81391962789181,1.8589895562068632,22.30889351586923,1.8736123417245134,18.245813509328126,1.8230065340445993,4.834298307888488,0.2524421738602503,4.3754694674297046,0.2161566655003534,3.9388322385871986,0.2273325302980532,3.427218569615984,0.19402240331726547,2.9878928063625136,0.19280882983459208,2.5737384848781346,0.17550341100854536,2.152726013782744,0.19272011203972883,1.7994072253477362,0.16493522278372175,1.437665773683234,0.15427632179016054
