,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.786616246344318,5.387982158097995,5.322111375875844,0.1612261762086696,175.03,10.541778787282533,91.47,8.174906727296648,41.41,6.265931694488857,17.88,3.7102021508268255,7.96,1.7545369759569047,5.53,0.8883130078975542,4.53,0.8655056325639944,3.66,1.0219589032832974,3.04,1.1038115781237303,13.276106068152913,0.4062113577356549,9.440646971648036,0.4839263959661714,6.366262379542729,0.4479992352883526,4.144977424551983,0.3989513127618591,2.853284360832624,0.2979401890110958,2.3440090564321667,0.23584220013387028,2.1247043802091814,0.1600977723765056,1.920413729639587,0.24902029437733106,1.6763543320397278,0.3159685956731106,303.0194790891321,8.73566980928803,220.19137047842676,11.09948100652076,144.08212101058766,11.141226677791567,87.0518103696484,9.969207720835435,52.083265890031605,9.873542385099453,34.457350744850515,6.222821439019584,29.46076527695993,3.826840114971165,26.930898597905802,4.064430781061694,22.78212522624045,5.723449025874502,,,64.78183971904404,1.9883759272778216,46.32678014418619,2.37799649449569,30.63202512267485,2.683675395847148,18.988179864342822,2.372878692388369,12.092362024595934,1.8172932148870342,8.918155467425024,1.133443704863682,7.7301499878147375,0.6835565846005403,7.064015876010831,0.9528411049815072,6.4102459768373965,1.2420527979305793,2.500227010496068,0.07922274386680578,1.854711230855022,0.09713334251665127,1.3091209894174651,0.07223451540403956,0.948348525103998,0.0638715067986166,0.7819993276755761,0.036832736769757526,0.7092942035766084,0.03858162828448328,0.6485305500832501,0.06943659356544506,0.6108913445161385,0.0938999809519204,0.506753290145475,0.13433737894949496
Abend,5.445915324223862,4.63726766938247,5.330526628319957,0.15757226809027775,175.62,9.588305376864048,91.07,8.7649928693639,40.71,5.706654010889393,17.77,3.4579039894132397,8.09,1.6005936398724068,5.57,0.8277076778670112,4.54,0.7130217387990354,4.07,0.8397023282092293,3.11,1.139254141971843,13.320452018004733,0.3944084634406635,9.513759751461304,0.4453935242849062,6.403008135070582,0.4488728352439632,4.0842751310564935,0.44575402839847217,2.8172883574323326,0.2878998281976396,2.342143548658607,0.21062667797994783,2.197855866100773,0.1715505518686053,1.9556536069273978,0.25577132308345474,1.6728911453219768,0.34847555997992835,305.25577077315324,10.057271023068203,219.47950832077757,10.891507248567377,143.18449947568178,10.970853600420376,89.57684037963224,11.305766355372056,54.66918049477177,8.327457088055073,37.849919906278814,5.593372815882956,33.03086412362732,3.4624011164456285,30.082585933071854,4.945722846783265,,,,,64.88926502506055,2.1502838759936322,46.52900709814017,2.2093162553772556,30.477667225138088,2.528326092474783,19.07217752703363,1.8606424651981757,11.896499529390688,2.0664222301312276,9.367991369066665,1.1001749485887415,8.430165983262151,0.654503690703917,7.372155421924109,0.9133848831298326,,,2.463309977316681,0.07145447724911892,1.8385244541843937,0.08454734700890132,1.2839135669912565,0.08215182365963108,0.9025638415277908,0.06323879938903654,0.7198318738073612,0.04317894005005519,0.6473716783128942,0.0502396991952401,0.5946651090877764,0.0689571977187193,0.5321487860060296,0.09334741839295613,0.47319302520619544,0.09848541298736074
Aboln,4.719720385017955,4.4378623402938455,5.3022003215282885,0.1458370596660294,177.5,10.99136024339117,91.94,8.66120084053014,41.14,5.7166773566469535,17.66,3.677553534620536,8.36,1.7059894489708896,5.51,0.9433451118228153,4.58,0.6808817812219681,3.92,0.7833262411026456,2.99,0.9848350115628505,13.264360153334946,0.34168658536748053,9.628670345707356,0.4676616016905744,6.338161145880007,0.4446496248250454,4.175383370943042,0.43147851122892256,2.8664076000491723,0.3061167593914917,2.3520810685014486,0.24023872959430514,2.142457507798345,0.17284625329612335,1.9635069451855203,0.2542449138296117,1.760739766530159,0.34611482857474046,304.9141032393283,9.190571923552248,218.4034298809496,9.286547136376836,143.95026759207067,12.371015271626382,87.9497555372377,11.072502338486979,52.386486372265814,9.795843177375756,35.99272763109167,6.6672047955899565,30.596062342738055,3.2823373008720647,27.640852282577562,3.9347413527724786,24.79943335490481,5.347111625963642,,,65.04555663134968,2.3766813188260167,46.282420597435305,2.2011305168708795,30.69745945510046,2.437421807880114,18.611568365869275,2.2569146148583834,12.393962056345087,1.7217113873616268,9.138787909313452,1.098408875019147,8.024928289168763,0.7531673022549974,7.388644143111584,0.961564083202323,6.334560908992898,1.1676899350156325,2.4785327007069116,0.06526352213219863,1.8444679035001255,0.08875103201954686,1.2839123323633095,0.09800864309293872,0.9171993494489834,0.06087470402361025,0.7379004657008698,0.04880938493185789,0.6653873271888346,0.03956107144775738,0.6315216832261017,0.05797534459658069,0.5667549216062951,0.08456393720909493,0.5047997547022913,0.12794383427084569
Abtäs,4.066118359519189,4.886707911543106,5.338968769596695,0.1521934669319828,177.31,11.82682966817397,93.02,9.287604642748311,40.91,6.117344194991811,16.75,3.365635155509284,8.29,2.0064645523905975,5.48,1.0146920715172656,4.59,0.762823701781742,3.97,0.8883130078975541,2.97,1.043599540053559,13.31221617698389,0.418211019998742,9.553168002468443,0.39620842572203424,6.404849123096681,0.4559689796112001,4.10105211632729,0.40171076556081714,2.872717303862924,0.31224236113399967,2.362889340121697,0.19171323986426522,2.139958084252367,0.1748696590119119,1.9501021588401308,0.25903970754897954,1.6412874891807316,0.3258456350157371,306.75475416903913,9.796790558388885,217.77563762525705,9.47131805004936,142.9317852318503,12.504466035647027,89.30578598424374,9.736338019368278,55.72782157025446,8.251714004319638,40.287573353278965,5.338563531563336,35.65873426384445,3.879336013465089,33.192049793858935,4.754113382703786,,,,,64.6146488926666,2.0604746132153657,46.519295119396375,2.2712901727936963,30.36865362676165,2.215242841808414,18.84243770788111,2.072138296205977,12.3673907891194,1.5429610543935914,9.401919952697554,0.9380200335344198,8.605848577740282,0.6735171645265217,8.012114085223034,0.8581265569043786,7.0169315461384665,1.1747050965715495,2.490236669686051,0.07431082823175748,1.8463279681739078,0.09297169257689668,1.2885745136101594,0.07470773393886976,0.9209622473496428,0.074858055148116,0.7293065931897103,0.05446895568558431,0.6540668419153849,0.05201473025994193,0.6083265447409496,0.07931978959123615,0.5525177535939754,0.0913453501711228,0.46417704996859466,0.12236753696878055
Acker,5.384373875593493,4.585078709871585,5.336443649498367,0.1445098872477537,176.92,11.165733294325099,93.11,7.82674261746226,40.57,5.290094517114038,17.12,3.507933864826987,8.43,1.8614779074702983,5.82,1.033247308247159,4.53,0.7135124385741288,3.8,0.9486832980505138,2.82,1.0618851161966627,13.292467463807313,0.3745780607883027,9.583180583431814,0.4389190191089115,6.360388077297877,0.4748299760619647,4.137650938267427,0.42408102180441565,2.806888765774594,0.2852638367693649,2.3463246923754877,0.18644151348097202,2.137099009638967,0.1510225910258077,1.9286712925821186,0.2650038587825085,1.6930054866041149,0.379120590747012,307.13865122746546,10.691055324554043,221.49847339310293,11.614137626658124,142.30343984872744,11.616350473480068,87.05088094368246,11.973926919838389,53.23367069051482,9.433754719455864,37.34225316704972,6.505136554194414,31.05589407065147,4.356266693578492,29.76916545001752,3.724512887483319,,,,,65.06618584667419,1.9147167250323887,46.611164983111664,2.389104422637991,30.776691025246237,2.1069917315210245,19.009927234686494,2.3229000947313696,11.976189194560414,1.7306346911291046,9.042234378444412,1.1412850633702516,7.980374829855029,0.7070540208687972,7.231611202887207,1.1530508885634034,,,2.479919316186704,0.071574097571787,1.8700436002892458,0.08925184163831987,1.327512526169203,0.07433015562652245,0.976500786050353,0.06901822561051657,0.7996137508383617,0.05748729267554032,0.7222607493222941,0.07429886550776478,0.6648439940047607,0.10750535695980852,0.5966462716871328,0.13129901403479116,0.5063950385781325,0.1425020510338579
Adern,4.684085445098419,4.7886823085534935,5.323782596372243,0.14938645843183418,175.2,11.05712440013225,92.12,7.472991368923158,40.88,5.404220572848596,17.31,3.665228505836983,8.64,1.9925862591115096,5.44,0.8979977728257459,4.45,0.7664854858377946,3.9,0.9,3.0,0.9591663046625439,13.288651632488293,0.40216637150091905,9.640000051443835,0.387813109838859,6.441779653086183,0.5034629093437403,4.1009265341924275,0.4152126697928296,2.8512523108857266,0.33220514696314163,2.3540477879742268,0.16869799030709362,2.1295129724211166,0.18754866112607313,1.9430127927913043,0.2543644767834865,1.6841493181542218,0.3219333380696549,305.547850515898,8.108727658912997,219.86797960596508,10.319964168198917,142.7005384173765,11.759042769602704,87.6706859843147,11.395396093000002,52.271129200684754,9.321459960969987,36.261130467438925,6.676812382419511,29.779796150904552,3.986558092670042,27.073031417024605,4.09733715346388,,,,,64.72759591350938,2.0575615787048975,46.194959293442956,2.268371453560528,30.413865054106772,2.136803582259888,18.95173740501806,2.093594598596305,11.793251481240201,1.8334300812839104,8.698516694371964,0.9704215200174772,7.800994555012211,0.8084443109074555,,,,,2.4852613266101558,0.07730446538886707,1.8606237534404204,0.08456527231885358,1.3079553088057194,0.08391667636121625,0.9294954602338398,0.06996884122188034,0.7627599132719347,0.0434296494329345,0.686328819613017,0.04400688130183816,0.6403988544610891,0.06932807461908072,0.5880516426481771,0.10799177179352126,0.4890825771097815,0.13476357518152507
Adler,5.768766164222617,4.531375177468815,5.3286814482786475,0.13902635331149327,176.77,10.176300899639317,92.09,8.168347446087244,40.86,5.787953006028989,16.74,3.32150568266863,8.06,1.7018813119603846,5.43,0.9618211892030658,4.47,0.8538735269347564,3.81,0.9454628496138809,2.96,1.0669582934679311,13.359923369132382,0.39044534945439835,9.550989302300312,0.3982503576206871,6.400527214581827,0.46179148476059273,4.071597147315519,0.4495516321537873,2.8254551472977045,0.3111321433232355,2.3068875656318353,0.1956265818676663,2.136381647708225,0.1894028915710921,1.8886493495558623,0.28810351338055323,1.7034776959720748,0.343749529927928,306.1930912247482,10.143647415678236,218.25693264478141,12.126492649300568,142.6040544986393,11.29654875181458,88.1554878625613,11.08503065113176,49.78078900111073,10.057838540711822,34.569586877981195,6.377194655797899,29.60034000708984,4.684253997302661,26.445544895853335,4.785351819945237,,,,,64.45286243800305,2.3406468968076464,46.20701598423574,2.3821067393681536,30.189135615103446,2.625347677098117,19.083846020844973,2.2949750810839866,11.547689704766174,1.9637877472201126,8.766406823026193,1.1501086376287646,7.610885092937744,0.726763570131855,6.916678166668138,0.7916555635792522,,,2.498802628725021,0.07071774000110968,1.8634064826339516,0.07548680072822367,1.347506849503361,0.07088844655554756,0.9932973300695742,0.06945573027667319,0.835954316969325,0.05461833317114715,0.7333289315745016,0.09025065431449283,0.7035581129345044,0.08793017983344407,0.6317729309569379,0.12885253686820414,0.5158445310832159,0.16837482284808078
Adria,5.243132329712689,4.732380543984159,5.321608364084633,0.1327969718141187,175.73,9.315422695723475,92.42,8.833096852180441,41.41,5.122684842931488,17.01,3.6646827966414772,8.25,1.9306734576307822,5.39,0.9580709785814411,4.54,0.7927168473042565,3.82,0.9097252332435326,2.96,0.958331884056875,13.263819427801629,0.42555162633004595,9.58745740287371,0.44795150193085226,6.400351031703732,0.45332843609130397,4.113308381939905,0.3881934505667594,2.8772628477047486,0.3483654765012781,2.3405603177108483,0.20439520336175981,2.1238815701670113,0.1978056518528008,1.941063275192769,0.24954631172974967,1.6744925327923763,0.30995928381413507,305.230222778005,9.997612541063258,220.85451558344047,11.360796532361434,142.03127341390427,11.889121228994249,86.52907597462563,10.08546273532687,51.70479286349624,10.258347455528297,35.501054445009096,6.420207756023581,29.738314329815385,3.665775882778886,26.33811811420172,4.384530575644825,,,,,65.01214235595202,2.096220604937434,46.533340628333946,2.16879770299969,30.70564613013727,2.1835985857948437,19.07046199399806,2.1496980133135093,11.739428222983777,1.6841620356472609,8.862839514823632,1.086499317228084,7.778832224423552,0.8391887907313601,6.998198649487539,1.0054385590258756,6.240176788908119,1.2116495497114927,2.5045277548999003,0.07527358074841445,1.8543932576059197,0.08833838640485954,1.3150420777672702,0.07269199941124652,0.948420918035114,0.07032464386318636,0.7696291711294895,0.04713751415975188,0.7074276723985465,0.03755394986367678,0.6592783993669512,0.07751045083981103,0.6177520199730351,0.08832580810905671,0.5293141128113154,0.11643170153244932
Affen,4.217382643891702,5.425452865544552,5.337997415859511,0.13393130346062437,176.08,11.137037308009702,91.33,7.201465128708185,40.92,5.237709423020717,17.3,3.6428011200173973,8.13,1.8849668432097155,5.49,0.9949371839468056,4.65,0.7664854858377946,3.69,1.0926573113286708,2.8,1.1489125293076055,13.28205806529666,0.40857502381806843,9.633913819547766,0.4557461108189499,6.403543906699504,0.49459623428780614,4.058915818166502,0.47455492942098565,2.839258009981289,0.28038179819148906,2.305252834273151,0.18923363885843825,2.141140982822471,0.15973506715191227,1.9568241096371906,0.24665644922161709,1.6379119354401892,0.3965406558507886,303.94086203344466,10.207842335665896,218.8080784350903,10.463285701714014,142.66636726883013,12.278889068542188,85.36117325082242,11.762003678531464,52.39758437600312,9.318283333520947,39.13086544065991,5.818009900965762,33.709897720710316,3.8297750006425773,30.777934209394967,4.155354114841722,,,,,64.53249157210155,1.7244747844350266,46.57724079158661,2.163001302011159,30.566381691172282,2.0566432533731396,18.84929427718712,2.353250270320996,12.239450215400128,1.7938109722606266,9.158333397916126,1.1839746211890028,8.115153768791123,0.8612953684049217,7.432840190345929,0.8194130082707171,,,2.506981298055683,0.07696663073813849,1.882386662617613,0.08113304620947848,1.3363732933629728,0.07889416567162905,0.9925103230874549,0.07704889896242965,0.8117624215327308,0.05799531711678658,0.7523999454806178,0.0715427862384523,0.6908319738203876,0.10176457549540861,0.612687209996742,0.11738992716330529,0.5031987058396767,0.15184015457709937
Agenk,5.724705533973553,5.480904865506659,5.306643350750934,0.14825331738941044,177.02,10.763809734475986,91.93,8.115731636765721,41.06,5.475070775798246,16.56,4.0430681418942225,8.22,1.8739263592788271,5.6,0.8944271909999159,4.67,0.6790434448545984,3.99,0.9433451118228153,3.24,1.0209799214480175,13.254944567406563,0.382680695853977,9.574906356130647,0.4137248739548698,6.444932608272058,0.415744723155348,4.077704504751059,0.41512163510579997,2.833471316790664,0.28537746393957814,2.3381628753794987,0.18164351955706068,2.156651569120505,0.19711420397846466,2.0172258266302823,0.22538847436321138,1.7114504446488135,0.3618526986376894,306.4251446612477,10.30731575634768,217.75823806250904,11.395078909515924,144.24661753898488,10.47566344151574,86.91231784839974,10.543347759812526,53.70476997820904,9.064534983326826,39.00523421134424,6.026712905399075,33.5477990762875,3.892769088175181,30.64535493939845,3.6656691511839252,27.468573451554867,6.032065167228352,,,65.30817967419212,2.154026801248225,46.49766325205259,2.1698658567164912,30.825045848833387,2.134085246626542,18.71324228773484,2.361404890239299,12.553651631636432,1.8491480394552413,9.448033415753896,1.1663787788787374,8.36634115389014,0.8234702155700696,7.762740818725382,0.9602185277543387,6.830220840788048,1.375976812431614,2.4892294961826864,0.07330702513735984,1.8313872440334291,0.08713056205499796,1.3002844539685108,0.08175133579557316,0.8989602832726787,0.07130786311606159,0.7035376857331016,0.05291134932053497,0.6291017899135845,0.04870233314784583,0.6066615397989698,0.042365247589872444,0.5564995587734782,0.08429439052188029,0.4749412129558608,0.12576707608411622
