,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,935.0839213305377,8.54704650396785,20.9175087197989,0.18156691334151476,906.486772591453,9.603919439835302,328.78,13.948175507929342,225.51177968055674,9.237954626649854,18.388317320854824,0.1759600004951234,18.12220068306522,0.3547427274947471,12.747950597173094,0.24784769127379166,279.5817560313672,3.1890775112245473,176.65599385551218,10.696134710056057,113.83021840631234,5.534616562385591,,,470.84994250021396,37.458715047769616,462.7990187539276,33.401540471132726,291.03953940183055,24.758536132480113,10.640495418417864,0.18085839852325936,8.991573630042303,0.23413697302383776,7.716179812468454,0.24524973074158016
Abend,989.611063096231,8.553969078799495,22.39659297122979,0.169293103181049,945.7638038181857,9.09811619299366,385.05,11.706728834307217,274.9656950318459,7.762813464336035,19.52179678965454,0.1736362739570975,19.546460843412902,0.32537439500671195,14.408354945707302,0.2252629387757124,293.32359926027243,3.1164208630621735,202.5572507665664,8.688220961755208,145.80674172455278,4.697882288052753,,,478.3585479047303,39.65680017115182,456.6630165331338,32.723157406650294,307.5566544279778,22.17416751678736,12.059803508648548,0.16020465732244912,10.631710125542362,0.24209797668165023,9.22939889708468,0.22627091013705622
Aboln,965.1930139914224,9.362892028732972,21.77894951957364,0.1834252093726479,929.304357065621,8.661657992055613,361.53,13.2796498447813,254.24793952072648,8.9382027687065,19.045387859924162,0.1668171658607892,18.97525894885491,0.3309800959296692,13.709199388114843,0.23003593881004494,282.0108126911009,3.405028641342647,182.8177673783466,9.650604060598688,120.78466679245152,5.247923777521701,,,458.5696918158826,37.069755325667806,445.8556422205649,32.295890258754625,286.60768022811425,24.281499336581557,11.8243864517824,0.1548047931124634,10.173717791504538,0.2584305031362811,8.876770253684384,0.21453929075035158
Abtäs,948.3308780265347,8.399977453026294,21.311593851517937,0.20605968124737245,913.0105616270438,9.768666047616415,338.58,14.06924305000095,233.8039645170177,9.327948912327479,18.594163205515855,0.19267132863552353,18.30384286879819,0.41150484121795133,13.018663598881044,0.28840862688387575,280.30820059468687,3.231639888036375,179.13328478018994,10.979123820092092,116.02877395560932,5.706162310182129,,,467.9192281648455,33.93808908696347,468.00880724239977,41.15270128805067,292.8943045693359,23.32739832075738,10.84776614434581,0.16202757981612906,9.156949691370656,0.2283688023999559,7.905206884450613,0.21327207496919548
Acker,937.0411372504242,8.887208886954438,20.90437809275923,0.17299421907378384,903.8559719932545,9.693547014674825,325.55,13.161591849012794,219.953012081708,8.496402880369835,18.249867424896607,0.18233364448563108,18.011082899629777,0.3476963943786464,12.479771344513631,0.2724250023163341,277.08849712218677,2.821539077402439,173.29205014089638,9.513600145410376,107.2242804571009,5.162727464401831,,,460.96035688539746,34.2449177142727,452.8099328911601,36.409464137061796,285.20470616792323,24.720049785154103,10.760310100740945,0.1771909004865705,9.087953139969796,0.29320132272029775,7.6956133497693475,0.23703883752922014
Adern,958.4372872790839,8.467117059249631,21.578309779493647,0.1774427897271028,913.9931389712907,9.065126390511855,339.91,12.280142507316436,234.48260172644783,8.006568255845046,18.62375671946155,0.16813894514322736,18.475051767161485,0.3639535694333244,13.090068342565708,0.24531350158878762,279.5614545736929,2.791800970598418,178.28313122845472,9.586853647781103,114.93027543039743,4.898426760400416,,,472.5262181629707,38.54474910698921,449.39996262264174,37.33183683103087,289.2632235459998,23.51162379682613,11.231000086510294,0.1662546338829179,9.666902368008277,0.26339735472987763,8.203815124979275,0.23524276853270787
Adler,942.6256216287048,8.800546497239068,21.238070469914888,0.19993538039409578,917.4471280851177,9.098934542749337,344.25,12.4333221626402,238.03684948202664,8.491856645820365,18.679871249963288,0.17452340721924137,18.48098641955389,0.3783397418521354,13.169698796664036,0.26096057186611044,280.2100510299939,3.4884230744465423,179.9986633179072,10.302325561202647,117.11423601656888,5.333071213490292,,,461.574915845761,33.87537230989476,449.58286059441366,36.11123183409751,287.59817727155854,23.253855982123305,11.508533642211214,0.18557004038990627,9.52489178843907,0.30379790553385455,8.464008211193805,0.2655857065643666
Adria,939.3335178433022,8.127962179795825,21.05828506072815,0.20179156132033452,910.3049295174962,7.907543888729123,333.14,13.797115640596768,228.20303560363303,8.881311253729566,18.46480509659767,0.15444913860833148,18.227119296092006,0.31956558955934494,12.8249196152114,0.2084668849279974,278.49690661033617,3.2374187538721095,176.34082605057648,10.370221078222537,112.10048437735998,5.610649456027345,,,467.2505062875635,36.56260535074021,458.4924828344876,38.986741671214496,291.9193920416901,23.598696518218574,10.920372161882742,0.13773011113819372,9.161423470597633,0.2639916654586063,7.898224087976969,0.20683055365654868
Affen,947.0925048392246,9.064855294655297,21.255329227483543,0.18523104560655246,911.9025557879365,8.71925238329098,339.08,12.438392179055942,232.72832127463673,8.393710860421926,18.575345836536428,0.17959364756295668,18.35762785099166,0.3840568766413311,12.952852701114281,0.27476230311924627,280.39571834480756,3.1616713065200197,179.5145877053632,9.076571207375345,116.01605908531103,4.665015959579748,,,468.5288184392958,31.18456311790958,474.2589679528784,36.0365873388522,297.3157933664872,23.35647045675624,11.201822507032,0.18085554603719012,9.26535755022876,0.28253727511746074,8.072842450370894,0.26405200583170585
Agenk,1002.878847518868,7.989891660480344,22.55785872286872,0.16931888602647868,950.3657054267572,9.602137930601343,388.87,14.12632648638704,274.76041528738324,8.954308437690491,19.550473012667773,0.16337326921033565,19.73755559838799,0.3299984856676626,14.369895195877147,0.23165191991980805,300.38967557155223,3.622151750681569,216.4901190660162,8.89483829122998,157.99796132259152,4.829029204151365,,,510.27458107999706,44.155018150810655,496.7209795115785,47.963611674400845,349.1922471475071,33.01087004202222,11.124684274660044,0.16050724353369927,9.907801271528786,0.26188539817525364,8.26249647369601,0.20767468489795976
