,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.9514941037454,0.0,16.194650189194256,0.0,9.990256654578095,0.0
Abend,381.01562938604286,0.0,18.01682810216113,0.0,9.472955888170167,0.0
Aboln,351.81996841025875,0.0,17.300981950087472,0.0,11.137016834848708,0.0
Abtäs,331.4187335665813,0.0,16.656668634880784,0.0,9.233977673833305,0.0
Acker,314.75285608433524,0.0,16.135080638898877,0.0,7.507374202796699,0.0
Adern,341.73072603931905,0.0,17.00460998187652,0.0,8.819031666043005,0.0
Adler,321.8500060579582,0.0,16.57687064541878,0.0,9.115678135093239,0.0
Adria,316.38920183571565,0.0,16.33569459039707,0.0,9.931971637598979,0.0
Affen,325.4462039316213,0.0,16.56465015504126,0.0,10.306386021425372,0.0
Agenk,396.7925621275939,0.0,18.219455176544635,0.0,9.888447723663107,0.0
Agent,355.1565492083381,0.0,17.3117530610233,0.0,9.873321933731914,0.0
Ahnen,366.4285813547341,0.0,17.579867716076627,0.0,8.002694361546517,0.0
Aigön,374.9148187513907,0.0,17.737999742206444,0.0,11.102033728658412,0.0
Akkus,368.26774942309424,0.0,17.48109554404947,0.0,8.215880684968042,0.0
Aktie,311.46194902092077,0.0,16.213200580038468,0.0,9.149235643688577,0.0
Alahn,348.0843158095639,0.0,17.145817765550664,0.0,10.430923408736582,0.0
Alarm,347.7038344511574,0.0,17.092181724219436,0.0,11.84669861400426,0.0
Alben,345.2825395561596,0.0,17.183577953909566,0.0,9.451824316474411,0.0
Algen,363.42425461989967,0.0,17.560908454613646,0.0,10.875186972552267,0.0
Alibi,303.29551131094826,0.0,16.196483858834267,0.0,11.413603337444874,0.0
Allas,294.9050132636038,0.0,15.815437333616199,0.0,10.788839875416123,0.0
Alpen,348.054528669045,0.0,17.224027949438888,0.0,10.256672224433924,0.0
Altar,279.19388534467134,0.0,15.359957500718368,0.0,9.872643045717833,0.0
Alten,304.4414425022702,0.0,16.136983692087036,0.0,8.866424320012376,0.0
Alter,277.85130000839786,0.0,15.38753961931254,0.0,8.865007913324499,0.0
Amche,382.0877630020451,0.0,17.865743535286384,0.0,9.556966021959214,0.0
Amtig,379.99731813694996,0.0,17.921816033519782,0.0,12.877484270107196,0.0
Andam,409.84164408859795,0.0,18.57320829499827,0.0,10.591504840743871,0.0
Anein,325.877111554262,0.0,16.626062926475623,0.0,8.895327639767084,0.0
Angel,363.6320618754353,0.0,17.565395970863726,0.0,10.857356839770269,0.0
Angst,347.1995131233094,0.0,17.067198259243202,0.0,10.337810027370198,0.0
Angur,364.5288751608275,0.0,17.505868668582366,0.0,9.85877614488059,0.0
Anker,339.13055808219605,0.0,16.826709957005278,0.0,7.1887303989098985,0.0
Anmas,374.2442360101181,0.0,17.646822751019947,0.0,9.618280875517796,0.0
Anmut,372.440159246246,0.0,17.75546083569344,0.0,9.821436124687388,0.0
Annag,384.35582758093625,0.0,17.934488749399108,0.0,10.325117949684115,0.0
Anper,341.05476562088256,0.0,16.945700280606747,0.0,8.630958751848484,0.0
Antus,312.84687861111524,0.0,16.244936848128162,0.0,7.671430239511584,0.0
Anzug,377.3177458859196,0.0,17.86162851011021,0.0,9.642191368738425,0.0
Apfel,334.9159149957723,0.0,16.89067759517863,0.0,11.510153027664677,0.0
