,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.0729024607966,0.0,16.19834071070547,0.0,9.755446722921533,0.0
Abend,381.16178897943655,0.0,18.020395540794183,0.0,9.140324784747646,0.0
Aboln,351.79382253619906,0.0,17.301087681622622,0.0,10.500027053466502,0.0
Abtäs,331.607006639583,0.0,16.660789032935963,0.0,8.742492594349105,0.0
Acker,314.99365192873574,0.0,16.142246835840687,0.0,7.764285275054008,0.0
Adern,341.91990561253033,0.0,17.00950932571025,0.0,8.632724913161493,0.0
Adler,322.24692763851357,0.0,16.586786662126848,0.0,9.516007459026294,0.0
Adria,316.5950142956859,0.0,16.342256859051577,0.0,9.681333973184685,0.0
Affen,325.71712336770275,0.0,16.572213025590614,0.0,10.439084066741081,0.0
Agenk,396.9021782951808,0.0,18.221728358721638,0.0,9.827204272017799,0.0
Agent,355.30592812805213,0.0,17.31519176210168,0.0,9.952487631904564,0.0
Ahnen,366.66513077396496,0.0,17.58523130720772,0.0,8.062596911886496,0.0
Aigön,375.0020416971825,0.0,17.74058827932025,0.0,10.449937093630606,0.0
Akkus,368.3036154785933,0.0,17.481445587680813,0.0,7.73109004020907,0.0
Aktie,311.6400650648143,0.0,16.218002654289553,0.0,8.968159055239694,0.0
Alahn,348.1049422158338,0.0,17.146621561326878,0.0,9.658922199667117,0.0
Alarm,347.6716244432703,0.0,17.09274411008271,0.0,11.467189254724243,0.0
Alben,345.39790942460434,0.0,17.18650264654689,0.0,9.356334219182607,0.0
Algen,363.59282573965174,0.0,17.565921990986485,0.0,10.887017654513539,0.0
Alibi,303.34295556807183,0.0,16.197976189139464,0.0,10.841452906538645,0.0
Allas,295.0203650409824,0.0,15.81738047332179,0.0,10.523078969955936,0.0
Alpen,348.18291286564147,0.0,17.227382410922292,0.0,10.24427170792753,0.0
Altar,279.34248953060046,0.0,15.363562113741636,0.0,9.705863199510961,0.0
Alten,304.7076685902399,0.0,16.144409056408065,0.0,9.07683974657178,0.0
Alter,278.10561805800467,0.0,15.395448089402318,0.0,9.103518435269207,0.0
