,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.98122891045875,0.0,17.310310541767848,0.0,9.564679997502079,0.0
Abend,423.5139099998303,0.0,18.975377454543,0.0,9.374594750964832,0.0
Aboln,385.5107921547164,0.0,18.10181221516728,0.0,10.759050079014319,0.0
Abtäs,374.3557808100212,0.0,17.63901286456165,0.0,8.626054002232332,0.0
Acker,351.8829010997076,0.0,17.325045201765114,0.0,8.494071143760593,0.0
Adern,378.96380179829674,0.0,18.01225744463377,0.0,8.628072310480556,0.0
Adler,355.86312317417867,0.0,17.487719304708953,0.0,10.465238456502707,0.0
Adria,350.4441979565055,0.0,17.252796207282138,0.0,9.67376468626989,0.0
Affen,359.9637050046555,0.0,17.510560861596367,0.0,12.283873664452381,0.0
Agenk,432.4052151981391,0.0,19.258766224941798,0.0,10.477025912839325,0.0
Agent,391.90952397154035,0.0,18.25155210873772,0.0,10.146361010430294,0.0
Ahnen,405.86455781442254,0.0,18.689287337342343,0.0,8.369090505636805,0.0
Aigön,398.05123436295867,0.0,18.368096676128516,0.0,11.001407554259218,0.0
Akkus,409.8503101902248,0.0,18.751134245890817,0.0,9.035544855513423,0.0
Aktie,347.85683593384124,0.0,17.233876551202474,0.0,9.365144059631104,0.0
Alahn,387.4966522823722,0.0,18.25348013223051,0.0,10.673068647341756,0.0
Alarm,383.6660717236093,0.0,18.113812855015457,0.0,12.07175486160753,0.0
Alben,382.06835027024977,0.0,18.056418007595376,0.0,10.45127055198397,0.0
Algen,393.16367152233727,0.0,18.363734112889297,0.0,11.96477090357696,0.0
Alibi,329.9588761867908,0.0,16.75935605386939,0.0,12.291109604644292,0.0
Allas,325.0460789175264,0.0,16.641895802107072,0.0,11.86743588671789,0.0
Alpen,384.13842493682876,0.0,18.186359109508707,0.0,11.16425462898251,0.0
Altar,317.92761054128454,0.0,16.438063204740196,0.0,10.648450828881206,0.0
Alten,341.7479610437267,0.0,17.102791463957793,0.0,9.990077743123567,0.0
Alter,313.3036603845801,0.0,16.36447817394708,0.0,10.314415299771156,0.0
