,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.8590397893944,0.0,17.30798862590728,0.0,9.499240980207937,0.0
Abend,423.4345408533229,0.0,18.974398155085716,0.0,9.426239031240321,0.0
Aboln,385.44715671745166,0.0,18.101043043819185,0.0,10.922495084422305,0.0
Abtäs,374.2161911836481,0.0,17.636182427619833,0.0,8.624451130940223,0.0
Acker,351.70237160447454,0.0,17.32136626549245,0.0,8.15836223331856,0.0
Adern,378.833469203463,0.0,18.010005226057004,0.0,8.560801981814217,0.0
Adler,355.6534438056226,0.0,17.483628064503485,0.0,10.196784952569594,0.0
Adria,350.31711195035183,0.0,17.25037749270546,0.0,9.618166431627989,0.0
Affen,359.76814230126297,0.0,17.506507405811924,0.0,12.093449913111266,0.0
Agenk,432.3113983909027,0.0,19.257090863688074,0.0,10.300605889759952,0.0
Agent,391.7803639458707,0.0,18.249053901796735,0.0,9.898911222216245,0.0
Ahnen,405.7735524810906,0.0,18.687975381068284,0.0,8.323153368631889,0.0
Aigön,397.92292013711074,0.0,18.365674526140783,0.0,10.962302538401016,0.0
Akkus,409.80292157029766,0.0,18.75060606642163,0.0,9.0402039914745,0.0
Aktie,347.7115419591456,0.0,17.23077107394498,0.0,9.224000642036575,0.0
Alahn,387.40331686137125,0.0,18.25181585112592,0.0,10.739597569665621,0.0
Alarm,383.5291194658163,0.0,18.111152506387818,0.0,11.982040469572173,0.0
Alben,381.96211990318295,0.0,18.054487354482283,0.0,10.37028599110423,0.0
Algen,393.01493954084475,0.0,18.360604318058336,0.0,11.747146588574212,0.0
Alibi,329.82858086035543,0.0,16.756662695613095,0.0,12.30336781045483,0.0
Allas,324.89640632720915,0.0,16.638620647859856,0.0,11.65742186118286,0.0
Alpen,384.0127965137182,0.0,18.184184118827552,0.0,10.982530111701466,0.0
Altar,317.7192053953986,0.0,16.433476486126573,0.0,10.290316427375624,0.0
Alten,341.55696337308666,0.0,17.098534732472523,0.0,9.718788912441099,0.0
Alter,313.0757807669712,0.0,16.359288446537803,0.0,9.952079454683235,0.0
Amche,422.39565565733915,0.0,18.989514931461596,0.0,9.872007713998496,0.0
Amtig,414.31303542611806,0.0,18.770687460709247,0.0,12.351085737306633,0.0
Andam,453.4154443438331,0.0,19.666297660235617,0.0,9.983368199228439,0.0
Anein,355.79347688922076,0.0,17.44763862843041,0.0,8.307144310333836,0.0
Angel,392.9773309908486,0.0,18.359555569158225,0.0,11.637938107623567,0.0
Angst,383.3929059772308,0.0,18.006312854555542,0.0,9.938622611983519,0.0
Angur,398.4806551928151,0.0,18.45561859825397,0.0,10.067616736088441,0.0
Anker,376.5916762646643,0.0,17.998687516146816,0.0,8.065294635226602,0.0
Anmas,412.4680252653566,0.0,18.68804401451568,0.0,9.24290776412214,0.0
Anmut,417.0028162254216,0.0,18.864401540213617,0.0,9.705374945614054,0.0
Annag,420.6569964117673,0.0,18.92265693352437,0.0,9.793605023447366,0.0
Anper,378.5248362392225,0.0,18.012758070078455,0.0,8.953761165510368,0.0
Antus,353.00915713460194,0.0,17.28003351126563,0.0,7.730934001325064,0.0
Anzug,412.27026634085667,0.0,18.788315468303143,0.0,9.588115911906641,0.0
Apfel,369.3626571881739,0.0,17.805428101952295,0.0,12.991487578028371,0.0
Arahn,382.02711144969373,0.0,18.08387520282504,0.0,8.944263506530586,0.0
Arcer,307.069066556262,0.0,16.13160503879857,0.0,8.086078446026294,0.0
Arche,352.4450309425137,0.0,17.33854189034383,0.0,8.572032465968034,0.0
Ardal,360.5311407486315,0.0,17.558525144662447,0.0,10.89685624437296,0.0
Arena,351.0324775477977,0.0,17.26807404458172,0.0,8.098296943974248,0.0
