,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.8590397893944,0.0,17.30798862590728,0.0,9.499240980207944,0.0
Abend,423.4345408533229,0.0,18.97439815508572,0.0,9.426239031240323,0.0
Aboln,385.44715671745166,0.0,18.10104304381919,0.0,10.922495084422309,0.0
Abtäs,374.2161911836481,0.0,17.636182427619833,0.0,8.62445113094023,0.0
Acker,351.70237160447454,0.0,17.32136626549245,0.0,8.158362233318563,0.0
Adern,378.833469203463,0.0,18.010005226057007,0.0,8.56080198181422,0.0
Adler,355.6534438056226,0.0,17.48362806450349,0.0,10.196784952569605,0.0
Adria,350.31711195035183,0.0,17.250377492705464,0.0,9.618166431627996,0.0
Affen,359.76814230126297,0.0,17.506507405811927,0.0,12.093449913111268,0.0
Agenk,432.3113983909027,0.0,19.257090863688077,0.0,10.300605889759956,0.0
Agent,391.7803639458707,0.0,18.24905390179674,0.0,9.898911222216247,0.0
Ahnen,405.77355248109063,0.0,18.687975381068288,0.0,8.323153368631896,0.0
Aigön,397.92292013711074,0.0,18.36567452614079,0.0,10.962302538401017,0.0
Akkus,409.80292157029766,0.0,18.75060606642163,0.0,9.040203991474506,0.0
Aktie,347.7115419591456,0.0,17.230771073944986,0.0,9.22400064203658,0.0
Alahn,387.40331686137125,0.0,18.251815851125922,0.0,10.739597569665621,0.0
Alarm,383.5291194658163,0.0,18.111152506387825,0.0,11.982040469572173,0.0
Alben,381.96211990318295,0.0,18.054487354482287,0.0,10.37028599110423,0.0
Algen,393.01493954084475,0.0,18.36060431805834,0.0,11.747146588574212,0.0
Alibi,329.82858086035543,0.0,16.756662695613095,0.0,12.303367810454832,0.0
Allas,324.89640632720915,0.0,16.638620647859856,0.0,11.657421861182868,0.0
Alpen,384.0127965137182,0.0,18.184184118827552,0.0,10.982530111701465,0.0
Altar,317.7192053953986,0.0,16.433476486126573,0.0,10.290316427375625,0.0
Alten,341.55696337308666,0.0,17.098534732472526,0.0,9.718788912441099,0.0
Alter,313.0757807669712,0.0,16.359288446537803,0.0,9.952079454683238,0.0
