,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.197160575484144,47.656039919913425,48.21990027695992,1.446005592723311,280.61,10.793419291401591,268.4,10.282995672468212,256.93,13.008654811316962,245.02,12.253962624392159,233.22,11.682961953203476,223.48,11.360000000000001,212.13,12.643302574881295,201.83,10.70519032992875,190.35,10.178776940281184,16.673098450702206,0.35747454901242953,16.407586458869183,0.36208644649121585,16.006012515494053,0.3571601235407921,15.66027057242015,0.3686808899190319,15.323955036954205,0.40792404367217366,14.968046902781914,0.43309573551446673,14.498649214780274,0.3862265484807702,14.18267995943528,0.3340496493531025,13.824812984140163,0.4177869714932441,4.3581789522406265,0.09584761048658816,4.23310483330766,0.0974570704541503,4.168109141498998,0.09094951656385326,4.081510694672618,0.1098139052887821,3.9748368244529333,0.11661330388114893,3.884373540737521,0.101613032382391,3.801454026156486,0.10948567516716422,3.712802637546501,0.1138867638836979,3.6036171849926126,0.11673961702521404,,,16.367114151248444,0.5092883797683254,16.014891251024032,0.4860827842746886,15.694368867663998,0.5348736464978188,15.414005846056712,0.4880360589024093,14.959850340941061,0.48265874466482855,14.653123468739828,0.40328157538318204,14.274000811548783,0.5125619702222882,13.79701912659968,0.4860213123933584,13.452297964944428,0.5043800875680932,8.401236972784375,0.2678876966147398,8.22468310539705,0.2659131612588181,8.095959549308132,0.2740717978603061,7.832796834770986,0.22470542427095916,7.747287934541255,0.27820262640614396,7.50456541315528,0.285680940655684,7.388899713381529,0.2995112636438438,7.199514207900901,0.2813967878954132,7.007481823116178,0.29083885356667505
Abend,10.754570567471044,47.029477748607256,48.44007728558422,1.5268354666825716,277.08,11.934554872302526,268.53,10.94390698059884,257.5,10.395672176439579,246.9,11.769876804792819,235.26,11.475730913540977,221.77,12.723093177368467,213.9,9.875727821279808,202.56,11.164515215628487,190.26,11.30187595047831,16.66160442500345,0.36185354040738693,16.35941198212081,0.3868327794307122,15.966204258365835,0.37459522172702026,15.712174641278862,0.3709016607586715,15.32914460801263,0.3966428956093547,15.010078020865423,0.37088786382495176,14.511686978099657,0.44826448627212473,14.22153542693296,0.3713894189267768,13.811007693672632,0.3821864536000404,4.363125039223991,0.09877834396423849,4.284809574694993,0.10013256099832026,4.164958158029503,0.09339954506868503,4.089812204828128,0.10152326732017505,3.9892555675462313,0.11478223924841571,3.8787828334174934,0.11874015061597053,3.81776600833757,0.11125378933541515,3.6827718471756103,0.10880071659063188,3.598424180295768,0.1290548591687819,,,16.347347309497476,0.43330365165365087,16.04395738940844,0.47310261761392985,15.624586363777546,0.49251569731733463,15.273450600844715,0.4609535565237418,14.880419040351814,0.516961501447168,14.592803839313415,0.5267694557186535,14.2108532077358,0.4625751157529582,13.776189429361239,0.4989270224143935,13.5050194539619,0.4905832242391621,8.43956929472515,0.28273613080256266,8.213825497005244,0.27278829319730913,8.085728262614792,0.24259143198897615,7.88174516002796,0.29915094066281295,7.728104841822123,0.30346324027583926,7.515481516688137,0.28469700297851736,7.3559659165638775,0.2735432969656251,7.199402505795891,0.25465091105010984,7.005459704073535,0.2505444712077091
Aboln,8.49801812938011,50.80097971329697,48.523591979645836,1.2864826719885754,280.68,11.682362774712999,267.35,12.54382318115175,257.0,11.715801295686095,245.9,12.514391715141413,233.3,10.118794394590692,225.68,11.83205814725401,212.2,11.425410277097273,201.71,10.820623826748623,189.71,10.814152763855336,16.685338102505803,0.330896366054361,16.359608373353314,0.35101833357836965,15.984932338463732,0.3345715689302911,15.621847789452081,0.3713107097717503,15.207118812001642,0.35147892919186113,14.896704146663303,0.4101287197751112,14.544950835615186,0.35271119848552246,14.148264293147074,0.4202588384072895,13.79437419108468,0.41861757767312835,4.35737403192224,0.09887709763420252,4.258827193621408,0.09149625157770393,4.184669408666123,0.09873328257352608,4.0763796187727515,0.10350196816013948,3.991083512940727,0.10106992945394738,3.882937113474317,0.10388114901381465,3.792231494378963,0.09895265943847789,3.6891617413381597,0.11453253472286905,3.599529890438098,0.11889073159831429,,,16.41634120342136,0.45855240609068276,16.07265638118341,0.4568499031722446,15.64283828980419,0.5357348078458565,15.284538015985586,0.5112697419430206,14.982934949182344,0.420078839247078,14.599572621657599,0.5083384375165346,14.212318694419052,0.478747318851289,13.779196676642833,0.48240871203648145,13.465101379926114,0.530207666517162,8.408115596814485,0.2724354389125699,8.240248304651198,0.27912726961776274,8.100068276615879,0.2515029940332817,7.919151066463437,0.29400958911381553,7.7197244606246445,0.2839507284697515,7.541303011985075,0.2556097877282767,7.359659010182878,0.270191980458323,7.176580823515407,0.276490266674465,7.030880365715331,0.2910044020587733
Abtäs,9.378761514476286,41.89290918338795,48.149658235443866,1.4626959549951803,280.98,12.215547470334679,266.67,12.77267004192937,256.62,12.673421006184558,244.79,12.101483380148071,235.37,11.750451055172308,222.85,11.502499728319927,212.32,12.275080447801553,201.65,11.9443501288266,189.7,11.26277052949229,16.709476060851,0.36525302441930024,16.346032602405426,0.3423713789131363,16.031366486724295,0.35396125258724875,15.629571413026081,0.36945560642370495,15.24629614467941,0.387883834071132,14.966897531891961,0.3768000396049517,14.560847813927001,0.4021329875269216,14.165875513561264,0.37144438922331846,13.801725117994653,0.4151912418577713,4.365194512289643,0.10950883967672405,4.257101831185459,0.0976401540137285,4.176717723646892,0.10126883541123842,4.095322420509846,0.09329940444381665,3.9717510849709026,0.10138923635230412,3.8822317633710104,0.11113495386522443,3.7894370233944157,0.09978346757414179,3.685779008344109,0.11022731753361613,3.5982706591414138,0.10757618841105772,,,16.414443330979974,0.5109581733297109,16.069580651830865,0.48429171764428974,15.703617090213926,0.49549009927218923,15.269313777511943,0.5016759283518626,14.995654720228224,0.4933522904059553,14.561707437723733,0.4743076781753328,14.207550207894588,0.5134919844834216,13.81017458077722,0.4466021295969913,13.495721626502466,0.45499617610005216,8.450056555829969,0.2713606592554421,8.281426648678533,0.3116334297089062,8.08212878928458,0.28460171568023335,7.942483334067101,0.23402115218713967,7.741259964460898,0.26062984963972907,7.543214116411832,0.2581907207097461,7.32578274268308,0.29080368420348324,7.176591614247123,0.24244946435845297,7.053962795962967,0.29138248699694363
Acker,6.2190279347783335,48.58012726462458,48.5229957677713,1.3766486549207648,278.29,10.604051112664441,267.95,10.896214939142858,256.38,11.951384856994606,246.4,11.21338485917611,236.15,12.27955618090491,224.96,11.639518890400927,213.64,11.142279838524969,202.74,11.748719079116668,190.06,11.715647656019703,16.71255995147732,0.31676468912481087,16.432027861021812,0.3584136919858836,16.074793686937742,0.3619501656119626,15.68575608824051,0.38347873503719093,15.286433347618475,0.3390508941413047,14.95492168321186,0.31672929924428256,14.604806475938267,0.3600386095847049,14.205933370986177,0.36257007474595837,13.855773682515371,0.3571213504040903,4.366473205434958,0.09540954294251044,4.269089806870857,0.0968978777893479,4.196250510773989,0.1158455846041061,4.0790697364906325,0.0959599969383807,3.9845026276811546,0.09868914254695867,3.8772754615466725,0.1018561528575753,3.804064060770295,0.10533918403073232,3.697570965178629,0.12230275205774327,3.58756934361141,0.09870342066337928,,,16.406325464339762,0.5058362689982878,16.06631005326559,0.5324283729268446,15.630297404227365,0.48766574276399755,15.299550693658391,0.4206433553373168,14.929498891460364,0.5320529718375829,14.615900962064895,0.5292296711239747,14.173518268840033,0.48241112808915243,13.82059643242266,0.5440325166003274,13.429894793016574,0.4856908227882992,8.462376311279616,0.27119867590893887,8.291080081966786,0.26266529646145353,8.103772093768367,0.2796028469716598,7.917342009642647,0.26318220901573813,7.718910722911477,0.26712355917198977,7.6061723789310465,0.2739996328481395,7.383951876029662,0.25359449036141507,7.18662293895793,0.26648680238921274,7.030880253653748,0.27412795294545694
Adern,12.694135359882134,48.461576464537195,48.22729581326276,1.3973919880450896,281.18,11.772323474998467,269.32,11.676369298716104,258.21,10.188518047292256,244.64,12.218445072921511,235.16,11.064104120985123,222.66,11.606222469003427,212.86,12.095470226493884,200.44,11.677602493662816,190.72,12.580206675567775,16.679342390837668,0.3309643624404689,16.331973507500933,0.32655987243952295,15.936073152660168,0.41421307688657477,15.654567250507993,0.3801633850367164,15.427185428482199,0.31929571751984376,15.024999575891089,0.3597050798538687,14.516779219338972,0.40388252867413565,14.16491420103031,0.4303552921131939,13.846621412407785,0.4013420753550381,4.3595552413628775,0.11060327477758682,4.258477413283064,0.09823120373606799,4.17631453458487,0.09824672501159909,4.0773536743298475,0.11112449102809031,3.98841501663349,0.10905248179505658,3.8869774234574583,0.09712603075380657,3.800036781398241,0.10241609641080698,3.6875862700366,0.10945264033004529,3.603528573104999,0.09272522041302848,,,16.46836072875219,0.5387427429817605,16.033357629419335,0.4522552856080534,15.742741450660644,0.4839533036934797,15.231085810742139,0.4889170466312736,14.945594483896214,0.5181160552450802,14.549428149616979,0.4907662459274659,14.205948244863965,0.4877567055568783,13.804214844831863,0.5564770979132703,13.432415600349264,0.5273240615772018,8.466658815428245,0.2629699807281201,8.248207769952046,0.30683559574794433,8.082635194437543,0.2632638343561476,7.865471999300813,0.2693217079953051,7.760803693335854,0.26053495489672895,7.60405581556351,0.2896319153370782,7.354400166087683,0.2892155527018001,7.192164806601311,0.31869241503673124,7.033186753107595,0.2821612117422274
Adler,6.405900800928639,46.77206643275034,48.53775746697364,1.439310606161409,281.08,12.21612049711364,268.63,12.6772670556394,260.5,11.676900273617138,245.89,12.718407919232657,233.99,12.00957534636425,224.31,11.417263244753533,210.87,10.84219073803814,200.85,10.584304417390875,188.96,11.043477713111933,16.74063004806827,0.3623611371462564,16.380892625597756,0.40786859236404915,15.988304597197907,0.3523011598337563,15.632005050194852,0.37472404604269083,15.242653454321573,0.4141445055274557,14.919281394424281,0.33917941267921337,14.5591805366786,0.3876365570982326,14.230353110637234,0.39629578167977564,13.786697163189398,0.34202533605766383,4.347608958332308,0.10212633864385715,4.262043489142565,0.09909095213317329,4.16572175100542,0.0982122061731162,4.067026609587435,0.10432954822874582,3.9935820650485163,0.09614037424074057,3.8954537419020756,0.12011705335809846,3.7809643322312088,0.11195196222675072,3.693529057262601,0.0958994368152513,3.586150317651371,0.10042859508801935,,,16.401566012594916,0.5500387154563002,15.981593604764894,0.5461391524445299,15.678123089475598,0.48468213093583357,15.34180177466371,0.4808123786882717,14.954640738537066,0.48580451030075045,14.610087053174555,0.4960551503490961,14.192915430056601,0.5553925082694638,13.752855339992028,0.5253274532201608,13.547815270598676,0.48848112370660574,8.459462966888514,0.24987775256836214,8.326400632486163,0.28314712614515214,8.108973003444374,0.27254768727337625,7.938798751304512,0.29386147561016457,7.715667763779181,0.2556524334969067,7.5179304321318225,0.2574388586670542,7.358367155371045,0.24423148994214805,7.210617980708843,0.25401572108495596,7.018279378332891,0.2685935403649497
Adria,9.142655227511616,48.69406631348856,48.293542785722536,1.3050134850214345,282.58,11.835691783753072,269.86,14.195788107745198,257.3,10.817116066678771,244.98,11.730285589021266,233.73,10.067626333947839,221.71,11.468474179244597,213.36,10.717760960200595,201.21,10.938276829555925,189.01,10.86599742315449,16.66493637623972,0.3604102882580413,16.370731732597548,0.34517030481150535,15.998061658418898,0.3346986307518679,15.715102137830572,0.3944170350695413,15.296095457757566,0.35981071019134075,15.004361947546565,0.37299134978795695,14.511565055973637,0.42951091516376744,14.149968707797948,0.3720021079763339,13.83172555778116,0.37863979482277266,4.359635339611603,0.09575453734878023,4.27448370260234,0.0999088878470211,4.162907102067857,0.11207719285717428,4.085973529774228,0.1094034405257159,3.9787672120920288,0.0981862831754486,3.8837908832785204,0.10850238114337545,3.79254303319855,0.10588459260671712,3.695311248572581,0.10923746505013679,3.5806515807889783,0.11124438211001253,,,16.373903430214053,0.516553823783087,16.040806064082595,0.5138190242287568,15.666537126197907,0.5341052644484545,15.334942310400427,0.46987125817702596,14.904072596564376,0.4847019281456732,14.533832359423478,0.5062337539626114,14.170826967272626,0.49982785841516925,13.812094237417423,0.5657675565036491,13.499784734046736,0.5067342513818259,8.48623952906859,0.2649602635973794,8.290761054851954,0.2780157039349929,8.122185706736595,0.24730727984541437,7.927978627166657,0.2644528794711902,7.714941549967929,0.2802434961375594,7.539926659922984,0.2949470831134202,7.35986850309648,0.27971385967821766,7.172762676210219,0.2672444938209045,6.952198795899844,0.2899197384552292
Affen,1.9545628499558092,47.95375967022113,48.32986265187703,1.4976642136478953,280.28,13.411994631672053,269.59,10.872069720159082,256.18,11.29104069605632,246.87,12.003045446885553,232.94,12.151394981647169,222.83,13.672640564280185,209.73,10.66663489578602,202.61,11.760012755095124,191.15,10.655866928598536,16.778511674819264,0.31866279662630176,16.3500710288042,0.36766472914534215,16.016386376681538,0.35407263781601533,15.59582330048272,0.4126688504361708,15.307826481554649,0.44771465311547026,14.925413215909195,0.4025423385969347,14.51731178504555,0.35729334695410986,14.153061929880373,0.4252505249506797,13.833704570764612,0.3982685636680732,4.369480537952548,0.0922618021083936,4.272535784829527,0.10239567302796397,4.164404800122363,0.09855236472898843,4.087014416755245,0.09357234360243062,3.986750501231733,0.1054740924044798,3.8919027509478124,0.10405036733699177,3.791868346572616,0.1033193030772377,3.6899810133607733,0.11454985656173178,3.6097942108909056,0.10787163540641012,,,16.402378047469952,0.4741648331320269,16.045480656408735,0.4560192340162616,15.65526841078471,0.527606752028248,15.37176467773422,0.5540259144875564,14.950823140631345,0.43348635632891147,14.63130618938574,0.49102938524086953,14.25272772603243,0.4447086560725454,13.865616264032019,0.498933722579098,13.49815989551849,0.4743603937570641,8.482598013758116,0.27700221316533574,8.246009114194685,0.3041004102860726,8.098559139863537,0.2517713758879769,7.89286368290461,0.2893443731832023,7.741991820013018,0.27004703581419026,7.563015731960227,0.26017350617191726,7.3769738166483885,0.2907166124346732,7.196122426383128,0.28231050349271897,6.984500245062704,0.2666496633310351
Agenk,9.758024620461889,44.10331807231615,48.56652196585446,1.422396981314037,278.88,10.336614532814892,268.97,11.152986147216359,258.07,10.337557738653748,245.89,11.748101974361646,234.02,13.418628842024061,222.39,11.492514955395968,211.29,11.554475323440698,200.89,10.763730765863665,189.05,11.720388218826201,16.693446199387907,0.31441054076086045,16.349799188654195,0.3522307350055892,15.925212842973849,0.3429225947364824,15.683195033946044,0.38391864660373076,15.315700398376412,0.41148670351860533,14.851726804991863,0.3952352589107797,14.5480154698021,0.35390096128527676,14.181764611544697,0.4213697933389243,13.81869186791445,0.4286666066245658,4.351591222976232,0.10134946892241209,4.278492093681154,0.09401447133435922,4.183133414049521,0.09727412024537026,4.0798800477608195,0.11114329038259545,4.001689351834087,0.10008047158147146,3.9091164059622643,0.09171873214645676,3.791846180705388,0.1127323348194503,3.7077671761444457,0.09938516081712448,3.6097176234527275,0.11684720114320923,,,16.367795843389626,0.5175116179564806,16.047564556750018,0.49073218482639097,15.636741414889983,0.4903716817474586,15.370398859772367,0.4665682093317708,14.881498420895957,0.5110972304680422,14.645879585188474,0.450876268841047,14.128873556382132,0.5297309114942003,13.859358910120767,0.502882546256903,13.402160901134325,0.4993915580047368,8.44207403832805,0.2567874378520553,8.270881875299938,0.26685919934816166,8.082147691590267,0.2705929325957932,7.921400779362809,0.28031078871684156,7.764706990615834,0.2811524410261256,7.556540358081947,0.2809640898203051,7.402131424899847,0.29629506703869996,7.197716586843207,0.27529388057478626,6.986380171514222,0.3022152967327286
