,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.286887091088495,44.7982683674277,48.29005984735812,1.5231554797611688,940.7369572215434,27.513527148802453,281.62,12.358624518934135,269.63,11.89508722120187,258.34,12.082400423756862,246.55,11.640768874949798,235.36,11.454710821317141,223.51,10.842043165381698,212.78,10.764367143497104,202.35,10.811452261375432,192.41,10.749972092987033,48.94628801594192,1.5857054330030216,16.78114028607324,0.36514476462047074,16.43540640570964,0.38394827667094633,16.089014296521768,0.3919425548702048,15.726789285870886,0.4099984851395789,15.371263087453004,0.3927735942049951,14.989829493452957,0.3808040929505319,14.615152508269855,0.3705633009533131,14.260050902812411,0.3885205904439261,13.895945233936514,0.3907762216884244,12.528126912829377,0.3485368497369682,4.302672627368235,0.08679770143083214,4.213701838048293,0.08936362584945645,4.122296960728072,0.09351654789164965,4.024772496492658,0.09077293803948032,3.9240217073950596,0.09514616580911131,3.8271703624090385,0.09492449334863692,3.7312326784486958,0.09780387508007464,3.6352283667851135,0.09565939167475018,3.532351491471884,0.09168648159090674,,,46.18884806272631,1.7466276167343655,15.931545489792232,0.3826576580809351,15.60234044250643,0.3875637859712665,15.249264421424227,0.39814794668570735,14.886738337105825,0.42498873239427076,14.549258791457932,0.4178098440809242,14.218856333624347,0.4169228052903901,13.87392628182975,0.399861177481639,13.516939373382764,0.3895425913766558,13.138885481003978,0.3817043889628462,25.335896954713057,1.1047319544709826,8.715229554316714,0.2881484359075416,8.535910007402183,0.29534415224999816,8.34976108419712,0.2992062703029199,8.155164321994073,0.29452391970436925,7.964644583853484,0.2927863156548962,7.772442343588988,0.28976575306379765,7.577954112207898,0.29208926499046217,7.373718075869688,0.2874597096414278,7.1758691907883465,0.28733222348037624
Abend,8.453446231325685,52.25732492727151,48.62481614338319,1.4513379263955626,943.5348841767377,27.92801840278617,282.61,12.080475983999968,270.72,12.46762206677761,259.58,12.535693040275037,247.95,12.359105954720187,236.76,12.315128907161306,225.81,11.89680209131849,215.25,11.856959981378026,204.24,11.272195881903402,193.17,11.284551386741079,49.024750087713684,1.5553879813192346,16.773079125679377,0.3658095730002569,16.44030636771536,0.3554244443730971,16.089173468192488,0.35846493609681224,15.72501517194417,0.36592054072655156,15.37393338759184,0.3770572819729724,15.01005035011732,0.38521226219181454,14.636169111929162,0.403179522062732,14.281666637811036,0.3924258483270011,13.910427919608697,0.4123046123569276,12.488299539505658,0.3537238571964804,4.324261843442531,0.09882436650304756,4.235853538838901,0.1041184350279551,4.142539297535073,0.10472408157009279,4.050772407750332,0.10415202758747824,3.9519024870608934,0.10575906737676581,3.8578803903670984,0.11360557185438067,3.757102353089599,0.11043485867229275,3.6548549227770133,0.10968992474269415,3.5554870941258954,0.11559374733083824,,,46.20780639502313,1.8675789616438196,16.0316603121497,0.4978857503133419,15.688242940881974,0.5086544323408781,15.317197995041136,0.5124959554767153,14.969926981259757,0.5193983528527385,14.627332378676831,0.5311890015627884,14.263379322021038,0.5445552995381557,13.91779247786549,0.5400631225779738,13.54410820762814,0.5297955104983489,13.21324018083103,0.5494005254529981,25.316212010046762,1.0654076200022724,8.768851107225538,0.2878953767204452,8.585755933242144,0.2857595328581741,8.404766184226002,0.2876065915424333,8.233332904294244,0.2792887505584942,8.045590231022272,0.2712691018433308,7.849271301714968,0.27178465571909177,7.651203817254713,0.2673881436129936,7.4424030347295185,0.2769711652355534,7.254687359208283,0.2666294368477186
Aboln,1.0993675385078412,52.060080191245184,48.614380391943925,1.2344264804889438,938.4858708003023,29.489940220227755,279.74,12.555174232164203,268.69,12.435992119650125,257.14,12.000016666655092,245.38,11.960585269960662,234.19,11.998079012908692,222.59,11.956667595948296,211.13,11.693292949379144,200.68,11.919630866767644,189.48,11.438076761414045,48.93510510825514,1.4771606341464363,16.73915386651943,0.3615630415122743,16.424503044083465,0.35454161235720905,16.065617818222577,0.35485788536976093,15.700853326629876,0.3649723491657189,15.356301552527862,0.379476781674886,14.978042480010908,0.4101749224276521,14.590861733604145,0.43215028733779415,14.200213327813334,0.4288839523606976,13.833119928474595,0.4298756150783219,12.643759621242934,0.3782342257447171,4.29627120736029,0.0948557868689696,4.20525385163501,0.09648226656315467,4.117611569879593,0.09521527347211939,4.022988228392335,0.09078823519606707,3.928253407066791,0.09275783742734363,3.8377995979417716,0.09145461059811144,3.7469893330314523,0.09696947769392855,3.649310063996846,0.1014525393929305,3.550906996795942,0.10393666099971972,,,46.37661654916649,1.7280943786320913,15.965734514311537,0.40353146484025887,15.63167483976132,0.4066085162913659,15.262526825125619,0.4298464624337003,14.919164452562995,0.43860124079417995,14.58895594505255,0.4519605459676612,14.21114549287592,0.4695886688708456,13.85135291904871,0.45783867466161154,13.494858412318964,0.43488908651447994,13.11377111784217,0.4578001178263529,25.368413862054403,0.9325319215600407,8.747903169762957,0.24872180858039797,8.557399697145296,0.2577714541132409,8.353438550289132,0.2672409467257727,8.165108807151586,0.26508248887326874,7.987124836038341,0.2640906357292131,7.795577501409622,0.2648722877228883,7.587623405022952,0.2767464386424473,7.388750329765355,0.28281482820880127,7.191136887459915,0.28189739956021276
Abtäs,7.063832905385193,49.95134373729817,48.34383911655361,1.436654669425653,940.1178485370855,29.801178939850736,281.21,11.551012942595122,269.89,11.345391134729555,258.15,11.251111056246843,246.69,11.278913954809656,235.55,11.24844433688499,223.86,11.593118648577699,213.34,11.877895436482005,202.7,12.485591696031069,191.87,12.347189963712392,48.64203018298603,1.5501669025168874,16.787749688885985,0.37611219510731386,16.43488934974692,0.380015870162298,16.089167126095003,0.3983731775406382,15.724998186338796,0.4055022067036262,15.362584086149019,0.4135337906400076,15.005043817731243,0.422681946580918,14.641591206169515,0.440235109253678,14.263246801937498,0.43564970678258286,13.890603133249417,0.43720086294683264,12.47684382929096,0.38451627963076346,4.320826753361821,0.09968942239197702,4.231699023893117,0.1014109437434295,4.138535929984498,0.1077682016039796,4.044875464588947,0.1085374810779472,3.9564443413385457,0.1118895795710728,3.8592461897017243,0.11498831839004943,3.7636392749781398,0.11995955541186476,3.6688001692054724,0.12120319239795628,3.572397044028384,0.11313605335799029,,,46.309567593830536,1.6585373822727318,16.0046091107449,0.4895176219240401,15.679014633753138,0.4825817358735936,15.305751786057645,0.48387913948823313,14.954792347866624,0.5024103832514094,14.60277722775735,0.5124079862713785,14.256405155920243,0.4819729404295443,13.902054034424598,0.46931312608533443,13.558570544876718,0.475601763594789,13.206085120389762,0.4712339790039805,25.20044025198733,1.005736658708582,8.75099901259372,0.2968989724092439,8.572783400290062,0.3116143261549531,8.38418722231172,0.30107179307735393,8.18149175675301,0.3056036787408627,7.97915834380012,0.3064558497248219,7.766694943219269,0.30377167116158865,7.566613915640795,0.29301159093580154,7.35972160713026,0.29629139690476497,7.154946907542106,0.30364494343915316
Acker,6.014456050700192,40.73628567042431,48.658987518694886,1.5476776835705919,935.8777012217456,30.332530611551206,280.77,11.358569452180147,269.34,11.394928696573754,257.68,11.250671091094965,246.17,10.737834977312698,234.62,10.722667578545927,223.25,10.53790776198008,212.28,10.525283844153561,201.99,10.440780622156561,190.96,10.569692521544797,48.811039220659765,1.3625180531274848,16.78948540140901,0.33642228801578455,16.44418051251128,0.34485833605146876,16.087862612358503,0.36149213805755837,15.736953164364632,0.37189393998029235,15.361436775457193,0.3952976013477959,15.00197755927765,0.4250521273089143,14.634399792340185,0.42935150861923943,14.260598163647487,0.44197286678474373,13.891205522685732,0.4521162754263908,12.560082189702339,0.33682587784053625,4.323297540768649,0.10330638210756474,4.235960962507112,0.10612218335793513,4.142978418360351,0.11161926579266815,4.051443100455502,0.10840604514348488,3.950687195179005,0.11301802123603781,3.8581897765977407,0.11555679628024462,3.758790682620279,0.1149613467158509,3.660174731648124,0.1176999377250688,3.566005759047393,0.119854681008974,,,46.45688197080695,1.6387946128960313,15.943599127090492,0.46647979067374373,15.620867016616705,0.4700768131035452,15.282306104864874,0.47424646843173573,14.971080047163849,0.4949477180810412,14.613572530819802,0.48071299305737736,14.28537432059396,0.48577914539825495,13.912260302267018,0.48305647809803737,13.559176511326767,0.5062385614586348,13.211318655466341,0.5232062168177907,25.32488084333984,0.9865695231714736,8.776182637972614,0.290144514511275,8.58677251849592,0.2909007768376749,8.391092244955386,0.2901466500255918,8.198563349501066,0.29446720241229973,8.003315686343873,0.2792636285679319,7.819204724160677,0.27291587757657837,7.629224063070727,0.2731959407915454,7.4410496650002065,0.27392069905070743,7.227201642350891,0.2850545783767548
Adern,3.950933588861511,48.306546919991064,48.26525181897673,1.3474462012537547,942.589929659067,28.380302275901283,281.48,11.023139298766027,269.78,11.213902086249906,258.5,11.911758896149635,247.14,12.13508961647997,235.95,12.106506515093445,224.76,11.981752793310335,214.69,11.259391635430397,203.81,11.492340927765762,193.36,11.307979483532854,48.78106278462783,1.4169495368445253,16.789023740283593,0.35872252256279163,16.435130502742467,0.36943924781232734,16.08334022668751,0.36900833678309247,15.715893423535528,0.3750918555137578,15.365683769979254,0.3817882672321484,15.006313036708256,0.40071067407766053,14.664112171602133,0.41691032449463067,14.27985534202474,0.4424154279040586,13.905433229185018,0.4346570011826869,12.532144714440387,0.36285110914691704,4.324942525899078,0.09624932119669746,4.232535047187496,0.09421451971915104,4.142754228589715,0.0944355589463774,4.049719313118813,0.09313693875775511,3.956095045561229,0.09511986488297575,3.859279360148507,0.10026683485679944,3.7609842447212882,0.10156439234602882,3.665689610668368,0.1039232529609076,3.5658746492621787,0.10294151859350535,,,46.43489187745027,1.6279234161012128,15.958494621691777,0.4701312287628907,15.638153921890485,0.45476426587686275,15.306596643284303,0.45560444317778026,14.959027190740251,0.4469624297159065,14.61270092094254,0.4647867710569761,14.257191546996589,0.4342447091071705,13.908066398019423,0.43084663621701913,13.537343137004134,0.41120882945183357,13.183393145798588,0.4310756730644309,25.36004268750868,1.016996175811679,8.689360061540302,0.3131193268022767,8.515527323678924,0.3101746390257228,8.346002816499851,0.3155846327835854,8.152704848781177,0.30100529702611395,7.964563360408738,0.30583317393655907,7.77856516376099,0.3146988746503007,7.579851356615653,0.31267858430266937,7.3846857125384595,0.2993647985131732,7.182004319822779,0.30681906720204194
Adler,10.809084582575116,49.06268034309954,48.466254682054696,1.4901887400625329,944.5362679901192,30.35797611618082,280.32,12.758432505601933,268.98,12.537128857916393,257.57,12.750101960376632,246.28,12.306973632863604,234.72,12.354011494247525,223.46,12.188043321222649,211.8,12.443472184241823,200.86,11.803406288017031,190.38,11.926256747194403,48.8077356431166,1.5796634203760236,16.793296407023405,0.3676897956904306,16.463905313734987,0.373927560322605,16.11189037887649,0.37011946593935824,15.756557450480397,0.3753629040150969,15.384934600103355,0.3791930254402885,15.021290830401608,0.38835780987714136,14.645501785865934,0.3990957782259438,14.274017554031834,0.4030172045844207,13.881359882924844,0.4217200501809718,12.559664844934936,0.36115039045684083,4.29421106200078,0.08895261333112806,4.204755866102844,0.08837099776110574,4.116030555915267,0.09081666137642752,4.026907582455529,0.09415367482343147,3.9313561652047673,0.09613314702485178,3.831455379450363,0.09761724805641794,3.732970507138189,0.09964020475891437,3.6392454221860477,0.09876156382057376,3.5427261069117084,0.10540478671259913,,,46.49980427011272,1.5731717120602187,15.982326755533085,0.4921561883006,15.650084182498226,0.5124487363777599,15.338205459833691,0.510321544015168,15.015560093385893,0.48768851375107,14.675962695097791,0.45396725932191734,14.333857039575737,0.47463498163818596,13.982782641040624,0.4964716362464173,13.632600725415832,0.4882564154252462,13.267307075863082,0.49346728088172104,25.469930944792715,0.9902722705522814,8.76371007880719,0.3043518227088569,8.593003062004405,0.2972158359988256,8.397991738580002,0.2789957716162317,8.226747963451428,0.2778109837932233,8.040270615265499,0.26729881381116605,7.850258058980339,0.26609305863018956,7.662976139441996,0.2732374043817978,7.454011969373256,0.286639002693476,7.236840659813022,0.28065018958487226
Adria,15.26060957833604,52.901813251655255,48.341077303780565,1.423085684856702,945.0009225096205,28.039629741900068,279.42,11.5595674659565,267.7,11.123398761170078,256.02,10.923351134152925,245.32,10.863590566658889,234.32,10.837785751711463,223.8,10.761970079869204,212.59,10.349971014452167,201.77,10.398898980180546,190.92,9.66610573085149,48.70500598725081,1.4625033177987612,16.69769607254992,0.3961639417600826,16.362443312226223,0.3878773700325851,15.999288053839297,0.39087308717167935,15.648356224699608,0.3986821602542695,15.270792093516492,0.4036196682450019,14.902541236877596,0.4052957971194189,14.533492841940534,0.40937246275646944,14.17094114472251,0.4294497325772551,13.787484188946427,0.41866423247311085,12.563140521144062,0.3426365769120786,4.325507028600671,0.10065738067577773,4.2363136787686635,0.10413864115375486,4.148746783072539,0.10422536674598482,4.056215111307784,0.11180385021229435,3.9585356580519857,0.11219773202876353,3.86743617990815,0.11612941743608907,3.7705295040376985,0.12061312804161212,3.6774056528197354,0.12344823533037429,3.5771122242814237,0.11926806578135413,,,46.509018573320425,1.6861888486523138,15.989350532719552,0.49241723147090066,15.682069067847587,0.5075542271688619,15.364239076290339,0.4859303019153144,15.013293429227653,0.49411616179581697,14.687816882855381,0.5176048883890179,14.33908312004994,0.5006219297786769,13.959659463204934,0.5205156696647132,13.586794004316765,0.5215055146125698,13.25425826714026,0.4946244982240377,25.34232364227108,1.0984664017346324,8.751345094015143,0.27673133015492163,8.560714129666653,0.2616307547204795,8.37442272985782,0.2680851312527817,8.197081990281996,0.26700080991580016,7.988471863221034,0.27459165118564943,7.789204168498676,0.280393233555142,7.580599443464653,0.2842778005184197,7.371666777183851,0.2891906069292492,7.179588113009598,0.2879388504960207
Affen,-1.9140609846148253,48.26247737871468,48.353895603439184,1.4925649377840329,942.4096953979542,33.59194847079494,280.39,10.982618084955881,269.1,11.126994203287786,257.93,11.035628663560587,246.34,10.941864557743347,235.32,11.09583705720303,224.0,10.690182411914215,212.69,10.288532451229377,201.71,10.398360447685972,190.49,10.415848501202387,48.79159343920745,1.5719245814589355,16.77655291585882,0.35675238105581913,16.44850201323942,0.35606392748892773,16.09145564317001,0.3391980010142165,15.726407983805823,0.33180103509253783,15.354292675756907,0.3545369193720514,14.98274636583645,0.3705554439144553,14.626401006413278,0.38521889828072703,14.242325821406194,0.3951647718437812,13.872059680099055,0.39491800638879365,12.502703224649473,0.37085864519089556,4.316640551278667,0.09406759183782933,4.2264311972806645,0.0960300544812477,4.13175217311698,0.09930875508673538,4.038533791525122,0.10001702913441289,3.945461491121827,0.10248437572897977,3.848455425684707,0.10048469665323988,3.759046680016528,0.10299221048386649,3.6640308706175153,0.09894652024707906,3.566553932387371,0.10370390097344018,,,46.42725198925875,1.6176034250475388,16.021295761506366,0.46669077668440695,15.707150238488548,0.471742664471584,15.352789568695226,0.5008949422051292,14.997550114287002,0.5323662075910401,14.648533452742285,0.5001622014600415,14.2973556583977,0.4780475421583003,13.937933635819412,0.4696228236017432,13.573137379321476,0.4681571163987922,13.214346437763606,0.4663659715748561,25.375224667405362,1.0057742436482806,8.778943478203482,0.2917240387048169,8.595146698744545,0.2910806439741917,8.414500912305261,0.278388968696256,8.221232441183936,0.2808581125079593,8.033607310244976,0.27787712845518514,7.836838265962265,0.27362752297838383,7.633762957144734,0.2711933890220162,7.450120567524685,0.27280111078211955,7.262065895227667,0.2826379793642099
Agenk,4.276686123284594,47.75346507322328,48.552068037560076,1.4227896971385123,942.6111607829267,29.645379308857322,280.85,12.367194508052343,269.44,12.527825030706644,258.07,12.127864610062236,246.76,12.153287621051351,235.4,12.014158314255727,223.66,12.329006448209846,212.79,12.28844579269486,201.96,12.353072492299233,191.14,12.533171984777038,48.91880656644645,1.5152595057345195,16.74678323495138,0.38111846131019705,16.39868662592148,0.37825513192003374,16.03976559400698,0.4073324064077357,15.682996778589308,0.4166677846407091,15.333903664011572,0.42590893723005846,14.970863666398834,0.42806667950133076,14.624541011925059,0.4275513893346229,14.25881113136573,0.43163076818127366,13.877447890799154,0.45435673006361205,12.601308543576836,0.3591702729473667,4.314638606370855,0.09063544311141337,4.226949286525586,0.09140585148013229,4.1358737256892635,0.0892422854832682,4.046227380447356,0.09083864276133533,3.948232599918623,0.09295332094498072,3.8517503432645013,0.09454016889660742,3.755598670466357,0.09697387661334275,3.662127416806753,0.09968376365872483,3.5615065254322826,0.10294486617848066,,,46.47938985427334,1.7139125231576344,15.914004030491501,0.4752432191138362,15.593659091369044,0.48054832374912915,15.27214195877878,0.4791661642548769,14.943213400180973,0.46524098602499825,14.594523885453727,0.45767254290571674,14.26169374592425,0.46339862433742074,13.900651206515121,0.4440976681995171,13.533946978355981,0.430134627618224,13.197468879133533,0.4330568045670261,25.532423082603863,1.0661046080686274,8.812304325400584,0.28463837482987087,8.633116974279979,0.28548637127276744,8.433901559642868,0.2823524755491958,8.248945665543308,0.2744745141371974,8.059861848722258,0.28267208090840334,7.869641727112026,0.2821753368883758,7.653407256798036,0.2833964003511714,7.444535878848566,0.2761401432602163,7.254117570807814,0.26948193929678077
