,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.69019607843137,0.0,13.202417263784469,0.0,248.4616321929741,0.0,267.0,0.0,233.0,0.0,192.0,0.0,149.0,0.0,120.0,0.0,77.0,0.0,53.0,0.0,17.0,0.0,8.0,0.0,10.445471595584841,0.0,16.34013463836819,0.0,15.264337522473747,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.954451150103322,0.0,8.774964387392123,0.0,7.280109889280518,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,5.877025997692038,0.0,,,,,,,,,,,,,,,,,,,,,10.445471595576914,0.0,14.303229255712795,0.0,13.475624527985001,0.0,12.303091704592013,0.0,10.720415806116284,0.0,9.331259251690819,0.0,7.050416622565785,0.0,5.464703143055651,0.0,2.624943338350375,0.0,1.7734974105341987,0.0
Abend,257.94117647058823,0.0,14.156344023955038,0.0,245.4353060458908,0.0,291.0,0.0,250.0,0.0,209.0,0.0,166.0,0.0,130.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,10.520550459435501,0.0,17.05872210923198,0.0,15.811388300841896,0.0,14.45683229480096,0.0,12.884098726725126,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.612840161358565,0.0,,,,,,,,,,,,,,,,,,,,,10.520550459423,0.0,15.182560124164265,0.0,14.206484169619499,0.0,13.010302504651257,0.0,11.3515487071785,0.0,9.779506089918282,0.0,7.895357259164868,0.0,6.267974152141537,0.0,3.417584091604425,0.0,2.111822602806255,0.0
Aboln,227.16862745098038,0.0,13.24726082108382,0.0,246.5340695283865,0.0,261.0,0.0,227.0,0.0,190.0,0.0,151.0,0.0,112.0,0.0,79.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,10.450812737959138,0.0,16.15549442140351,0.0,15.066519173319364,0.0,13.784048752090222,0.0,12.288205727444508,0.0,10.583005244258363,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,4.3639761736586715,0.0,,,,,,,,,,,,,,,,,,,,,10.45081273788152,0.0,14.108197525660184,0.0,13.234610239175254,0.0,12.159483843545322,0.0,10.71226602171233,0.0,8.913793096689927,0.0,7.199842648680731,0.0,5.737196194088987,0.0,3.357248603382499,0.0,2.2782773501026345,0.0
Abtäs,242.1607843137255,0.0,13.546423519055931,0.0,239.1184497017476,0.0,283.0,0.0,239.0,0.0,194.0,0.0,151.0,0.0,115.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,10.102947690314926,0.0,16.822603841260722,0.0,15.459624833740307,0.0,13.92838827718412,0.0,12.288205727444508,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.4157569871863167,0.0,,,,,,,,,,,,,,,,,,,,,10.102947690345358,0.0,14.753109849753091,0.0,13.74211391388665,0.0,12.339849199600732,0.0,10.822095642633782,0.0,9.11209539468527,0.0,7.31499969054447,0.0,5.555438476638144,0.0,2.830104922538938,0.0,1.3371845417062866,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.4434408328366,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,111.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,9.974711238128501,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8828905158790907,0.0,,,,,,,,,,,,,,,,,,,,,9.974711238135367,0.0,13.722901623471497,0.0,12.881973150099922,0.0,11.922744676120518,0.0,10.397540680824243,0.0,8.844615142569392,0.0,6.527141723687672,0.0,4.96481594541645,0.0,2.446199882785755,0.0,0.952838906977266,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,245.1249905196102,0.0,266.0,0.0,235.0,0.0,197.0,0.0,159.0,0.0,120.0,0.0,82.0,0.0,53.0,0.0,24.0,0.0,11.0,0.0,10.472895718195614,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.609520212918492,0.0,10.954451150103322,0.0,9.055385138137417,0.0,7.280109889280518,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.5659219103719155,0.0,,,,,,,,,,,,,,,,,,,,,10.472895718220771,0.0,14.51660772154613,0.0,13.717861684054174,0.0,12.568296036634015,0.0,11.060110184658596,0.0,9.310783731389908,0.0,7.33799911225446,0.0,5.691159652474974,0.0,3.366555925993351,0.0,2.1257850217681096,0.0
Adler,227.32156862745103,0.0,13.436833010547003,0.0,242.86660739985268,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,113.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,10.277626409724471,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.63014581273465,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.127655115261242,0.0,,,,,,,,,,,,,,,,,,,,,10.277626409715925,0.0,14.20625728462876,0.0,13.356313253770308,0.0,12.212968260019533,0.0,10.54248731244099,0.0,8.89726043219956,0.0,6.873840383902504,0.0,5.352896122208407,0.0,3.1470525882080977,0.0,2.2207580672714555,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,252.46950532457765,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,10.522658613265792,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.139104380236072,0.0,,,,,,,,,,,,,,,,,,,,,10.522658613349368,0.0,14.304439888307858,0.0,13.629397714438817,0.0,12.627200728080085,0.0,10.79238699196813,0.0,8.914809537000698,0.0,6.8963867732105335,0.0,5.260293187996668,0.0,3.3226587092259288,0.0,2.1495637360979645,0.0
Affen,232.4,0.0,13.757871047628262,0.0,240.28274375744587,0.0,257.0,0.0,227.0,0.0,192.0,0.0,152.0,0.0,115.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,10.153041327383832,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.328828005937952,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.038693516119776,0.0,,,,,,,,,,,,,,,,,,,,,10.153041327375131,0.0,14.303300276626135,0.0,13.483577921494197,0.0,12.34228098509862,0.0,10.865111327065888,0.0,9.159308097785916,0.0,6.900796170782318,0.0,5.443374889878876,0.0,3.967935619463092,0.0,2.1843961215303898,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,246.22912326849348,0.0,281.0,0.0,240.0,0.0,204.0,0.0,173.0,0.0,128.0,0.0,94.0,0.0,62.0,0.0,30.0,0.0,14.0,0.0,10.608389257847051,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.2828568570857,0.0,13.152946437965905,0.0,11.313708498984761,0.0,9.695359714832659,0.0,7.874007874011811,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.6413644850079225,0.0,,,,,,,,,,,,,,,,,,,,,10.608389257840972,0.0,14.929910554199083,0.0,13.880904024340465,0.0,12.81969926619189,0.0,11.57156139786489,0.0,9.708859436442582,0.0,8.000342216687445,0.0,6.224814053764487,0.0,4.007692264746858,0.0,2.530310159349645,0.0
