,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9136625608762,0.0,17.310721881710556,0.0,9.39163264607685,0.0
Abend,423.2645971356268,0.0,18.97159272598185,0.0,8.890169021416606,0.0
Aboln,385.4245483824942,0.0,18.101455243190326,0.0,10.667828684535829,0.0
Abtäs,374.14754266377247,0.0,17.635755874104028,0.0,8.299035190416289,0.0
Acker,351.49471432638495,0.0,17.316942613589298,0.0,7.711390836728354,0.0
Adern,378.7815510002895,0.0,18.009938148473058,0.0,8.288187643537032,0.0
Adler,355.5597782468077,0.0,17.4828967115712,0.0,9.898781839696,0.0
Adria,350.2872728456832,0.0,17.250786776114218,0.0,9.426858160804377,0.0
Affen,359.451906123761,0.0,17.499608396552663,0.0,11.48206819756898,0.0
Agenk,432.08192130298687,0.0,19.25232049808204,0.0,9.701150946236366,0.0
Agent,391.55697552431707,0.0,18.244217256989153,0.0,9.31554554790358,0.0
Ahnen,405.63860447491084,0.0,18.68565111937276,0.0,7.880242507955497,0.0
Aigön,397.5200683310357,0.0,18.357469064945896,0.0,9.997818801198221,0.0
Akkus,409.6240619210617,0.0,18.747437496309768,0.0,8.56408138185037,0.0
Aktie,347.6302033400741,0.0,17.229558378083546,0.0,8.996489023897734,0.0
Alahn,386.9885917200707,0.0,18.24316742235336,0.0,9.823065157640759,0.0
Alarm,383.33634482211977,0.0,18.107885160505596,0.0,11.499440752165883,0.0
Alben,381.5655017382062,0.0,18.0461521858252,0.0,9.619860038816073,0.0
Algen,392.65042241036736,0.0,18.353221131439618,0.0,11.015455603263435,0.0
Alibi,329.4965872645865,0.0,16.748382847201732,0.0,11.586037144469897,0.0
Allas,324.6163015277771,0.0,16.632472430357122,0.0,11.109467192851689,0.0
Alpen,383.60967746843795,0.0,18.175795778420934,0.0,10.221062920710525,0.0
Altar,317.39626766518114,0.0,16.426387350462086,0.0,9.685311829167325,0.0
Alten,341.1863380138269,0.0,17.090596213977044,0.0,9.006342149209805,0.0
Alter,312.729090478462,0.0,16.351917462354553,0.0,9.292835123431832,0.0
