,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.7766818551977,0.0,17.308195802679574,0.0,9.757102280003844,0.0
Abend,423.1371872666999,0.0,18.969005260261277,0.0,9.268245832221236,0.0
Aboln,385.38387523594065,0.0,18.100944409731618,0.0,11.317770643960749,0.0
Abtäs,373.9992985975948,0.0,17.632512185266616,0.0,8.85405449109562,0.0
Acker,351.3118213560034,0.0,17.312828237900916,0.0,7.4175946813371745,0.0
Adern,378.6215431121416,0.0,18.006867860604544,0.0,8.451473686550738,0.0
Adler,355.2549199249691,0.0,17.475302172333237,0.0,9.613128392934522,0.0
Adria,350.1529188694592,0.0,17.24624277919408,0.0,9.668584731031155,0.0
Affen,359.21604511981764,0.0,17.493760094489733,0.0,11.376769208110094,0.0
Agenk,432.0052027356844,0.0,19.250962601675127,0.0,9.662380856888523,0.0
Agent,391.43869110325863,0.0,18.241481960308942,0.0,9.182362302130299,0.0
Ahnen,405.4074958369497,0.0,18.680837037998735,0.0,7.8460497389485075,0.0
Aigön,397.39414900531045,0.0,18.35473067294947,0.0,10.642397427070797,0.0
Akkus,409.55103367887824,0.0,18.746070549294384,0.0,8.805370806173793,0.0
Aktie,347.46543126746883,0.0,17.224501871503048,0.0,9.273987004020341,0.0
Alahn,386.98328122253713,0.0,18.24326731639109,0.0,10.682582841512229,0.0
Alarm,383.31236735926177,0.0,18.107785908940826,0.0,11.924720161423672,0.0
Alben,381.44446464035445,0.0,18.04320318206639,0.0,9.6988518529663,0.0
Algen,392.4690104939949,0.0,18.348586207491508,0.0,11.039402212216054,0.0
Alibi,329.42003257110116,0.0,16.746585124281058,0.0,12.287359355009837,0.0
Allas,324.55515201746596,0.0,16.63115221123876,0.0,11.247109128302952,0.0
Alpen,383.46774271963875,0.0,18.172766928201632,0.0,10.264531344077898,0.0
Altar,317.32132996161005,0.0,16.42462652514185,0.0,9.866256833674361,0.0
Alten,340.978143641824,0.0,17.08494617427197,0.0,8.899111989289292,0.0
Alter,312.52425260287976,0.0,16.346100837558474,0.0,9.206640129887694,0.0
Amche,421.8698055599243,0.0,18.97787913475095,0.0,9.51159940260432,0.0
Amtig,414.0654202830725,0.0,18.765063489304584,0.0,12.448006543877602,0.0
Andam,453.28153926049,0.0,19.664922769043287,0.0,9.812920595653765,0.0
Anein,355.65358747406765,0.0,17.444921312234094,0.0,8.44636833114104,0.0
Angel,392.6551287794365,0.0,18.352683236787172,0.0,11.165605728949334,0.0
Angst,383.2446436899754,0.0,18.004305945954005,0.0,9.897021056044613,0.0
Angur,398.1558117223244,0.0,18.449837773417954,0.0,9.698471210078695,0.0
Anker,376.25430412070205,0.0,17.99230630231778,0.0,7.5217390821274765,0.0
Anmas,412.23464526351063,0.0,18.684413862257617,0.0,8.96606531311565,0.0
Anmut,416.70250352882454,0.0,18.858828934128425,0.0,9.429012522279967,0.0
Annag,420.4207931261043,0.0,18.918993181739413,0.0,9.47187094959878,0.0
Anper,378.12815936853326,0.0,18.005627362936547,0.0,8.354336891123129,0.0
Antus,352.6705890580676,0.0,17.27343314447983,0.0,7.206562528900868,0.0
Anzug,411.9444065475627,0.0,18.782060492894693,0.0,9.100123948900352,0.0
Apfel,369.0501220004754,0.0,17.79886305441572,0.0,12.318368738382773,0.0
Arahn,381.6449678334004,0.0,18.076543588233466,0.0,8.874308327859293,0.0
Arcer,306.5463589027495,0.0,16.119128795812248,0.0,7.319228485359371,0.0
Arche,351.93010279548207,0.0,17.326364529183287,0.0,8.171895757869805,0.0
Ardal,360.3298428093484,0.0,17.55483503901649,0.0,10.80393818131377,0.0
Arena,350.62370399126667,0.0,17.259166548023796,0.0,7.509635362613244,0.0
Argon,390.7039335648824,0.0,18.231442267241913,0.0,9.731634030523292,0.0
Arier,298.3581127786251,0.0,15.957159798461706,0.0,7.980011695147905,0.0
Arman,406.2302710375653,0.0,18.61044275192247,0.0,9.419603710668547,0.0
Armee,387.2159587862722,0.0,18.17908532118129,0.0,8.370200991332988,0.0
Armen,401.433193678835,0.0,18.541176756716933,0.0,8.759987006881877,0.0
Armöt,392.2241626944631,0.0,18.220555082785147,0.0,10.248077023960668,0.0
Aroma,395.8854197163829,0.0,18.305468860329718,0.0,9.717427799385659,0.0
Arten,335.63983025268715,0.0,16.906803704360307,0.0,7.0908374756363575,0.0
Artis,294.5170974411992,0.0,15.752820677246337,0.0,8.963144050336822,0.0
Asien,332.7526891206843,0.0,16.7935494262633,0.0,6.978287751868669,0.0
Astän,357.8050210884774,0.0,17.317164627713826,0.0,7.310145913788584,0.0
Athen,381.1066018671886,0.0,18.063028251945994,0.0,7.7540139514116415,0.0
Atmen,405.60787416137833,0.0,18.595545829548847,0.0,8.770114128903604,0.0
Augen,412.37225292723826,0.0,18.756352245024324,0.0,8.853182219724728,0.0
Aurer,328.2296941203256,0.0,16.740110199722643,0.0,7.007627990777134,0.0
Autor,336.0007314961473,0.0,16.855129543475407,0.0,7.520926469356539,0.0
Babys,406.76068596798365,0.0,18.42422179951506,0.0,8.28206063915095,0.0
Backe,393.4392215218603,0.0,18.259351291507006,0.0,6.8631699239096235,0.0
Bahre,390.6900714636255,0.0,18.25660664480645,0.0,7.071953229980151,0.0
Banco,380.7962406101268,0.0,17.891256025935956,0.0,6.446477899483203,0.0
Banda,425.2658840420055,0.0,18.97946533553016,0.0,7.482933695879,0.0
Bande,420.5040764996996,0.0,18.91213044560418,0.0,6.901297194489317,0.0
Bands,412.2730645412323,0.0,18.681932608319478,0.0,7.24699289238554,0.0
Banja,383.39842460891975,0.0,18.002780558283444,0.0,8.685450766040043,0.0
Banjo,382.2613457630374,0.0,17.982828754734225,0.0,8.655282423652771,0.0
Bantu,389.1061651995592,0.0,18.153182451374185,0.0,7.299869632662268,0.0
Barde,391.9353843725917,0.0,18.24384486136479,0.0,6.8587087289477005,0.0
Bares,351.0638795460958,0.0,17.18776682242926,0.0,5.722045283461091,0.0
Bargs,392.47718246344766,0.0,18.18835513818925,0.0,8.259789678737222,0.0
Barke,389.8810009170564,0.0,18.237965290674637,0.0,6.929514908165778,0.0
Basam,425.91348199336187,0.0,18.922521819911005,0.0,8.056946503532803,0.0
Basar,355.88870498264873,0.0,17.26373588949017,0.0,6.602118039604532,0.0
Basen,379.54551866286266,0.0,17.893116166544274,0.0,5.634973195219463,0.0
Basis,338.42278585137467,0.0,16.806991222141946,0.0,7.507279769919927,0.0
Batik,375.39225717847023,0.0,17.859767817578827,0.0,8.684553339325257,0.0
Bauch,405.2320094102642,0.0,18.54213072345449,0.0,7.6086248645521,0.0
Bauda,422.13575273644074,0.0,18.888014397027508,0.0,7.72074363496445,0.0
Bauts,366.6384358508253,0.0,17.538087521286638,0.0,7.270605330538924,0.0
Bcckt,368.1244054238167,0.0,17.635753063121886,0.0,7.85498789925102,0.0
Bcdfw,426.62105954307674,0.0,18.9858313863326,0.0,11.142572068191843,0.0
Bdhnf,446.79671576862484,0.0,19.596807942872957,0.0,10.591236784538063,0.0
Beben,413.6047500983311,0.0,18.728319367892052,0.0,6.509055285817469,0.0
Beere,355.0621042234078,0.0,17.378994453350682,0.0,6.19787359368585,0.0
Beete,359.2928117952873,0.0,17.438586743511948,0.0,6.436273092094124,0.0
Beine,364.29704675609315,0.0,17.622485751742886,0.0,6.27954084358903,0.0
Bekem,455.3250589015531,0.0,19.755697264927406,0.0,8.004493572460087,0.0
Betel,350.2102396974035,0.0,17.2796118341232,0.0,8.05324153242691,0.0
Beule,371.5213570597733,0.0,17.83043126241116,0.0,8.655560670279272,0.0
Beuns,386.13462113848936,0.0,18.10194881292862,0.0,6.3111967205799395,0.0
Bezug,420.99038431770055,0.0,18.95534303416466,0.0,8.128049975304688,0.0
Bgrkq,456.4024365359699,0.0,19.78180434787316,0.0,11.05318976378797,0.0
Bgtts,382.13443801677334,0.0,17.92321398582078,0.0,8.964780649410152,0.0
Bhrps,409.93625633405526,0.0,18.731782233535032,0.0,8.719357178729192,0.0
Bhthl,412.49310653336727,0.0,18.882018089571243,0.0,11.004665527069049,0.0
Bhwxz,437.459975599749,0.0,19.33805529254784,0.0,8.866504117050935,0.0
Bibel,371.67835249099767,0.0,17.784527705657712,0.0,9.96139787360837,0.0
Biegi,372.7737590272368,0.0,17.802382300824473,0.0,10.369658750546764,0.0
Biere,336.0638960184714,0.0,16.913665879795833,0.0,7.306290071190304,0.0
Biest,332.03716850786907,0.0,16.717551571233546,0.0,7.741655380078425,0.0
Binde,396.93437008164045,0.0,18.421078273273874,0.0,7.940101346401246,0.0
Blama,425.5179541304543,0.0,19.016754553830538,0.0,10.788991234336903,0.0
Blete,350.37012990108445,0.0,17.28398897557859,0.0,8.920574227341712,0.0
Bljts,332.5277975179306,0.0,16.806099172122167,0.0,10.988724745919765,0.0
Bllly,353.5483806804146,0.0,17.480274254426032,0.0,14.220406055772958,0.0
Bllsd,375.789792650016,0.0,17.96567111557396,0.0,11.548876466338438,0.0
Block,383.68192368683606,0.0,18.099955790192666,0.0,9.923622016367158,0.0
Blogs,396.98223564512057,0.0,18.34255528073313,0.0,10.95197570537718,0.0
Bloht,384.95457151872904,0.0,18.14864804785633,0.0,10.51751320089235,0.0
Bluff,370.950624808043,0.0,17.815820142670354,0.0,14.537978343147724,0.0
Blume,427.1388566595319,0.0,19.141848236321984,0.0,10.241471567389839,0.0
Bluse,363.110293533343,0.0,17.582101472626817,0.0,8.637568092747804,0.0
Blöße,422.78520304012363,0.0,18.92697890697174,0.0,10.1254641814809,0.0
Bmlll,398.4765279932377,0.0,18.602513714462045,0.0,14.869867557315596,0.0
Boden,419.51280155196145,0.0,18.897514845746162,0.0,6.791057533979656,0.0
Bogen,428.18254380380444,0.0,19.06906535765185,0.0,8.221789865302119,0.0
Bohne,417.97021217500185,0.0,18.90080567146242,0.0,6.723128338664336,0.0
Bombe,458.5529077394557,0.0,19.689396556874254,0.0,9.001864032305454,0.0
Bonus,389.6407058913486,0.0,18.14975328076618,0.0,6.636469094462484,0.0
Borke,388.8627505557664,0.0,18.221252754485118,0.0,7.232086802808148,0.0
Borte,348.4126366264595,0.0,17.15405123600012,0.0,6.947083122658004,0.0
Bosse,356.1810547235726,0.0,17.253710461919912,0.0,6.113890367213754,0.0
Boten,376.69167695163344,0.0,17.856484076615438,0.0,6.081499642375358,0.0
Botin,358.01719099117537,0.0,17.41021354805615,0.0,7.997896534728488,0.0
Boxer,360.1797587665053,0.0,17.463274575722636,0.0,6.298475736927255,0.0
Bqnhs,435.8959638082033,0.0,19.30123735122131,0.0,8.98203807385557,0.0
Brand,406.41400889671013,0.0,18.612326732320145,0.0,8.053854688554557,0.0
Brata,354.41605178375255,0.0,17.253016555489953,0.0,8.07884359559189,0.0
Braue,370.54463333769496,0.0,17.72259838517166,0.0,6.798308902568847,0.0
Braut,360.55217242383696,0.0,17.458096507242352,0.0,7.69730506259865,0.0
Brett,335.0393555980896,0.0,16.8337619313694,0.0,8.011295873718579,0.0
Briea,340.5941800310862,0.0,16.982679076493085,0.0,7.158838608489058,0.0
Brief,335.63231637429135,0.0,16.9018868509935,0.0,9.65917612779324,0.0
Brite,325.9683679719667,0.0,16.633020220047058,0.0,7.84536374955014,0.0
Brktp,407.7307868153712,0.0,18.70643734633706,0.0,9.48989679508365,0.0
Brntq,388.95175916561493,0.0,18.21176507961884,0.0,9.455407268302508,0.0
Bruch,386.3995159138018,0.0,18.16623258293711,0.0,8.215039160554227,0.0
Brust,347.7795192303482,0.0,17.139707058402298,0.0,7.728289739124674,0.0
Brxgr,383.7788185486847,0.0,18.087941112533738,0.0,9.140062533563142,0.0
Bryin,361.1942809106938,0.0,17.53472106565022,0.0,9.371504737295208,0.0
Brühe,408.47489173718475,0.0,18.691473723281394,0.0,7.624190161169997,0.0
Bsmgt,447.81508965665466,0.0,19.470167704093093,0.0,10.407250312056842,0.0
Bubul,412.6835058144094,0.0,18.75584230573625,0.0,9.720325989677582,0.0
Buche,400.4092621816359,0.0,18.471955726917024,0.0,7.088454847130171,0.0
Buchs,392.1782502231687,0.0,18.236202355957364,0.0,7.4341505450263945,0.0
Bucht,390.4168012677778,0.0,18.218336601108266,0.0,7.987451007159974,0.0
Buden,426.940114239169,0.0,19.107911865078016,0.0,6.716954456501021,0.0
Bulle,362.48933556100997,0.0,17.677361493009997,0.0,10.418506307907354,0.0
Bunde,426.91313882561724,0.0,19.106427727048292,0.0,7.129766011653052,0.0
Bupel,403.6803993142586,0.0,18.619912948495546,0.0,9.716742029971773,0.0
Burve,360.6278087525219,0.0,17.51335308504441,0.0,6.465983915984009,0.0
Busch,392.2359031803757,0.0,18.237978000474065,0.0,7.425532871194475,0.0
Bvdct,375.8067290334403,0.0,17.81072298319523,0.0,8.048660473036163,0.0
Bvrnx,365.61981502371157,0.0,17.652636139649328,0.0,6.855526172446437,0.0
Bvßxn,427.6544691133568,0.0,19.046205538361917,0.0,8.240637729699188,0.0
Bxhmh,489.1260291502245,0.0,20.52691209287303,0.0,9.816648746128786,0.0
Bäche,405.42755591823243,0.0,18.50959356398744,0.0,7.050049657394068,0.0
Bärte,360.8582430502638,0.0,17.42554469256363,0.0,6.834574855443265,0.0
Böhme,471.09347618261734,0.0,20.043172669652087,0.0,8.940087201889142,0.0
Bölls,358.2583694661723,0.0,17.460909504138066,0.0,11.263594537048482,0.0
Börse,361.5750210086728,0.0,17.433902695053742,0.0,6.670342226874317,0.0
Börön,398.921899408722,0.0,18.347194960025483,0.0,7.472876822120273,0.0
Bücke,411.2756399102923,0.0,18.696188780670532,0.0,7.299960594565778,0.0
Bühne,436.82488092472374,0.0,19.33890757946838,0.0,6.857347114678121,0.0
Bürde,409.77180276102365,0.0,18.681044956355052,0.0,7.295499399603855,0.0
Büros,372.47353439455185,0.0,17.701218582008373,0.0,6.659342286077418,0.0
Büste,373.3006976419183,0.0,17.714640231531938,0.0,6.950139492777495,0.0
Cache,351.6422213739112,0.0,17.17263564525279,0.0,7.822975961808922,0.0
Cahpa,399.4967085242872,0.0,18.35941092191653,0.0,9.252299174046037,0.0
Ccvjr,287.2485782610846,0.0,15.489549418484486,0.0,9.869500629400527,0.0
Cdkvw,420.4008110402226,0.0,18.866983479666906,0.0,10.401308149382164,0.0
Cechu,358.17730924549033,0.0,17.388520555754713,0.0,8.366133575321413,0.0
Cents,322.83909046146044,0.0,16.423930743404163,0.0,7.926172997703434,0.0
Cgkvz,392.98845484282094,0.0,18.2840026939973,0.0,9.999711807476706,0.0
Cgpqv,424.9630592405482,0.0,18.95810434438906,0.0,12.51570205706745,0.0
