,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,267.0,0.0,234.0,0.0,191.0,0.0,150.0,0.0,110.0,0.0,77.0,0.0,43.0,0.0,18.0,0.0,5.0,0.0,16.34013463836819,0.0,15.297058540778355,0.0,13.820274961085254,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,4.025016935259681,0.0,,,,,,,,,,,,,,,,,,,14.405406614638714,0.0,13.628396426514112,0.0,12.37880668037783,0.0,10.80155450177556,0.0,8.872491962966304,0.0,7.0279984728203,0.0,4.925083267989579,0.0,2.6679212331482436,0.0,1.4897114993948395,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,293.0,0.0,259.0,0.0,219.0,0.0,172.0,0.0,130.0,0.0,92.0,0.0,55.0,0.0,19.0,0.0,6.0,0.0,17.11724276862369,0.0,16.09347693943108,0.0,14.798648586948742,0.0,13.114877048604,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.416198487095663,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,1.9960483285106365,0.0,,,,,,,,,,,,,,,,,,,15.351849005202617,0.0,14.571861880413774,0.0,13.448105301298165,0.0,11.708025478411871,0.0,9.823315409772327,0.0,7.833968142688818,0.0,5.68404555508199,0.0,2.8802120688245196,0.0,1.6342175746687013,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,260.0,0.0,233.0,0.0,196.0,0.0,154.0,0.0,104.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,16.1245154965971,0.0,15.264337522473747,0.0,14.0,0.0,12.409673645990857,0.0,10.198039027185569,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.996045799868621,0.0,,,,,,,,,,,,,,,,,,,14.163784062134056,0.0,13.538502986604255,0.0,12.493473638188908,0.0,10.878292501836949,0.0,8.538634754099625,0.0,6.955546458297912,0.0,5.080080221780122,0.0,3.006450467216775,0.0,1.9727344076403164,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,283.0,0.0,246.0,0.0,198.0,0.0,151.0,0.0,106.0,0.0,76.0,0.0,42.0,0.0,17.0,0.0,4.0,0.0,16.822603841260722,0.0,15.684387141358123,0.0,14.071247279470288,0.0,12.288205727444508,0.0,10.295630140987,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.8844232656374673,0.0,,,,,,,,,,,,,,,,,,,14.933660965873848,0.0,14.079098620071088,0.0,12.627640892893957,0.0,10.871565695776818,0.0,8.747990155338522,0.0,7.1186041058622855,0.0,5.145466120482157,0.0,2.6891947556024864,0.0,1.3054648590163926,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,256.0,0.0,216.0,0.0,184.0,0.0,154.0,0.0,110.0,0.0,75.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,16.0,0.0,14.696938456699069,0.0,13.564659966250536,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.1669233944880566,0.0,,,,,,,,,,,,,,,,,,,14.103293008984801,0.0,13.138982409501045,0.0,12.169489306965993,0.0,10.965722092655378,0.0,8.898381143807267,0.0,6.968680555200376,0.0,5.050041600405074,0.0,2.412836899155428,0.0,1.1781679218970835,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,266.0,0.0,238.0,0.0,203.0,0.0,160.0,0.0,118.0,0.0,77.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.247806848775006,0.0,12.649110640673518,0.0,10.862780491200215,0.0,8.774964387392123,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.4871898674815185,0.0,,,,,,,,,,,,,,,,,,,14.627865448335001,0.0,13.971270082477721,0.0,12.81743236725828,0.0,11.256689485530678,0.0,9.225483496533972,0.0,7.030871540182517,0.0,5.274224810904483,0.0,2.6754839875231338,0.0,1.3376859614380525,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,263.0,0.0,230.0,0.0,193.0,0.0,157.0,0.0,111.0,0.0,80.0,0.0,50.0,0.0,22.0,0.0,9.0,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.707252991701989,0.0,,,,,,,,,,,,,,,,,,,14.433615862168429,0.0,13.65963148429873,0.0,12.469597281064615,0.0,11.0598449937474,0.0,8.929781617431837,0.0,7.204907369922857,0.0,5.328239873523632,0.0,3.171420455723508,0.0,2.047178287752605,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,267.0,0.0,234.0,0.0,194.0,0.0,150.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,16.34013463836819,0.0,15.297058540778355,0.0,13.92838827718412,0.0,12.24744871391589,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.6629529758759976,0.0,,,,,,,,,,,,,,,,,,,14.48557791863689,0.0,13.691836383267963,0.0,12.402075081164858,0.0,10.699555356211743,0.0,8.28051362098645,0.0,6.1686012174402185,0.0,4.891850512860849,0.0,2.938624132417959,0.0,1.242841827397205,0.0
Affen,232.4,0.0,13.757871047628264,0.0,263.0,0.0,234.0,0.0,204.0,0.0,162.0,0.0,121.0,0.0,86.0,0.0,49.0,0.0,24.0,0.0,8.0,0.0,16.217274740226856,0.0,15.297058540778355,0.0,14.2828568570857,0.0,12.727922061357855,0.0,11.0,0.0,9.273618495495704,0.0,7.0,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,1.9056725685557157,0.0,,,,,,,,,,,,,,,,,,,14.534696373991464,0.0,13.844061803417741,0.0,12.934135745155386,0.0,11.359958200148803,0.0,9.541201701111872,0.0,7.722727799554718,0.0,5.46265936401448,0.0,3.5745842866816817,0.0,2.032000676528675,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,282.0,0.0,246.0,0.0,218.0,0.0,178.0,0.0,133.0,0.0,95.0,0.0,59.0,0.0,26.0,0.0,9.0,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.7648230602334,0.0,13.341664064126334,0.0,11.532562594670797,0.0,9.746794344808963,0.0,7.681145747868608,0.0,5.0990195135927845,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.0477163127950875,0.0,,,,,,,,,,,,,,,,,,,15.120578600017359,0.0,14.230161814708717,0.0,13.31465546213813,0.0,11.877181389695602,0.0,9.945772106004958,0.0,8.045819031424932,0.0,5.967141529757662,0.0,3.610152484922599,0.0,2.1256176710205468,0.0
Agent,239.0235294117647,0.0,13.709018127074538,0.0,265.0,0.0,227.0,0.0,194.0,0.0,156.0,0.0,119.0,0.0,85.0,0.0,52.0,0.0,21.0,0.0,6.0,0.0,16.278820596099706,0.0,15.066519173319364,0.0,13.92838827718412,0.0,12.489995996796797,0.0,10.908712114635714,0.0,9.219544457292887,0.0,7.211102550927978,0.0,4.58257569495584,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.47002545979886,0.0,,,,,,,,,,,,,,,,,,,14.62120408535495,0.0,13.662233270446222,0.0,12.509939051147049,0.0,11.083554113612957,0.0,9.376536642789887,0.0,7.639737656621338,0.0,5.672429427016129,0.0,3.2853944472301717,0.0,1.823586264331297,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,266.0,0.0,232.0,0.0,201.0,0.0,160.0,0.0,110.0,0.0,68.0,0.0,31.0,0.0,10.0,0.0,3.0,0.0,16.30950643030009,0.0,15.231546211727817,0.0,14.177446878757825,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.246211251235321,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.73771773238639,0.0,,,,,,,,,,,,,,,,,,,14.579053406897243,0.0,13.704276884767742,0.0,12.727316677375944,0.0,11.176117114342118,0.0,8.769399169181321,0.0,6.578482186734757,0.0,4.166670331756926,0.0,2.0548146294187517,0.0,1.3351569636250789,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,275.0,0.0,232.0,0.0,204.0,0.0,152.0,0.0,111.0,0.0,78.0,0.0,47.0,0.0,21.0,0.0,5.0,0.0,16.583123951777,0.0,15.231546211727817,0.0,14.2828568570857,0.0,12.328828005937952,0.0,10.535653752852738,0.0,8.831760866327848,0.0,6.855654600401044,0.0,4.58257569495584,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.0305526935082567,0.0,,,,,,,,,,,,,,,,,,,14.679913487409008,0.0,13.706699062659577,0.0,12.829047827009914,0.0,10.800298964467528,0.0,8.979057966551172,0.0,7.237187719707501,0.0,5.517630576306864,0.0,3.5655642259592137,0.0,1.4267748416166737,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,286.0,0.0,240.0,0.0,206.0,0.0,168.0,0.0,114.0,0.0,80.0,0.0,53.0,0.0,21.0,0.0,8.0,0.0,16.911534525287763,0.0,15.491933384829668,0.0,14.352700094407323,0.0,12.96148139681572,0.0,10.677078252031311,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.021911126483813,0.0,,,,,,,,,,,,,,,,,,,14.948668379690895,0.0,13.764752013799011,0.0,12.77356258139134,0.0,11.3509146070477,0.0,8.932342997900554,0.0,7.080446922712245,0.0,5.608763732463937,0.0,2.834295861320771,0.0,1.6549123664586216,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,257.0,0.0,215.0,0.0,187.0,0.0,155.0,0.0,110.0,0.0,82.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.674794331177344,0.0,12.449899597988733,0.0,10.488088481701515,0.0,9.055385138137417,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.7686562547991764,0.0,,,,,,,,,,,,,,,,,,,14.144312989239964,0.0,13.101412669006654,0.0,12.247465353449318,0.0,10.986654976201747,0.0,8.930517165573546,0.0,7.37166551708526,0.0,5.503270472795918,0.0,3.0220795077894227,0.0,1.6069021466489204,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,265.0,0.0,229.0,0.0,200.0,0.0,157.0,0.0,110.0,0.0,66.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,16.278820596099706,0.0,15.132745950421556,0.0,14.142135623730951,0.0,12.529964086141668,0.0,10.488088481701515,0.0,8.12403840463596,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.9413832108826206,0.0,,,,,,,,,,,,,,,,,,,14.31043456503384,0.0,13.388800753247041,0.0,12.56687554707396,0.0,10.945846363243406,0.0,8.71534999416485,0.0,6.391432688760204,0.0,4.669100799349714,0.0,2.8920176857983564,0.0,1.6367649731567802,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,282.0,0.0,243.0,0.0,208.0,0.0,171.0,0.0,118.0,0.0,84.0,0.0,49.0,0.0,25.0,0.0,11.0,0.0,16.792855623746664,0.0,15.588457268119896,0.0,14.422205101855956,0.0,13.076696830622021,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.0,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.4772632536011283,0.0,,,,,,,,,,,,,,,,,,,14.707543501657343,0.0,13.771594267884815,0.0,12.798249714639685,0.0,11.42483608742937,0.0,9.11859320322206,0.0,7.330049970887585,0.0,5.184195292397775,0.0,3.18586740039442,0.0,2.1376754525117208,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,268.0,0.0,229.0,0.0,194.0,0.0,159.0,0.0,115.0,0.0,82.0,0.0,43.0,0.0,17.0,0.0,7.0,0.0,16.3707055437449,0.0,15.132745950421556,0.0,13.92838827718412,0.0,12.609520212918492,0.0,10.723805294763608,0.0,9.055385138137417,0.0,6.557438524302,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.7769494595731485,0.0,,,,,,,,,,,,,,,,,,,14.538431846795449,0.0,13.560612267388917,0.0,12.482073925813223,0.0,11.19155070668303,0.0,9.123970317586608,0.0,7.458261971223183,0.0,4.993345060251946,0.0,2.904050178729576,0.0,1.941695179097297,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,270.0,0.0,230.0,0.0,201.0,0.0,160.0,0.0,118.0,0.0,87.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,16.431676725154983,0.0,15.165750888103101,0.0,14.177446878757825,0.0,12.649110640673518,0.0,10.862780491200215,0.0,9.327379053088816,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1159889140427186,0.0,,,,,,,,,,,,,,,,,,,14.583330296066267,0.0,13.671623699219555,0.0,12.75750218287697,0.0,11.194851263843162,0.0,9.31740344727414,0.0,7.703953246187807,0.0,5.364912588484149,0.0,3.656745565613121,0.0,1.9892054190787856,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,257.0,0.0,219.0,0.0,186.0,0.0,152.0,0.0,103.0,0.0,75.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,16.0312195418814,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.328828005937952,0.0,10.14889156509222,0.0,8.660254037844387,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3304133913318896,0.0,,,,,,,,,,,,,,,,,,,14.036942160615597,0.0,13.07957711801061,0.0,12.125264325936099,0.0,10.738294342597449,0.0,8.533979523472777,0.0,7.014191061600559,0.0,5.472104463274375,0.0,3.7350617343167376,0.0,2.2750220843230395,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,254.0,0.0,215.0,0.0,176.0,0.0,135.0,0.0,86.0,0.0,63.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,15.937377450509228,0.0,14.66287829861518,0.0,13.2664991614216,0.0,11.61895003862225,0.0,9.273618495495704,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.2328911378254954,0.0,,,,,,,,,,,,,,,,,,,13.924264012508917,0.0,12.882680860409229,0.0,11.617866155022114,0.0,9.938152788778654,0.0,7.615237479491549,0.0,6.2831574134822485,0.0,4.80523783326919,0.0,3.0861165943763638,0.0,2.2026031883448525,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,272.0,0.0,235.0,0.0,202.0,0.0,165.0,0.0,121.0,0.0,86.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.212670403551895,0.0,12.84523257866513,0.0,11.0,0.0,9.273618495495704,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.030968105545887,0.0,,,,,,,,,,,,,,,,,,,14.63339630483461,0.0,13.73677844216225,0.0,12.765549740540978,0.0,11.420194014262824,0.0,9.442487403278196,0.0,7.690628444031579,0.0,5.4938579189780805,0.0,3.373635756810166,0.0,2.611499245832064,0.0
