,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,251.0972036618586,0.0,267.0,0.0,234.0,0.0,191.0,0.0,150.0,0.0,110.0,0.0,77.0,0.0,43.0,0.0,18.0,0.0,5.0,0.0,10.0759656033485,0.0,16.34013463836819,0.0,15.297058540778355,0.0,13.820274961085254,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,4.025016935259681,0.0,,,,,,,,,,,,,,,,,,,,,10.076038406245209,0.0,14.405406614638714,0.0,13.628396426514112,0.0,12.37880668037783,0.0,10.80155450177556,0.0,8.872491962966304,0.0,7.0279984728203,0.0,4.925083267989579,0.0,2.6679212331482436,0.0,1.4897114993948395,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,252.309674606452,0.0,293.0,0.0,259.0,0.0,219.0,0.0,172.0,0.0,130.0,0.0,92.0,0.0,55.0,0.0,19.0,0.0,6.0,0.0,10.34119026962568,0.0,17.11724276862369,0.0,16.09347693943108,0.0,14.798648586948742,0.0,13.114877048604,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.416198487095663,0.0,4.358898943540674,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,1.9960483285106365,0.0,,,,,,,,,,,,,,,,,,,,,10.341152908131551,0.0,15.351849005202617,0.0,14.571861880413774,0.0,13.448105301298165,0.0,11.708025478411871,0.0,9.823315409772327,0.0,7.833968142688818,0.0,5.68404555508199,0.0,2.8802120688245196,0.0,1.6342175746687013,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,248.24343287087643,0.0,260.0,0.0,233.0,0.0,196.0,0.0,154.0,0.0,104.0,0.0,75.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,10.068362385264606,0.0,16.1245154965971,0.0,15.264337522473747,0.0,14.0,0.0,12.409673645990857,0.0,10.198039027185569,0.0,8.660254037844387,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.996045799868621,0.0,,,,,,,,,,,,,,,,,,,,,10.068319424692074,0.0,14.163784062134056,0.0,13.538502986604255,0.0,12.493473638188908,0.0,10.878292501836949,0.0,8.538634754099625,0.0,6.955546458297912,0.0,5.080080221780122,0.0,3.006450467216775,0.0,1.9727344076403164,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,242.90348043940077,0.0,283.0,0.0,246.0,0.0,198.0,0.0,151.0,0.0,106.0,0.0,76.0,0.0,42.0,0.0,17.0,0.0,4.0,0.0,9.82167752887911,0.0,16.822603841260722,0.0,15.684387141358123,0.0,14.071247279470288,0.0,12.288205727444508,0.0,10.295630140987,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8844232656374673,0.0,,,,,,,,,,,,,,,,,,,,,9.8216157047052,0.0,14.933660965873848,0.0,14.079098620071088,0.0,12.627640892893957,0.0,10.871565695776818,0.0,8.747990155338522,0.0,7.1186041058622855,0.0,5.145466120482157,0.0,2.6891947556024864,0.0,1.3054648590163926,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,245.4459894766107,0.0,256.0,0.0,216.0,0.0,184.0,0.0,154.0,0.0,110.0,0.0,75.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,10.010702338731981,0.0,16.0,0.0,14.696938456699069,0.0,13.564659966250536,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.1669233944880566,0.0,,,,,,,,,,,,,,,,,,,,,10.010926096737322,0.0,14.103293008984801,0.0,13.138982409501045,0.0,12.169489306965993,0.0,10.965722092655378,0.0,8.898381143807267,0.0,6.968680555200376,0.0,5.050041600405074,0.0,2.412836899155428,0.0,1.1781679218970835,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,248.4367554594462,0.0,266.0,0.0,238.0,0.0,203.0,0.0,160.0,0.0,118.0,0.0,77.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,10.117035752457234,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.247806848775006,0.0,12.649110640673518,0.0,10.862780491200215,0.0,8.774964387392123,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.4871898674815185,0.0,,,,,,,,,,,,,,,,,,,,,10.117020632245891,0.0,14.627865448335001,0.0,13.971270082477721,0.0,12.81743236725828,0.0,11.256689485530678,0.0,9.225483496533972,0.0,7.030871540182517,0.0,5.274224810904483,0.0,2.6754839875231338,0.0,1.3376859614380525,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,253.49126758510076,0.0,263.0,0.0,230.0,0.0,193.0,0.0,157.0,0.0,111.0,0.0,80.0,0.0,50.0,0.0,22.0,0.0,9.0,0.0,10.221899420099442,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.707252991701989,0.0,,,,,,,,,,,,,,,,,,,,,10.222101991473144,0.0,14.433615862168429,0.0,13.65963148429873,0.0,12.469597281064615,0.0,11.0598449937474,0.0,8.929781617431837,0.0,7.204907369922857,0.0,5.328239873523632,0.0,3.171420455723508,0.0,2.047178287752605,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,250.0362662757519,0.0,267.0,0.0,234.0,0.0,194.0,0.0,150.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.941884240787532,0.0,16.34013463836819,0.0,15.297058540778355,0.0,13.92838827718412,0.0,12.24744871391589,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6629529758759976,0.0,,,,,,,,,,,,,,,,,,,,,9.941778981427426,0.0,14.48557791863689,0.0,13.691836383267963,0.0,12.402075081164858,0.0,10.699555356211743,0.0,8.28051362098645,0.0,6.1686012174402185,0.0,4.891850512860849,0.0,2.938624132417959,0.0,1.242841827397205,0.0
Affen,232.4,0.0,13.757871047628264,0.0,256.7357649434549,0.0,263.0,0.0,234.0,0.0,204.0,0.0,162.0,0.0,121.0,0.0,86.0,0.0,49.0,0.0,24.0,0.0,8.0,0.0,10.36358292026375,0.0,16.217274740226856,0.0,15.297058540778355,0.0,14.2828568570857,0.0,12.727922061357855,0.0,11.0,0.0,9.273618495495704,0.0,7.0,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9056725685557157,0.0,,,,,,,,,,,,,,,,,,,,,10.363602431062548,0.0,14.534696373991464,0.0,13.844061803417741,0.0,12.934135745155386,0.0,11.359958200148803,0.0,9.541201701111872,0.0,7.722727799554718,0.0,5.46265936401448,0.0,3.5745842866816817,0.0,2.032000676528675,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,256.8325099281062,0.0,282.0,0.0,246.0,0.0,218.0,0.0,178.0,0.0,133.0,0.0,95.0,0.0,59.0,0.0,26.0,0.0,9.0,0.0,10.571940286562088,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.7648230602334,0.0,13.341664064126334,0.0,11.532562594670797,0.0,9.746794344808963,0.0,7.681145747868608,0.0,5.0990195135927845,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0477163127950875,0.0,,,,,,,,,,,,,,,,,,,,,10.572113354190376,0.0,15.120578600017359,0.0,14.230161814708717,0.0,13.31465546213813,0.0,11.877181389695602,0.0,9.945772106004958,0.0,8.045819031424932,0.0,5.967141529757662,0.0,3.610152484922599,0.0,2.1256176710205468,0.0
