,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.55619051616844,0.0,17.129074265075904,0.0,9.377766757133507,0.0
Abend,402.64417595870697,0.0,18.3548639496521,0.0,9.02950563326173,0.0
Aboln,367.5843329134832,0.0,17.56945912889465,0.0,10.599054179223543,0.0
Abtäs,366.41519998953544,0.0,17.411344852429135,0.0,8.24902654948887,0.0
Acker,336.1242884376285,0.0,16.770992350206555,0.0,8.402651746939288,0.0
Adern,359.78984122355837,0.0,17.361282587750633,0.0,8.510334037935438,0.0
Adler,340.00450668609176,0.0,16.879403275532194,0.0,10.512928089244138,0.0
Adria,342.39368407925235,0.0,16.939176930574014,0.0,9.529684210877539,0.0
Affen,372.7969904943136,0.0,17.588499706922,0.0,12.305553938962316,0.0
Agenk,411.29042055181714,0.0,18.55002740010374,0.0,10.771536122145518,0.0
Agent,375.16516162631103,0.0,17.650515313362618,0.0,10.435116313072008,0.0
Ahnen,383.67146674773915,0.0,17.961256645416988,0.0,8.299472936357763,0.0
Aigön,379.63928947593126,0.0,17.77179173594072,0.0,11.503142225070377,0.0
Akkus,388.7869539848141,0.0,18.10584263658282,0.0,8.750071177034439,0.0
Aktie,335.06538964214326,0.0,16.74963022905859,0.0,9.042136185956169,0.0
Alahn,376.02307176585873,0.0,17.799982086420137,0.0,10.872826797610138,0.0
Alarm,370.77239094812256,0.0,17.67030500925762,0.0,12.245929673530869,0.0
Alben,364.58145199552484,0.0,17.487254659623026,0.0,10.29202336888877,0.0
Algen,374.80604065225134,0.0,17.68846923078028,0.0,12.441509077972306,0.0
Alibi,317.0939619852534,0.0,16.342771611719883,0.0,12.29831402946356,0.0
Allas,317.59023621841004,0.0,16.29898241500319,0.0,12.055383626648942,0.0
Alpen,364.4646450007642,0.0,17.49702912161507,0.0,11.26796549193013,0.0
Altar,314.5227901235895,0.0,16.225497974759726,0.0,10.78712319260795,0.0
Alten,327.90770814576297,0.0,16.563209641525333,0.0,9.957976653825854,0.0
Alter,302.5354606199479,0.0,15.89572818294225,0.0,10.442507677190672,0.0
