,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.836149245908476,2.5749154990176617,3.2895830706951887,0.08686180587151349,51.82433329349046,1.395375249515254,88.14,8.249872726290995,16.14,2.915544546049674,5.62,0.7846018098373212,5.0,0.0,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.56,0.6216108107168022,3.4,1.0099504938362078,3.255178756530524,0.08947846638429673,9.393940242936097,0.44032568871880656,4.018784455512853,0.41154768876554176,2.381523488037796,0.1683623352305737,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1595697882519174,0.12750815530612297,1.8183597051740645,0.28908127334590644,214.50781403187196,6.10427507888313,811.6573309336708,39.85688943053878,309.66333841035595,46.08721487059101,94.87774548717418,33.475483063225845,67.61809140748254,5.481516585132996,67.06717826217961,2.842170943040401e-14,67.06717826217961,2.842170943040401e-14,66.94956717562349,0.5181180805914952,66.10015498228056,3.640671388243567,57.69873732884377,15.119951043486,,,24.211409427873377,0.609652636058738,87.27002399969041,4.680372526993657,33.54261713869757,4.05256050427836,13.197357580260539,2.2242272563460186,11.435430407580027,1.7763568394002505e-15,11.435430407580027,1.7763568394002505e-15,11.435430407580027,1.7763568394002505e-15,11.401724683031457,0.14717149059243756,11.203553073002741,0.5926443178638999,9.539547410722431,1.570118457553419,0.9615010845443674,0.04724321198772174,1.4483835212510388,0.0809947368766562,0.9472191529697573,0.04049088349296709,0.8571162339570749,0.010929557640773847,0.8504180314029868,0.0011940688645015647,0.850212179082042,1.1102230246251565e-16,0.850212179082042,1.1102230246251565e-16,0.8458317671901847,0.024952829006466212,0.8051110551290754,0.08015229522238417,0.6647975491111116,0.14129206864304125
Abend,5.157885299394736,2.4953963294846626,3.307238944499155,0.08682593538280228,51.94688894938785,1.4565065535494,87.99,9.678321135403598,15.78,3.398764481396144,5.58,0.7769169839822013,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.71,0.5156549233741495,3.47,1.0904586191139947,3.273444053634106,0.0901355631647108,9.335418801622234,0.42421197333186483,4.037949397555783,0.40615842079032305,2.343232802518142,0.13878052169874186,2.240336412805458,0.029879047139674333,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1759144782985693,0.12408135690209965,1.8949136962038962,0.29883454274713467,216.9083427821655,6.560842777000543,801.6393451715105,43.84113430070653,305.45624200704674,47.754384940982845,99.63197534360448,30.320765992382583,77.54959321118615,7.193043308164284,76.38306205963353,0.0,76.38306205963353,0.0,76.3550904866512,0.19604240976360687,74.59307105127489,5.839847275330662,66.25657563474833,13.705602849539625,,,24.888512522972743,0.7588338697966059,87.50974995372893,4.719142866230859,34.64393858148368,4.367918856161514,14.302952003794717,2.4958071609847523,12.34691731595181,0.6235021521311058,12.23727586662322,5.329070518200751e-15,12.23727586662322,5.329070518200751e-15,12.215203980612339,0.12788233482466654,12.001034658654492,0.5112726384566875,10.679386309319522,1.6420682584065385,0.8725421464201227,0.03983075909043499,1.3912083783640645,0.08276079514250126,0.8561355274935303,0.04476453624817579,0.7560601100885914,0.010944835730116845,0.7500513378115629,0.0010951220090059716,0.7498970113475221,2.220446049250313e-16,0.7498970113475221,2.220446049250313e-16,0.7498970113475221,2.220446049250313e-16,0.7162068681286368,0.06226146891657071,0.601763290404357,0.12076534304259783
Aboln,5.254556271456355,2.579309820868013,3.303146676774549,0.08486637748244787,52.11357627958363,1.37956189297127,88.06,7.616849742511664,16.64,3.157594020769611,5.72,0.7626270385975048,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.66,0.5517245689653488,3.58,0.9713907555664713,3.255295244674302,0.08314929454729994,9.401519547894859,0.4375273597740541,4.040315548185821,0.38190348399551,2.372396526556145,0.17814241713960519,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.1581144712763307,0.15013969784066047,1.8366001923515876,0.3419060301517243,213.8234784275943,6.025835698962081,805.2714190376054,44.839916726427084,309.9604891570293,50.27721798860573,93.18433753563211,30.680266353096975,69.05759308457851,5.2478728333560065,68.30961562847253,2.842170943040401e-14,68.30961562847253,2.842170943040401e-14,68.27776713884252,0.24131313505576432,66.76336640924168,6.150087153437995,56.050302285780454,16.59918646637326,,,24.81899790694273,0.6825790170660001,88.35440350963766,4.134534756972066,35.13771768204133,4.767697707908458,13.876032015121433,2.3091997928601122,11.90799440327353,0.4733207973051752,11.840807570328854,0.0,11.840807570328854,0.0,11.799737045990309,0.2136983066136292,11.478478185953827,0.6450497144639434,10.280012707672684,1.4775392813455654,0.877470829429244,0.03882999985489606,1.4005678033101114,0.07951626143804809,0.8739882452864637,0.037550535549235965,0.7760370391636691,0.009073201808790734,0.7710036022011889,0.001863633284522447,0.7706443598948028,0.0,0.7706443598948028,0.0,0.7678829525480384,0.019329851427350782,0.7338059223833023,0.055611287341599355,0.6140810187390986,0.1236013767967516
Abtäs,5.018425087882348,2.1918997087962855,3.2923895424280993,0.08371533593144535,52.00460355468259,1.4102906051812163,86.86,7.237430483258544,16.03,3.1510474448982837,5.64,0.8309031231136393,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.19899748742132398,4.5,0.6855654600401044,3.49,0.9433451118228152,3.26207916919385,0.08511584479097709,9.442969461804566,0.4586150274755462,4.108653126020254,0.47850756529442273,2.3775267678241243,0.16542813630024963,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1410031622012475,0.12690728680521135,1.8335335997366085,0.26106424235600517,228.07146671086892,6.5333843715656,811.195440431719,41.69132594182414,311.9631555865216,43.73197498769662,125.33223502701185,24.992836208429363,104.42735914850938,3.9308130233513885,104.03229757519124,2.842170943040401e-14,104.02878799665,0.03491986558091769,103.82626053701816,1.8338486343058078,102.1426962456121,7.064623795948571,,,,,25.868051860240936,0.6653837661036637,87.40019263708537,4.226490934009874,35.29936411001684,4.968839839998225,15.609026981825505,1.9488424812722485,14.16821863478899,0.5938459757223693,14.048273536045038,5.329070518200751e-15,14.048273536045038,5.329070518200751e-15,14.02743604214215,0.09082853015933316,13.734918203645446,0.6369689926442582,,,0.8476032945015212,0.04745051806551467,1.385348333217131,0.07398052456676847,0.8669572224732721,0.04701900274404691,0.7624704484417049,0.008994889106142828,0.7587072158354485,0.002547526340334624,0.758351630571219,2.220446049250313e-16,0.7561535665094868,0.02187046127379099,0.7395038608759386,0.06338498635490084,0.6856830206688881,0.10365600923945995,0.5267119542223871,0.16832990103599924
Acker,4.502359312535468,2.589601250868127,3.2840661975406107,0.0847379608349261,52.26044238207869,1.4885073870874095,88.97,8.103647326975675,17.14,3.2311607821338755,5.74,0.7696752561957543,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.9,0.3316624790355399,4.49,0.6402343321003646,3.5,0.9110433579144299,3.244200087902726,0.08499115920874725,9.435973910985902,0.4608647862371436,3.9761352074547056,0.412733342533805,2.3597559934067323,0.14680480775849086,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2077398201998153,0.0767130126125212,2.097235677654032,0.14697793159190428,1.7730664484216367,0.34093308651623094,214.66589695406049,5.9663015829169135,806.5119421798601,38.80609603264481,305.5705268647855,46.0687074580896,98.33511085894801,33.64237216199274,67.96079681126345,5.413465801817531,67.41672302701953,1.4210854715202004e-14,67.41672302701953,1.4210854715202004e-14,67.37983494075989,0.2884307103143344,66.18594483179497,3.6669294692517505,58.2932955989798,10.935910300397648,,,24.548496551456356,0.7171137876701366,87.12914571707202,3.9713944826301026,33.90269974158718,4.593163117273011,13.494814501717206,2.5281313127253346,11.738857671300899,0.3698093311459933,11.701690435077156,3.552713678800501e-15,11.701690435077156,3.552713678800501e-15,11.671608888251725,0.18683476932538814,11.365838367012348,0.7205403630222471,10.256871924202295,1.3894952019113656,0.9605121902172798,0.051654841678011994,1.4672733476024118,0.0656742587977997,0.9831993108860799,0.040138698241973796,0.894933321858997,0.00725138498139454,0.8898668257055306,0.0013439247400039006,0.8896577133941825,4.440892098500626e-16,0.8896577133941825,4.440892098500626e-16,0.8661724614829912,0.07817361849696614,0.7796443392538237,0.1484893641291544,0.5706045104185757,0.18522593791384886
Adern,4.869251607274402,2.4714800243350092,3.303184176104957,0.09503981940221454,52.3088317740787,1.4660745441261005,89.58,8.224572937241179,16.71,3.0538336562425923,5.74,0.7825599018605539,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.94,0.23748684174075832,4.55,0.5894913061275798,3.36,0.9002221947941519,3.258811378828731,0.0901046861435568,9.374512002782879,0.43419432248679524,3.970857141743888,0.41508259402384656,2.379081810868944,0.17311769751399603,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1521689367776102,0.13479194178262968,1.814171224035235,0.2806826853984714,214.50175654898746,6.997368161379109,808.9011397231335,45.34147673179308,302.42958209327566,51.57731251312355,89.95631162685386,26.614005351176132,70.44088141296488,6.832862574998371,69.46572250196365,1.4210854715202004e-14,69.46572250196365,1.4210854715202004e-14,69.40871835083975,0.25545620173244643,67.07472659610191,8.242896396893643,59.93476075912988,15.171050735214958,,,24.423763885704066,0.745412561697511,88.04492971152759,4.482664035601828,34.21309835623115,4.762128377446999,13.496094131365957,2.449760963543142,11.595591262369972,0.6616702165906334,11.467715201490508,3.552713678800501e-15,11.467715201490508,3.552713678800501e-15,11.45327149356674,0.10145937205559406,11.250535701551891,0.4925306029665873,,,0.9312013360770597,0.044581282850241453,1.4141137297741215,0.07425909328795234,0.9265607851903489,0.04191584777332964,0.843400961298379,0.011978273273385857,0.8373973799173914,0.0006057116159034165,0.8373365036094788,0.0,0.8373365036094788,0.0,0.8306752398906844,0.03651013364197364,0.786062257406352,0.0745255569681,0.6245372097921422,0.13992118410269286
Adler,5.048850552253115,2.178099481397934,3.2808983489281838,0.07826514911967443,51.8143557111459,1.3460074468308576,87.24,7.818081606123077,16.51,3.2878412370429326,5.73,0.8468175718535841,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.9,0.3,4.53,0.6396092557178953,3.28,1.0007996802557444,3.238073872592748,0.08980755159712173,9.40411957547426,0.4387881153607484,4.029032019749419,0.46572629712516633,2.372607669062399,0.17530786835248038,2.238202195152624,0.02123519752620889,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2124611797498113,0.07082039324993694,2.1022247757048125,0.17507424828584106,1.7465490167204845,0.29927668167217586,214.4942430624584,6.414397672104152,799.052766445138,46.11298574929754,310.67895023465366,44.05652769564758,92.89469767288335,30.532124735470383,69.01566916664204,1.4210854715202004e-14,69.01566916664204,1.4210854715202004e-14,69.00332297955129,0.07020339156326971,68.9407807007068,0.24930939653143935,67.70031762381146,5.685023878912855,,,,,24.290382750713608,0.6592368942816873,87.02640247901809,4.569978078912109,33.81342821974632,5.260365913068011,13.540085766397265,2.4523255446727306,11.288141359113125,0.5430056131220087,11.21057695074765,5.329070518200751e-15,11.205791206359185,0.027212894536217464,11.152704417461408,0.31006626993114944,10.950998922096543,0.5072822795790075,9.648191298727387,1.6782455028256937,1.0043993350121325,0.054653314041704995,1.4850224838742445,0.0685472097388598,1.021867836360421,0.04042141716235305,0.9394252871184205,0.006715816852288041,0.9357157806371564,2.220446049250313e-16,0.9357157806371564,2.220446049250313e-16,0.9302992699880668,0.037915574543628344,0.9177839696201993,0.06496986279566438,0.8592034488755239,0.12071857524516341,0.6344266667537282,0.18374376190688615
Adria,4.935277064462455,2.3930517809439755,3.302508271924952,0.08209166828107492,51.91093480837576,1.4755245453528096,87.97,6.692465913249017,15.98,3.091860281448694,5.57,0.8155366331440912,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.63,0.5595533933415113,3.4,0.9695359714832658,3.2597798420123048,0.08324586311702545,9.473352517802423,0.4749653392053769,4.08200018737083,0.3837635604177538,2.3790065259086877,0.17414921671910424,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247923,0.02348846719154591,2.146948696699968,0.14356633915479833,1.8071111277364977,0.3071634288305225,215.00037790338013,6.814216170870126,803.6279511749382,38.78871557792255,310.5516753168095,44.75078444166989,99.26085047234633,35.443050621992796,69.50190654543277,7.420375267312522,68.44196579418215,1.4210854715202004e-14,68.44196579418215,1.4210854715202004e-14,68.4139496088838,0.27875752407519866,67.1067224431469,5.559478398880912,60.247857037252864,15.56372219666916,,,24.377159973624895,0.824754822696628,87.00613167051453,4.974098909432113,34.10101235061214,4.765199286371124,13.694708273976595,3.0130948358837477,11.346917273831462,1.7763568394002505e-15,11.346917273831462,1.7763568394002505e-15,11.346917273831462,1.7763568394002505e-15,11.282849938587436,0.32647600083915634,10.899476346566052,0.8025271759509862,,,0.9460786417241117,0.04449722959415796,1.4306264923713436,0.07045871029307535,0.949288816403643,0.033627815879491166,0.8628325824263264,0.010220630394601372,0.8569711133370009,0.0006587952611643081,0.8568782686340962,4.440892098500626e-16,0.8568782686340962,4.440892098500626e-16,0.8489158589054375,0.02948634864449478,0.809012212743623,0.06968458600666769,0.6586820944263168,0.14843146143580305
Affen,5.013614724714865,2.42125404720756,3.2884310078886174,0.08811208269071075,52.08010344931796,1.5549949569586716,89.11,9.48355945834685,17.3,3.1921779399024737,5.83,0.9061456836513653,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.89,0.31288975694324034,4.51,0.6402343321003645,3.22,1.0057832768544128,3.254913222389216,0.08367868394305392,9.417351219244829,0.4620562881164599,4.075382241080761,0.38892105764994517,2.3724360670923796,0.17761505442738987,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2101004999748133,0.07386325210199156,2.1170775523019554,0.1340993569677484,1.7854611260801545,0.3035268806161761,223.123709486056,6.347853862436346,802.4033899767448,49.67950356638649,314.468024227071,41.68473096962387,118.5990218448731,28.37036396997048,91.82956495685454,5.06088081404919,91.06687928204123,0.030991895572116727,91.06376447933958,0.04360723782315858,90.99220473456673,0.26256246246376247,89.64094450581548,5.956623395982544,,,,,25.152137531952448,0.5586456934529105,87.92203067755383,4.07136868897202,35.561107015710554,4.137674694109844,14.878270908932874,2.2424067982359284,12.798692457360403,0.28885203305888046,12.769661735736534,3.552713678800501e-15,12.769661735736534,3.552713678800501e-15,12.762691055572205,0.03414921912548796,12.494785548801062,0.5656984280234462,11.061522878231433,1.8773694865293917,0.9736689726496057,0.05623026337817169,1.482509486068188,0.07882844072674626,1.0104694591656795,0.040316419516530755,0.9222211508780979,0.007288383009932767,0.917657168673494,0.0008671681266750981,0.9175131320569136,0.0,0.9138325713138536,0.02994385220586562,0.891263330343902,0.08881585446065962,0.8020306155061716,0.1577970926538703,0.6028157267220592,0.1798624132002815
Agenk,4.950302359768568,2.0818724180647483,3.293309126886667,0.08436288726602353,52.45993558432712,1.4238151301060986,89.15,8.621339803070054,16.8,3.622154055254967,5.55,0.7123903424387504,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.73,0.5070502933634887,3.52,0.9846826900072936,3.266621036528392,0.08431403387202367,9.320202002996567,0.5038200307042151,4.0246829639343895,0.4146408564243302,2.372900416203903,0.1712997804416199,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.03304951684997057,2.1646099599512265,0.12026521226003484,1.8534338747568935,0.2545247962451768,220.3947652281352,6.537991112310292,809.1464307060393,37.56642593853048,316.64681460843656,46.72136337841348,109.39668597534757,30.52051851417985,86.40358216206518,4.544003629628105,85.94689261402006,2.842170943040401e-14,85.94689261402006,2.842170943040401e-14,85.8999436669684,0.2786742452412147,85.07060641153794,4.247964174816082,72.99883523516762,20.14060159920763,,,25.336359495316202,0.6960037097795737,88.07433657231942,4.680554180273368,34.48939644067436,4.87158969363131,15.161691603504778,2.386558393518205,13.015638379980203,5.329070518200751e-15,13.015638379980203,5.329070518200751e-15,13.015638379980203,5.329070518200751e-15,13.015638379980203,5.329070518200751e-15,12.808879178393898,0.46469851913204363,11.627770391777961,1.4583993908362365,0.8592659629886628,0.04767311875286751,1.3758830216100717,0.07774918220597977,0.8405235840290622,0.047793196421957194,0.7394223528703536,0.01316060994485064,0.733737771999239,0.00043325623948042635,0.7336942281088014,1.1102230246251565e-16,0.7336942281088014,1.1102230246251565e-16,0.7309334251997575,0.01932726945070215,0.7017015789024547,0.06695074268665749,0.6061917171886922,0.10935066868597858
