,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.876200410375276,2.17937014369028,3.2834824922848185,0.08456091607532051,89.07,9.422584571124846,16.56,3.1978742939646643,5.69,0.8209141246196219,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.53,0.6396092557178953,3.26,1.091970695577496,9.370520375680622,0.41635068026156763,4.082126181097181,0.39527944748107335,2.3690256416368105,0.1664857629567773,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2263064462504856,0.05966244533655432,2.173733866901905,0.12198801532812084,1.8816330373270633,0.2635471738405285,814.3082584880358,40.096406040331644,308.24235362216825,44.908480678827715,95.12899499507266,32.88483848337091,68.35415576136892,4.858391916368996,67.86586900163886,2.842170943040401e-14,67.86586900163886,2.842170943040401e-14,67.8425135126792,0.1699797600149164,66.92795561917603,4.219523394516356,58.16783795260342,16.07244331720222,,,86.75797734271029,4.383358519848846,33.96299686026407,4.424028745761093,13.957211296513021,2.3675425901588,11.486408886401916,3.552713678800501e-15,11.486408886401916,3.552713678800501e-15,11.486408886401916,3.552713678800501e-15,11.447651102250298,0.15429788478019785,11.163484518763125,0.5902724830957323,9.73446931059503,1.6179102973383295,1.456311427592688,0.07011115167948598,0.9486783751932633,0.046504422556513214,0.8527600700677211,0.0077609127197768605,0.8481459460479396,0.0024976297814169194,0.8478949248100554,2.220446049250313e-16,0.8478949248100554,2.220446049250313e-16,0.8392443294623996,0.034349477453438484,0.8077111439274403,0.06642453057954018,0.6593601932494461,0.14438510205948552
Abend,5.080625436845031,2.50690664964711,3.2958870776235534,0.08135527228535432,87.23,7.693965167584268,16.37,3.6101385014982457,5.67,0.8950418984606252,5.03,0.17058722109231983,5.0,0.0,5.0,0.0,5.0,0.0,4.68,0.5635601121442149,3.61,1.0187737727287645,9.390960940483817,0.42409033743683633,4.049223581960107,0.3791943872186954,2.3755641521413104,0.16338592063314253,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.176413358826216,0.11499952835899137,1.8581698506093125,0.2953045991625693,809.3980605012923,41.99164086935852,311.0889896362248,42.12174745756412,103.53902526600487,29.396297819644193,78.771649224002,7.950983463943095,77.37636377584992,0.0,77.37636377584992,0.0,77.18508582754855,1.1630155130333317,76.19941205605436,4.2776100164513675,67.80830215856967,13.306728714004167,,,87.90133900179619,4.108807606169051,35.33997093503714,4.516677714703558,14.257325750061389,2.346861851247307,12.423035492126035,0.4999503206319785,12.351670265321662,1.7763568394002505e-15,12.351670265321662,1.7763568394002505e-15,12.346752585262479,0.04893029878593987,12.036286279795304,0.8984037866062161,10.63172075936359,1.5702166366544617,1.3729249343139842,0.07944754487965294,0.857078929853371,0.05362812420309125,0.7573563878545958,0.008256286152604786,0.752505195168726,0.0012369290306052023,0.7522904591835757,2.220446049250313e-16,0.7522904591835757,2.220446049250313e-16,0.7522904591835757,2.220446049250313e-16,0.7247004247487532,0.0596825831332764,0.6257342079387721,0.11037882650375043
Aboln,4.797199388407105,2.1611748748697313,3.273866352902951,0.09441645590856237,87.91,7.413629340613139,17.47,3.3688425311967314,5.69,0.7706490770772388,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.65,0.5361902647381803,3.44,1.0423051376636308,9.375793052908273,0.4631464444826857,3.9534156885548635,0.41292177647621886,2.35923739138446,0.1549158839288267,2.2488732834167937,0.050684860995889265,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.1279245147290045,0.14811232094370594,1.8458822246543425,0.2876087841237384,796.8567750707833,46.46072355678342,306.45961276900545,45.05386800184786,100.56983531116065,37.96150296017293,69.20532624831814,2.512868095697743,68.95277350222467,1.4210854715202004e-14,68.95277350222467,1.4210854715202004e-14,68.911653412315,0.25702599044587426,67.45324409663299,6.11264327964148,58.754168670932216,15.86118086747177,,,87.63432615223508,4.341513566069338,33.50265936153235,4.880653279164725,14.024130309397094,2.450785492640491,11.941547783449492,0.3636290833223071,11.905001685502796,1.7763568394002505e-15,11.897941612319121,0.07024684122809655,11.881862497989331,0.1325436342964622,11.54225927649249,0.6025312895289304,10.276161259341809,1.347708897979017,1.4066756609651645,0.07008193810989595,0.8796085873062577,0.04576665355898375,0.7767703906240054,0.009320397967464457,0.771138656065936,0.0005237985541832212,0.7710860123304829,1.1102230246251565e-16,0.7710860123304829,1.1102230246251565e-16,0.7673161717373733,0.019135282141989375,0.7323564821695507,0.06177858404658015,0.6227152024174786,0.12189364978700802
Abtäs,5.207601172550344,2.2497099230256117,3.289338468559405,0.07901203742611668,87.01,8.77210921044648,16.38,3.3875654975217824,5.6,0.7745966692414834,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.99,0.09949874371066199,4.64,0.5388877434122992,3.6,0.9055385138137416,9.336053479565532,0.45618573705495075,3.984707546466784,0.3769691885693812,2.379070894606643,0.1732676497086242,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.152487748926924,0.12960127591774073,1.8619639043336407,0.2511780622558943,800.4529222985243,45.819147763734385,310.16384757633506,43.172191251232796,126.1207809963449,23.686976390046578,106.53101424559624,4.003297806792376,106.12866767743917,0.0,106.12866767743917,0.0,106.12178445798959,0.04818253614708028,103.8361173402518,8.182851776522499,94.98979392868979,18.046200540903335,,,88.11711095781929,3.961724532904502,34.7312686276785,4.464477700330871,16.070189627488848,2.2017757047753963,14.248225730805716,0.22514578298426746,14.225597728221182,3.552713678800501e-15,14.225597728221182,3.552713678800501e-15,14.16327319318939,0.3728403871147687,13.832664637102171,0.9103653660610208,12.616408357252038,1.8932509951347078,1.4037640746250255,0.0876161091054923,0.8584603424455706,0.049352383637800736,0.7641883514988435,0.0188580296015855,0.7563586253452914,0.0009192234459311843,0.7562273462943888,3.3306690738754696e-16,0.75404003195641,0.021763502872921538,0.7487791630291885,0.038188610190504964,0.6909777254929736,0.10217761332346958,0.5447583494224361,0.1696894097169237
Acker,4.986448071792428,2.2454844915558887,3.2852236534253927,0.09330584031443606,88.49,8.620319019618705,16.29,3.250523034836086,5.67,0.7355949972641196,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.85,0.35707142142714254,4.5,0.6557438524302001,3.22,1.063766891757776,9.339301387614174,0.39679918259490937,4.079361865495118,0.3857548059897564,2.3586473005141446,0.163654855648528,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.03304951684997057,2.2077398201998153,0.0767130126125212,2.1285621390276317,0.13864782832095152,1.772506606076469,0.2611902207497034,809.3139949326837,37.59809931142536,309.50038793377547,44.831935558373225,95.59486361129366,34.051073516951114,68.6456467927003,5.824802919033164,67.77775844652726,2.842170943040401e-14,67.77351819102812,0.042190009517639356,67.75655716903155,0.09241422607766189,66.10005605921637,5.347542193243436,59.43160105443794,11.294602520874582,,,87.47126511811732,4.5702205583742535,34.071341747546164,4.208299270000698,13.608661531148698,2.1950575766936855,11.844994428112619,0.43241266745533574,11.784464362058046,1.7763568394002505e-15,11.784464362058046,1.7763568394002505e-15,11.774810974283382,0.06371285624715631,11.43516906868316,0.732149657027144,10.108443383981614,1.6958415610419453,1.4583706134592294,0.07425736693357227,0.9779693174776065,0.042954792963136805,0.8898924972279277,0.008642856510504416,0.8850138244021509,0.0,0.8850138244021509,0.0,0.8850138244021509,0.0,0.8561962053515164,0.08752551849067221,0.7850208429613602,0.1543307675102704,0.5792702839247522,0.18456371764454024
Adern,5.007164539395237,2.441680011497665,3.280618822459106,0.08734116838676817,90.65,8.995971320541212,16.28,3.1814462120237077,5.8,0.894427190999916,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.68,0.5810335618533581,3.43,0.8746999485537883,9.425537962533635,0.4233605045788985,3.9935467020927304,0.40197604182871477,2.3926378933639816,0.1590091545753619,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2215850867004896,0.06752556960130619,2.1521689367776102,0.13479194178262968,1.8399706880391422,0.2729612924148141,795.8767556802119,39.64906215653129,313.81576441337245,47.39679561149641,91.9656425042036,28.6740707771138,70.60679008208574,7.276195716692645,69.56747104963925,2.842170943040401e-14,69.56747104963925,2.842170943040401e-14,69.16786578307676,3.707114406525973,68.31912941779572,5.231010309012009,60.676126878523746,15.297079438307819,,,88.27855012477495,4.3581736782121085,34.39857676651596,5.0450090533041285,13.611079852780499,2.3465574404094744,11.55458655382728,5.329070518200751e-15,11.55458655382728,5.329070518200751e-15,11.55458655382728,5.329070518200751e-15,11.543239687866885,0.07970458079348176,11.189635108801594,0.5581630859481495,9.695547700663752,1.696758979494355,1.4331857807614603,0.0781563768519565,0.9286811048677761,0.04291420733652253,0.8365220288400078,0.0069859515668542855,0.8321093817515688,0.0005857113149435732,0.8320505155495345,5.551115123125783e-16,0.8306379192689226,0.014055155529123791,0.8278883364187358,0.02367520272363507,0.7895641600791364,0.06796951584924292,0.6413477851780642,0.1531058839574865
Adler,5.072370857734777,2.841655782354569,3.279842380949211,0.08960714757326542,87.69,9.542216723592059,15.94,2.770631696924007,5.65,0.8170067319184097,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.92,0.2712931993250107,4.56,0.6374950980203692,3.09,1.0497142468310126,9.382885358562511,0.4375641073868603,4.116838175218184,0.4261964794155562,2.3931557731852906,0.1811227353755381,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2148218595248093,0.06755834938087889,2.0779803536562067,0.17887886912328957,1.8229543758103437,0.25852919315605544,808.1615319542922,42.262295929473225,305.19181365571154,46.368912998758454,92.47665750677412,30.714694133435408,70.07317548833329,7.285419636942059,68.96016248078287,1.4210854715202004e-14,68.95599537541862,0.04146217486525531,68.93515984859738,0.09896326921560311,66.95542077590116,7.43576034394554,,,,,86.6404005148368,4.701464441007516,33.86184832381955,4.442377028946169,12.940098833826177,2.4489063359052023,11.395565597843506,0.6299769871162756,11.285033612720715,0.0,11.27702449096495,0.07968975529244401,11.249220471014269,0.1659907506050606,11.023417874396877,0.6765268092739736,9.46534274303818,1.651531809643899,1.4804340692750204,0.06885723310136245,1.019061494621457,0.035018795047830224,0.9426555297325371,0.01616569571899348,0.9355558783862898,0.0008008824430868188,0.9354444685655444,1.1102230246251565e-16,0.9354444685655444,1.1102230246251565e-16,0.9274713768346823,0.041465746215132014,0.8459031563160784,0.12111059067586055,0.6225899635570472,0.18760023830810127
Adria,5.260069335418094,2.285182825961535,3.282418459924811,0.08482514353868319,87.95,8.588800847615458,16.11,3.2090341225982626,5.67,0.7753063910480811,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.96,0.19595917942265423,4.59,0.5847221562417487,3.27,1.0085137579626766,9.337628488814348,0.45683060852210433,4.042935226068427,0.36698059596528426,2.3806191084490336,0.1505080080505034,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.14363158047703,0.15761867649980993,1.8201484506013876,0.3115439259131353,807.7903655573522,42.2194428550287,300.67528613128155,46.43425409909245,92.33776971098165,29.03023623623194,68.95947972226126,5.264091791425746,68.43041859092341,1.4210854715202004e-14,68.43041859092341,1.4210854715202004e-14,68.3741886609804,0.34120076204361655,65.48928753768512,9.32094067693203,,,,,87.58570208345607,4.2775627553884075,33.94032483754792,5.1299551141963695,13.231361221092904,2.4373472520770227,11.484106814545935,0.44261072875566543,11.423435248168012,0.0,11.423435248168012,0.0,11.394201570125682,0.14428264950825698,11.139686863630818,0.7279584819841691,9.66575152344138,1.7464933344232232,1.446350665996171,0.07547337027094636,0.9406345590785317,0.04070977679415467,0.8573654386249744,0.009596410993639651,0.8524019383028946,0.001151010758940241,0.8522005185482461,1.1102230246251565e-16,0.8522005185482461,1.1102230246251565e-16,0.8458190822720527,0.02793189107724,0.8135200649650668,0.07211987505352883,0.6574543130266973,0.1516697608530899
Affen,4.991812595592313,2.356920671775376,3.2831883444815007,0.08389842324971508,88.76,7.744830533975549,16.6,2.9832867780352594,5.84,0.9666436778875658,5.03,0.17058722109231983,5.01,0.09949874371066199,5.0,0.0,4.97,0.1705872210923198,4.35,0.6689544080129826,3.14,1.010148503933951,9.408322000995424,0.4934340134054942,3.95221366442737,0.38730756604226085,2.3768008194078107,0.1755501776198515,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2053791404248173,0.07939047158881944,2.127425634201358,0.15511341316259775,1.7739765393544784,0.3209474066259279,803.1764236608776,44.990301927138155,307.1146747232191,46.00328562410369,113.95499601735806,26.134647164275048,92.42722897555461,2.632077338010346,92.16269524981588,1.4210854715202004e-14,92.16269524981588,1.4210854715202004e-14,92.13317818114211,0.11706346591587975,89.58321047760217,8.328161607412966,,,,,88.10762578487103,4.608091849462679,33.91019686221251,4.5726714797373305,14.672142645036544,2.3397931154311475,12.861933732969273,0.35824304413887803,12.825928952327962,3.552713678800501e-15,12.825928952327962,3.552713678800501e-15,12.807333734561414,0.06552420683058083,12.528794011444987,0.6906759631766061,,,1.4714211746136945,0.077742511101138,1.005862792575242,0.038535816509950464,0.9178755603633832,0.006124529581128036,0.9143224689531112,0.00120411729367639,0.9142014506116961,1.1102230246251565e-16,0.9142014506116961,1.1102230246251565e-16,0.9026101598987569,0.05379405877846073,0.8093408544774696,0.1498630574263045,0.6182774995771756,0.19854216501917227
Agenk,5.015605929160574,1.8442309266481818,3.2913153288195396,0.07401722625630736,88.95,9.224288590455094,16.76,3.0467031361785155,5.75,0.852936105461599,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.79,0.47528938553264577,3.77,0.978314877736202,9.393314256363661,0.4069978884407567,4.087423129274941,0.4277524544269183,2.3871038755702205,0.17814344567689172,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1707355628282805,0.13381747371920907,1.9005038220793804,0.3131856035351353,808.1529172144368,42.877284614683,314.7178785152941,47.0654290637912,110.59527179944129,33.04672299664756,84.40134154554642,2.842170943040401e-14,84.40134154554642,2.842170943040401e-14,84.40134154554642,2.842170943040401e-14,83.98239718528617,4.038409133438614,82.43911873216183,7.264789234291381,76.36347579635549,13.217689213561211,,,87.95978659958593,4.41203108834221,34.660035921719555,3.899227433054877,14.745518055662373,2.465371884725271,13.01007848879079,0.40377628113913383,12.953866736770342,1.7763568394002505e-15,12.953866736770342,1.7763568394002505e-15,12.916613602048157,0.31945357911291156,12.694388623395117,0.5596756455592606,11.311274129900383,1.5795405683495338,1.3795997951646322,0.08283083538250602,0.8426925986833546,0.052313013921457735,0.7425542417767359,0.010106856517813055,0.7366815231685189,0.005032604553906983,0.7361197777004493,1.1102230246251565e-16,0.734749972369055,0.013629390960189275,0.7353137732091756,0.008019643430688448,0.7006220558762644,0.0659116742687689,0.5986565586553818,0.12212317427192892
