,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.265941125111022,2.32489685671999,3.300850643339895,0.0795242816539711,52.0910682281606,1.6584753652876552,88.43,8.350155687171348,17.16,3.5685291087505506,5.69,0.7575618786607469,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.93,0.2551470164434615,4.61,0.6147357155721473,3.39,1.076057619275102,3.2629830119698537,0.08487708828837691,9.416340656982175,0.4717294051301952,4.097833912578617,0.4446990273439205,2.389202348799033,0.17807901755453237,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2148218595248093,0.06755834938087889,2.1415897128513457,0.15360176369200026,1.8689875432862724,0.2772824607521081,213.85575303002273,7.391481010853101,807.8521722851725,48.13713088592287,301.2324843044573,51.00560514751909,96.59312139797923,34.88687160415406,67.27645902579945,0.0,67.27645902579945,0.0,67.27645902579945,0.0,67.2360666921059,0.2064851589714742,65.94273665199523,5.203806969122863,,,,,23.99132722016891,0.666254826388701,84.94903215482323,4.280776143936237,33.23113376602922,4.241904494157002,13.540981480585831,2.4497698867630513,11.663121273131042,0.5790515060222623,11.561381127302836,0.0,11.555007710350502,0.06341469799014203,11.516681208579662,0.21386082669743886,11.23234714218218,0.636219769425107,9.946097151300515,1.3530221302434486,0.9598131418969328,0.04525947169783284,1.4429936622373623,0.07898931881908287,0.9511054998881225,0.04829394948050194,0.8565093338616012,0.010812427541047106,0.8511610457532887,2.220446049250313e-16,0.8511610457532887,2.220446049250313e-16,0.8496155034588952,0.015377951664385029,0.8441577629335049,0.030325237696123372,0.7938015304528591,0.08904390801944286,0.6413093570456162,0.15723379741179538
Abend,4.933429178075857,2.377332668997557,3.2854326832075578,0.079830546943669,52.0136471109178,1.5986105797207675,88.05,8.941336589123575,16.63,3.5627377113674816,5.76,0.7364781055808788,5.0,0.0,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.75,0.49749371855331,3.66,0.9614572273377531,3.2686760980063747,0.08129365121430153,9.312330601015057,0.49040674689338754,3.9871022223806603,0.37817438872457215,2.369776418214845,0.15543399780236236,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1734150547525917,0.12754214901275437,1.9062229426846695,0.27625005481012993,216.45300252023947,6.292353929709736,799.9076051400979,40.819311040400976,305.8870523466089,46.778828769883226,99.61486724278944,28.844342785258913,77.8946728543335,6.355228120433933,76.98841852857204,0.0,76.97511474868638,0.132370938522838,76.82191472059505,1.1720948694864934,75.69559004808812,4.56851562701983,66.24880794396918,14.467314064324722,,,24.5917846904007,0.6619541152753622,84.73576342902463,4.6529255132738365,32.78613221211288,4.649236065738102,14.53065570631545,2.2011673418454514,12.687188053582082,0.3199659302086075,12.655030267636658,1.7763568394002505e-15,12.655030267636658,1.7763568394002505e-15,12.62488481220274,0.20231628363997697,12.444325219796092,0.49444162886367415,11.087116823827543,1.5659406297187037,0.8694195513206153,0.04097163764122694,1.4015519764376263,0.09036880520907818,0.8693549341861653,0.053686160652890745,0.7591151015468246,0.01734711787138008,0.752704732769049,0.0012368748737618114,0.7525804221669615,2.220446049250313e-16,0.7511602874496524,0.01413016202721642,0.7497940192967385,0.017191753146149184,0.7148311790831913,0.07088067677939977,0.6053954088766124,0.12279751458110105
Aboln,4.960761808556074,2.5234406550420676,3.2862157109350885,0.0920927389865933,52.227959649611314,1.5065186175962009,89.81,8.106411043118896,16.6,3.4322004603461025,5.64,0.8428523002282191,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.67,0.5666568626602876,3.56,1.013114011353115,3.269316532502404,0.09189064954792123,9.403394819247382,0.5159126605846447,4.049007088212046,0.43074539998543016,2.3832034723663127,0.1741872822600814,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.138591408777721,0.16256317634115192,1.8444779813272851,0.2791074638894935,214.2579230267299,6.323523470759745,806.2348842524106,44.80812775972134,300.94993371084814,50.84250375655465,94.08899143459385,34.72165705616274,68.93880821558416,5.065614913794678,68.42969476099368,0.0,68.42969476099368,0.0,68.08876736917811,3.3921847182201996,67.5997570811962,3.492341801798398,60.70376009968468,12.955877585607684,,,24.22497369107742,0.65771399274741,85.18644310440025,3.5086181308026987,33.286380721320754,4.622649426046624,13.98311030995098,2.265315239950341,12.183317734390606,0.44862601454064316,12.119256708360194,3.552713678800501e-15,12.119256708360194,3.552713678800501e-15,12.043457899418463,0.26111497063887196,11.723239089205224,0.6244398840762063,10.245398444689908,1.7039639330768865,0.8750770750365677,0.03522833618095846,1.402559632318883,0.07027471720224504,0.874064079833995,0.04301662431012785,0.777359243870033,0.00946011100293513,0.7719424819704799,0.0011716254944238223,0.7717971946080223,2.220446049250313e-16,0.7717971946080223,2.220446049250313e-16,0.7668709599570517,0.024630989579491922,0.7328778441187932,0.05954391447656343,0.6013796454954347,0.1195818881760322
Abtäs,5.139355758574329,2.2705336673609455,3.296297802206977,0.08900959275157548,51.97946385303784,1.4999240221536914,88.73,8.17539601487292,16.34,3.4877499910400687,5.7,0.8999999999999999,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.93,0.2551470164434615,4.53,0.6075360071633615,3.3,1.0816653826391966,3.270892405589775,0.08572639545537726,9.36692053148569,0.45912934651559006,4.0665257523665055,0.4282152558468964,2.4030727200125166,0.18772720189585396,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.135644178352625,0.137927312264622,1.8178290954337424,0.33984905442643365,229.11875536774045,6.657048303055727,807.0083698381463,39.662285665528245,319.3253816298243,49.1680812159462,129.21955042542842,25.32701898550699,106.02845322797099,6.815195003532694,104.8300783666689,1.4210854715202004e-14,104.82657197548542,0.03488815177135945,103.6408464799145,6.046392456606931,101.02032143653717,10.100794685300425,93.41744187044854,18.430234325705115,,,25.426917439463114,0.7325077427188433,84.99414701296651,4.163271215673282,33.87323218994984,4.669690497420544,15.863890415318062,2.0257655155157837,14.21945960621395,0.2941849984657528,14.189892901399944,1.7763568394002505e-15,14.189892901399944,1.7763568394002505e-15,14.136123567508967,0.1703307183330874,13.784642219871143,0.8811176637340113,12.111685566812483,1.9948214616372282,0.8586132984124246,0.041940986515086716,1.396994437813687,0.07068657877972699,0.8652687776800099,0.04195136815997752,0.7672111309022129,0.009916006765549925,0.7614515769175617,0.0006781942456911981,0.7613834158312607,0.0,0.7591995233722636,0.021729455606938453,0.7517196011670478,0.043595057532177656,0.7108482391608306,0.09064517289390991,0.5485483476524144,0.16945527551845654
Acker,4.9599472417560895,2.3174094648850234,3.2821999121151815,0.0843897952531173,52.18989254784082,1.321688227590741,89.29,9.105267706113862,16.79,3.5278747143287275,5.57,0.6671581521648371,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.92,0.2712931993250107,4.52,0.6241794613730894,3.38,1.0274239631233055,3.2443545471279043,0.07438390757674093,9.399431686328562,0.4250693755643171,4.008787866018248,0.3995245239842722,2.3550442410390486,0.15416427195953486,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1084014522303947,0.15698189778685773,1.776118131959878,0.2745985821583087,215.34612006183255,7.304677082077941,813.5789646258205,47.935650815821205,312.2986614043529,45.19606201743061,99.74573569151457,36.35270359657931,68.35059329644048,5.362276921168488,67.81166418827387,1.4210854715202004e-14,67.81166418827387,1.4210854715202004e-14,67.7582698793152,0.29539886213429306,66.44375817256532,3.968872408416167,56.31078621230121,13.592894032671087,,,24.390015833948542,0.6190651382968507,85.24476587352397,4.49538961864452,32.99300892253203,4.031367691804448,14.154916492367569,2.3602291164002627,12.144270101519066,0.46898374076730087,12.07727317402511,0.0,12.076436613209948,0.00832367501459967,12.064808646917614,0.060198832060121915,11.894663187334686,0.4524186496200157,10.806096106634064,1.3611096744289526,0.9538476045949469,0.05001324386964149,1.4626640406608622,0.06396277919391091,0.9780249391471171,0.044481526933398956,0.8898931598710449,0.006851355995558062,0.8851123327996043,0.0005030890111509251,0.8850617704515397,1.1102230246251565e-16,0.8850617704515397,1.1102230246251565e-16,0.8729783732055236,0.059196315224181534,0.7788364046218876,0.1456869813444349,0.5732088094405468,0.17314948937908947
Adern,4.981002899940627,2.4953307689290085,3.2968710317684407,0.08256669884278194,51.983080039796796,1.5653065659329295,88.55,8.91557625731506,16.96,3.6025546491344165,5.8,0.9055385138137417,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.68,0.5268775948927796,3.47,0.9322553298319082,3.2473285896887387,0.09296627144695387,9.38290822447305,0.45938355555675625,4.04455653938239,0.38931015879263337,2.3778342273401423,0.16094839946302794,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1326458742790004,0.1477212744351981,1.7516257477484733,0.41449636889193825,214.9365935100412,6.280406316934066,807.1466183603692,41.699535635212925,306.5259834137837,45.29603239046937,93.52130080364914,31.493148789030116,69.75094813937507,7.312719986691756,68.48863975132528,2.842170943040401e-14,68.48863975132528,2.842170943040401e-14,68.47365008360022,0.14914531072838913,66.88055113920946,6.343821406486588,59.63660995863494,14.805908060647269,,,24.122980019304872,0.6341499013673281,83.96764392104042,4.425675063420707,33.27543671659226,4.170584038388861,13.798446515634224,2.4082541592359235,12.024468084964278,0.46792428142641734,11.957664382748856,0.0,11.957664382748856,0.0,11.928125384718847,0.14712471765569893,11.725072228723501,0.42618776732220764,10.401839171992329,1.4885120863418675,0.9410726346153235,0.04346017943257492,1.4254984540968447,0.0690354532832057,0.9379239782201114,0.04031793047979116,0.8456211610367842,0.009779439160684534,0.840082936953502,0.0006825106528541803,0.8399866514878626,3.3306690738754696e-16,0.8399866514878626,3.3306690738754696e-16,0.8367378725533051,0.018804130542185767,0.8032498175096915,0.06128274052704592,0.6587454558686008,0.15120474004916395
Adler,5.050899471310813,2.149493728988993,3.2992122259806806,0.08109649869154369,51.87946039806671,1.5440573987331503,87.19,8.41747586869128,16.19,3.1581481915831624,5.72,0.7756287771866127,5.0,0.0,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.58,0.6193545026880809,3.26,1.0734989520255713,3.2644108950733175,0.08557141674269053,9.483605914042263,0.43728579572477305,4.138614212325593,0.3491022794778193,2.3879615944726598,0.1940088227983322,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2192244069254916,0.07101430634880798,2.119705970577738,0.16384931582735482,1.8235215448793451,0.3078460254101848,213.88066616974334,6.843452436403216,798.6087861960166,44.7554446464172,304.7316135288658,47.06147125493144,94.48355105540386,32.101165396565015,69.52615528000472,9.164530360120379,67.91454610923233,2.842170943040401e-14,67.91035374326592,0.04171351468345439,67.8893919134338,0.09956317527875265,67.07379404779293,3.739937872524063,57.70026161918165,16.743755623044027,,,24.11036853784037,0.6816402964334225,85.19498517087376,4.243792441603813,33.854098528236435,3.933357476429799,13.925236210080648,2.368229037275107,11.753242399892697,0.3350736348892697,11.719566232496689,1.7763568394002505e-15,11.719566232496689,1.7763568394002505e-15,11.697083765634442,0.11214175091684553,11.402642376616232,0.670468032272054,,,0.9991658259103804,0.04558270051263096,1.481689084384595,0.07597021874958268,1.016215437985435,0.03850824350979572,0.9377435434782616,0.00583166629884993,0.9337454626516891,2.220446049250313e-16,0.9337454626516891,2.220446049250313e-16,0.9328668217829655,0.008742366261083009,0.9273830091310318,0.03924704094440919,0.859489593828452,0.11798500060340426,0.6351216221386633,0.21435682878159001
Adria,4.685526882186716,2.4293217357931094,3.293107833811464,0.09403498598231683,51.857970423657726,1.5434487277657682,87.69,7.437331510696562,16.34,3.1343898927861544,5.61,0.6913031173081747,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.61,0.6464518543557595,3.26,1.1884443613396463,3.2648437662543524,0.0848227687397972,9.449452891314724,0.45589478481751095,4.056118285273201,0.4217872163453864,2.3735657920344746,0.1618191301538837,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.151083505599866,0.11331262919989912,1.8432027327300315,0.2874085699079703,214.2262725119956,6.384759356424985,805.5974089671037,45.40697898084226,306.82518365475113,50.39033922821753,97.55968844192574,30.942161277240658,67.9064628653736,5.363112001691684,67.36744982845653,2.842170943040401e-14,67.36744982845653,2.842170943040401e-14,67.33560996547621,0.22287904086216517,66.4394383768171,3.7931873542710823,59.32091245669559,13.747581478855501,,,23.980169356887895,0.6054011878757171,84.67468481883213,4.0247498843256375,31.890773427671373,4.521926379194798,13.304724799857425,2.243462725113097,11.784564279760591,0.24481679457511424,11.759959266124739,0.0,11.759959266124739,0.0,11.746786213111054,0.09274933537249319,11.428748078025878,0.6418661643937535,,,0.9375042640976242,0.03831222945987457,1.43747351749131,0.06987202187115762,0.9418160834801337,0.03783625181975679,0.8564073192691605,0.009596410528165619,0.8517320351429322,0.005061468972027432,0.8509864758166227,0.0,0.8499123574944847,0.010687342364932677,0.8447224534818802,0.02739743867327937,0.8060259741260141,0.07343295316731571,0.6618126930705212,0.13165994584637325
Affen,5.017527660633002,2.3846020806450703,3.2980989824863154,0.08870607159964808,51.60857704719363,1.3155533562654556,86.61,7.145481089471862,16.61,3.901012689033451,5.69,0.7961783719745219,5.02,0.13999999999999999,5.0,0.0,4.98,0.13999999999999999,4.92,0.2712931993250107,4.47,0.5559676249567056,3.27,0.8585452812752511,3.2397616731291627,0.07790885248644545,9.338521367527743,0.38989571455426814,3.985890519317069,0.4611689148439096,2.3502967442473435,0.16157108027224604,2.240336412805458,0.029879047139674337,2.2337072977247927,0.023488467191545907,2.2313466179497947,0.033049516849970574,2.2171825392998072,0.06404363687410262,2.1380048581276228,0.13760532919434615,1.790705768646639,0.28874357159190717,222.77184280693095,7.019437059193886,809.3947916471084,44.704189375007786,314.7436950300056,47.76942337453501,106.88599813459673,24.12050210206066,90.92132300275925,0.0,90.92132300275925,0.0,90.91506852235162,0.04378136285341128,90.81936096955366,0.41050911838324516,89.47181627294952,5.7124440570406225,82.0981843060402,14.008376323435533,,,25.007389481483223,0.7291479250473405,84.92442838982198,3.8766648085534796,34.313571447076455,5.069635713948026,15.619997211514054,2.4360493071919804,13.340720473151896,0.44947960940795534,13.276510235224775,3.552713678800501e-15,13.276510235224775,3.552713678800501e-15,13.228842327599487,0.22698247786842468,12.949223040403817,0.6939673443516174,11.72878903653339,1.6409032306650013,0.983570064342907,0.05462660866738404,1.4754116933309718,0.07706814974999251,1.0045719494602023,0.04174867198517037,0.9205929999870931,0.00792665562433179,0.914953955868047,2.220446049250313e-16,0.914953955868047,2.220446049250313e-16,0.914953955868047,2.220446049250313e-16,0.9033647168198755,0.056775444350316714,0.8139683133737357,0.13977338116161225,0.6100905171812872,0.1853398100299149
Agenk,5.043181080509428,2.415655406376661,3.3030810911816713,0.08021668245853254,52.29381643398851,1.4385929670960036,87.93,8.432384004538694,17.0,3.234192325759246,5.66,0.751265598839718,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.64,0.5571355310873648,3.55,1.0428326807307107,3.286479672712814,0.07906047876493495,9.44885315182863,0.4573555675600817,4.142772433706018,0.44433834239858433,2.410201321387332,0.17586810507525474,2.244433246141106,0.05019366111870951,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1831765860018963,0.11721772192423006,1.9036895212551714,0.27561967756903094,220.56689428968602,6.287341224624512,803.6795194443027,44.31677592495729,311.9495846145321,41.10780684514701,109.62085481407217,27.407298793265298,85.9565603112246,0.19185136144591453,85.9372785239084,2.842170943040401e-14,85.9372785239084,2.842170943040401e-14,85.06878448946705,5.905227232180435,84.04049871115974,7.246391936726623,76.76117992081409,17.56835094486498,,,25.063569016893606,0.6355207691560358,84.99579764776021,4.8375382710338855,34.300658053531045,3.8007520047293624,15.268566762476391,2.2516791722634824,13.519920185554625,0.31232941859377733,13.488529897904156,8.881784197001252e-15,13.488529897904156,8.881784197001252e-15,13.457357897058978,0.19313437817962506,13.167068624375418,0.582237808542942,11.69269022062326,1.7162742641702857,0.8522562474581774,0.04104956860671998,1.373458568331131,0.07663650159859776,0.8398850944169122,0.04504565233695978,0.739968023904759,0.013917291216476316,0.7336433059279591,0.0007835044514572548,0.7335645607677453,1.1102230246251565e-16,0.7335645607677453,1.1102230246251565e-16,0.7299855612468877,0.02084943751281398,0.6992663936124677,0.059786054693688744,0.5794518902848026,0.13530316897914996
