,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2519113813038,0.0,13.103000268479818,0.0,8.74011766096437,0.0
Abend,258.02716094211524,0.0,14.057471456651028,0.0,8.884207011923097,0.0
Aboln,227.85956621285249,0.0,13.153156644558068,0.0,8.947588483365788,0.0
Abtäs,242.19817799853084,0.0,13.441071012627813,0.0,7.682081382485205,0.0
Acker,224.1382863694517,0.0,13.11669354143845,0.0,7.633986339457318,0.0
Adern,238.1477142001939,0.0,13.599786808142596,0.0,8.323839078141791,0.0
Adler,228.29558757937855,0.0,13.346339812151875,0.0,9.37297043782283,0.0
Adria,226.11506105159674,0.0,13.168287861585387,0.0,9.330602870286219,0.0
Affen,233.28563204775057,0.0,13.662020985294683,0.0,10.103654583950197,0.0
Agenk,254.3293567945429,0.0,14.017598279015159,0.0,8.409374989204984,0.0
Agent,239.32457397087714,0.0,13.608668568029726,0.0,8.674493609958882,0.0
Ahnen,239.92469165578245,0.0,13.671887610253147,0.0,7.596990860716163,0.0
Aigön,236.2961525372247,0.0,13.436048816374209,0.0,9.246835344473403,0.0
Akkus,241.3097262594178,0.0,13.526577250794022,0.0,7.536518779931521,0.0
Aktie,220.74600113984206,0.0,13.15307351842635,0.0,8.832224392559212,0.0
Alahn,228.70094617384183,0.0,13.249604111355747,0.0,8.832008701041852,0.0
Alarm,227.6515703610545,0.0,13.156864415948416,0.0,9.015804370231365,0.0
Alben,235.91897887287965,0.0,13.512422383983232,0.0,8.722811656517495,0.0
Algen,238.39055384793392,0.0,13.61891160384262,0.0,9.307930592190385,0.0
Alibi,212.74650297610884,0.0,12.905711268088472,0.0,10.594228293593765,0.0
Allas,213.13392576149835,0.0,12.745395383180266,0.0,9.194095499328512,0.0
Alpen,239.87895193099095,0.0,13.645395894671434,0.0,9.768677593649048,0.0
Altar,205.7574819412161,0.0,12.581806643728191,0.0,9.260231796821714,0.0
Alten,215.36722238762388,0.0,12.997479339798936,0.0,8.769510556244768,0.0
Alter,207.17082981940734,0.0,12.761690023331434,0.0,9.080667607500658,0.0
Amche,245.09911633115564,0.0,13.628281839472962,0.0,7.823519791887016,0.0
Amtig,239.65971747327464,0.0,13.558213238355341,0.0,9.881656507286745,0.0
Andam,257.96607366316414,0.0,13.935784535741266,0.0,8.514900848114147,0.0
Anein,223.54239314958156,0.0,13.262504328225567,0.0,7.999783266003868,0.0
Angel,238.4331484150167,0.0,13.62005322302305,0.0,9.4639467704177,0.0
Angst,237.44826459323335,0.0,13.450724210683184,0.0,8.398477421921669,0.0
Angur,234.84885298657997,0.0,13.420419414961334,0.0,8.560143613354022,0.0
Anker,231.99930460362947,0.0,13.452035446598211,0.0,7.565267803809685,0.0
Anmas,245.80246559454923,0.0,13.556975295649002,0.0,7.219962508313503,0.0
Anmut,233.09968397390742,0.0,13.318709050996349,0.0,8.151431150309476,0.0
Annag,246.77333632224497,0.0,13.700597941029583,0.0,8.350426050524444,0.0
Anper,241.4938888941693,0.0,13.672202813083894,0.0,8.864133171757333,0.0
Antus,220.1365626324967,0.0,12.939803794609132,0.0,7.413028810482206,0.0
Anzug,241.76068630207942,0.0,13.665949426545941,0.0,7.948622025030988,0.0
Apfel,239.48708127756476,0.0,13.715583184492127,0.0,11.294918120516925,0.0
Arahn,230.33344676315807,0.0,13.277452788790034,0.0,7.979562754736368,0.0
Arcer,209.881694947863,0.0,12.719867255913899,0.0,7.797958884053325,0.0
Arche,223.89795858220896,0.0,13.11232869131393,0.0,7.8581866026313305,0.0
Ardal,227.0167408862523,0.0,13.177488126154776,0.0,9.908530574878291,0.0
Arena,226.58919054285673,0.0,13.203896974399532,0.0,7.716532375393465,0.0
Argon,231.97643297196612,0.0,13.290037074332874,0.0,8.57627259246039,0.0
Arier,207.13152642947344,0.0,12.795597384505799,0.0,8.536942462769673,0.0
Arman,237.50898811446044,0.0,13.413682302919606,0.0,7.880755750825932,0.0
Armee,240.96762218567088,0.0,13.659691058832033,0.0,7.6980190867809615,0.0
Armen,238.92233599265163,0.0,13.582553027877081,0.0,7.701191561504874,0.0
Armöt,228.716449554672,0.0,13.138255886112697,0.0,8.569659947028725,0.0
Aroma,231.52146696018602,0.0,13.132298472552048,0.0,8.094763301163049,0.0
Arten,216.99972297694012,0.0,13.025867059025027,0.0,7.917064609939283,0.0
Artis,204.48051616866047,0.0,12.58541877946904,0.0,8.477926378462257,0.0
Asien,223.6379886343276,0.0,13.17894260439726,0.0,7.496015961008299,0.0
Astän,230.57914665941354,0.0,13.195391988892226,0.0,6.988484631750013,0.0
Athen,231.01685088967474,0.0,13.40999413421725,0.0,8.147612885121722,0.0
Atmen,238.20167223797893,0.0,13.544950819756048,0.0,8.04325809916211,0.0
Augen,245.0835728626326,0.0,13.721920751912652,0.0,8.159796142180346,0.0
Aurer,214.53772940942503,0.0,12.91015169939311,0.0,7.617612536762295,0.0
Autor,205.817227368822,0.0,12.49354540605104,0.0,8.053321104066107,0.0
Babys,256.81218885452455,0.0,13.893192791115554,0.0,7.832931439241072,0.0
Backe,241.49701741896843,0.0,13.54595876893946,0.0,6.4541352734339865,0.0
Bahre,240.81587464743114,0.0,13.644631052223776,0.0,6.7937019770339395,0.0
Banco,227.3084831977771,0.0,13.026226227327752,0.0,6.388364704025209,0.0
Banda,254.0812843766925,0.0,13.850546038904886,0.0,7.361838751190678,0.0
Bande,255.47811218068378,0.0,14.013519567052686,0.0,7.090797186779452,0.0
Bands,253.54747452567477,0.0,13.859102774202636,0.0,6.796431945833056,0.0
Banja,236.3559565722183,0.0,13.402538875964513,0.0,8.234927946042166,0.0
Banjo,229.70858973803968,0.0,13.213260366208706,0.0,8.15615806891466,0.0
Bantu,229.19155021417905,0.0,13.229593710533212,0.0,6.9234279481212795,0.0
Barde,247.23655256826305,0.0,13.794266879463512,0.0,7.2996830118434,0.0
