,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,457.56760757679325,3.567001880471298,14.70923670393494,0.09421641984423154,445.2200937834107,4.244451326751419,151.97,6.1942796191324785,105.54292480979976,3.6428246169658496,12.005291467551471,0.10383292743951862,12.35703662292353,0.25228138997280486,8.76495733827273,0.1602878783574449,466.59833902336015,6.921852779917391,136.20740707639388,5.554928906190729,105.16438952023898,3.191450437635114,,,64.42164551957654,0.8829772184841587,94.38021941332266,2.6942581015315277,51.33772688541849,0.924690160556653,9.675446072093848,0.10005426448686912,7.468476467915964,0.20625537164837363,6.551164517090085,0.15456537494511685
Abend,481.42200609328626,3.769938760025169,15.27258240584213,0.09646499527076913,440.1545171151722,4.085992271257373,153.78,6.0059637028540225,107.47796824627007,3.833981035912942,11.949203496654025,0.09263561847502798,12.3881591682995,0.23132751863319795,8.866605383996845,0.14679903582636306,470.1259462120907,6.54120215359602,147.06901054282346,4.190629277946705,119.27278057623984,2.8920792519185277,,,64.89232026153873,0.9076558298218315,89.70450356600445,2.8918252129527953,50.57140991935111,1.0491504701499876,9.353747945795783,0.08824229899056604,7.638388930228111,0.1996551888397732,6.48310986339389,0.14563618148142501
Aboln,455.7858336241373,4.039686351759563,14.504037640652122,0.10011227664854785,437.21527632607007,3.458355318141773,141.55,5.661051139143684,98.16286407030215,3.259729188034243,11.749456018940977,0.10089589020500628,11.962860590288928,0.22353187090876123,8.462242776028702,0.14620223432648796,466.1938971206245,6.998226084344137,131.16161408611745,5.183666129416352,101.52065589115804,2.814913204798973,,,64.5202970099906,0.8526017323081767,95.17028590470483,2.8501100730370807,50.48440715633381,0.8899581236886899,9.326881025036567,0.08126146661486909,6.679068505737804,0.20996110409438223,6.225525280729142,0.1393516310255197
Abtäs,469.9569837775289,3.4253643489195946,14.932595055599926,0.07722405996094993,437.20509502487243,4.52691899452306,143.82,6.02059797694548,99.62971757908878,3.6596793326063533,11.738697618176264,0.09739123807439877,11.961429534686353,0.23281642281630707,8.470319367364915,0.14822833692446535,468.8485393615038,6.791004199388425,147.9279481201285,4.789591478774686,115.4524100489156,3.1953816460700954,,,66.05271454074972,0.8757291059358406,89.17264293353142,2.4991699349596423,50.96882262024672,0.9814049740695147,9.113462891498596,0.0924603169990174,7.248129353660184,0.24046794115701975,6.072160369374465,0.16847822589849637
Acker,453.2909252864138,3.6117017825579927,14.520723551594944,0.09226444421573407,439.04401838843813,4.255961689015648,143.85,5.855552920092175,100.3114638902355,3.440267088051938,11.810279863060105,0.09479084904858216,12.037842165948089,0.26524703150486334,8.559699568986955,0.15921363075404232,464.7202737247267,6.240020619018674,132.96542889824306,5.284879591672696,100.48399407595421,2.8558144099455576,,,64.5198716042557,0.8734590595204497,93.89029201820233,2.269731274095035,50.11542637590114,1.0953910532187991,9.46369931110308,0.08565972398157842,7.12676033126348,0.1902948644045117,6.532388759274843,0.14108432684272143
Adern,464.62297995230233,3.9982635466591696,14.79793083395943,0.10839928378718605,434.6903513222933,4.334673068276282,139.39,5.4861553022130165,97.61341343956319,3.362035440636502,11.68598787980536,0.09411007150457686,11.764463386166238,0.23958554955173525,8.42603232456323,0.14592192795442158,473.0038752227424,6.71514461673183,152.33147951710924,4.240386755823662,130.41394917152013,4.417351689082886,,,64.35828933614621,0.8374971531197607,90.48201963097249,2.436873321017651,50.36140124758979,0.9439403661246658,9.155849269451155,0.09620732780416266,6.831101398299353,0.19621996732793412,6.136711000835408,0.15144889059486175
Adler,456.9094264803017,4.050690457899983,14.781961952326746,0.08388558607960725,442.6768902360685,3.749386858951733,143.46,5.5125674599046866,102.0721667833101,3.3125666785582193,11.962532266688415,0.09641680196328085,12.01264121238429,0.19092171832065838,8.735151864174586,0.12584119461983898,474.84783067697697,6.102596726892926,154.2865744144673,4.180369613035315,132.99557218271735,4.237155540820453,,,64.47317863886406,0.867789116613631,91.30273930576334,2.661758902106428,50.45268108218901,0.9503977052279594,9.584268374255672,0.08340249594058455,7.215832109819941,0.20134878068289125,6.5306870359578815,0.1402326098482939
Adria,456.7185552337858,3.544301875375037,14.701142518362492,0.10037205257531961,439.45254107285274,4.101749955523633,139.45,5.395136698916906,97.49570984075004,3.3835711378166513,11.808965534543752,0.09179076850843601,11.837494665726501,0.23177583760295692,8.462376453941294,0.14558428374365245,473.2491349111666,6.832765777594195,152.66708164614982,4.645191076296836,130.45420647163692,3.7916204480155726,,,64.46137734247961,0.9677032840274339,90.73421696690477,3.060885239506142,50.4303755383926,0.916247298346582,9.360771494335424,0.08770820878486346,6.884782064538839,0.21855420578149506,6.181181851159142,0.15244436691778637
Affen,462.61312500489737,4.013739880655263,14.59317610945157,0.09903105187067135,441.3862249981154,3.6612890779064715,138.15,5.5970974620780005,91.44357088373013,3.341630795576969,11.569611616666318,0.09525871603885838,11.70447829477745,0.2742040245575198,7.906910432919966,0.16406619495616784,504.2194100322226,6.10047926633268,292.2881664242535,8.269592865091512,215.5044402140328,5.816081363008881,,,66.27048879236574,0.8949218374924482,94.2555773524045,2.905829900271536,52.51819270793485,0.9714473325853846,8.721940574750443,0.08491180480278893,6.185859975915074,0.218823100422825,5.273977964158457,0.1452199692415519
Agenk,478.5925817754357,3.613104604848642,15.123945283512489,0.10303321728397845,446.4393810478191,3.9526269618434466,158.28,5.5300632907770595,110.7809984675566,3.5262570060661114,12.068737162471042,0.08991725850053511,12.542156383683588,0.23305202686304255,8.947715185015209,0.14236768984874637,498.6394415216683,7.413512165435856,246.9744201691137,11.219738645699826,195.6183598098006,8.530540004422246,,,66.22629389160053,0.933467909632292,97.41092651370167,2.7099068050461756,53.355902390259374,0.9359121741811377,9.205400063839187,0.08851316544569998,7.007207788173183,0.19427481293827864,6.366441579908618,0.15548072919267547
