,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1952.683275479773,22.026579055603367,37.47971516461653,0.3541844146434166,1888.3685822057264,20.93912873376476,1537.19,28.88449237912967,1219.8048355425008,25.25626650289077,35.83112416554048,0.3799319498020985,39.30284296029133,0.3557179200975235,32.74157622510391,0.43107855132978806,124.14332311832685,1.3220983741747558,137.89913465109933,1.6826472762075726,112.25894604216364,1.5734953045451812,,,79.41247693079906,0.8742715533408881,87.25067371871707,0.9619034265104455,72.62042885472518,0.936572363393865,15.381899244108453,0.29614546738138126,16.090454558584348,0.27177614941566935,13.933607232509532,0.31124525444921763
Abend,1979.7993809453233,23.090304225236356,37.99631931398099,0.38576463313239173,1914.7600938511227,21.165071876110815,1564.18,30.292368675955334,1252.9975966468564,25.4620167390474,36.24500974111632,0.38761873994806056,39.467404633777235,0.3520958302789713,33.19444265731042,0.4360975864408513,125.43541055079032,1.4018455263794134,138.54108967520574,1.548740945813059,113.70127139958498,1.6402828707670467,,,79.81680533280408,1.1580061071335732,87.6325979630393,1.0851843921071778,73.35406612830012,1.200910437301575,16.059954199314408,0.28785903872954743,16.489957687450424,0.26672930042128096,14.5706926181224,0.29882181200105734
Aboln,1965.900805630198,21.654519960851292,37.65395240000289,0.3726823779546107,1903.5449325334357,21.50683379762243,1553.74,31.20821045814707,1238.9871435691698,26.556180307094778,35.993735031837005,0.3547336341233448,39.41189330455174,0.3356577879772361,32.93392844622006,0.4005824717657629,124.95519676433769,1.467150810355942,138.5424107082582,1.3998169131360807,113.21785784866317,1.6899040095010678,,,79.61850346514599,0.942117125258829,87.62494172172688,1.0043316530219364,72.94075416381496,1.0206452857020207,15.851901444288623,0.2779616672257447,16.22256570109426,0.24727064134564486,14.33691169181119,0.30832756357871
Abtäs,1961.8350840478774,18.428420242486958,37.548644909456016,0.34368244047978747,1892.9446987579695,20.576542535550026,1547.3,30.667409411295246,1228.0050877317622,24.93585485411637,35.80313020498216,0.399539130813717,39.2301345925868,0.4433281488064964,32.69639944924105,0.47509954875105403,124.64966020747742,1.4633775011346468,138.37877732670083,1.4782241724277478,112.89568492056225,1.6751799244005054,,,79.88859862272209,1.1615916601854317,87.3088288940529,1.1082854307271335,73.07804602538104,1.2772597622658497,15.243404520965042,0.25667339772074554,16.098279683007405,0.26532114069643853,13.78756564452904,0.2763415375134838
Acker,1940.8359929064397,20.359931185154668,37.267321417731594,0.35893563727434596,1884.012818011904,19.66184065315731,1538.94,27.768982696526713,1217.3604862609252,23.136460202650653,35.63823376529636,0.4181054760203754,39.15441099830786,0.402615667341065,32.514616841527626,0.488967932566137,124.10251042807589,1.2460678223896928,137.90198601639136,1.491224865062461,112.2323486917141,1.435573511708899,,,79.62402430011676,0.9821574871149888,87.37445597076163,0.994229278692499,72.83738898663974,1.0856111871417955,15.18085074163406,0.30212168178062504,16.04393782926529,0.279704047710766,13.73493002949646,0.3117665364654476
Adern,1958.4204416463929,21.37073363977434,37.50561856478023,0.4038859625432017,1892.4975477836965,19.65744040485373,1541.1,30.362641518813874,1224.800031762423,24.944563892566848,35.89512089493801,0.34919059363385846,39.300522188459446,0.42303157613416964,32.80511928447163,0.4037598053817226,124.62554475165962,1.2787364414179963,138.0696270429901,1.5020367809768744,112.80813099166308,1.4911353006787194,,,79.67975831536643,1.0116560421486522,87.48164806911578,1.2347641839306216,72.98638091112616,1.086512644598216,15.38434657493094,0.28125716664661976,16.173146012310927,0.21719847535842435,13.926787525011807,0.28186878707705515
Adler,1948.179383246456,21.801222482029818,37.32099719171743,0.36568774556549505,1893.1678917881002,19.61212288420761,1541.47,29.821956676247787,1225.069078993999,24.456561547281673,35.898939774279285,0.4055150449453881,39.326477794635885,0.397673569666042,32.8135366708927,0.4591472340673124,124.55343351490052,1.259395250823276,137.93090951458277,1.4763764475938463,112.71289383770576,1.4954203773153991,,,79.4107220196326,1.0151584609292894,87.32970022988195,1.0774569063393127,72.71150073819994,1.1211166880822505,15.618415480150095,0.321952276517395,16.05994588217158,0.2616886857293383,14.13491307629585,0.30724452059205937
Adria,1947.22303201356,20.766767042770596,37.329252633449585,0.39062448583390647,1889.5873478092826,20.30858154621011,1541.76,29.502921889195992,1222.0658902909731,25.13299078697698,35.780726635355094,0.3732096331527815,39.25326232542754,0.3890974314623613,32.67475948949213,0.4215796898857194,124.27916417800562,1.3101529674927959,138.04514582178635,1.5045774748168068,112.45370237133886,1.511208389520381,,,79.47372273206757,1.1912978929007976,87.2986525246217,1.0264072798718187,72.6922452836175,1.2251196233294714,15.525128961126116,0.33149108343247696,16.059511160724984,0.2881700546512724,14.028848338191583,0.35112251937281025
Affen,1958.5862739549714,22.86071949670317,37.621337243332654,0.34884444094153993,1916.27705744527,20.85828332275528,1568.48,31.88023839308608,1254.5793819501532,27.802623120345665,36.23662732192797,0.3599589793809597,39.54278515304526,0.41005163102209546,33.19543258022951,0.41108056825962364,126.43661538711251,1.441375836806569,139.16903048674268,1.571100711585233,114.89727163941953,1.6518762960391216,,,80.47801167513549,1.072064912559725,87.96401655171984,1.065556909615211,73.95002712408545,1.1496537538757918,15.712680562892778,0.3186676863744939,16.14884213280242,0.24985842076815704,14.21714155804983,0.31998038213610636
Agenk,1985.3560230434543,20.929289629588087,38.10390248322047,0.39216336536148616,1919.7815045673906,23.501573818099175,1569.74,34.98360187287752,1257.9958296610666,29.210321364763942,36.350667594184465,0.35469407381478946,39.57772489555828,0.4045887931050306,33.32911999675997,0.41967231787975734,126.20697793582113,1.4931131690732016,139.0486085140302,1.5998638308551056,114.5775919199391,1.7166783310604412,,,80.35766979964953,0.8440220324124168,87.83525993299878,1.0391767853579286,73.82022679667001,1.0057754845835998,15.938406413882678,0.2811948013101822,16.438152375906505,0.25559924551266133,14.449464280834514,0.2957649349368182
