,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.187895767539085,21.722086041877535,24.27609472783511,0.7599104552275365,267.81,12.47132310542871,245.27,8.97870257888076,220.45,11.095381922223318,203.08,10.936800263331138,181.07,10.1284302831189,160.69,9.744429177740479,143.26,9.578747308494991,125.55,8.307075297600232,108.99,9.698963862186517,16.38896538018181,0.3630616575763443,15.695118882578903,0.33651636173461935,14.899178439434912,0.4737951349240789,14.172892135310514,0.4232357745433991,13.4188630869699,0.40510918670974533,12.724942420022119,0.3818905695636383,11.94975495313635,0.40417392295058335,11.224596328064031,0.45654930950720257,10.480315170731922,0.46151264568406175,16.815843476637934,0.3934975283718878,16.03869096012493,0.4032052225059387,15.37995649150199,0.43274424624556096,14.486956133773877,0.43337603311056616,13.79384973553445,0.4663475588990929,13.054092998644517,0.4148271657425622,12.212387374484631,0.4645773362217643,11.374729117689832,0.4957446199449104,10.672312343311798,0.48242477179717297,,,31.958199608177893,0.9720940825244263,30.587296005132593,0.9762448471362359,29.207731461747166,1.0510347622397969,27.591357385674122,1.0371959978428749,26.169668604739183,1.0060271374514849,24.977888059941407,0.9732331711165668,23.2064793657171,0.9962937731599076,21.738596668091006,0.9711418529866634,20.215137703705476,0.9941416384690579,6.579311169697206,0.2825466556027239,6.365381311503538,0.29231860495005396,6.071555690543182,0.2875375948566875,5.736795521290463,0.263967589137214,5.355824499995834,0.27106969986001267,5.141340413820896,0.262716492761634,4.787454680993461,0.25694317139583783,4.47031272308156,0.23922139778909757,4.254699820540626,0.24843695415079353
Abend,4.559317651489656,23.25696780242929,24.47107217196443,0.7018865132064006,269.07,11.277637163874354,247.02,11.44288425179596,224.51,13.519241842647832,201.7,10.809717850156868,181.73,10.272151673335047,161.05,11.892329460622928,141.73,10.937874565014905,124.91,9.932869675979848,107.76,10.0350585449214,16.306502008840557,0.3130371154973416,15.6263575013551,0.40859667135607225,14.883702384962842,0.43058485325358503,14.161542555501303,0.38821701241136464,13.392102536491972,0.41423381330506565,12.74821487474954,0.3781765556121133,11.976870941056767,0.45228581811730795,11.1303998104526,0.42918534396781605,10.392914351947773,0.3966500637564721,16.771264061955506,0.33202468584830375,16.09557211767833,0.40541773811964543,15.323274911549506,0.4104911274534158,14.54782392394854,0.4284126153950838,13.841228477477003,0.4185804088689352,13.02139238447954,0.4652990983524878,12.196165254464088,0.46397863583825083,11.449296663305487,0.47896001274039146,10.609011188985898,0.5344506684893141,,,32.10963927488628,0.901951907076424,30.767985361693732,0.9823950029704397,29.10501527084715,1.01558942196172,27.863990148027256,0.9133021225147681,26.21536506943135,0.9867972966843898,24.72010962227585,1.0835030068819411,23.3362057923028,1.0812834488228857,21.866629097336457,0.9204061866408968,20.51368797654636,1.012605796207765,6.6625981364479445,0.22611470051423363,6.364098324885432,0.2385319605329971,6.059600890076727,0.3187464226769583,5.71689845915276,0.28144417446477904,5.457377737293748,0.2815219874806011,5.088187250170838,0.28114239263565766,4.817820250507904,0.23579984916707356,4.477391831089452,0.2419450023226486,4.220708666422941,0.24499394493752674
Aboln,7.198732993405047,27.041616121128225,24.323180306639607,0.6732236765535533,269.16,12.565603845418652,244.5,12.435031162003575,222.43,12.478986337038759,202.74,10.476277965002648,179.8,11.593101396951552,160.8,10.721940122944167,143.68,9.245409671831746,124.44,9.944164117712457,108.69,9.595514577134464,16.394687935383267,0.3228118668797095,15.684805150154732,0.3960901433758389,14.889914693969715,0.3323257532974974,14.265572794619493,0.3917050438941742,13.456203580944315,0.4478673778935981,12.661384513550423,0.4464775470563404,11.894103279952699,0.46936890163110623,11.14649586418612,0.4423007457395538,10.481558466153492,0.4206329999014191,16.752086514136078,0.3739112844590961,16.047916506615273,0.3924532150908626,15.373005880411226,0.4483212724260472,14.614523987988047,0.43635827949493905,13.791146270683866,0.47935293135571677,13.055860596035028,0.41276838823857276,12.225722326852749,0.48814026854856934,11.435960902000762,0.5205676746159537,10.649135327934527,0.46561846075293006,,,31.96269299190484,0.9397688522727558,30.58817664653597,0.8949566947096392,29.205448004680367,1.0957426431986994,27.849842554106072,1.0920816278081154,26.37230070972378,0.9926616845174046,24.582683128565588,0.9520311562889379,23.141558990358526,0.8974550049101321,21.8220684818277,0.9824073757162226,20.30924255594396,1.081937620344067,6.646691484665377,0.26125075605775383,6.344740940737283,0.30781274768284705,6.080059900682819,0.269397359869225,5.727892498364055,0.24451014261810902,5.425927700269109,0.2737508259759586,5.099681651238334,0.2649226327451743,4.82695221078604,0.2437159331692291,4.485771083141845,0.24670229041958963,4.211335659101487,0.22819042822089952
Abtäs,4.511099392208572,24.77521077087795,24.262739503622424,0.6328642782394142,265.81,13.194464748522389,247.1,10.537077393660919,221.76,12.289117136718977,202.96,10.940676395908984,181.27,12.164583839984006,161.39,10.507040496733607,141.08,10.116007117435219,124.17,9.5739803634643,110.12,8.824148684150783,16.35631211835766,0.3332474859115901,15.684947677118412,0.3773809296424052,14.870780385973099,0.36040354071209824,14.120899143475922,0.37444275901792806,13.369306044925452,0.4143137423738372,12.619745669196455,0.389896453943041,11.96636880908418,0.43129749011228447,11.115508705773284,0.41888687241121336,10.42529207680191,0.40408552729758673,16.84827458284328,0.4371315320425489,16.02482483749298,0.4318340919236758,15.321202133996408,0.4224040506703969,14.548132694084352,0.4136820757204081,13.789413378856157,0.42537640006328536,13.037544721996133,0.4700813173441658,12.15334129571027,0.4691022074291281,11.476820373038267,0.4689252361494216,10.694626203461908,0.47009377682775805,,,32.190229933316864,1.0772457904332804,30.76079761481273,0.9868003776497957,29.177571355689775,0.9015971887241775,27.70456242631397,0.8646454710628055,26.365574395217823,1.0728983215454257,24.694744845705195,1.0615165524749204,23.24935309657973,1.0008550991517646,21.787617893964242,0.9608023775044477,20.23660843571879,0.995274288852202,6.596214524619217,0.2523729848195099,6.361864563709164,0.2662986007751447,5.924744533697813,0.2602966234854482,5.692687519899586,0.23353238055429593,5.4293479247290755,0.28612499795372576,5.102137374763653,0.2581580463316691,4.75886228296224,0.27564887989600795,4.478935592624766,0.26400771511914045,4.126506292241949,0.2470246323345964
Acker,7.30361864491994,27.207551811519693,24.275038348456874,0.7604295027023347,269.02,11.989979149272946,245.57,11.642383776529616,220.89,13.104117673464323,200.94,10.124050572769773,179.64,10.996835908569336,159.96,11.554150769312301,143.17,9.675799708551228,125.19,10.702985564785182,107.49,9.6576342858901,16.361956763413687,0.3692842701511648,15.720077435046937,0.3862194144887983,14.944747540983654,0.42955900207429604,14.159543612368243,0.3568258531016195,13.50329359288724,0.36202506030711784,12.668591722485823,0.4967733577434244,12.029712021795133,0.44275125372790797,11.128932095477667,0.38323676004152357,10.44132281282378,0.43448580921097496,16.796254733903897,0.38583510299126494,16.057882019392174,0.393699779620956,15.2918811226631,0.3755939123286011,14.529104396718521,0.4246539700218974,13.746082702634954,0.4331407711117826,13.01435704318601,0.4779251051055117,12.175153646116948,0.4466260583983389,11.424726039118877,0.48096301164628874,10.743685371416518,0.45199700518150404,,,32.18510977995012,1.0736076101474243,30.736201295335036,0.9880773659146772,29.39615179333115,1.0409517000106874,27.992806778224857,1.0233648857578255,26.28887703151416,1.014457443021039,25.03191429093955,0.912129602797827,23.204181367080206,1.0722235737418209,21.688213948278975,1.0019077348293322,20.433975851372917,0.9871629078011303,6.665610767854606,0.3028011892018521,6.2903007471685966,0.30615855927790875,6.007381996431774,0.26489286608454343,5.694898905110911,0.23355761692703447,5.403735395674509,0.2538345513692283,5.095445947732601,0.26202496613458437,4.742710197518435,0.25547684982427976,4.443730820645832,0.2390708140049216,4.188769087370768,0.24112826892313458
Adern,0.26369548865104364,23.214689430877485,24.301459375081254,0.730003611108804,267.46,13.156306472562884,246.08,12.430349954848415,223.54,11.728955622731291,200.08,10.884557868834177,179.43,10.212007638069998,160.68,10.324611372831425,144.39,9.63524260203136,124.65,9.268629887960788,108.28,10.192232336441316,16.394288042191164,0.37056657926461184,15.678429297321768,0.36993887181856894,14.922940170878697,0.38191184372170306,14.220058238970948,0.3872256193414254,13.444154167138365,0.42978916949611373,12.728439689504173,0.44364746213051715,11.863557465007473,0.43128212861831655,11.181023527423294,0.4844717527439599,10.357981504149606,0.5217462598760337,16.763954447637097,0.38199997176398637,16.002054193336402,0.37812754144552185,15.32167727724311,0.4263281947208912,14.52493980369762,0.40074213252108964,13.746478007707658,0.48927258947431385,12.934654899833129,0.43811561312220715,12.213561598974673,0.446189364626989,11.46869849596412,0.4937163783994634,10.705047053965394,0.48536906059158985,,,32.100590776384465,0.9706958909577895,30.825621881647347,1.0527127555190496,29.4029874479611,0.971233608602055,27.55300046080899,0.9824723590128152,26.339536674175996,1.0321341933052233,24.791322747697308,0.9010561112118924,23.18132953614293,1.1572231129943582,21.70050109692335,0.9230284050194064,20.239124081278042,1.0444362143883437,6.627205290859393,0.24417184052441557,6.335553800271522,0.24595918265521557,6.020523288573215,0.29454708849576583,5.7307288112263715,0.25675863540929694,5.445705036852011,0.2845340091495055,5.054429269104474,0.2670206623868229,4.804744981366773,0.24128904433301812,4.467890342750792,0.2274711387511277,4.15951660168206,0.2499585768564982
Adler,3.0108137617970656,25.46843641031662,24.08697716502754,0.6499860915845659,271.45,11.216394251273446,245.52,10.927469972505072,222.51,12.526368188744891,201.16,12.83488994888542,181.18,10.371480125806539,162.19,10.7505302194822,142.2,10.059821071967434,124.37,10.39485930640718,108.43,9.201364029316522,16.33221098191527,0.41095552339170577,15.705365967311513,0.37613805020655205,14.96299450880985,0.42284196731901996,14.168747427510432,0.4081621435367012,13.427418677396636,0.4054968087420718,12.78044859169297,0.38747102484335566,11.891909473558849,0.3904984925467682,11.224917161854746,0.4808687029728955,10.33620929261885,0.4503081824481275,16.853435029644732,0.3876078149921661,16.104130249319418,0.3732241463401906,15.292568522058543,0.39944725974855316,14.637505810427765,0.3648099390781444,13.824147713374762,0.4169300060537426,13.067995397137258,0.47330307912486963,12.18672699052319,0.44285742228776376,11.440193534393726,0.445166199036486,10.73337702443058,0.4650647095161783,,,32.168196428937115,1.0784196504766008,30.74311301589116,0.9911685392329052,29.312891542121452,0.9700411906137475,27.796354331808836,1.031223092876139,26.414687598435727,1.0462057784473682,24.823220246468882,1.045005112202789,23.315049049873288,1.1763473957989063,21.779796841704243,1.0321309471092273,20.28573574851993,1.0610755870664912,6.6411680613927455,0.29693297284460746,6.307772866878257,0.25745700251951337,6.035160297648538,0.25460561410404775,5.702889849630152,0.285300882677172,5.431336036526471,0.2765538528900941,5.0920450106813595,0.2637522520076496,4.794925914721498,0.27641128003917986,4.484683194104416,0.24734098929278198,4.135892260663838,0.24008589679728565
Adria,4.874872841539137,24.183027610031203,24.20842201521683,0.6915622265910413,268.41,12.249975510179603,244.09,10.97824667239719,223.24,11.217058437932826,201.05,10.585249170425795,181.17,12.43467329687435,159.89,10.885674071916721,141.71,10.768746445153216,124.04,9.247615908978918,107.9,10.372559954032564,16.439346082467626,0.32848193383552016,15.658333374882803,0.3414614488216155,14.995498671210637,0.3937252871230076,14.167403301445509,0.3803730986688601,13.417377443602952,0.451644258122063,12.67145638385733,0.352410431175648,11.904073014318964,0.4278383687363937,11.189326054815817,0.4230631619745969,10.402256528731213,0.4930102539185593,16.810685372546395,0.37212127187759175,16.105804073355344,0.4267632537773854,15.307170725282544,0.4536248880151928,14.588841391899969,0.4043781933615113,13.78734674111287,0.4468799011708396,13.017625686784,0.45162060242944996,12.224246705439318,0.4354477219678338,11.475898115075355,0.4358067560452907,10.697488231114882,0.5056833531228556,,,32.03760995448314,1.0361907766551122,30.630918649464856,1.0139099675626695,29.241178118817775,0.8151267921903428,27.663843906753026,1.0194918000933317,25.988939572017554,0.968880966945382,24.818420158561366,0.9125074557271202,23.248563509261224,1.035701397905402,22.08331638762837,0.892460910557382,20.301407316665294,0.9420657591442652,6.616095635565792,0.259115044479873,6.292755728594172,0.2951050639725233,6.054579005597166,0.2392071014409842,5.716449715169672,0.2691388140187053,5.424491257015048,0.2257618950519957,5.1197864637139325,0.26531725743150103,4.80575495591732,0.25361153183195384,4.519292483409635,0.24232153594565248,4.151930272171217,0.2661307982086094
Affen,5.840250001714546,23.936236251806815,24.34068021650176,0.6756157597477711,268.76,11.687702939414573,244.11,13.523975007371167,220.86,11.909676737846413,202.95,10.6022403292889,180.11,10.481311940782986,160.09,9.524804459935122,143.22,9.37398527841814,124.87,9.996654440361535,106.6,9.084051959340613,16.35042646231151,0.35150320132774077,15.61906649581521,0.3933977621985648,14.951421753647617,0.39368457494906367,14.22638098521278,0.3742780564984801,13.339629452360068,0.41747583610049693,12.696004068750947,0.48112439790496725,11.965691020650361,0.4150161422489847,11.130583396412227,0.4583811247341356,10.347956119438788,0.4240331946549903,16.778759813709815,0.3899176949038146,16.059498085430377,0.3841199801358562,15.312557302557243,0.42853687082496505,14.495656480057182,0.4651560523814634,13.778669831403818,0.44238660352124537,12.992379936715443,0.5032910270108396,12.23924188565489,0.4891730324449976,11.38039766937824,0.4820065461293796,10.590144224908547,0.5089504851294363,,,32.20292414089638,1.020461708393144,30.721534325926626,0.9044106749889524,29.245430946823934,1.033689252116896,27.61708779216914,0.9410238570436424,26.465684066457925,0.9248516626322411,24.701832673863834,1.0535798394927838,23.333489812912344,1.072666840910922,21.67369535960073,0.931503961179246,20.268049417696908,0.9256240053870031,6.601650070908774,0.2462229981519928,6.250428601793439,0.2604576325477348,6.040811110813504,0.27300148285753645,5.80077558621569,0.29454594261584166,5.467668442654683,0.3025606146437922,5.125428755823818,0.2230188165229424,4.850170426275859,0.26277840187159063,4.508042564404045,0.26622483598115515,4.15212275828678,0.22646179890439092
Agenk,3.515696048290946,24.285447911665706,24.25007520720193,0.63452843819986,267.24,11.82380649368045,243.89,10.452650381601787,223.93,11.184145027671985,201.68,10.60931666036979,180.0,10.22839185796086,159.61,10.691954919470994,141.13,11.886677416334642,126.61,10.259527279558254,108.69,9.20292888161155,16.38453828785769,0.39611247610416733,15.678756279801663,0.38288577745842856,14.924742609147408,0.37690589103890426,14.199698795117895,0.4105534410127367,13.526616623093988,0.3881272108952537,12.64806550787768,0.4079692493741956,11.936584631995913,0.47743829255621195,11.127663009067348,0.43025103908560536,10.42355620907236,0.46848261046599887,16.813488780380084,0.3612898145187477,16.083471392860233,0.3763438445156601,15.365595067470998,0.45963039432727787,14.489441791814695,0.43417783858151626,13.70607576595932,0.4419993144577596,12.916770481258556,0.4910764999431995,12.166402511334283,0.4440644899423346,11.406624372738644,0.5178807475997687,10.665197397806985,0.4870672809178509,,,32.00732302548248,0.9453169823552778,30.729857720840315,1.0150984607195135,29.24757384288229,1.0219286795876774,27.582654331576588,1.1317166344668643,26.045945473226425,0.9394453964803066,24.6596824944261,1.0106964262789897,23.382056553467983,0.9489484302697814,21.833828230618018,0.9587860300948612,20.33876574654906,1.0325316178910098,6.604374160849614,0.27612533754906826,6.300639298951654,0.2612803011816639,6.023367321294248,0.3014768942900965,5.683506358296731,0.2613914691560646,5.449860781625287,0.2810033466594883,5.084177732367794,0.25637855286271205,4.809507722340983,0.24343765995860678,4.479343232563371,0.254849597480328,4.188996082444583,0.251381647573083
