,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6224.833885592652,73.52485258864286,125.11333583556134,1.256934848176132,6267.957278204284,75.8089269453803,3116.89,23.02732941528392,6079.309665044024,78.69134323491814,125.97633366016912,1.4376524927916778,55.821195629615616,0.21004399582773564,125.72755132030105,1.4423925612805364,32.37199863894827,0.39363388344843886,14.369297464260772,0.0547610886685416,32.307959633537166,0.395864830185118,,,206.52562737061885,3.8117074705029137,91.49759946175514,0.8117796403895469,206.1260833161451,3.8450576075891267,inf,,inf,,inf,
Abend,6234.768863689096,71.95266431568169,125.35468794012353,1.2768717661839357,6261.198051042471,81.61098178994506,3119.45,23.624298931396883,6072.7271988529865,85.01617389396145,125.92278505363468,1.333549830061188,55.82193390002197,0.20419515561752982,125.67353191191121,1.338720386717253,32.383719210651456,0.4052243187356119,14.365870507992629,0.0545338949854707,32.319153721306066,0.40642437660232456,,,207.11900383082425,3.5529738123476307,91.5532140294798,0.8134546259600061,206.7550353380001,3.564170286511897,inf,,inf,,inf,
Aboln,6218.399197072582,75.93778758935268,124.98444291108345,1.3841394138810734,6250.97390454589,75.7732937751805,3116.81,24.206897777286542,6062.77933350833,77.94559345693428,126.20338167026452,1.5968147842261444,55.87540630973512,0.22129103464150665,125.95835001836241,1.6005140250095802,32.36744601506174,0.39213885852396624,14.366242971999398,0.06059640093688089,32.30336485392267,0.3942252692652516,,,206.328363602125,3.3578159193403803,91.61754793684382,0.8155012564413952,205.94152259232814,3.3737298159864637,inf,,inf,,inf,
Abtäs,6217.973925899649,69.48671055524005,125.23503503527105,1.5108613657797567,6253.169419499737,72.91801165832764,3117.71,25.60558337550621,6064.0561129239995,76.31786064292815,125.84604789060367,1.5443036492581588,55.82249402357428,0.2217227728805637,125.59552282189473,1.551359988506703,32.32836206902445,0.36649418250167154,14.367085620895319,0.05719389579422283,32.2641636781903,0.3676707063935142,,,206.5336273360238,4.111508912885138,91.49791728787997,0.746243381016107,206.1519645524799,4.079515472291118,inf,,inf,,inf,
Acker,6206.886895345737,69.81843893660881,125.27287722237651,1.3356926366840767,6261.3911111987,82.10396974028477,3119.24,26.698734052385333,6073.798963883697,85.88225158664342,126.02916928652763,1.3779753913477282,55.83871774001951,0.2181768787714701,125.78169549608064,1.3828426296119485,32.367175417156766,0.40015924762317007,14.364105890202625,0.052453229817160614,32.30265462733319,0.4018662423740005,,,206.84290234949015,3.8318949025502493,91.62582190348719,0.7930548190119874,206.4620690239994,3.797905342650188,inf,,inf,,inf,
Adern,6226.814299634529,70.83124318255167,125.26015248815051,1.4900856119204422,6257.181084799293,77.33697401976009,3118.64,25.12708498811591,6068.941232510991,80.08957487130375,126.02632536638617,1.3658017854238735,55.86728754224463,0.214901540615307,125.77930121834322,1.370652395880577,32.379842744654646,0.3894098505452142,14.367478295564029,0.06051810051743546,32.31558757817962,0.39127757126476687,,,206.543445787423,3.8332256217273937,91.6039504046515,0.7966178404749001,206.17073462754308,3.803109228811529,inf,,inf,,inf,
Adler,6233.590036541294,70.8416273612269,125.36570210187261,1.4936718491590146,6257.91475131191,74.3551778694298,3121.73,25.775513573932916,6070.356431114388,77.75795199821593,125.9144424622357,1.5785364777207225,55.84194151539874,0.21810041445911066,125.66532491436743,1.5840454404419897,32.42961390279927,0.37927128244837466,14.375269718032861,0.054693672175925134,32.36578605596663,0.3805147149258326,,,206.80026853813794,3.718360543345922,91.58081353560165,0.7816595899210752,206.40744293225427,3.739689540941987,inf,,inf,,inf,
Adria,6211.0972262772275,64.37568326783155,125.06213502059899,1.2787070611963505,6258.095248443557,80.48073939719924,3119.38,25.036685084092102,6069.847201315894,83.99907117322483,126.24788377741943,1.335675544888655,55.855654817812,0.21406745066627964,126.0013561639879,1.3412265529225196,32.38365107083286,0.35406960478795846,14.364194276054363,0.05748736379723078,32.31975425371636,0.3555448156970437,,,206.6076980805857,4.029557851529573,91.64404534708217,0.8460579863163645,206.24367124288491,4.024756985995004,inf,,inf,,inf,
Affen,6217.8751406052415,73.80901670375371,125.15575367945296,1.4727179222688158,6264.494161514414,81.43197376847655,3117.3,23.797268750846182,6075.4281780126985,84.30734744263657,125.94534581757443,1.4139278173879004,55.85377786036594,0.21330430116721122,125.69647378563828,1.4198198229753425,32.33319043878552,0.3594811905881048,14.370136349186762,0.057155278282308423,32.26934452572093,0.36076615191625644,,,206.3352248226146,3.724348594632128,91.70628522934852,0.8095087770334864,205.93504154047275,3.7524743812381263,inf,,inf,,inf,
Agenk,6231.916605718393,75.43755050385255,125.19605633572007,1.3718850968548084,6255.519937455312,76.64472980520945,3117.47,23.125075135013077,6067.471665603549,79.61037375752004,126.24055950297056,1.2638733965893574,55.8762812352927,0.2029662890154793,125.99284021512365,1.267974210958885,32.37681835747792,0.37953657206861313,14.358134124821163,0.060145909251290736,32.31201654593459,0.38079021608290636,,,206.9559173421937,3.609533280796525,91.403129145943,0.8074174194818536,206.5403001425615,3.6420200395954825,inf,,inf,,inf,
