,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,2.711156605694485,19.210485269763588,19.406158559067087,0.4872524859808816,378.09575034017973,13.02404802223103,262.39,10.991719610688767,232.71,10.731537634467859,205.12,10.577598971411236,179.28,11.230387348618034,154.97,11.051203554364564,131.59,10.366383168685209,110.97,9.549298403547771,92.26,9.02620629057413,76.46,8.213915022691676,19.6400689828916,0.5565377177154939,16.176144357777442,0.33519205889301373,15.271231095984723,0.3598622139503467,14.352568526200505,0.379178982432714,13.42174279697437,0.3561183677749042,12.476084987079805,0.35679601337720473,11.519656003109,0.4092988761709348,10.60147211449754,0.4344985679275071,9.65993697226742,0.45345087034975484,8.763831055302667,0.4530620643052611,31.37782883198323,0.9145914237712564,26.014425527577373,0.6505991601491581,24.56588502065176,0.6653459325428612,23.08167271190683,0.6671653777219981,21.567475470483814,0.6844861956799003,20.0689706544867,0.6837382561067092,18.558218996048794,0.6321390443796832,16.971266161699166,0.6378526878809535,15.483008968621661,0.6225784508591072,14.045859789796706,0.709414272493107,,,46.01411479693954,1.6053480913370959,38.71419682827679,1.3766031032323602,36.497442856816576,1.297584290242784,34.223415262073104,1.2149023357869808,31.913970473719086,1.2218967880165,29.59913218187278,1.206530738241204,27.28930231657221,1.2149845070632037,25.03515289135285,1.1706208800391442,22.856327939456172,1.1720734469661462,20.711144347835848,1.250578221118076,7.444511858964384,0.37708153824848445,5.8143141153166065,0.232805264165976,5.486292620934909,0.22724597981640918,5.175968785647838,0.22902767908936256,4.846932179169,0.21216858471985425,4.516376149145924,0.21099060738832906,4.162847770255348,0.19239591384210883,3.8392449360679035,0.20971402190920976,3.511582999062846,0.2012214212532539,3.2000827550238644,0.19744230068048615
Abend,3.407916547591326,19.270768887466314,19.515165791975384,0.5497196822844359,379.9360722236507,12.471933642054521,260.61,13.088082365266501,232.03,13.12589425524981,205.06,13.132265608035803,179.03,12.887556013457322,154.96,13.068220995988705,133.32,11.661800890085544,112.62,10.921336914499067,93.58,10.414585925518114,76.93,9.322290491075679,19.728348615003675,0.5207750984616412,16.192696827715068,0.3557659985248259,15.276297170667421,0.3933760967046089,14.341930261823693,0.41114032274359147,13.443533568186526,0.4140111122204695,12.505579873145258,0.4248200046892632,11.577750599129569,0.40705167283148713,10.648908298091335,0.4367517130378461,9.692324946850787,0.46780030424734736,8.834289712017256,0.4851033747007638,31.47305965825931,0.8995303999020402,25.97418207103997,0.560590365853953,24.539478821483375,0.5700122052695845,23.064543868525696,0.586845226135706,21.52113290044096,0.6174956034176746,20.002087863266294,0.6350063979955162,18.42128911244483,0.6760487014902387,16.94494338535372,0.6943467898112665,15.520663275612526,0.7567953141217039,14.070038851873099,0.7153959478410142,,,46.05007185371366,1.766214247921852,38.645804650832055,1.1846577814892758,36.51275676763145,1.1931454792045693,34.30268160969792,1.1492272960796088,31.937046303853617,1.181996325864699,29.683443252690104,1.2146748039912776,27.439514719777307,1.218555791487328,25.157620416616773,1.261176528547354,22.97619450839412,1.2265639413149545,20.90544062121819,1.2057013589113876,7.4846090422963565,0.4006151675407634,5.85457097273839,0.2383548377150185,5.547018775856698,0.21769779177458756,5.230535619847948,0.21888989936642553,4.8949522148887015,0.21838484026030605,4.5419528978756585,0.22503957489423182,4.203304629495722,0.2276685103856209,3.8762830525134238,0.24744639985688727,3.5461794289773896,0.22791455559154072,3.215033892153107,0.19057436442479722
Aboln,3.840263020508095,20.107209816315518,19.485795448702483,0.6102161802994005,379.35231433106014,13.450125278373637,260.75,11.772319227747776,232.15,11.387163825992845,205.32,11.044346970283032,179.62,10.584687052530178,155.05,10.715759422458122,132.56,10.037250619567093,111.76,10.070868880091728,93.95,9.344918405208254,77.54,8.275771867324522,19.636173034382796,0.5280406417995996,16.207251194843174,0.4415979022305404,15.33063322773279,0.4490933496894297,14.413877714153072,0.47971787692498574,13.461455338332177,0.49921956500928955,12.498062920188977,0.4673577248719137,11.603842644623153,0.4481471620183897,10.64877222386388,0.44005695570592257,9.733966022408328,0.44710790040011805,8.810864547387748,0.43435691267169685,31.2816402559802,0.9037553077244451,25.862765511988506,0.7102582610360821,24.418787563654142,0.6946061098228116,22.898088305649367,0.7316749312835438,21.424096146437254,0.7523206497007497,19.854469571015134,0.782912748676479,18.340176287410358,0.7653801147794931,16.812781794762603,0.789975063290036,15.315704673814531,0.811486463160306,13.890255068331328,0.8454354283838157,,,46.2875612110182,1.8992070551036129,38.59099208893806,1.222476076460019,36.369438591221794,1.268538957239672,34.14680560457068,1.2865175112405371,31.76212214339346,1.3765298464403084,29.458674858897492,1.2590845230242376,27.12689993485194,1.215086175646885,24.91181957698866,1.2230669195687294,22.60577888841718,1.190082132575338,20.420763729422536,1.2502554327991384,7.476505157146764,0.43139258827234306,5.83796486463761,0.2437918780384307,5.541859786446114,0.24148852526423112,5.2140696205625385,0.24202571176521923,4.876253653974551,0.24814745802646124,4.53447944310038,0.25691785867474215,4.212028040555792,0.24242736484979033,3.8574346456509274,0.24231463378624435,3.5106200690427003,0.24351854473516976,3.1970844227288877,0.25033465038297137
Abtäs,4.149721651404626,21.20153808180093,19.49023254963493,0.6178190164100289,379.6691397359778,11.580701570121473,260.89,11.489904264179053,232.74,10.996926843441308,206.05,11.309619799091392,180.49,10.70186432356531,155.7,9.8726896031426,132.37,9.421947781642606,111.74,9.508543526744777,93.2,8.615103017375938,76.43,8.292472490156358,19.661001490232653,0.5807541289494574,16.19828227448821,0.3683087780667436,15.316145715708696,0.35451433705582885,14.391435466321452,0.3695743750653903,13.432707371227641,0.41517788834010255,12.467856131545727,0.4500705312255023,11.518068245306132,0.4517785923110686,10.579786258689799,0.46703610185780836,9.658449522102702,0.4408546574485834,8.789366291152792,0.44389210394756895,31.46364658526114,1.0624861664533451,25.87842267416776,0.5505682748889998,24.45220410185445,0.6240022461038779,22.986484073895802,0.6827765636678842,21.474846767423255,0.7302012171171767,19.947718870083964,0.7382211195412187,18.40980169044224,0.7804184823090279,16.90911873717427,0.7544789205298184,15.423501883958505,0.7591111089207327,14.031386950954104,0.7303083189687759,,,46.18094439454932,1.509268835106574,38.59028367014295,1.2463637770540175,36.36508866684891,1.350025278472569,34.220304155307815,1.276598657320482,31.953819597376004,1.315316810203875,29.603774216066178,1.2215122017482645,27.324379265266774,1.248167768342522,25.14637035050857,1.2331971176958465,22.894251985505083,1.2577452397222648,20.708566012033078,1.3127698337768672,7.424739492274068,0.42888868499874966,5.803229911501288,0.2428089676487535,5.505575996697112,0.2352445793971025,5.167114136484223,0.21297366084178057,4.850458777847164,0.19800442014385558,4.519877250790766,0.21839507933564567,4.172443664919315,0.19988723887385743,3.8349860263523885,0.20616548820729838,3.502440078610211,0.20799973130009197,3.1885672008708026,0.20640406153619684
Acker,5.13106414531907,19.53204623681612,19.42728965920608,0.5946452446911391,380.4707915695487,11.556543797100318,262.76,11.390452142035452,234.72,11.435103847364047,208.03,11.689700594968205,181.73,11.330361865359817,157.2,11.476933388322857,135.23,11.012588251632765,114.29,10.445376967826485,95.62,8.947379504637098,78.77,8.492178754595313,19.60822121461742,0.644503971771905,16.18335059350675,0.35939333277714974,15.32408253328013,0.377484454274446,14.40902976408938,0.42410052768937917,13.44444123635001,0.4086561419230233,12.464272123229273,0.41463289557107763,11.492477327070423,0.46148118788559217,10.536432011733057,0.4621693002860261,9.598121188055837,0.47546783213341487,8.723094252600939,0.487469650583983,31.46820157056797,0.9313725677413787,25.996877234892136,0.5797927113157862,24.573211613752278,0.5905804233894265,23.072835867235803,0.6383374535006631,21.55465375378638,0.6988174829269063,20.019298832393485,0.7034345808194263,18.49968000983013,0.7189720690667628,16.99890391594487,0.7430978350566929,15.590694779593063,0.7463619705848249,14.14748927904426,0.771504399055159,,,46.04206481325796,1.8453740614713388,38.678493923055306,1.2488410019688418,36.38541259319802,1.2426842783536802,34.07598231442041,1.2195619815385568,31.787714413131688,1.1683603782043583,29.50953232943605,1.1452271017877393,27.23162707266022,1.3014199675199156,25.010184669962364,1.2591261493949726,22.870154869793424,1.1744105018523572,20.66953600418964,1.122349449365057,7.395655225198887,0.4240816223384785,5.798434993974472,0.208888112855919,5.47410716721848,0.20222463130729457,5.160373212392627,0.2170758398310653,4.829465508964228,0.22214144506450098,4.506128107433749,0.21597488333844614,4.172210403887536,0.20961166317728647,3.849680503965322,0.21117471140994393,3.5259615861210283,0.2088571773009953,3.1899312305235012,0.2012414489880371
Adern,6.200952355005592,23.225520735284434,19.52725870810467,0.5701114308274715,377.6823594242193,12.080161133713625,263.62,12.481810766070762,235.49,11.957838433429345,207.81,11.364589741825265,180.76,10.764868786938372,156.04,10.155707754755452,132.96,9.942756157122632,111.52,8.934741182597289,92.85,7.864318152262152,76.4,7.11055553385247,19.52688255303285,0.6241233866074973,16.197286132781095,0.3846062048605151,15.268096358679346,0.3677411889937775,14.333981010348436,0.37011943338662245,13.38904480741503,0.3917641446491739,12.438060116256173,0.4179240892764625,11.507815407243593,0.44741988423295376,10.568628412730318,0.44056040860413365,9.644805589604722,0.4332725917127955,8.735319018575764,0.45188675982878107,31.420381905105106,1.0164569184453465,25.972000279870937,0.6277987575676579,24.502718569733243,0.6499137155772169,23.026065564758813,0.640773522228909,21.463317346592916,0.6349988918215393,19.975693593798706,0.5828888081441337,18.43622436969702,0.6066858966443726,16.932201787554874,0.6677142412626371,15.474440682758793,0.7113736121776799,14.063682481030577,0.7404049813845711,,,46.21021037508095,1.7014293795765894,38.80458750773306,1.1985879691203025,36.66426963964156,1.1642460679867779,34.39187406672851,1.135276446590137,32.08433994414761,1.1056409733987749,29.8685513839317,1.1413768271179479,27.50795551637868,1.226521902009611,25.2288217847981,1.1691519674192339,23.033252330188578,1.1449496357200297,20.851823621736415,1.145054321729896,7.426919871176905,0.39793777871846203,5.7717294480893875,0.26579576560781215,5.479330673996465,0.2366772439943369,5.143823392836522,0.2436783471524965,4.810879772272485,0.23932083519503639,4.469366786188481,0.20956856608053562,4.151225572570542,0.2214921615272168,3.8285725448978156,0.2132831391312637,3.50730107177747,0.22675807705568454,3.1934227954904326,0.21817662135140425
Adler,3.0098696737722146,21.14765108503872,19.44477114659793,0.5673315352974612,380.01326419490323,11.841903893237562,261.99,11.520846323078873,233.9,11.404823540940912,207.17,11.254381369049122,180.03,10.056296535007307,155.51,9.649347128174009,133.61,9.434929782462612,113.28,9.397957224844133,93.8,8.333066662399863,77.54,7.916337537017986,19.648093493414,0.5597272398279712,16.236368488852854,0.37461753053757624,15.33454826639314,0.376336904460862,14.400071921621336,0.3974023806329476,13.462874826813339,0.40124979446193376,12.514681197227164,0.40342847168848334,11.576884641679902,0.41921592674428804,10.641394623123698,0.4251123086362057,9.743723172030126,0.42409756759875544,8.837398939462204,0.4363255490941595,31.284492956710345,0.9543540988156171,25.866041222031075,0.5909330710914634,24.423645525870548,0.6188709915588684,22.940955540205888,0.6441219705911646,21.38570597168402,0.6304718622919266,19.88385100530382,0.6863606263093388,18.34850497049291,0.6874742894750091,16.849635613409838,0.7854566508269823,15.351133846469219,0.7347627202285193,13.918330322935665,0.8139154185729439,,,45.82821525559636,1.6335468327492,38.509376627555234,1.0660420175782919,36.22791094774947,1.1229997707719976,33.93402590295354,1.2192679413405658,31.653325064572012,1.1792075435261118,29.26074962091402,1.2350075797995999,26.983863219591566,1.2390336784380234,24.879453312957402,1.1929283978052987,22.746341168522832,1.1551222647764092,20.599128113188723,1.1377411613475372,7.452068997113572,0.4342555964504027,5.7971800161646,0.2320335994473549,5.462421789040075,0.23489933668180513,5.139678483076906,0.2248388943991969,4.812113052180395,0.20943177962021295,4.489979590798605,0.18524379417044456,4.140019450233629,0.18995306019757505,3.817632998815674,0.19872060848354312,3.4896724213242307,0.19308083366465906,3.1844049855424768,0.19982125403291012
Adria,4.07061801833259,20.52246462289331,19.502872196184267,0.548749342034854,378.4653941041236,12.97007502708207,263.28,12.866297058594597,234.04,12.622139279852682,206.61,12.791321276553099,180.01,12.174970225836283,155.39,11.916287173444587,132.74,10.818151413249863,112.57,10.308496495609823,93.43,9.432131254387844,76.47,8.593549906761465,19.621145195842796,0.5711868971432598,16.12196148798337,0.3199340244190716,15.239440009551252,0.3308597819146414,14.302846572085528,0.37226326085345146,13.388886923453537,0.3843266201746119,12.440078020876015,0.36668628896849015,11.490145486300854,0.4201865105404756,10.555796835439626,0.45293837210239163,9.645228430014445,0.4791331055574411,8.754060605691457,0.4862333923960164,31.4258381203902,0.9140792285405511,25.89203335723336,0.5662815692512977,24.463703547546594,0.5629560203361671,22.906453549435426,0.5598644975233777,21.394287728871124,0.6000192917462494,19.93456194486249,0.6501863713125025,18.46064400831732,0.6487080703198536,16.993790197348176,0.7110573449063855,15.551266040281918,0.7641422790510622,14.117030596560896,0.7657737475717998,,,46.37902924832625,1.6842547639102652,38.860258705309356,1.1381529793736502,36.59287518079637,1.1729174311964141,34.28252388741382,1.1960067527657994,32.00491542364362,1.1171673843363206,29.690856055486314,1.1028748186789628,27.40655098318259,1.155088851765082,25.219947250342155,1.1804237878837545,23.09651623075729,1.1341952230101797,20.982165258763967,1.1381367096811539,7.477484243444963,0.43865212116529717,5.81280551260291,0.22791639602279937,5.49669816601391,0.2252741617289683,5.18626358839111,0.22821588424044406,4.874323230757401,0.2407988752782517,4.517995002184096,0.22067236384866076,4.173784124091675,0.19376540794377675,3.8554646914344106,0.20348865706194794,3.5151164166545743,0.20636842569644417,3.173743686158594,0.22580609274873525
Affen,4.5824340546219124,18.924389906510832,19.501428431036697,0.5382687963230066,379.934266914948,12.074027494559422,261.77,11.925481122369865,233.31,11.10377863612203,206.66,11.283811412816151,180.18,10.896219527891313,155.36,10.329104511040635,133.21,10.185573130658872,112.0,8.973293709669822,93.26,8.211723327048958,77.19,7.691157260126723,19.474991735172797,0.5581402597451064,16.202849083181015,0.3970914097033399,15.284252679888434,0.4142704639764628,14.353193153676745,0.4193403072053118,13.4178734664344,0.43665963719539685,12.458476323693782,0.4199615362881307,11.519147914352654,0.42335721000698157,10.569425886451832,0.4209945733638971,9.642079532306774,0.44755144136823266,8.745546671349697,0.43059658526775385,31.341691766184148,1.0322415687615532,25.984108135981106,0.6720801447025269,24.535305926521463,0.7074308947117491,23.079943306004452,0.76280471403476,21.558909611657306,0.7566884328152266,20.05643326621624,0.7868178791521379,18.499779061677586,0.7782107656866597,16.92226770292639,0.7711281102424093,15.449589689072644,0.7910700596244516,14.013683379918078,0.7703013348290703,,,46.14865644405003,1.772873693819507,38.69449544487421,1.3187656269865846,36.4583307672838,1.308456429211768,34.265221434848975,1.3098824447533541,32.0664745802511,1.2705788133852556,29.773726984779877,1.2615331605220241,27.566371627655432,1.220601634070058,25.32503655068344,1.143826016889789,23.106463859865713,1.2273920984256113,20.915979724548464,1.2701800502518075,7.484844114701677,0.4211312030911439,5.7786216955846665,0.23305368657790518,5.471922233710003,0.23450986636338134,5.1645667915746865,0.22819301269965794,4.833210328541746,0.22861434453149213,4.489364695463958,0.2027224165409631,4.162012467694391,0.208523531730236,3.8210283146805235,0.2028615816806735,3.4945384118255047,0.2016497065355162,3.1767113771385986,0.20581008669956374
Agenk,4.269502528610556,21.37643006353924,19.406852146269117,0.5669847597034892,379.9409205987527,10.598399902225868,262.67,11.568971432240637,235.1,11.937755232873556,208.09,12.41216741749804,181.4,11.803389343743602,156.69,10.821917574995663,134.12,11.063706431390885,113.0,9.910600385445878,94.19,8.409155724565933,77.74,7.9367751637551125,19.584730305501772,0.5878310360448552,16.219670011652045,0.3351189536796948,15.331320254774361,0.3614128464033696,14.375875504684503,0.3926875014717903,13.427827654614832,0.37874064735782653,12.457622851823498,0.39703007660000145,11.502887480459274,0.43997683108693436,10.568580703516039,0.41845180519203984,9.600489848907056,0.4589059391995132,8.702087909856179,0.48339012105639284,31.56046321216875,0.8832398062899535,26.01914777288896,0.5784389891817596,24.500785360096913,0.5911417094419618,23.039961236592493,0.6144864021246192,21.545155168086534,0.6285109735219281,20.06231140373902,0.6380333854057484,18.56967604169259,0.6819018872160041,17.065006406842993,0.7163751029417251,15.537212921223619,0.734275595130835,14.117815575447478,0.6988133852871438,,,46.03548127486182,1.6201405645347287,38.51872793123246,1.289890672467545,36.35700525954215,1.2477364129856043,34.155660141931065,1.246579285800321,31.73479415708172,1.313710630121341,29.437518754971006,1.3465596917017473,27.138675232456503,1.3819979509512126,24.998456067602678,1.2456631830186236,22.828758388009465,1.2379209387986332,20.66579116194826,1.216221512560394,7.474143707806851,0.4213386835821355,5.808184696682407,0.24360464231173548,5.506626815229582,0.2226971545716765,5.18000496142319,0.23269987066440834,4.851106936858635,0.23732008670216437,4.510037899116417,0.22635655536372654,4.181001326384619,0.19746524492236606,3.8587466662021357,0.20594651674785153,3.531070829254466,0.20193333080302528,3.2020191720297957,0.20714253149351128
