,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,254.97456830643586,0.0,254.0,0.0,223.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.86917199447907,0.0,15.937377450509228,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,6276.730066710433,0.0,12098.947858381956,0.0,5006.943195542501,0.0,376.8371088865644,0.0,345.51150186562575,0.0,318.4111305420408,0.0,282.7978367102841,0.0,272.42263591342345,0.0,267.0880634411776,0.0,237.51723577792725,0.0,4.086823932458247,0.0,25.66752819981423,0.0,953.4099825523533,0.0,768.3551099162229,0.0,1647.4331224044304,0.0,3126.5129282374737,0.0,2827.321816992819,0.0,2165.52737369864,0.0,1273.1156750373505,0.0,983.8504423798707,0.0,1260.4714619546514,0.0,10.869171994366283,0.0,13.89406043978118,0.0,13.25801767241413,0.0,12.165489290532195,0.0,11.044844015717263,0.0,9.913626513164935,0.0,8.395374313568574,0.0,6.194960241292009,0.0,4.406801475666244,0.0,3.1483571486450543,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.55554385417167,0.0,278.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,99.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,10.695924137540656,0.0,16.673332000533065,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,9.9498743710662,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,3721.3021421855674,0.0,11426.447925999058,0.0,5004.379257643827,0.0,412.9141250975524,0.0,403.7074283930215,0.0,384.9381339222165,0.0,351.27707250737893,0.0,343.92442454669043,0.0,340.97483176233044,0.0,320.92745995327385,0.0,2.079034368004036,0.0,18.436478658475956,0.0,922.3478930339178,0.0,1118.4503651141335,0.0,1701.9756854522175,0.0,3060.1694932207643,0.0,2825.359144925774,0.0,2141.7482393329115,0.0,1242.5798970291835,0.0,985.973191987751,0.0,1256.586989146401,0.0,10.695924136040077,0.0,14.544936309009717,0.0,13.494544305890914,0.0,12.49191758162683,0.0,11.465567450264324,0.0,10.103688849866277,0.0,8.541412387322318,0.0,6.762429997651769,0.0,5.01904754792344,0.0,3.4964325037210964,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.15105480321523,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.661843203635874,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3664.3525435201796,0.0,10813.47434900714,0.0,4994.273791084499,0.0,332.21430417618956,0.0,319.0207989151675,0.0,295.2655495525174,0.0,256.50420801383575,0.0,248.12016328063885,0.0,245.23189643252365,0.0,218.09281288597964,0.0,3.2692143521913595,0.0,27.32714244925989,0.0,1548.5537454059897,0.0,791.1993867230791,0.0,1639.649569151234,0.0,3062.061352801716,0.0,2894.1294056854676,0.0,2274.1321840600585,0.0,1449.4052781429264,0.0,1227.7780727476284,0.0,2397.9064914681594,0.0,10.661843201447041,0.0,13.858660148179501,0.0,12.913156847817051,0.0,11.629766641897302,0.0,10.626038979058288,0.0,9.120002341949421,0.0,7.775744314989415,0.0,6.275433156911692,0.0,5.013036324769322,0.0,3.5236042899842306,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.89989639891746,0.0,267.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.504681319131782,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,5091.773196133982,0.0,11684.186138054978,0.0,6681.211430746187,0.0,443.38800824723734,0.0,391.3569219993363,0.0,373.0565117230056,0.0,275.27475078791645,0.0,265.2912805321267,0.0,260.707143644286,0.0,233.6790471202457,0.0,1.9797827159021393,0.0,60.76622295363626,0.0,1619.679861086019,0.0,782.1638110369588,0.0,1625.4738551746418,0.0,3056.7677450798565,0.0,2828.12496250562,0.0,2147.4180165025678,0.0,1868.3652027315259,0.0,1242.8748630097302,0.0,1394.194151835825,0.0,10.504681316570126,0.0,14.218029715829287,0.0,13.498053085905466,0.0,12.289837136119191,0.0,11.262530992915476,0.0,9.986053066101988,0.0,7.8414456351832955,0.0,6.299951393629013,0.0,4.632422306837054,0.0,2.96441397547175,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.26481060122856,0.0,248.0,0.0,210.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.342586979327782,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,2839.246141215371,0.0,865.964900857297,0.0,641.4505938623823,0.0,452.4382707665866,0.0,433.00629781886096,0.0,389.96001209503964,0.0,364.8944131840022,0.0,360.07329266780596,0.0,356.65308575117643,0.0,49.82853385462128,0.0,2.115826302191314,0.0,26.242474515972063,0.0,1481.9665833309223,0.0,1426.5032443776106,0.0,1347.7292510010059,0.0,2459.672686187416,0.0,2137.5795035109777,0.0,1354.9939482557802,0.0,789.9909157953037,0.0,422.5729897795264,0.0,86.82465580890819,0.0,10.342586973919847,0.0,13.69132294421066,0.0,12.821870404631955,0.0,11.527893664968001,0.0,10.429637680321235,0.0,8.982191552467484,0.0,7.39476368038173,0.0,5.8224345674866544,0.0,4.544367132972962,0.0,2.116929708876103,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.91340442252425,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.558905845306334,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,3255.3138161891934,0.0,9706.84194687437,0.0,1129.6544461029562,0.0,889.702875150116,0.0,883.6705607629494,0.0,873.2043103444322,0.0,864.1082669374414,0.0,862.4810172806499,0.0,860.7498656085864,0.0,853.3544158356451,0.0,2.5517158499005994,0.0,28.187798758236877,0.0,8525.122707512604,0.0,4556.411101889561,0.0,891.5399810548134,0.0,1282.4875383390336,0.0,2100.777507151437,0.0,3341.9526410710823,0.0,4019.06996214902,0.0,4122.266262504271,0.0,4011.0871363105252,0.0,10.558905835119551,0.0,14.13580064981346,0.0,13.149913319675846,0.0,11.967773641059992,0.0,10.831109958130671,0.0,9.119613746843665,0.0,7.75883378057524,0.0,6.4143106460667365,0.0,4.423247193980779,0.0,3.648487180306421,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.50414506661218,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.551957544589493,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3205.0208171197587,0.0,8051.731727486316,0.0,1120.6698937950457,0.0,878.9816868520892,0.0,873.8434751815608,0.0,864.1478862430165,0.0,855.0467889568271,0.0,853.5458992142089,0.0,852.6233009228919,0.0,845.6957016566826,0.0,2.7531029105459837,0.0,26.364513661141963,0.0,8544.254427723297,0.0,4553.2088496661845,0.0,844.6044004619846,0.0,1103.6025648438754,0.0,2103.397392291467,0.0,3331.469701172919,0.0,4011.779815450103,0.0,4126.120922358816,0.0,4009.564376705011,0.0,10.551957533350997,0.0,13.74663245642113,0.0,12.795712696922983,0.0,11.512148013881191,0.0,10.573331155262084,0.0,9.380362780610746,0.0,7.880629775384516,0.0,6.657375601411937,0.0,5.033969717674683,0.0,3.574710261624511,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,253.10143710487358,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,92.0,0.0,63.0,0.0,40.0,0.0,20.0,0.0,10.874929924040266,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.47213595499958,0.0,15474.23896307312,0.0,8112.610840705574,0.0,1534.376227998911,0.0,949.2252517382763,0.0,880.1987676358614,0.0,871.9583825432804,0.0,861.475400144394,0.0,856.0347563504897,0.0,852.7831616382572,0.0,845.5733610242328,0.0,2.825938651329943,0.0,27.662102346526762,0.0,8683.873418604164,0.0,4612.589818736645,0.0,1155.7920129497654,0.0,1716.6157117733396,0.0,2737.0188678722734,0.0,4209.412900212154,0.0,4020.145311605381,0.0,4131.453792402864,0.0,4159.08787484847,0.0,10.874929909210708,0.0,13.701639595754656,0.0,12.952961680685508,0.0,12.123398289550819,0.0,10.881549672148727,0.0,9.58967100721453,0.0,8.189719091235068,0.0,6.369057684912774,0.0,4.815351726268641,0.0,3.5194453936871235,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.52208346370654,0.0,273.0,0.0,237.0,0.0,194.0,0.0,153.0,0.0,106.0,0.0,58.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.85075678721612,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.92838827718412,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.615773105863909,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,7460.112913059624,0.0,2794.0479650450484,0.0,2787.6378823066475,0.0,2711.994932432456,0.0,2607.5270822874213,0.0,2603.4201828411483,0.0,1716.385297058164,0.0,1512.0142230549764,0.0,1139.1542604528274,0.0,615.9327398333669,0.0,1.821444912424509,0.0,34.63961609352885,0.0,3466.7785151680814,0.0,2263.51505731662,0.0,1047.3626851120325,0.0,4739.458112185739,0.0,1645.6980387057806,0.0,11010.93388989142,0.0,12753.748060162174,0.0,14516.887307214445,0.0,3524.2432864207376,0.0,9.850756788073141,0.0,14.485432558114756,0.0,13.573398141521992,0.0,12.141634327296755,0.0,10.719873333097212,0.0,8.679414318293755,0.0,6.059824666550131,0.0,4.361388994205721,0.0,2.905202046849944,0.0,0.9049949535217022,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.34917911145436,0.0,283.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,13.0,0.0,10.638505589185002,0.0,16.822603841260722,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.605551275463989,0.0,12280.269564254471,0.0,52057.30889158496,0.0,40101.41775828423,0.0,18178.84508888506,0.0,8669.272596828994,0.0,5139.682626295652,0.0,5116.744439169819,0.0,4238.871172323202,0.0,3314.23508437931,0.0,1890.0688298272735,0.0,2.0360591565138564,0.0,39.99956173247851,0.0,1134.7807933327601,0.0,931.3936233706668,0.0,669.3412636892378,0.0,374.75142665598435,0.0,585.7275294777398,0.0,729.285556423782,0.0,285.3395705022682,0.0,587.2523969094066,0.0,465.39098410273147,0.0,10.638505589127243,0.0,14.734183201436547,0.0,13.628096087631635,0.0,12.518489096646327,0.0,11.321952285770825,0.0,9.845803248387957,0.0,8.037873912336563,0.0,6.400801814400846,0.0,3.9012757106108396,0.0,2.5566090667930856,0.0
