,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1462.3243289107368,17.089998242413262,31.90091326860114,0.3398625699380036,1432.4556423410334,17.006105096671007,1164.42,24.801282224917326,919.8788456566352,22.251597309365387,31.13158856931211,0.3874339569928637,34.20911296535932,0.420226276290327,28.390400118851304,0.4464441686841722,118.19832581778007,1.7893726644201617,131.16671559962992,1.9024427774484087,107.12989557953436,2.075885124719436,,,193.35995640379937,3.136452225474694,222.2886120016674,3.5640779753937313,177.0330040078634,3.2993914472026455,10.560486101599242,0.3458738541906846,9.22573872760599,0.27923134772635644,9.44396744473804,0.3431556202261427
Abend,1478.816258138816,18.83466585538136,32.2857879270302,0.402357814360084,1438.196038443829,19.767117316094986,1169.6,30.399342098144167,926.136546182273,24.53092849492785,31.092055520259496,0.3573317639213246,34.10578428167387,0.40679052585769443,28.35304962996794,0.4144103268697143,118.47718223433418,1.5395338180137728,131.4972310057751,1.7755467240324811,107.42920718063232,1.823058611342764,,,192.7711163386415,3.0927338959194213,221.65444069899075,3.4901881697464567,176.30792654210808,3.290989904540751,10.521861969436998,0.35368775066767477,9.238259136979904,0.2561660919438556,9.417476080324054,0.3312852981933764
Aboln,1460.0679700825774,20.428008998485108,31.938565111667085,0.3865846870928207,1434.145255762197,16.691028815331208,1164.68,25.236037723858313,920.673412757248,21.11004208360116,31.101639384076066,0.37393696294084594,34.20125319911097,0.37984155947122294,28.363346768536484,0.41997060968005573,118.06525691514013,1.6003323017447937,130.82492205733735,1.7010862085601182,106.9886640421967,1.8793736680819177,,,192.5899627319969,3.1456461628541916,221.8647321235528,3.281594823253273,176.32647131747083,3.146993373409211,10.664207111019618,0.3934211049058612,9.16684172075215,0.3162143290955239,9.582607489386673,0.40185542149297215
Abtäs,1468.0574533798258,19.11244467325524,32.098942307859396,0.40025566497118364,1430.1632874509494,20.252273007032016,1161.01,27.825705741274565,916.9196308272625,23.520177356630033,31.040855291997175,0.34693159655459643,34.1582044719972,0.38349348003693856,28.28238484967299,0.39978268929059946,118.05127423058177,1.3343225441301396,130.71070267532772,1.6350415980304038,106.93213689559624,1.5823509253259689,,,193.45351200545088,3.4088975979858005,221.44903261766268,3.610155711753565,177.04229135933622,3.659801001856489,10.241713220803451,0.3635515807560345,9.225112923426323,0.2825253215605031,9.146393935910673,0.36590867699724466
Acker,1463.6171904035773,20.315486611946728,31.990521846117204,0.3817448811246891,1430.8623353626224,17.848655710670226,1162.8,25.99076759158913,918.0808249324258,22.676231799826155,31.042468695887308,0.4164514435149945,34.133827073657336,0.42643792708616646,28.295133858096587,0.4858063426456088,117.4238106922243,1.3442338390410085,130.6077519274552,1.7035297479432265,106.2195904007156,1.588792963057842,,,193.20955773227467,3.1577142646528165,221.15177657983816,3.6797958657548935,176.54335502846294,3.2072164959426654,10.539762003166489,0.3644090525175405,9.102678056633291,0.2993909568996647,9.407930816436563,0.33681434626095336
Adern,1468.5067035493616,17.81961227231327,32.23976248094545,0.3736421761991682,1435.104126239402,17.677470187045834,1168.45,26.408095349721837,923.9239667657725,21.554398606375372,31.111360640544085,0.36182329235944566,34.21199873089689,0.35936449060799336,28.37695952400881,0.4030995169194485,118.0676989576794,1.5516283640138497,130.9046508246631,1.7018995780788815,106.95780123024554,1.7891905478660268,,,194.02364045809855,2.9944276563785532,221.42733344537643,3.0047086733635284,177.53155854714169,3.1208101614151813,10.432253616311275,0.32742281486864283,9.188514825196258,0.2695173481301238,9.341538227916558,0.32726946315903993
Adler,1466.303307944229,17.54902410022115,32.036967643161795,0.3801317602221608,1433.6349402518026,17.68551194279532,1163.28,23.715007906387044,919.9989292322629,20.29095560245114,31.044858994665024,0.39473193390580247,34.126081907370214,0.4129572029391283,28.285571614346814,0.45652523143211987,118.22528545518715,1.5120780444688604,130.84934097934226,1.8152903063240402,107.12764438940529,1.7878396772345186,,,192.97299684988474,2.8309975204878395,221.78718146664724,3.610898905144451,176.66192049017263,2.9224480645282727,10.801171852887139,0.3938590760512714,9.179300170222199,0.30180954041470304,9.65999319706604,0.3566354589955881
Adria,1462.6737693383027,18.687176282985344,31.953578460722653,0.37886612913219725,1439.3044299428295,18.905414984233527,1170.87,29.608328220282885,927.0397397161458,24.640117080610718,31.124051893266824,0.3302278936869245,34.126244685038216,0.34557733852346106,28.375358683356737,0.3806636455318675,118.42842231523451,1.350764643377936,131.43975858784924,1.5657114855327148,107.38359026224272,1.5931287070510454,,,192.36034447295648,3.3416472783323434,221.46223626348456,3.444198628035689,176.06317779494805,3.5006220018869154,10.774778458096204,0.4121031502916046,9.16070102215433,0.25353590804689796,9.6262052672732,0.4115747355185726
Affen,1470.1782365016222,18.240468443801294,32.17861701344821,0.35660434285276865,1431.5972253151745,17.69584415102976,1165.43,26.915889359261378,920.2076324822632,22.401791180035293,30.9457814221665,0.3490849797806586,34.07927785773342,0.4157170857693997,28.179280005120255,0.40287117127307537,118.06154137206886,1.691847740690345,130.84812736174538,1.925876063533942,106.94061220977062,1.9978304627965642,,,193.31982749035876,2.762701727453102,220.66741953951288,3.6116825503145895,176.67499108362054,2.9468062654873117,10.466729111991867,0.3421196297055904,9.216758215872805,0.32828828193686876,9.348011145851968,0.30045980402937755
Agenk,1478.471736572057,17.369989086308923,32.29022108698994,0.4245970970743197,1436.9401044908084,19.55618844625433,1167.86,28.546110067748284,925.1351225602147,25.01441513936208,31.078771385353672,0.3297720611364436,34.17952674825853,0.34633981157228827,28.34134410924669,0.3780395356254769,118.45768017400984,1.512037892157963,131.08423569654363,1.6631975035325897,107.38553535863628,1.7551398305212529,,,194.80435598727803,3.1179410213551555,221.10294186163847,3.341419857273497,177.81054222053262,3.202475488487604,10.158933739547871,0.3537993180621788,9.19661341732351,0.3190564534485888,9.124930061576675,0.3349394640301603
