,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.21497595730418,0.0,13.103078329471424,0.0,8.821819918541339,0.0
Abend,257.78527767678656,0.0,14.053360093492607,0.0,8.811877273231705,0.0
Aboln,227.73237150000074,0.0,13.151280929844985,0.0,9.150266012365574,0.0
Abtäs,242.06681442415965,0.0,13.438212149337526,0.0,7.896016457562691,0.0
Acker,223.94655352618054,0.0,13.112122285198241,0.0,7.384968072209186,0.0
Adern,237.9890183336732,0.0,13.59748309773478,0.0,8.319285990752462,0.0
Adler,228.1552100046686,0.0,13.343209862051008,0.0,9.198464496798437,0.0
Adria,226.0788134066372,0.0,13.167636184637367,0.0,9.716794656459687,0.0
Affen,232.92265595857452,0.0,13.65396659548184,0.0,9.621324346161273,0.0
Agenk,254.1135802659616,0.0,14.014128621245586,0.0,8.003229345534796,0.0
Agent,239.0857436181465,0.0,13.604327364663607,0.0,8.169125089898824,0.0
Ahnen,239.68475031355263,0.0,13.666760395753528,0.0,7.189545124422799,0.0
Aigön,235.89776785476772,0.0,13.427966006144691,0.0,8.771588310677028,0.0
Akkus,241.10972367561033,0.0,13.522249822370117,0.0,7.539163742213351,0.0
Aktie,220.60671099080304,0.0,13.150444219664422,0.0,8.857662966607514,0.0
Alahn,228.33920768728623,0.0,13.242059377062972,0.0,8.299629055488907,0.0
Alarm,227.50787362041308,0.0,13.155130469850732,0.0,8.978692471825468,0.0
Alben,235.47616931134093,0.0,13.50283068333723,0.0,7.959123849620657,0.0
Algen,237.96672569943723,0.0,13.609908118010564,0.0,8.704135796424335,0.0
Alibi,212.5473628318157,0.0,12.900761410710071,0.0,10.377309045024145,0.0
Allas,212.9465915669479,0.0,12.74117108661253,0.0,9.180543294264602,0.0
Alpen,239.43466273938566,0.0,13.635721520846792,0.0,9.049616248527641,0.0
Altar,205.49484894982737,0.0,12.57561548600537,0.0,8.846327262501724,0.0
Alten,214.94476550199397,0.0,12.987707764145446,0.0,8.00909330349188,0.0
Alter,206.84555080490253,0.0,12.753913845460664,0.0,8.45761902567607,0.0
