,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4177.1363884138755,40.37711575267612,73.62779745732855,0.7891652484277122,4168.64651563123,38.45842996917906,3187.64,30.974027829780223,3699.5522015831875,43.25367222060718,73.17823884226323,0.7244537748477435,56.455124229871245,0.29824183107942676,72.11315063087049,0.7433112690159818,73.98117067856613,0.7341153037323661,57.288154170873646,0.3545188215910289,72.9046835867717,0.7593861282496494,,,389.94547319125405,6.235821410761601,293.248242045742,3.0892451956116407,384.5065920478883,6.400792012073857,23.945919136843433,0.6396154404108234,17.755748662813463,0.31495625315220044,23.546989653628184,0.6442214455228289
Abend,4205.029797826581,44.34882482005133,73.94451003181932,0.724302656242008,4171.867784661499,39.40623349094454,3190.07,33.68211840131199,3703.729446784574,45.48934560176498,73.13835471173849,0.6445479002972347,56.45975927716001,0.27492247115415114,72.07654730936848,0.6655598327621682,73.84168662254349,0.772309677454805,57.17394048755171,0.28715678419121426,72.75818380344712,0.7907018372417935,,,390.2308792514883,5.865467327028322,293.07512669094365,3.463621906174499,384.60574646522923,5.7728577343354415,23.64356074266024,0.6913064103748495,17.891527118121296,0.34473645937516806,23.23296555838324,0.6925853995299767
Aboln,4192.699843662981,44.25632394718463,73.6893147762894,0.7250549906299155,4184.2381575859745,39.43589457204161,3198.29,26.835906915921438,3718.1326626752293,44.59391345942459,73.57038731570076,0.7575589226734989,56.54047925118091,0.30693003564205007,72.51927044527412,0.7774317961922049,74.07214154423852,0.718200917664357,57.248776239050315,0.30651339579847015,72.99310173211386,0.7430777634229658,,,390.92655577882635,6.081306115302119,293.4977161765722,3.1642825455741765,385.40627994445555,6.070487490535486,24.26683151291469,0.6472066878815739,17.802441513539645,0.2778787938072253,23.85286998117199,0.6464756332201931
Abtäs,4188.240856944445,46.680363696612645,73.63478180147509,0.6784435775370202,4168.860128768736,43.06796913177763,3191.68,32.55760433447154,3701.475711431231,48.65468653953994,73.22233394445725,0.7457325367376096,56.45978210639092,0.2881050135960258,72.15607108360923,0.7670048202006474,73.78257124951861,0.7638021648313195,57.16487816441122,0.30865764090276804,72.69709408703983,0.7842160409564067,,,390.9376902954237,5.754033501524432,293.69433620664296,3.2286260912715474,385.34704735951016,5.757380713814454,23.80005169581926,0.6507688157385648,17.787791599431024,0.283967627436887,23.39731834980598,0.6405265196981319
Acker,4181.363829031604,44.255172527635196,73.55148497433221,0.794687493856988,4163.480386247178,43.05961848073309,3184.24,36.6677296815606,3694.399834103955,50.46529778576987,73.16911609920638,0.7915425590590489,56.44993172954814,0.3085574976450566,72.1126630578516,0.8122306450386328,73.7648150155165,0.7408232779836145,57.19629369635578,0.2946407722157409,72.67686513213268,0.7593185616188897,,,389.85653621761435,5.908511936595961,293.64282686653223,3.375621384266799,384.34937579653206,5.930071419702758,23.62077877935296,0.65020271905948,17.77095674844036,0.30762331263287057,23.196204157227676,0.6240028385197824
Adern,4191.266193325512,38.27573530717143,73.61642237034968,0.7667666211655008,4168.13086389789,43.146757481742085,3187.2,33.2,3699.9345390001295,48.32875604953341,73.14698969321228,0.7274216482071258,56.4889414270315,0.2991595784972837,72.08964125910832,0.7427104622735239,73.82416009228714,0.7513381510624741,57.19483269532903,0.33065051848700583,72.7394136540899,0.7776659514808447,,,390.96745573205857,6.213399940835511,293.41640165840187,3.219540468503291,385.34343922119626,6.089825681753493,23.696598658406756,0.6640970886137237,17.780038113035175,0.32087913105329047,23.275185713185053,0.628867254250392
Adler,4180.582110279271,48.08602023991524,73.48008493207952,0.652437843063147,4168.7632233435215,44.715834429268426,3192.56,32.63627429716818,3701.359132681555,49.46607586872095,73.28225992940737,0.7641380364210136,56.47701438584333,0.3112009981437377,72.21880470120907,0.7869187430626966,73.92337411041119,0.7158073730253883,57.20512157383081,0.30521076581904727,72.83820978551289,0.7363965407928701,,,389.635626519186,6.12286104587238,293.1845726910419,3.231055455514806,384.0692528854127,6.140929525368707,23.85669030261119,0.6238220933217633,17.817030209099396,0.3189356774686775,23.447141366181253,0.6140837857090747
Adria,4183.900573803742,43.63675791072607,73.58641694658536,0.6727098813683203,4176.4383128928275,46.99129457768589,3195.13,35.272270978773115,3709.96565275793,53.68481645590131,73.18865582346831,0.6309701898689855,56.47961189159429,0.3056805111234696,72.12723812548998,0.6478508036814112,74.06100436454967,0.667564860281629,57.288600165159714,0.28603644497135067,72.98750871660626,0.6875804613366195,,,389.7698253810197,6.950323983125885,293.14016811543263,3.4579581085581856,384.33933932383974,6.621739969315178,23.88074887835884,0.703338853150431,17.73923794889744,0.29183357506350904,23.48898267295397,0.7041990764035617
Affen,4178.551768023953,42.24607387109972,73.65048638465989,0.6592984715832901,4165.0095583523835,39.89718289589011,3188.17,36.160767414423056,3697.308561262071,47.29360448760307,73.1505621854188,0.6718707282802349,56.52301697528969,0.29757689949263133,72.09186728787225,0.690484159770675,73.75919016447465,0.6518282566301103,57.18651321505357,0.2804794339605007,72.67305159126641,0.671306432793962,,,389.66194107126125,6.182694019466319,293.34170319224467,3.46198795926056,384.18729682482285,6.189155950488302,23.895389509273006,0.5893510878243895,17.788466426161964,0.2847938726736597,23.489011701642145,0.5680944811472975
Agenk,4206.094987790481,43.31460336505108,74.09581837703385,0.6974592735899323,4172.764274135168,47.74291498543872,3188.28,40.5889344526313,3704.3955541272667,55.98101099950719,73.30612567745229,0.7765798136654961,56.42407085701495,0.2724480180802178,72.24720356675947,0.7976122015999423,73.93948008762415,0.7942942467437496,57.203336171453984,0.2998522014497449,72.85958071136155,0.8103905606205569,,,390.9045934025042,5.898435397470488,293.7477854416765,3.6559188919027004,385.3435306025863,5.927417497550005,23.43173801223559,0.5754654346875484,17.831397062033407,0.2849811307493525,23.050857488333506,0.5675197858266388
