,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.2604286032748595,22.049019158116344,24.261657038043804,0.7126234696517528,470.4690655920586,13.479951620818301,269.83,12.993117408843807,247.77,11.90617906803018,224.89,11.972380715630454,203.35,11.4920624780759,182.19,12.270040749728585,162.06,11.947233989505689,142.58,11.021052581310009,125.11,10.66104591491848,109.09,10.32191358227727,24.30436381908568,0.6690814590014985,16.38025910031172,0.327279401513701,15.648353268533882,0.3728806553911903,14.925002860423223,0.3798547305992362,14.172260670622054,0.38344163042016766,13.408645436066129,0.4101555434989832,12.650990429205521,0.41526035224934743,11.879568635163345,0.4193435851939157,11.122783433959807,0.44010076258660435,10.346591060502442,0.4669619114349093,23.964139921394622,0.7080779691011634,16.288896240002256,0.38440298209810797,15.582292507709713,0.38738126483269986,14.849452314702523,0.3938260166010893,14.105643980625715,0.36521644574395845,13.3473433204032,0.3837756245265478,12.541782269333158,0.42154674838965445,11.77442410174618,0.4022588589173782,11.00162383589142,0.44019886069010894,10.214241378922656,0.4329075368741007,,,24.833908894569632,0.7409973119349109,16.88927740488442,0.3960249221993185,16.144052548422145,0.39206772559498876,15.383869940648342,0.3831454912140977,14.582247907855892,0.40651990732117554,13.78470217959038,0.396374366879478,12.994380675811009,0.4044445998651158,12.215600294107226,0.42827039139943346,11.42381067728912,0.42274453225259945,10.689382414038873,0.39824823870874576,12.065474379695193,0.3237737933832876,8.160804561517644,0.22174874360778377,7.79740218498481,0.2386282447589338,7.4245679467564125,0.23549556121280685,7.069812411145456,0.23388850993215574,6.686962936818957,0.23122149725382854,6.299044697954379,0.22695432551452607,5.919649321598325,0.2410072800912473,5.552269112017728,0.23393629329755844,5.181803150050345,0.2248132045360323
Abend,3.4577457787344703,23.997636195897503,24.260428744218697,0.6725996669057238,469.10425117721695,14.644292599105476,268.24,11.673148675485976,244.88,10.930946894025238,222.92,10.719776117065132,201.63,10.70201382918187,180.64,10.452291614760851,160.74,9.591266861056468,141.69,9.977670068708425,123.98,10.05880708632987,108.12,9.5564428528611,24.19657645294029,0.7104566210876756,16.46371036343409,0.39527341037927016,15.747895478663596,0.4047072930979097,15.00639278759813,0.41009206810509347,14.232318088727538,0.42558409425037674,13.45668273788379,0.4446230897516266,12.674540985691646,0.4427310718965782,11.893937986152382,0.45192829249936345,11.11802105195087,0.4467749862931932,10.395359315143018,0.44328851673517805,24.111667217268213,0.6669996789017998,16.29286560891286,0.4170289147351461,15.577233899415715,0.4325280024892388,14.852608193722233,0.43881233136490805,14.08816295161342,0.4133679091000351,13.329477141569976,0.45133550821242063,12.554452091640671,0.46470278731227,11.830394444080314,0.4361033682532648,11.077851383035776,0.40744575593156124,10.33826624405985,0.41885158851560733,,,24.859831292734967,0.710689904976742,16.80911184012911,0.3974826723655624,16.095615965264024,0.3969385126766051,15.337498282034906,0.38782893482886077,14.551259780548833,0.3998537038022394,13.76079072939765,0.40314836239170604,12.968843562314207,0.39348677421136735,12.208775011073708,0.39332392854254683,11.428317658008247,0.42224397248262846,10.64345564009818,0.43049595881687275,12.071202995727596,0.3716527167445996,8.149760183332491,0.18584161648073041,7.802427214953367,0.19851785791049006,7.435098397433517,0.2055906277701558,7.062533973024525,0.19754976252822531,6.694315466734967,0.21308065675084106,6.309930735620303,0.20604046090168904,5.92917732815015,0.22040010491054032,5.550514115681653,0.2167614702175236,5.188046995507239,0.21720710936007276
Aboln,5.3791916254765315,25.089120096112946,24.402445828440346,0.6606303517712955,470.5510201270951,14.775877312513728,269.13,13.593126939744218,245.45,13.598069715956012,223.45,13.554611761315776,201.42,12.75004313718193,181.39,12.083786658163078,160.7,11.569356075426152,141.71,11.027506517794492,123.72,10.499599992380663,108.18,10.316375332450832,24.32195176068574,0.6389017778106296,16.403186810555322,0.3942872785469871,15.685523791604153,0.40539287490054143,14.972856024975442,0.41663227834205097,14.220074816876497,0.4236415966767013,13.454736535977602,0.4243403674286331,12.69233876034465,0.4410632524398821,11.924137429574289,0.4300541368542732,11.183880916456635,0.41328881731429407,10.45884033284937,0.46114953319207735,24.129117244384226,0.6833047315090697,16.253321957062646,0.3868635974780219,15.565871280944867,0.3823369644862853,14.83140878859322,0.42565742837174475,14.078759036974894,0.44124446972961034,13.340614638904265,0.4365196344456467,12.598381883850786,0.458248650361894,11.859893349880972,0.4556219243689108,11.093272910500264,0.4672911097043809,10.319601767280117,0.44602693599751714,,,25.04259518288802,0.7905908304343413,16.80072223737233,0.43616791330170274,16.078479083288176,0.4382020581304728,15.329928443320501,0.42093221536487363,14.557637933550586,0.44134159459055095,13.776442193770471,0.4442381379849176,13.006955811437603,0.46919582751774586,12.255628735309424,0.48331812085481896,11.4575871822949,0.5147477104184387,10.710724997259955,0.5213391221629744,12.036714105723018,0.4048732716258922,8.148107313149616,0.1940104416931832,7.786066984437039,0.20608129550904222,7.4312235234808135,0.2029940038029516,7.05975229537789,0.21366803113991795,6.670957180329197,0.220935829119381,6.291923327297086,0.21441830401752435,5.897114818164832,0.22264534944631256,5.514312841020225,0.21831384836511064,5.132850054337604,0.2218617723795659
Abtäs,4.044891152487995,24.81610128379385,24.356889089977656,0.7528294638085478,466.44763793244493,15.168173056788241,269.66,10.935465239302808,246.4,10.108412338245804,224.34,10.375181926115802,202.35,10.346376177193637,181.28,10.083729468802701,160.66,10.263742007669522,141.56,9.588868546392739,123.97,9.933232102392454,107.32,8.902673755675876,24.385186321188186,0.7455120553862248,16.457831939807544,0.3460749067047856,15.71291536193773,0.3664571306185945,14.988840648805104,0.3669550445596647,14.2384236242129,0.3837873075754081,13.496536408677342,0.4043574770509079,12.710725025020766,0.43297729537569635,11.940526263124028,0.4169323202216858,11.19988477640308,0.41542868857907483,10.430022481603189,0.41788878095978177,24.060434648675006,0.6452584202209345,16.259954888901202,0.3711136206287236,15.553229452996941,0.4080624700470188,14.81315230602894,0.41356397987745575,14.054641449968884,0.41646977745219765,13.288921473600329,0.39703916121438276,12.511532648362786,0.438575447496783,11.76425395648081,0.4403340037872839,10.999088328577482,0.429103084881207,10.247194583390225,0.43319182434438874,,,24.835864642100223,0.7229865103151931,16.796036362786896,0.32169174604071266,16.05092847191673,0.3426163329494299,15.278669800413638,0.3603028912524348,14.500457081083503,0.3883585125982569,13.699437294964564,0.3889344281797175,12.90174134318775,0.4027152536650537,12.14537970867859,0.39149339740706207,11.379493891905986,0.3903026916527415,10.594473012037742,0.4114205451993011,12.068492068649578,0.3355675905191527,8.14540204781294,0.20243112327484772,7.788872636076499,0.20643474080875332,7.426786004173466,0.21272975027490393,7.064477267586736,0.20530703608264894,6.678656296324914,0.19843750923549394,6.293055820013682,0.2042570032599281,5.911176053100782,0.2129679569665049,5.52153360609877,0.23061409296821614,5.137591109194939,0.2442862986668495
Acker,0.5558005615991723,25.005989680837917,24.229679799276923,0.7175680439183088,468.92089982012857,14.68664284905282,268.38,11.98480704892657,244.67,12.382289772089814,222.71,12.421187543870353,201.37,11.99304381714667,181.13,11.761509256893861,160.64,11.12341674127154,141.6,9.912618221237011,123.87,9.486469311603765,107.45,9.349197826551752,24.275455814857597,0.6122986000678475,16.367472303984055,0.40724731836423106,15.662584913995747,0.4282917368720567,14.931691154891745,0.44113405550646834,14.203466749230774,0.47067218262365534,13.418295365092899,0.48923357931204153,12.678799817099268,0.487888509727007,11.936447509695494,0.5012193614419206,11.166137186213826,0.5073266587247999,10.429755146948043,0.46926279919763125,24.19732458427752,0.6965281271201884,16.319683310195742,0.35825314680548875,15.606240393920535,0.36791361080390506,14.850320838029852,0.4183691901872019,14.13277796802312,0.4389278814661677,13.362247847366868,0.44677660593956053,12.60104782283347,0.4542857501660304,11.81806324426851,0.46422317559656384,11.065972696745163,0.4558373760246379,10.314996558712632,0.47393277384789867,,,24.87471132114023,0.8198014643669261,16.762397570575605,0.41709032186728423,16.016009240746204,0.4321552524373709,15.263267778573372,0.4422531000760894,14.510100192534505,0.43157857954271966,13.709636614927744,0.4222682005009147,12.927819136861105,0.448503223626258,12.17259415764971,0.45931141864761754,11.375677655873453,0.4511312724314616,10.608141680727156,0.46204849112161617,12.109102211205268,0.344623112130405,8.165909057697684,0.1770126972431588,7.808636311131046,0.20623279283314871,7.449539724517807,0.21623272237658367,7.08309157586124,0.21186102931217793,6.705626719876661,0.2228371373229317,6.332639721311636,0.21357008788647713,5.92993071043875,0.22047063889344054,5.554121455259783,0.21709453430389708,5.1826685181992085,0.2201329528884096
Adern,6.260074873232779,26.52974942113292,24.23722379804647,0.7267651450563888,472.21772582872177,15.36325615538989,270.35,10.798495265545101,247.75,11.172622789658657,225.37,10.689859681024817,203.27,10.350705289979036,182.67,10.09163514996455,162.63,9.04174208877913,143.57,8.978034306015989,126.13,9.923361325679922,109.84,8.760958851632623,24.286626517136092,0.6660872171981049,16.41111131718498,0.3397430425531685,15.702303458266778,0.3710338320196409,14.980421372872803,0.3833738269310787,14.227758575149053,0.40110588037658473,13.441995054682847,0.4034463407714294,12.643226339250388,0.42288028386914917,11.881403325836821,0.39019867861608093,11.103535167325164,0.4018790713304188,10.369443173195855,0.40576874924254985,24.14371151154262,0.6924479062728438,16.3176318310248,0.37571106297059914,15.582617858645625,0.38334949932135665,14.847910249368121,0.39075458186439715,14.085467623418175,0.38761818717214475,13.342399134221607,0.4055574824639469,12.594585188768745,0.4332624060502518,11.830453605582198,0.4473476087046603,11.064352398403118,0.478535332720676,10.326492918770269,0.4938994382217069,,,24.814236653259535,0.7452031524793988,16.845819940575808,0.4226495429928906,16.112323303325702,0.4431111990720855,15.35189393688542,0.442271637869414,14.58727042203197,0.4675711882356445,13.806799663514385,0.43893021420674344,12.991923842930678,0.45366181489071217,12.208618918040575,0.4892231726359981,11.43978967849313,0.4959721290444153,10.683681016904805,0.4808799077564508,12.095531271989225,0.4077544842782827,8.12940135903984,0.19291384208675907,7.782617517738466,0.2035932106067334,7.416893440552068,0.2125302347600248,7.038765723880301,0.21933968360928557,6.668895688989877,0.22075538852692764,6.286227843909092,0.2185001699956028,5.907363956619892,0.2246280849521182,5.539187789252587,0.2347491279035915,5.157707973359542,0.22664748736006668
Adler,2.915702222752896,29.072467849717885,24.30367791267702,0.7721814351454686,467.42482947176586,13.185115192942206,268.93,10.800236108530221,245.9,10.104949282406123,223.46,9.81775941852315,201.67,9.755055099793132,180.54,10.059244504434714,160.45,9.666824711351707,141.38,10.13585714185041,123.87,9.817998777755067,107.73,9.62793331925393,24.300196024108818,0.7700629591811975,16.363182172653758,0.3691465624195743,15.640947699543533,0.3882718894586895,14.894043346508537,0.38402186438364366,14.156427482076628,0.39441215080875913,13.41511355673873,0.39335513191606214,12.672473342342814,0.4340730210584391,11.910865771884914,0.45964830483789115,11.149168397522704,0.45392074603514715,10.389400869537559,0.4586388252778493,24.155952126821933,0.5821967159493492,16.251414671803943,0.3282743679374402,15.555037329423532,0.3581658160428529,14.83105512510745,0.37720678272394303,14.096640885555509,0.40748492412063514,13.350354184863232,0.4278621875737475,12.55114933285357,0.4287402888306883,11.793107781495303,0.43401973717912634,11.008444842883666,0.4313917793974095,10.254069951366942,0.4554546730167537,,,24.727314651784965,0.7203433543001718,16.835600018039873,0.3598711031140473,16.06662086578557,0.3854346648695468,15.288095133699919,0.41326826941970096,14.518729668052167,0.40419267685595284,13.72431199915031,0.4258707555636815,12.940194116381083,0.4661656690732319,12.180265148153403,0.4812816210939543,11.414537634688857,0.47195715618162565,10.641606411676944,0.4835692389199646,12.114919816823708,0.3276995933242415,8.1704071325393,0.1967541163126969,7.805360243304441,0.19203660382730842,7.44623620724071,0.21334561419477355,7.073572382407981,0.22154318750021063,6.7026782743379965,0.21630337737666538,6.316826247809571,0.21931857736662053,5.930044214787738,0.22678660225817732,5.548911035791937,0.22057966868349016,5.174515496851834,0.2280045997318003
Adria,1.6472722099106716,25.603801312941158,24.371645340558498,0.7125436210503658,467.27536611975273,15.183745898567974,268.47,12.256798113700006,246.37,11.969674181029323,223.82,11.875504199822423,201.54,12.151888742084498,180.34,11.622581468847617,160.03,11.519075483735664,140.64,10.837453575448432,123.61,10.25367738911265,106.81,9.1659096657124,24.30996960390178,0.6844005900312369,16.39512476715403,0.34624250093318637,15.683264598343731,0.36771121595382805,14.96214785993544,0.3925957430096697,14.21131580504431,0.42249625950753966,13.465892532869473,0.4355895926329478,12.698625071344404,0.463596049835802,11.926184771685739,0.4755173935948083,11.175168899929565,0.4643275331563797,10.401464815431051,0.46853995918156677,24.24976135888411,0.7140533343413082,16.31716307480682,0.39431280812408254,15.620770250433836,0.40791779046735366,14.902271614875342,0.4355536122719142,14.122131688389379,0.4428935440617922,13.38662295600918,0.4414337830730908,12.630521125590617,0.45807852457472603,11.862857992038787,0.46043357044135463,11.060218433121001,0.4571838156798041,10.305425223205543,0.47260362178548315,,,24.791382038823716,0.7482267789514325,16.793579966492704,0.4507528466440809,16.039781502068045,0.4801974223112365,15.259505350386194,0.5123746510562844,14.493746608283992,0.5205979274539264,13.699854364588537,0.49846522039157454,12.917059254777243,0.49485118716860493,12.11737509622297,0.4965930561701263,11.345361593076372,0.49839568618929975,10.595688987281902,0.483609563884485,12.115524050467993,0.3867372559315024,8.158691997561359,0.17450298378121457,7.793729111864071,0.17999458467545715,7.423802208435257,0.18314853032160736,7.051047054774923,0.19498058357537706,6.671441541525926,0.2000890722921322,6.280860670514722,0.20458753384991424,5.913189803735577,0.22091203913483473,5.55115915193839,0.22838070140849467,5.177145440222246,0.22952164833454766
Affen,7.2664263017137785,20.354363163354343,24.273345721106494,0.736988020749972,469.62539543375124,14.18447895606204,269.25,11.582206180171376,245.74,12.060364836935905,223.67,11.40618691763378,202.14,10.851746403229297,181.51,10.558877781279598,161.2,10.176443386566842,142.45,9.552355730394465,125.45,8.824256342604741,109.37,8.374550734218523,24.317196690026197,0.7041652029726101,16.419834882534015,0.3591969241504994,15.728558489016724,0.36393386429408364,15.021316476981847,0.37423428270771825,14.279791957128225,0.37086609596458475,13.492047723214714,0.3932533973109729,12.719445125778314,0.4070819233450343,11.956253174006479,0.3975047660846037,11.190941508522377,0.4157260550301923,10.415949200219307,0.4335922721299117,24.103224420582443,0.6358063901327925,16.29406164951182,0.3353755569272869,15.597876831437622,0.3388906994120544,14.879631257150487,0.3683578886226193,14.126443794891452,0.391238492743499,13.365111219106943,0.38561831554068077,12.606599145563873,0.40379949518008373,11.820290663483636,0.41029298846237716,11.06897863028683,0.43227254297050854,10.328892777756698,0.43588727197736415,,,24.827978066714127,0.7866388142733648,16.818444664944817,0.3651557158782231,16.07247429450316,0.38869648718534966,15.2920387387601,0.42306536541970513,14.523754968499977,0.4303827325017558,13.744180075092732,0.43449700981013195,12.932107845043442,0.4316846865740204,12.130694700216027,0.4219086101932791,11.323662112359035,0.4237155074365119,10.53426306426052,0.4474971356054306,12.10844541411874,0.35777327042903084,8.1479531765643,0.16058608001593594,7.8066601926751344,0.15819375085265072,7.438077456555676,0.18343810369253347,7.0611803294703375,0.20058139466219346,6.672417447412413,0.20589796561945242,6.301948877732958,0.2062628617048578,5.924320051095319,0.2306908555367208,5.550527788903057,0.23038001118667167,5.184003990350047,0.2198086208512409
Agenk,4.682364416608002,25.3971747920367,24.231278252926682,0.6752169007706307,465.84622343514457,15.301194341850158,268.55,12.991054614618477,245.48,12.838598054304839,222.74,11.230868176592583,201.5,11.45294721894762,180.04,10.38356393537402,159.88,10.090867157980032,140.42,9.471198445814553,123.02,9.329501594404709,106.81,8.924903360821338,24.206514859880098,0.6310453510807583,16.36860011152057,0.3590687804985647,15.632241469887251,0.3647281551200103,14.880809995430766,0.37615672250785814,14.106352598083417,0.3883508446561941,13.346263990793643,0.39653182475679843,12.579377029802117,0.39909089451765306,11.814349085276799,0.4014420147659054,11.045596860536119,0.4059433390446004,10.327329224493848,0.3953113822232809,24.085697580230224,0.7614378161018162,16.30879712383583,0.3273750326794746,15.603353540287902,0.3233169092169365,14.844067318084454,0.33819404430182637,14.094303885659981,0.3740499901630252,13.34739379038471,0.3892889981110132,12.581522651611959,0.4097729722480825,11.813119413869444,0.43090956728883045,11.049311019402815,0.4557908661975659,10.294944040041663,0.48254592297510857,,,24.877444856765113,0.8602229782190552,16.757821050287458,0.36396500990918706,16.03258804289394,0.38695691074755606,15.272623454341545,0.4228830545524593,14.4993791564414,0.4485425893437789,13.732613157025526,0.47566142766434766,12.952787371214113,0.4878427582589221,12.176674204772992,0.5288878899255008,11.384426788293087,0.5371606750956008,10.63683583299082,0.5702975552986501,12.106302276195356,0.3466679438498925,8.12787559042322,0.19268369718797485,7.777507639985572,0.18658300449211707,7.412468652575718,0.2030456271745595,7.033107062087359,0.20421203702112792,6.664494995598927,0.2105852172711002,6.29723900857412,0.20149826952621766,5.917787890339517,0.2024476036573827,5.557543421149876,0.20496233614900877,5.197551336039335,0.20706604988771463
