,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,8.884277552210527,20.3379805086642,24.197883155033086,0.6946660956107561,269.78,12.620285258265758,245.07,10.970191429505686,222.69,12.426338962059582,203.61,11.596460666944893,181.32,11.935560313617454,160.52,10.083134433299994,140.22,11.907627807418235,123.5,10.637198879404297,107.85,9.020393561258844,16.392839510514,0.3237480232081194,15.642492579674927,0.33529970893938293,14.944666135191278,0.4086001806986281,14.222368455889045,0.35247057314358976,13.447453280514956,0.4074313050902248,12.728410036261886,0.3571805548846927,11.94018674035769,0.4711057263357755,11.13079269272434,0.47481999915172285,10.352771545790665,0.469170886423264,16.316298450720375,0.3402737793900512,15.576019483698508,0.36889661958763176,14.824833105520327,0.39889313781884106,14.072861304839325,0.3751437661567266,13.361785393412049,0.40694279553454943,12.617187061621616,0.4525793302425705,11.815468095205015,0.437271888614795,10.928031005380738,0.4928615710066605,10.330310334002663,0.40992420949706737,,,16.823085357014662,0.3981595776029906,16.12921026684233,0.4118565500816441,15.338032203103166,0.37479506037688576,14.576613048494716,0.3750792260436824,13.734226805472574,0.44231023121688146,12.875783968020356,0.48278979255781024,12.226603424521745,0.4126968102733495,11.287827593137541,0.5180341257180828,10.62688351215,0.43252352569109975,8.189654514693807,0.18188167398672925,7.841067778362753,0.2071767120999776,7.43344244558492,0.20889536620125182,7.1349610668532195,0.20454973734503118,6.735155213266577,0.22078457624080589,6.297761660492596,0.23300623978954263,5.9110108938744075,0.2010582361714346,5.56330924045235,0.19939024823316215,5.190018877017657,0.24150237407815978
Abend,5.769809266459796,25.465848937940898,24.23976402036744,0.702986791177967,267.86,10.921556665604038,246.84,11.67965752922576,223.27,12.329521483009792,202.27,10.64223190876801,182.38,10.629938852128925,159.63,11.047764479748832,141.99,10.370626789157923,123.61,8.310108302543354,107.51,8.581951992408253,16.413937720083904,0.3502121088808106,15.68233378286602,0.366615769954166,14.9457130178084,0.4070164484545893,14.275359601420394,0.40510276490601577,13.476568168736476,0.4026293498972818,12.698193132461968,0.4193938133731778,11.869770328314921,0.4342261542728904,11.180090398884285,0.40691359374612573,10.380442115088128,0.3955015743390803,16.281331969891422,0.3820271142887227,15.604163315715718,0.3919286996866059,14.746558708126763,0.41005650231602575,14.112043999355224,0.4055249955662176,13.336189197275033,0.4149562461366865,12.57806695235769,0.4477497672732585,11.716933136120995,0.4247819659730732,11.098332782144984,0.4489763209481321,10.220019062636547,0.4215345020193461,,,16.80474019823153,0.3735044549362645,16.02447112774354,0.39855448366090696,15.36682272720232,0.42734135383922056,14.498087836554385,0.4175313680760916,13.708118649592091,0.4325727860187442,12.945285283451888,0.44337776181799665,12.138466085517596,0.3762177420203081,11.487037338237876,0.4584021611491892,10.597450943591404,0.47313582280651456,8.170819319543421,0.16409230519667328,7.818653473643597,0.1632937981497209,7.474948935917877,0.19311412250842266,7.1100335660396725,0.19782048369841138,6.717567422938863,0.20849234888599316,6.353111334395825,0.21916667973836745,5.919303596924883,0.21016145635973096,5.590781199000376,0.22889943889593076,5.196081390507736,0.23011138632091008
Aboln,5.45883092875099,21.550824074912853,24.39501049180313,0.7106976624484503,270.02,11.002708757392426,247.65,12.589976171542185,224.22,12.51765153692976,200.83,10.212790999526035,182.54,10.80686818648215,160.79,11.267027114549782,142.36,10.134613954167174,125.67,9.930815676468876,108.41,8.871409132713923,16.351234914191117,0.3835580541944027,15.678494392048181,0.3671697135027739,14.930401043365977,0.3783182314613758,14.260655942508718,0.41676382927355254,13.434049260462276,0.4316485462421535,12.657362129355901,0.40147718035665214,11.946959428331134,0.4002004720259835,11.16754549462942,0.43119325757964505,10.483335964615744,0.36009311711569253,16.240336893134085,0.3785188886205143,15.585580148203176,0.3573654353841946,14.8254883902648,0.3887173676395642,14.020429361574946,0.39435937314785957,13.333584144586077,0.4165221665129936,12.59374294021215,0.39829175277298595,11.814461632973918,0.41691155434760047,11.12500462962279,0.4064995772209852,10.281081930390593,0.4460475430718673,,,16.736893917581693,0.35576262819945703,16.11996669958809,0.3750361734127588,15.362927323170604,0.3959492722610319,14.488140130456681,0.3936255499372124,13.794051733567253,0.3907366308220288,12.942582218798414,0.4106004585944344,12.18323628785025,0.45126590640233044,11.458822982314503,0.4371366402993825,10.650440361846618,0.5093737577331601,8.155517186513528,0.17842806166589148,7.84463960646433,0.16649977081898912,7.454577089541121,0.1971389970412033,7.070127629510321,0.1788542448205893,6.697209156390592,0.2144487927715278,6.2877639941604615,0.2357471493825253,5.9098861269971845,0.21684805651651642,5.5776971367705475,0.18020944693869723,5.175928421649664,0.19857216072701653
Abtäs,4.823601970973511,24.458728120811397,24.293679467799972,0.719689054659035,270.39,12.30194700037356,245.61,11.002631503417717,225.49,11.196870098380172,201.49,11.223631319675464,179.96,11.48905566180267,159.74,10.40155757567106,142.8,10.00299955013495,122.33,9.8407875701084,107.64,9.215769094329566,16.39714491420451,0.36556622187660864,15.687159347829532,0.37819518215408093,14.981881734139568,0.3510266432269796,14.251331609857816,0.39943378158012394,13.454408314007505,0.3726887709142795,12.649142025307874,0.4573904498239691,11.92834616318876,0.4296019217134585,11.122702253751878,0.4533150939279587,10.37604292424333,0.46661893902826646,16.180657196626406,0.3755452709621837,15.534364197111026,0.37996118055445083,14.752916059412678,0.44706478891413065,14.071775644695776,0.3922933806472168,13.340485485747918,0.48686187828041794,12.625770549105676,0.3836593538184978,11.807472126628525,0.4067401597927809,11.074371841331065,0.41149171515111205,10.302475597166197,0.4531523860525898,,,16.77203035752686,0.4463008977716611,16.061880322626163,0.43284474888199825,15.34746791560654,0.38386773099145644,14.477537074995878,0.38807269850150344,13.755759484810508,0.39386050288081803,12.961133849665112,0.46692520688350214,12.166875765378272,0.48891892802504894,11.358268886819488,0.480062066891596,10.620044468009432,0.46405557423939237,8.163371273076079,0.1778456603891478,7.786746834897588,0.19365573142562006,7.446686950245014,0.20263759215869828,7.097199026228227,0.19249261884124913,6.735902989840692,0.18969010923906174,6.338557161981831,0.19579135146746016,5.947625389451028,0.23535040931482018,5.59472039183288,0.21216360426405753,5.187437400205697,0.23392712734979665
Acker,9.250114306195092,24.441901664129443,24.438711150084224,0.7703122966172808,271.46,11.404753394966503,247.8,12.672805529952711,222.84,10.566664563617037,202.33,12.108719998414367,182.02,11.314574671634812,160.89,11.013532584961103,142.03,10.303839090358505,124.35,9.88976743912616,108.88,9.199217358014756,16.406570890083877,0.3666491901700219,15.74193168628789,0.34869296558049884,14.940372464930517,0.3940439177883721,14.183033307930485,0.4261058391226877,13.414760221791157,0.4052260996648246,12.730996673943359,0.4143955695264415,11.962373471580797,0.376325559084146,11.151082832771872,0.42819581579045785,10.377242318193664,0.4391376429897194,16.33767089630663,0.3458577145271103,15.564659839783863,0.3446591844232358,14.831365878628096,0.4067405273929649,14.129998179008346,0.3576674998312521,13.370266860856919,0.3983743354077539,12.529761803733038,0.4793264342687049,11.85296297406729,0.43582926322996896,11.01185487494664,0.47601306898931134,10.373525044687183,0.481212897029669,,,16.812390809583555,0.3582001998323559,16.047571468247014,0.37422363781319057,15.362454188911785,0.3254068941635972,14.482328580103836,0.40573225791750156,13.736744927920897,0.4688542826410447,12.991277441821886,0.5062725736915201,12.253276811290107,0.38656281059201325,11.3352838864081,0.43865161528666385,10.574657699298031,0.4766430676181534,8.176178924240888,0.20286214333750843,7.817799095626879,0.1974879071356696,7.435532119842816,0.2372266440974967,7.072433845737838,0.19736087291343016,6.658590477595187,0.21878788421961423,6.300504932290611,0.20186919127175929,5.887710517841089,0.21927792415244085,5.579399365217451,0.2366413001174955,5.18197586275616,0.24141481303922285
Adern,1.0551905025022947,25.471634069209053,24.303211297818006,0.6981236946050138,269.33,11.911385309862156,245.93,11.578648453079486,223.89,11.423567743923087,201.47,12.483953700651089,179.59,10.99917724195769,160.62,10.948771620597444,141.95,8.913332710047348,125.76,8.646525313673695,108.96,8.803317556466993,16.438808326467758,0.354373821908762,15.676453431224633,0.39850698694679915,14.869941526169733,0.38057720411633805,14.170790254288816,0.42273344905884974,13.44427049268677,0.3893467856189683,12.669550047507732,0.42720205254284255,11.803194275244637,0.4632546824720277,11.229761670960672,0.3639406729435792,10.462764054414881,0.4478485699919971,16.286525724685113,0.357993987150199,15.622599568125178,0.36797532816402156,14.90085051120979,0.3947810400591329,14.090731318834953,0.41056925998111127,13.367917249917648,0.40452173030573935,12.62749280047466,0.42422137952669353,11.831886621496231,0.4472886214678172,11.105360171435894,0.38239290573698254,10.290381503960278,0.40746672554666546,,,16.73285698010117,0.4484689109370245,16.05320002556712,0.45476358788933685,15.248116889955602,0.39431456848668234,14.56190513915898,0.4082001502789488,13.698735250280988,0.3963814701995297,12.974048320394191,0.45243756075623265,12.17673288039999,0.4374342291543871,11.43146297655156,0.44394279981671125,10.569809008859433,0.46346850208532264,8.169216192725301,0.18661510463358838,7.834187625469851,0.2134056578174094,7.464985557539044,0.20673380060511407,7.096700093852263,0.21739513221625575,6.675061426600197,0.2146410668105999,6.318431266889537,0.21955839247605158,5.943488960037045,0.2157419618148108,5.5527902606622,0.2435252187440786,5.234128550897655,0.22200093483748196
Adler,1.104200982781161,25.91485333693457,24.316684124450358,0.6825249250771308,268.19,11.062273726499448,244.88,12.455745662143235,224.02,13.71566987062608,201.99,11.327395993784274,180.56,10.419520142501764,159.64,11.851177156721606,143.5,11.245888137448283,123.98,9.411673602500247,109.23,10.085489576614515,16.34036266393692,0.39057395076518686,15.677045711886713,0.38760514368937315,14.952678631197843,0.40914759209770013,14.214260525001984,0.4059528634832468,13.574531048631174,0.37697056880891894,12.671622462626187,0.39998020534461803,11.804946854936533,0.4508101065017256,11.16630840144595,0.4621219360706136,10.310418853066933,0.4304219723967614,16.269117257946444,0.3803758983257061,15.59160067726742,0.4078956256402808,14.905193479629375,0.35268962805751247,14.110057683009943,0.43915812086751144,13.334168230984636,0.442188544535254,12.594912185496874,0.4701189073089251,11.789333071867402,0.47103228689710863,10.98779454052302,0.43255197261013745,10.268472140826981,0.45016542168669815,,,16.786354187258535,0.39830448506733435,16.046034706850882,0.39186877117727575,15.358427860741905,0.35840987659978185,14.561677298982673,0.5454225254019363,13.765780471916793,0.40729752761030796,13.065371511156984,0.5066762829148014,12.134830660068653,0.4351346823537347,11.411805428049815,0.4658519744664365,10.556969598582342,0.4264116515897071,8.168655149066614,0.19855632607985127,7.800387428903841,0.187171279982931,7.438386548157157,0.20432363099216683,7.101774125135673,0.17889419415268834,6.67522609397326,0.2076856561487067,6.298505468448816,0.21184849332921873,5.917848478510381,0.21802480337504573,5.565695366118521,0.2174521190791319,5.179906989848373,0.22099728133392285
Adria,11.61228329751748,27.304995265945845,24.206870216485846,0.7596847859978365,269.67,12.016700878360917,245.77,11.804960821620714,224.44,11.323709639513016,203.61,11.020793982286394,180.32,11.125538189229319,159.85,11.680218319877417,141.12,11.225221601376074,123.61,9.278895408398567,108.13,9.279714435261466,16.35376767876908,0.33805725675945697,15.646418424523914,0.38676929133357296,14.940470140102939,0.3638021339857187,14.250455403894183,0.39309131461174074,13.409698170660258,0.4358841265645443,12.701700459894683,0.40841820124876577,11.929276192709318,0.471560725738068,11.114005570360396,0.41095034006330444,10.314507797282682,0.4908450873694813,16.30550978507103,0.37970102431525693,15.600930530830723,0.32555008935910684,14.834244748158143,0.37800336108188276,14.122773315495829,0.4061712596969171,13.338927023970742,0.3810449605316716,12.512870622068508,0.41788534153588125,11.742184245271893,0.437746178690679,10.996714869836383,0.43314489672103385,10.270949074877887,0.43947738523903757,,,16.8035709687444,0.33450871834036844,16.035423281805095,0.40824777627376857,15.248177897024913,0.3784574963521693,14.519101026493434,0.4751796873560014,13.77127045155162,0.43698780434845774,12.95952107473074,0.44031175774777154,12.221779740096151,0.49618160913610443,11.334031389621137,0.4647909215864898,10.556715796625449,0.4870687694329743,8.202186426576732,0.17454026804627623,7.809376787085332,0.18775349809803285,7.417492880209722,0.20673411855049426,7.111677328170476,0.1985996653314515,6.730366872345529,0.18710403048494362,6.330431462203311,0.21436331549481416,5.913021938230122,0.22633486086872276,5.571363699447562,0.2521181932891209,5.160055069754572,0.22751095087769108
Affen,10.131929549126228,23.23048647515417,24.214830357739334,0.6916844190833626,270.21,11.504168809609846,247.03,11.89071486496922,223.3,12.42618203632958,200.67,12.43628159861299,180.9,10.913752791776073,161.01,12.327607229304476,141.61,10.974420258036412,123.87,10.060472155917932,107.02,9.6332549016415,16.454603323053558,0.36882174685722824,15.723224650163424,0.3608415171419035,14.979443930118583,0.382438942098682,14.235525230330033,0.41209394151936335,13.44576484347261,0.4140142196060256,12.687896494677075,0.4552829234237026,11.883848806453459,0.41729790959790203,11.023163323166006,0.38713092205069216,10.428465612754598,0.4765553101108452,16.27724236240115,0.33457378093852386,15.523071445341067,0.3758953986669502,14.810993803030131,0.3727513546970733,14.118386905244183,0.41927600141562027,13.39119946480701,0.3512605741402043,12.644269418383725,0.40223571607497427,11.843948599858614,0.41739542487473696,11.057735495896509,0.4891994561525392,10.328194441039248,0.42359725483216853,,,16.84417303291106,0.3343018550802753,16.069274275451978,0.3884021618482987,15.323246936149545,0.3721748148996131,14.590727686661522,0.40415062089133763,13.690191256709744,0.42722387850131965,12.954207616090127,0.4301297056019208,12.238636556587489,0.46190473089722944,11.542868842265671,0.49765986527274103,10.731036506099445,0.46925729123779775,8.180821923009011,0.20277234996279161,7.821122729682602,0.18976052210803798,7.454789897725188,0.18919666407156982,7.063151543536552,0.19495591569692813,6.703912985482113,0.19233831424995976,6.305005242020295,0.20281753493666754,5.949203565590414,0.21301950265098735,5.556755017069057,0.2166970167330129,5.192387311800825,0.24814494115544147
Agenk,7.072070552699881,22.622145253834635,24.282902886750257,0.7522502273703872,268.82,11.807946476843465,246.57,10.319161787664733,221.46,11.909172935178999,201.59,12.668934446116612,181.12,10.826153518216891,161.83,11.789024556764653,140.53,9.418550843946216,124.13,10.65519122306118,107.93,9.410903251016876,16.471973404280025,0.39254575362830085,15.653428936980237,0.4125075937600957,14.931380831958306,0.4515157262244998,14.164818204394903,0.4097868182882384,13.395350836636865,0.4056796314976549,12.62183120680301,0.41155435482290315,11.890123507362894,0.46364100299298383,11.119477247164271,0.46607483282847767,10.4013134775663,0.450197669249464,16.235451795130793,0.3729527618086629,15.53641376621214,0.41545601303126767,14.815045942813585,0.3603021955174206,14.106528246866517,0.40134377760807877,13.273069584684674,0.44255113149881076,12.60010710698209,0.3928666138476761,11.82610115923656,0.40253267652980945,11.01416458801546,0.43807840914611795,10.336664856834012,0.44696566633765417,,,16.758018017196374,0.44276929305774904,16.078044210768084,0.35791277042610375,15.320596630735322,0.41999998116618104,14.49677015255832,0.3972365181334219,13.77490766690025,0.5105249008195355,12.903619251283754,0.399296442383726,12.254635635041454,0.4687143201033127,11.427419868056756,0.4462052336499578,10.653613570817722,0.4004173577054558,8.184312119681577,0.18273741107595953,7.8313420007981325,0.2237156034267485,7.441550862412547,0.19052165823271136,7.0731135284182605,0.23061005116152516,6.672659827918692,0.19725670525830585,6.334609271723474,0.21128190416616996,5.9606541582966885,0.21449889300031885,5.541350642807235,0.24595187654713557,5.224369451897539,0.23266891435660098
