,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.44740839515558,0.0,13.462098410748352,0.0,9.29999564819256,0.0
Abend,255.033592014916,0.0,14.063663093728433,0.0,8.875496144428736,0.0
Aboln,226.00669479127896,0.0,13.239000379403201,0.0,9.750676904153963,0.0
Abtäs,242.13436628736167,0.0,13.697091093349163,0.0,8.15178735238872,0.0
Acker,222.89533453521886,0.0,13.249638573281372,0.0,7.054173796924813,0.0
Adern,235.25113269688296,0.0,13.561425107702991,0.0,8.315001026954835,0.0
Adler,226.10359578231464,0.0,13.546545222500654,0.0,8.762596073919449,0.0
Adria,224.74347491615748,0.0,13.45126530443763,0.0,9.858966172510119,0.0
Affen,230.62138744392763,0.0,13.328302477241559,0.0,9.076695847615317,0.0
Agenk,251.73957320698767,0.0,13.915358312338764,0.0,8.145666292245883,0.0
Agent,237.08459850384156,0.0,13.489846548389579,0.0,8.297002228109767,0.0
Ahnen,237.42778255637478,0.0,13.24834423873378,0.0,6.837491678355981,0.0
Aigön,233.51846096116265,0.0,13.328191926901145,0.0,9.057588222181963,0.0
Akkus,239.67976965098245,0.0,13.629229031064403,0.0,7.679513046419277,0.0
Aktie,219.74494439500174,0.0,13.413437993439533,0.0,9.128825582591839,0.0
Alahn,227.87109617166305,0.0,13.16208241952679,0.0,8.749818435006983,0.0
Alarm,228.57630810217478,0.0,13.585696448250916,0.0,9.218461379956663,0.0
Alben,233.78245879914707,0.0,13.579520272100485,0.0,7.794924971490464,0.0
Algen,235.68727854198698,0.0,13.516100168449533,0.0,8.562536478404883,0.0
Alibi,211.4815893795511,0.0,13.34078240024348,0.0,11.03696299219994,0.0
Allas,212.77805369049767,0.0,13.029735963565582,0.0,9.271789885714362,0.0
Alpen,237.21801346660618,0.0,13.699284707984145,0.0,8.646030381470649,0.0
Altar,205.6838460779736,0.0,12.933187641460202,0.0,9.144448660211516,0.0
Alten,213.40954611213087,0.0,13.026904489335427,0.0,7.791761147013345,0.0
Alter,206.21368844690846,0.0,13.013189820862802,0.0,8.435076368623623,0.0
Amche,245.54268442647447,0.0,13.639293725860064,0.0,7.6451082459820965,0.0
Amtig,239.0669727227626,0.0,13.854779473795096,0.0,10.69209667394867,0.0
Andam,256.7728760622874,0.0,14.074707340136717,0.0,8.36602104779742,0.0
Anein,221.00023965608685,0.0,13.068280180976327,0.0,8.535426006166233,0.0
Angel,236.0399895297063,0.0,13.524252427086715,0.0,9.39870267384404,0.0
Angst,234.8580039686202,0.0,13.335858754893954,0.0,8.512754332983349,0.0
Angur,232.50651292009462,0.0,13.237042070124291,0.0,8.884854682333668,0.0
Anker,229.86684564834445,0.0,13.4618089055029,0.0,7.043796894213022,0.0
Anmas,245.70206977510466,0.0,13.647845538814535,0.0,7.322877890275586,0.0
Anmut,232.62834222124744,0.0,13.370541429757187,0.0,8.161758117440645,0.0
Annag,244.1629564770131,0.0,13.446571337366704,0.0,8.367049718234567,0.0
Anper,239.05824437659126,0.0,13.696015393937397,0.0,8.156041188490912,0.0
Antus,218.30989400410476,0.0,12.794821905954262,0.0,7.531616102034529,0.0
Anzug,236.2103378590174,0.0,13.29744542345389,0.0,8.35116667134668,0.0
Apfel,237.6969723216694,0.0,13.824530969345517,0.0,10.672795447713305,0.0
Arahn,229.59613927454845,0.0,13.156294795237088,0.0,8.0809317896255,0.0
Arcer,208.97309182159063,0.0,12.837125523186856,0.0,7.446659538833947,0.0
Arche,223.37846186350117,0.0,13.02466279525342,0.0,7.808217113108265,0.0
Ardal,225.82039976154678,0.0,13.475470207816363,0.0,10.419445907477229,0.0
Arena,225.85745704742158,0.0,13.194408536948977,0.0,7.78652401442714,0.0
Argon,229.19479869841985,0.0,13.156631117938005,0.0,8.341544483285887,0.0
Arier,206.12377123281942,0.0,13.0278712554235,0.0,8.208915554168154,0.0
Arman,237.50576845413872,0.0,13.5914687500433,0.0,7.72644368678144,0.0
Armee,241.16114067127043,0.0,13.857913022492584,0.0,6.899082920919579,0.0
Armen,238.03561082307357,0.0,13.667618282934006,0.0,7.017071395193546,0.0
Armöt,228.96752543483595,0.0,13.45888136950006,0.0,8.629704130122235,0.0
Aroma,232.37826972446487,0.0,13.435444793283024,0.0,8.173202939009105,0.0
Arten,215.13458921501626,0.0,13.021056781038697,0.0,7.122874501631862,0.0
Artis,203.44081790247745,0.0,12.842875431834576,0.0,9.366211794571681,0.0
Asien,221.31628792970514,0.0,13.09728460718058,0.0,6.503624756937254,0.0
Astän,229.44434149708457,0.0,13.19178942934163,0.0,6.694872465437254,0.0
Athen,229.58341397119335,0.0,13.206572873812396,0.0,7.430500054620507,0.0
Atmen,237.5231734016943,0.0,13.6422466526747,0.0,7.380007689825922,0.0
Augen,242.66029789533184,0.0,13.441843732592785,0.0,7.442607264671941,0.0
Aurer,213.64172270138053,0.0,12.963155118941076,0.0,7.0168396108603215,0.0
Autor,204.96918485380078,0.0,12.56604981570806,0.0,7.763041805153164,0.0
Babys,256.20021745139206,0.0,13.988705960784772,0.0,7.933824219393743,0.0
Backe,242.1980972282161,0.0,13.633856217761858,0.0,6.357711073652048,0.0
Bahre,241.93697761157722,0.0,13.598472534298436,0.0,6.644597658147585,0.0
Banco,226.79563962557842,0.0,12.870956848374908,0.0,5.853695093421771,0.0
Banda,253.36688208323852,0.0,13.841831943087177,0.0,7.167386105201393,0.0
Bande,253.91128410410172,0.0,13.917895751695509,0.0,6.484085612522815,0.0
Bands,251.67101010454869,0.0,13.769009953942463,0.0,6.662926059499459,0.0
Banja,236.73451856188632,0.0,13.376540606739534,0.0,8.700929511850507,0.0
Banjo,228.98305149224382,0.0,13.097210221898985,0.0,8.386252459558715,0.0
Bantu,229.28884519808406,0.0,13.127551470335185,0.0,7.1709528191804734,0.0
Barde,246.466322952575,0.0,13.90087817723179,0.0,6.736403093474949,0.0
Bares,235.35931511752253,0.0,13.468340369037879,0.0,5.369400607187252,0.0
Bargs,246.63095595717016,0.0,13.70988596185346,0.0,7.063444054373865,0.0
Barke,241.61875185754656,0.0,13.819664042919433,0.0,6.378933714029882,0.0
Basam,257.2514608855611,0.0,13.996234909252095,0.0,6.0739178653134545,0.0
Basar,235.09754997940829,0.0,13.397588841244286,0.0,6.33676956736584,0.0
Basen,242.82325001356554,0.0,13.48807935786567,0.0,4.984082054167669,0.0
Basis,231.12947870102673,0.0,13.31614863339503,0.0,7.227419347107488,0.0
Batik,228.39767436744415,0.0,13.58083726371863,0.0,8.434802657435299,0.0
Bauch,237.08023160487005,0.0,13.118797331910928,0.0,6.677993408807193,0.0
Bauda,251.40733107812892,0.0,13.76203131980465,0.0,7.679186526362417,0.0
Bauts,230.20850524611689,0.0,13.171364448053064,0.0,7.162099552052721,0.0
Bcckt,222.16042294803103,0.0,13.07621477591585,0.0,7.752892276828746,0.0
Bcdfw,254.63116356563046,0.0,13.988755902664288,0.0,9.572561798707515,0.0
Bdhnf,255.9545136603836,0.0,13.903949718706288,0.0,9.01233394893092,0.0
Beben,255.19420408118094,0.0,14.019950337839083,0.0,5.893308004424157,0.0
Beere,238.91159459036538,0.0,13.717647099605953,0.0,6.677680354729182,0.0
Beete,238.44423335447004,0.0,13.691175026358207,0.0,6.99985566383541,0.0
Beine,233.1399688005277,0.0,13.509631371863582,0.0,6.618735077483993,0.0
Bekem,264.3964132613237,0.0,14.474376432795816,0.0,6.012632639684345,0.0
Betel,226.13791380667664,0.0,13.483647494514642,0.0,7.8596147899762085,0.0
Beule,232.13263538104445,0.0,13.448224566553044,0.0,8.206884864799525,0.0
Beuns,238.65508016549342,0.0,13.297593634432737,0.0,6.316025089713155,0.0
Bezug,248.58599456584386,0.0,13.737180352015434,0.0,7.582854118870388,0.0
Bgrkq,266.6479184483843,0.0,14.557003843128873,0.0,9.761845049236658,0.0
