,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.3951079571675,0.0,13.460635901613172,0.0,8.962682597680194,0.0
Abend,255.06153629286888,0.0,14.064185665294055,0.0,8.60662386458426,0.0
Aboln,225.9570266204533,0.0,13.237412786615751,0.0,9.215423727836194,0.0
Abtäs,242.30968109257185,0.0,13.701752758915612,0.0,7.959639462359288,0.0
Acker,223.13723437944748,0.0,13.257328837511468,0.0,7.465872342908397,0.0
Adern,235.2473754089026,0.0,13.560930474239944,0.0,8.192316996757496,0.0
Adler,226.31866304379253,0.0,13.552954732076621,0.0,9.221551191790855,0.0
Adria,224.8957703159424,0.0,13.455267377533065,0.0,9.795351645192586,0.0
Affen,230.87246489483695,0.0,13.335413213760672,0.0,9.323677987437529,0.0
Agenk,251.68920150018187,0.0,13.914190101262843,0.0,8.061119154906057,0.0
Agent,237.05291333775835,0.0,13.489433564172883,0.0,8.225667852191883,0.0
Ahnen,237.61664366874064,0.0,13.254135346140789,0.0,7.056134421389686,0.0
Aigön,233.62598718709856,0.0,13.330856979416724,0.0,8.798160183392866,0.0
Akkus,239.76357012533123,0.0,13.631650354423446,0.0,7.6034539947632585,0.0
Aktie,219.87711252711856,0.0,13.41790393304746,0.0,8.987993638180281,0.0
Alahn,227.88824172418842,0.0,13.161604652654102,0.0,8.323204535868314,0.0
Alarm,228.6333334198791,0.0,13.586126255934504,0.0,9.015044027328617,0.0
Alben,233.94161461592404,0.0,13.584220914364721,0.0,7.977237905713089,0.0
Algen,235.86809495194376,0.0,13.521158907038302,0.0,8.76088750914387,0.0
Alibi,211.56290024046103,0.0,13.342573472995758,0.0,10.71965830385216,0.0
Allas,212.931629127001,0.0,13.033839299664612,0.0,9.383986261505385,0.0
Alpen,237.38461828866434,0.0,13.703937448376786,0.0,8.872858392915793,0.0
Altar,205.76991786602446,0.0,12.935940219532815,0.0,9.053926360922057,0.0
Alten,213.6753056503806,0.0,13.034729354876044,0.0,8.099030725680018,0.0
Alter,206.4179231423406,0.0,13.020010982559189,0.0,8.645349212048886,0.0
