,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.99875307991755,0.0,20.76597397856008,0.0,11.134216042801485,0.0
Abend,568.7121380756334,0.0,22.318006967969193,0.0,9.49375030179439,0.0
Aboln,489.89267111918844,0.0,20.664033842240602,0.0,10.78977210752172,0.0
Abtäs,533.6116576744823,0.0,21.67315971467503,0.0,9.57884925682469,0.0
Acker,485.90550529970733,0.0,20.58382633727305,0.0,8.425073222219886,0.0
Adern,509.0771296394938,0.0,21.107399272219407,0.0,9.403788692609272,0.0
Adler,477.38667574699565,0.0,20.37777342480371,0.0,11.537531095517435,0.0
Adria,461.8456684940247,0.0,20.08648586064247,0.0,10.833857737933954,0.0
Affen,513.8534132496404,0.0,21.220525468109194,0.0,13.344511014433031,0.0
Agenk,581.0691848148896,0.0,22.55806885253121,0.0,11.141044785073223,0.0
Agent,538.446946320944,0.0,21.773407947608938,0.0,12.567548795547648,0.0
Ahnen,523.701579142318,0.0,21.413996202358067,0.0,8.903704150941573,0.0
Aigön,512.0575652085494,0.0,21.158242302233987,0.0,12.130086584000134,0.0
Akkus,540.0329870465107,0.0,21.676083767421215,0.0,8.65764168538901,0.0
Aktie,465.12628925717263,0.0,20.123450885657725,0.0,10.618616424786914,0.0
Alahn,491.2543915005257,0.0,20.710426890836217,0.0,11.662255342590539,0.0
Alarm,490.11612831602594,0.0,20.65757669549086,0.0,12.558806800976939,0.0
Alben,501.70146574274077,0.0,20.887413678677657,0.0,10.82119658159495,0.0
Algen,522.6295962868926,0.0,21.35976220761104,0.0,13.703291516214383,0.0
Alibi,396.9506108092486,0.0,18.46223414372196,0.0,13.38672530368625,0.0
Allas,437.2670111894661,0.0,19.455428776938447,0.0,12.735259813205804,0.0
Alpen,504.47872761531073,0.0,21.011274173088935,0.0,11.899648454541506,0.0
Altar,425.4989490633951,0.0,19.28623341134423,0.0,12.72085554152423,0.0
Alten,453.0325152915236,0.0,19.87107713841342,0.0,11.722946437615754,0.0
Alter,426.3129960789852,0.0,19.27183928014786,0.0,12.371550453476987,0.0
Amche,558.0369645008543,0.0,22.10155151737313,0.0,10.050427550933257,0.0
Amtig,529.013388645156,0.0,21.53560062672098,0.0,14.811487259591532,0.0
Andam,583.834275791408,0.0,22.62712777851019,0.0,9.997941325104659,0.0
Anein,454.037951987783,0.0,19.869646958788866,0.0,8.995852881037461,0.0
Angel,522.589150889628,0.0,21.358386683938054,0.0,13.60036082302069,0.0
Angst,527.435609718008,0.0,21.559911531453498,0.0,12.493536120415735,0.0
Angur,512.4928684367676,0.0,21.20143300926504,0.0,12.592173492031005,0.0
Anker,500.52043633941673,0.0,20.88879013529279,0.0,8.397261980386036,0.0
Anmas,549.4307809039228,0.0,21.941683638240892,0.0,8.968322792981718,0.0
Anmut,518.5039210565956,0.0,21.30863441358781,0.0,11.256083396399477,0.0
Annag,553.4188654704901,0.0,22.067144370028327,0.0,11.407533733357958,0.0
Anper,509.3717780951422,0.0,21.17074562914642,0.0,9.961426837321,0.0
Antus,470.558585346694,0.0,20.312532846752568,0.0,9.755511222424426,0.0
Anzug,543.7967243622637,0.0,21.960765108082963,0.0,12.019883793970422,0.0
Apfel,511.0893643831633,0.0,21.162204080696977,0.0,14.2155689892134,0.0
Arahn,496.1699922136766,0.0,20.872751981382116,0.0,9.85776896704132,0.0
Arcer,432.4277355973527,0.0,19.43840060342804,0.0,9.422706616357218,0.0
Arche,482.41005173934747,0.0,20.554519752780113,0.0,9.693385982090208,0.0
Ardal,476.6447630159678,0.0,20.392633566842623,0.0,12.167093998962859,0.0
Arena,484.92095974274264,0.0,20.610766043958414,0.0,8.992748559657597,0.0
Argon,515.8405553165205,0.0,21.30264887506602,0.0,11.928403898352059,0.0
Arier,400.6194635068278,0.0,18.65231422377462,0.0,10.340030539837603,0.0
Arman,521.7905332319467,0.0,21.377153274231762,0.0,9.958375225660955,0.0
Armee,534.5932686436372,0.0,21.603503684119318,0.0,9.582310951236813,0.0
Armen,522.6045802475369,0.0,21.364167948998087,0.0,9.609070137613712,0.0
Armöt,510.9875231771523,0.0,21.162448538287098,0.0,10.8910494170874,0.0
Aroma,522.0642315327293,0.0,21.402613906858143,0.0,10.044857942707203,0.0
Arten,457.94811600467443,0.0,20.040202092703446,0.0,9.918460062066533,0.0
Artis,400.5043794428549,0.0,18.70187884338094,0.0,10.930408390575822,0.0
