,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.99875307991755,0.0,20.765973978560076,0.0,11.134216042801487,0.0
Abend,568.7121380756334,0.0,22.318006967969193,0.0,9.493750301794396,0.0
Aboln,489.89267111918844,0.0,20.664033842240602,0.0,10.789772107521726,0.0
Abtäs,533.6116576744823,0.0,21.673159714675027,0.0,9.57884925682469,0.0
Acker,485.90550529970733,0.0,20.583826337273045,0.0,8.425073222219888,0.0
Adern,509.0771296394938,0.0,21.107399272219403,0.0,9.403788692609272,0.0
Adler,477.38667574699565,0.0,20.377773424803706,0.0,11.53753109551744,0.0
Adria,461.8456684940247,0.0,20.08648586064247,0.0,10.833857737933943,0.0
Affen,513.8534132496404,0.0,21.22052546810919,0.0,13.344511014433039,0.0
Agenk,581.0691848148896,0.0,22.558068852531207,0.0,11.141044785073227,0.0
Agent,538.446946320944,0.0,21.773407947608934,0.0,12.567548795547657,0.0
Ahnen,523.701579142318,0.0,21.413996202358064,0.0,8.903704150941577,0.0
Aigön,512.0575652085494,0.0,21.15824230223399,0.0,12.130086584000136,0.0
Akkus,540.0329870465107,0.0,21.67608376742121,0.0,8.657641685389015,0.0
Aktie,465.12628925717263,0.0,20.123450885657725,0.0,10.618616424786902,0.0
Alahn,491.2543915005257,0.0,20.710426890836214,0.0,11.66225534259053,0.0
Alarm,490.11612831602594,0.0,20.65757669549086,0.0,12.558806800976932,0.0
Alben,501.70146574274077,0.0,20.887413678677653,0.0,10.821196581594943,0.0
Algen,522.6295962868926,0.0,21.35976220761104,0.0,13.703291516214374,0.0
Alibi,396.9506108092486,0.0,18.462234143721957,0.0,13.38672530368624,0.0
Allas,437.2670111894661,0.0,19.455428776938447,0.0,12.7352598132058,0.0
Alpen,504.47872761531073,0.0,21.011274173088932,0.0,11.899648454541502,0.0
Altar,425.4989490633951,0.0,19.28623341134423,0.0,12.720855541524221,0.0
Alten,453.0325152915236,0.0,19.871077138413415,0.0,11.722946437615747,0.0
Alter,426.3129960789852,0.0,19.271839280147855,0.0,12.37155045347698,0.0
