,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.365827226556764,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2270454019834416,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,279.30726276563547,0.0,280.30221411473735,0.0,280.30221411473735,0.0,280.30221411473735,0.0,280.30221411473735,0.0,280.30221411473735,0.0,280.30221411473735,0.0,280.30221411473735,0.0,280.2538737493479,0.0,280.2538737493479,0.0,,,25.667571653143384,0.0,58.861341810720994,0.0,58.861341810720994,0.0,58.861341810720994,0.0,58.861341810720994,0.0,58.861341810720994,0.0,58.861341810720994,0.0,58.861341810720994,0.0,68.8658513078349,0.0,68.8658513078349,0.0,2.227045401982937,0.0,2.2163384905416743,0.0,2.2163384905416743,0.0,2.2163384905416743,0.0,2.2163384905416743,0.0,2.2163384905416743,0.0,2.2163384905416743,0.0,2.2163384905416743,0.0,1.9826810709713107,0.0,1.9826810709713107,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.676915505381452,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2958265399024107,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,292.759790238715,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,293.8302339647628,0.0,,,18.436479681912672,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,55.833826252761874,0.0,2.295826539902437,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0,2.216338490542493,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.441529236188583,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2439771015158345,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,296.76063832843676,0.0,297.86925502039196,0.0,297.86925502039196,0.0,297.86925502039196,0.0,297.86925502039196,0.0,297.86925502039196,0.0,297.86925502039196,0.0,297.86925502039196,0.0,297.8137549047745,0.0,297.8137549047745,0.0,,,27.327182030672304,0.0,59.58031482539386,0.0,59.58031482539386,0.0,59.58031482539386,0.0,59.58031482539386,0.0,59.58031482539386,0.0,59.58031482539386,0.0,59.58031482539386,0.0,69.34565517963956,0.0,69.34565517963956,0.0,2.2439771015154912,0.0,2.2163384905422765,0.0,2.2163384905422765,0.0,2.2163384905422765,0.0,2.2163384905422765,0.0,2.2163384905422765,0.0,2.2163384905422765,0.0,2.2163384905422765,0.0,1.9826810709713127,0.0,1.9826810709713127,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.675772800552455,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2955776607405984,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2875.659276825607,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,2876.706338118078,0.0,,,60.76626648479439,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,79.98237598383595,0.0,2.2955776607405958,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0,2.2163384905424857,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.188326713065042,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.186831202677488,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,340.84705127330034,0.0,341.7101106572758,0.0,341.7101106572758,0.0,341.7101106572758,0.0,341.7101106572758,0.0,341.7101106572758,0.0,341.7101106572758,0.0,341.7101106572758,0.0,341.67636568237447,0.0,341.67636568237447,0.0,,,26.242724287945833,0.0,58.58625029792988,0.0,58.58625029792988,0.0,58.58625029792988,0.0,58.58625029792988,0.0,58.58625029792988,0.0,58.58625029792988,0.0,58.58625029792988,0.0,65.22651145469017,0.0,65.22651145469017,0.0,2.186831202677408,0.0,2.2163384905423986,0.0,2.2163384905423986,0.0,2.2163384905423986,0.0,2.2163384905423986,0.0,2.2163384905423986,0.0,2.2163384905423986,0.0,2.2163384905423986,0.0,1.9823471351680386,0.0,1.9823471351680386,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.382730190554566,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.230837104428154,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,486.2305057405907,0.0,487.1928179403569,0.0,487.1928179403569,0.0,487.1928179403569,0.0,487.1928179403569,0.0,487.1928179403569,0.0,487.1928179403569,0.0,487.1928179403569,0.0,487.1588871987696,0.0,487.1588871987696,0.0,,,28.18833329597772,0.0,59.44774982610437,0.0,59.44774982610437,0.0,59.44774982610437,0.0,59.44774982610437,0.0,59.44774982610437,0.0,59.44774982610437,0.0,59.44774982610437,0.0,69.19948169657015,0.0,69.19948169657015,0.0,2.2308371044279167,0.0,2.216338490542287,0.0,2.216338490542287,0.0,2.216338490542287,0.0,2.216338490542287,0.0,2.216338490542287,0.0,2.216338490542287,0.0,2.216338490542287,0.0,1.9826810709713127,0.0,1.9826810709713127,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.150589050122118,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1781857235003956,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,482.29405532215605,0.0,483.166380853116,0.0,483.166380853116,0.0,483.166380853116,0.0,483.166380853116,0.0,483.166380853116,0.0,483.166380853116,0.0,483.166380853116,0.0,483.14251595901425,0.0,483.14251595901425,0.0,,,26.364946435613675,0.0,58.592631406001765,0.0,58.592631406001765,0.0,58.592631406001765,0.0,58.592631406001765,0.0,58.592631406001765,0.0,58.592631406001765,0.0,58.592631406001765,0.0,65.22248921558065,0.0,65.22248921558065,0.0,2.1781857235001265,0.0,2.21633849054217,0.0,2.21633849054217,0.0,2.21633849054217,0.0,2.21633849054217,0.0,2.21633849054217,0.0,2.21633849054217,0.0,2.21633849054217,0.0,1.98234713516795,0.0,1.98234713516795,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.67633322844772,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2956997243512807,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,497.18004568430393,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,498.262961179554,0.0,,,27.662459696049144,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,59.30604828551335,0.0,2.2956997243513553,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0,2.216338490542532,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.921850897761356,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1250305630037842,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,553.7472472536815,0.0,554.7373646114344,0.0,554.7373646114344,0.0,554.7373646114344,0.0,554.7373646114344,0.0,554.7373646114344,0.0,554.7373646114344,0.0,554.7373646114344,0.0,554.6867786062917,0.0,554.6867786062917,0.0,,,34.639645645294344,0.0,63.594270631789165,0.0,63.594270631789165,0.0,63.594270631789165,0.0,63.594270631789165,0.0,63.594270631789165,0.0,63.594270631789165,0.0,63.594270631789165,0.0,67.38515672699688,0.0,67.38515672699688,0.0,2.1250305630032615,0.0,2.216338490542073,0.0,2.216338490542073,0.0,2.216338490542073,0.0,2.216338490542073,0.0,2.216338490542073,0.0,2.216338490542073,0.0,2.216338490542073,0.0,1.7171395076805094,0.0,1.7171395076805094,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.67613167105138,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.295655825029136,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1439.9430803535413,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,1440.9382417659187,0.0,,,39.99956754367091,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,65.58130584855253,0.0,2.2956558250293075,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0,2.2163384905424524,0.0
