,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.365827226556764,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2270454019834416,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227045401983476,0.0,2.2163384905424537,0.0,2.2163384905424537,0.0,2.2163384905424537,0.0,2.2163384905424537,0.0,2.2163384905424537,0.0,2.2163384905424537,0.0,2.2163384905424537,0.0,1.9826810709711653,0.0,1.9826810709711653,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.676915505381452,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2958265399024107,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2958265399023925,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0,2.216338490542133,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.441529236188583,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2439771015158345,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2439771015158567,0.0,2.2163384905424954,0.0,2.2163384905424954,0.0,2.2163384905424954,0.0,2.2163384905424954,0.0,2.2163384905424954,0.0,2.2163384905424954,0.0,2.2163384905424954,0.0,1.982681070971149,0.0,1.982681070971149,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.675772800552455,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2955776607405984,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29557766074057,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0,2.2163384905422654,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.188326713065042,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.186831202677488,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186831202677436,0.0,2.2163384905422703,0.0,2.2163384905422703,0.0,2.2163384905422703,0.0,2.2163384905422703,0.0,2.2163384905422703,0.0,2.2163384905422703,0.0,2.2163384905422703,0.0,1.9823471351678763,0.0,1.9823471351678763,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.382730190554566,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.230837104428154,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2308371044281285,0.0,2.216338490542449,0.0,2.216338490542449,0.0,2.216338490542449,0.0,2.216338490542449,0.0,2.216338490542449,0.0,2.216338490542449,0.0,2.216338490542449,0.0,1.982681070971146,0.0,1.982681070971146,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.150589050122118,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1781857235003956,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17818572350032,0.0,2.2163384905422725,0.0,2.2163384905422725,0.0,2.2163384905422725,0.0,2.2163384905422725,0.0,2.2163384905422725,0.0,2.2163384905422725,0.0,2.2163384905422725,0.0,1.982347135167892,0.0,1.982347135167892,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.67633322844772,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2956997243512807,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2956997243512625,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0,2.2163384905423182,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.921850897761356,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1250305630037842,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125030563003749,0.0,2.2163384905425922,0.0,2.2163384905425922,0.0,2.2163384905425922,0.0,2.2163384905425922,0.0,2.2163384905425922,0.0,2.2163384905425922,0.0,2.2163384905425922,0.0,1.7171395076803402,0.0,1.7171395076803402,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.67613167105138,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.295655825029136,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2956558250291224,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0,2.2163384905421606,0.0
Agent,5.0,0.0,2.23606797749979,0.0,9.19556202289855,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1884848683135494,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1884848683135982,0.0,2.216338490542398,0.0,2.216338490542398,0.0,2.216338490542398,0.0,2.216338490542398,0.0,2.216338490542398,0.0,2.216338490542398,0.0,2.216338490542398,0.0,1.982681070971063,0.0,1.982681070971063,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.649816140308708,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.06002915907701,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0600291590770294,0.0,2.2163384905426295,0.0,2.2163384905426295,0.0,2.2163384905426295,0.0,2.2163384905426295,0.0,2.2163384905426295,0.0,2.2163384905426295,0.0,2.2163384905426295,0.0,1.71713950768036,0.0,1.4020732748850737,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.953554401968743,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.132477056830288,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13247705683029,0.0,2.216338490542845,0.0,2.216338490542845,0.0,2.216338490542845,0.0,2.216338490542845,0.0,2.216338490542845,0.0,2.216338490542845,0.0,2.216338490542845,0.0,1.7170514286119198,0.0,1.7170514286119198,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.783949585512875,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3190199614172577,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3190199614171934,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0,2.2163384905422374,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.225004151296353,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1952011632730106,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1952011632729502,0.0,2.216338490541902,0.0,2.216338490541902,0.0,2.216338490541902,0.0,2.216338490541902,0.0,2.216338490541902,0.0,2.216338490541902,0.0,2.216338490541902,0.0,1.9826810709712819,0.0,1.9826810709712819,0.0
