,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,374.0,0.0,346.0,0.0,316.0,0.0,290.0,0.0,233.0,0.0,177.0,0.0,72.0,0.0,19.0,0.0,8.0,0.0,19.339079605813716,0.0,18.601075237738275,0.0,17.776388834631177,0.0,17.029386365926403,0.0,15.264337522473747,0.0,13.30413469565007,0.0,8.48528137423857,0.0,4.358898943540674,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.5911243908784525,0.0,,,,,,,,,,,,,,,,,,,19.339079613050362,0.0,18.60107523579541,0.0,17.776388829555874,0.0,17.029386359430315,0.0,15.264337518013544,0.0,13.304134693095685,0.0,8.485281372610963,0.0,4.358898943579771,0.0,2.8284271249026225,0.0
Abend,424.53333333333336,0.0,19.088949803842276,0.0,459.0,0.0,428.0,0.0,386.0,0.0,356.0,0.0,295.0,0.0,236.0,0.0,139.0,0.0,58.0,0.0,14.0,0.0,21.42428528562855,0.0,20.688160865577203,0.0,19.6468827043885,0.0,18.867962264113206,0.0,17.175564037317667,0.0,15.362291495737216,0.0,11.789826122551595,0.0,7.615773105863909,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.920193983367376,0.0,,,,,,,,,,,,,,,,,,,21.424285283245965,0.0,20.688160859792195,0.0,19.64688270317052,0.0,18.86796226649781,0.0,17.17556404128592,0.0,15.36229149360592,0.0,11.789826123669783,0.0,7.615773107425053,0.0,3.7416573861111737,0.0
Aboln,385.80784313725485,0.0,18.20417627450199,0.0,400.0,0.0,376.0,0.0,341.0,0.0,311.0,0.0,268.0,0.0,212.0,0.0,101.0,0.0,29.0,0.0,18.0,0.0,20.0,0.0,19.390719429665317,0.0,18.466185312619388,0.0,17.635192088548397,0.0,16.3707055437449,0.0,14.560219778561036,0.0,10.04987562112089,0.0,5.385164807134504,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.0032917401245305,0.0,,,,,,,,,,,,,,,,,,,20.000000002101892,0.0,19.39071943197848,0.0,18.46618531309342,0.0,17.635192089967482,0.0,16.37070554312786,0.0,14.560219778118244,0.0,10.04987562059356,0.0,5.385164806667934,0.0,4.24264068691893,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,402.0,0.0,367.0,0.0,333.0,0.0,298.0,0.0,240.0,0.0,176.0,0.0,73.0,0.0,24.0,0.0,14.0,0.0,20.049937655763422,0.0,19.157244060668017,0.0,18.24828759089466,0.0,17.26267650163207,0.0,15.491933384829668,0.0,13.2664991614216,0.0,8.54400374531753,0.0,4.898979485566356,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.4765992082518986,0.0,,,,,,,,,,,,,,,,,,,20.04993766167919,0.0,19.157244062542723,0.0,18.248287588156284,0.0,17.262676497641387,0.0,15.491933380516787,0.0,13.26649916208009,0.0,8.544003744688954,0.0,4.898979484550189,0.0,3.741657387381743,0.0
Acker,352.2705882352941,0.0,17.4361571765609,0.0,355.0,0.0,330.0,0.0,307.0,0.0,279.0,0.0,236.0,0.0,180.0,0.0,59.0,0.0,19.0,0.0,13.0,0.0,18.841443681416774,0.0,18.16590212458495,0.0,17.52141546793523,0.0,16.703293088490067,0.0,15.362291495737216,0.0,13.416407864998739,0.0,7.681145747868608,0.0,4.358898943540674,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.5267963353807117,0.0,,,,,,,,,,,,,,,,,,,18.841443680535257,0.0,18.165902124458956,0.0,17.52141546710063,0.0,16.703293087499414,0.0,15.36229149529669,0.0,13.416407866192632,0.0,7.681145747888478,0.0,4.358898943543045,0.0,3.6055512744589833,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,396.0,0.0,365.0,0.0,334.0,0.0,307.0,0.0,271.0,0.0,203.0,0.0,106.0,0.0,37.0,0.0,9.0,0.0,19.8997487421324,0.0,19.1049731745428,0.0,18.275666882497067,0.0,17.52141546793523,0.0,16.46207763315433,0.0,14.247806848775006,0.0,10.295630140987,0.0,6.082762530298219,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.590307848657102,0.0,,,,,,,,,,,,,,,,,,,19.899748743107164,0.0,19.104973175581648,0.0,18.275666879032222,0.0,17.521415458190845,0.0,16.462077629077665,0.0,14.247806836587582,0.0,10.295630140752365,0.0,6.082762533142106,0.0,3.0000000000617573,0.0
Adler,355.85490196078433,0.0,17.588141735821292,0.0,370.0,0.0,342.0,0.0,317.0,0.0,285.0,0.0,249.0,0.0,195.0,0.0,80.0,0.0,36.0,0.0,24.0,0.0,19.235384061671343,0.0,18.49324200890693,0.0,17.804493814764857,0.0,16.881943016134134,0.0,15.7797338380595,0.0,13.96424004376894,0.0,8.94427190999916,0.0,6.0,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,3.5027888885462644,0.0,,,,,,,,,,,,,,,,,,,19.235384061107755,0.0,18.493242008392055,0.0,17.804493813012254,0.0,16.881943012110142,0.0,15.779733836292284,0.0,13.964240044222286,0.0,8.944271909103243,0.0,5.999999999719418,0.0,4.898979485370926,0.0
Adria,350.54509803921565,0.0,17.35390979904359,0.0,362.0,0.0,329.0,0.0,310.0,0.0,284.0,0.0,233.0,0.0,188.0,0.0,79.0,0.0,24.0,0.0,13.0,0.0,19.026297590440446,0.0,18.138357147217054,0.0,17.60681686165901,0.0,16.852299546352718,0.0,15.264337522473747,0.0,13.711309200802088,0.0,8.888194417315589,0.0,4.898979485566356,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.5395207680951444,0.0,,,,,,,,,,,,,,,,,,,19.026297592304395,0.0,18.138357148240896,0.0,17.606816861174376,0.0,16.85229954378865,0.0,15.264337520251003,0.0,13.711309199651554,0.0,8.888194418864485,0.0,4.898979485930038,0.0,3.605551275638082,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,364.0,0.0,334.0,0.0,318.0,0.0,293.0,0.0,261.0,0.0,198.0,0.0,105.0,0.0,34.0,0.0,23.0,0.0,19.078784028338912,0.0,18.275666882497067,0.0,17.832554500127006,0.0,17.11724276862369,0.0,16.15549442140351,0.0,14.071247279470288,0.0,10.246950765959598,0.0,5.830951894845301,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,4.113748343684195,0.0,,,,,,,,,,,,,,,,,,,19.078784030306938,0.0,18.27566688355906,0.0,17.832554500201976,0.0,17.11724276840051,0.0,16.15549441852449,0.0,14.07124727424669,0.0,10.24695076321176,0.0,5.83095189426641,0.0,4.795831522877111,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,460.0,0.0,424.0,0.0,397.0,0.0,364.0,0.0,316.0,0.0,242.0,0.0,138.0,0.0,59.0,0.0,32.0,0.0,21.447610589527216,0.0,20.591260281974,0.0,19.924858845171276,0.0,19.078784028338912,0.0,17.776388834631177,0.0,15.556349186104045,0.0,11.74734012447073,0.0,7.681145747868608,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.797900465814957,0.0,,,,,,,,,,,,,,,,,,,21.433741374767,0.0,20.581518751218105,0.0,19.914833089188676,0.0,19.069761366544327,0.0,17.766924614182813,0.0,15.545295014584761,0.0,11.737010552983994,0.0,7.649746162340893,0.0,5.60067189119226,0.0
